a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.301,5.301,7.291,90.0,90.0,90.0,tetragonal,0.5288283936157105,0.7096483179971937,-1.0,7.0,5.0,0.0,3.6454999446868896,1.0978729724884033,0.0,7.445842680807269,2.15365099475005,0.0,5.682871784230026,1.1437952559734044,0.0,10.771592559110738,5.438408990927371,0.0
8.15,8.15,5.299,90.0,90.0,90.0,tetragonal,0.5032309815802216,0.6829463422220297,-1.0,7.0,5.0,0.0,4.074999809265137,1.6879205703735352,0.0,8.825886305213528,2.306029797849944,0.0,6.716199728451428,1.7904418581903767,0.0,9.201936878946437,0.0,0.0
3.642,3.642,6.636,90.0,90.0,90.0,tetragonal,0.5723842700047126,0.8976755797038305,-1.0,7.0,5.0,0.0,3.318000078201294,0.7542828321456909,0.0,5.559259850133854,1.3385661916175555,0.0,4.934541452521895,0.5952168206937184,0.0,10.89806721211376,5.592254427820561,0.0
5.411,5.411,8.198,90.0,90.0,90.0,tetragonal,0.521720063810891,0.7140249210135956,-1.0,7.0,5.0,0.0,4.098999977111816,1.120654821395874,0.0,7.792315359304183,2.119329381335998,0.0,6.775620721971819,1.1383405091370415,0.0,11.187653313655629,5.570435466433112,0.0
5.798,5.798,3.557,90.0,90.0,90.0,tetragonal,0.5547945015213677,0.8222685686091468,-1.0,7.0,5.0,0.0,2.8989999294281006,1.200805425643921,0.0,6.153442143723169,1.5653188009091739,0.0,4.029995126024416,1.0743385905989127,0.0,8.638616801969862,0.0,0.0
7.55,7.55,7.127,90.0,90.0,90.0,tetragonal,0.4944195974726919,0.6022086537461058,-1.0,7.0,5.0,0.0,3.7750000953674316,1.5636563301086426,0.0,9.671918325432342,3.235454589884871,0.0,5.988356736918201,1.596409026455491,0.0,8.705661923402033,0.0,0.0
6.763,6.763,3.578,90.0,90.0,90.0,tetragonal,0.5349383035887082,0.7902566680970582,-1.0,7.0,5.0,0.0,3.381500005722046,1.400663137435913,0.0,6.863360063223998,1.6585191637325767,0.0,5.076873034767999,1.3534205372335297,0.0,9.023389302254069,0.0,0.0
3.188,3.188,8.654,90.0,90.0,90.0,tetragonal,0.5576741138126244,1.0358373335710782,-1.0,7.0,5.0,0.0,4.327000141143799,0.6602565050125122,0.0,5.82820262815756,1.0556027406302408,0.0,7.3487348483587045,0.4552067169292188,0.0,12.006587056882696,5.947929632894359,0.0
6.895,6.895,6.118,90.0,90.0,90.0,tetragonal,0.5102542429225801,0.643028535654434,-1.0,7.0,5.0,0.0,3.447499990463257,1.4280011653900146,0.0,8.549017073684293,2.7267878752459507,0.0,5.226231270881279,1.3932371831313237,0.0,8.506172388112054,0.0,0.0
6.301,6.301,4.68,90.0,90.0,90.0,tetragonal,0.5333776394356106,0.7278922109885853,-1.0,7.0,5.0,0.0,3.1505000591278076,1.3049795627593994,0.0,7.188835111542238,2.0245791973359624,0.0,4.56563776521005,1.2171322756551328,0.0,8.593742839490869,0.0,0.0
5.017,5.017,8.129,90.0,90.0,90.0,tetragonal,0.5291947794760801,0.7467729041972316,-1.0,7.0,5.0,0.0,4.064499855041504,1.0390546321868896,0.0,7.367197266071604,1.9181002894594827,0.0,6.690258251096401,0.9938768045405517,0.0,11.261343376142564,5.620546572330368,0.0
6.51,6.51,6.186,90.0,90.0,90.0,tetragonal,0.5132943230540709,0.6354020890140946,-1.0,7.0,5.0,0.0,3.255000114440918,1.3482651710510254,0.0,8.369687666238592,2.8143292994494526,0.0,4.79467004838487,1.2781893286946449,0.0,8.874226423012598,0.0,0.0
8.426,8.426,4.805,90.0,90.0,90.0,tetragonal,0.5023711923586003,0.6968665922145764,-1.0,7.0,5.0,0.0,4.2129998207092285,1.745081901550293,0.0,8.737054756508178,2.160508468767079,0.0,7.060238542339533,1.8821573818398338,0.0,9.424157695903583,0.0,0.0
5.547,5.547,6.656,90.0,90.0,90.0,tetragonal,0.527128449515929,0.6802286898371043,-1.0,7.0,5.0,0.0,3.328000068664551,1.1488213539123535,0.0,7.565011355866194,2.380080875646071,0.0,4.956866284196653,1.2432978835040118,0.0,10.39030065878128,5.287258632328644,0.0
6.416,6.416,7.232,90.0,90.0,90.0,tetragonal,0.5087964792618027,0.6343997690368071,-1.0,7.0,5.0,0.0,3.615999937057495,1.3287971019744873,0.0,8.650031064422043,2.8251269966592365,0.0,5.614031370478891,1.4993202070098144,0.0,10.430679403020156,5.231557968094614,0.0
4.376,4.376,4.524,90.0,90.0,90.0,tetragonal,0.5678196453020081,0.7348593009536472,-1.0,7.0,5.0,0.0,2.26200008392334,0.906299352645874,0.0,5.817276633284826,1.9981869347154528,0.0,2.7776091795658058,0.7577027427195921,0.0,10.712144484785737,4.519009734732317,0.0
7.851,7.851,6.928,90.0,90.0,90.0,tetragonal,0.4937697336373995,0.6128228955577703,-1.0,7.0,5.0,0.0,3.92549991607666,1.6259956359863281,0.0,9.7069991451199,3.083285129643277,0.0,6.3500138471539636,1.692821932564981,0.0,8.705407712782847,0.0,0.0
7.511,7.511,5.203,90.0,90.0,90.0,tetragonal,0.5118076294134084,0.692448318883993,-1.0,7.0,5.0,0.0,3.755500078201294,1.5555789470672607,0.0,8.329618972476057,2.250328343175331,0.0,5.942016819156919,1.5840551544113863,0.0,8.965328060725847,0.0,0.0
7.71,7.71,4.028,90.0,90.0,90.0,tetragonal,0.5160567633557873,0.7394502590532555,-1.0,7.0,5.0,0.0,3.8550000190734863,1.5967931747436523,0.0,7.79793937253755,1.8781500408217597,0.0,6.179719895472314,1.6474233421161852,0.0,9.306759742172563,0.0,0.0
6.386,6.386,5.564,90.0,90.0,90.0,tetragonal,0.5219545988760423,0.6695982818852592,-1.0,7.0,5.0,0.0,3.193000078201294,1.3225839138031006,0.0,7.844988587721384,2.4681652074154616,0.0,4.6583338229418585,1.2418440705680915,0.0,8.561402238940287,0.0,0.0
7.064,7.064,8.942,90.0,90.0,90.0,tetragonal,0.49314796564202107,0.6220566883844956,-1.0,7.0,5.0,0.0,4.4710001945495605,1.4630022048950195,0.0,9.738582519456228,2.965775911271394,0.0,7.718612649621505,1.7951542638703761,0.0,11.091935958584848,5.42284780504746,0.0
5.839,5.839,6.222,90.0,90.0,90.0,tetragonal,0.523054269184154,0.6526825077264571,-1.0,7.0,5.0,0.0,3.1110000610351562,1.209296464920044,0.0,7.7986669900863115,2.6323648053363375,0.0,4.4800436265228925,1.22640856928794,0.0,10.175851005302183,4.929554665014178,0.0
5.401,5.401,4.446,90.0,90.0,90.0,tetragonal,0.5505449178470686,0.7425080148389633,-1.0,7.0,5.0,0.0,2.700500011444092,1.1185836791992188,0.0,6.453295113146161,1.9477725874822487,0.0,3.623251568697426,0.9659061502077998,0.0,8.282374211519786,0.0,0.0
5.499,5.499,4.03,90.0,90.0,90.0,tetragonal,0.5549392964612327,0.78166383497588,-1.0,7.0,5.0,0.0,2.749500036239624,1.1388802528381348,0.0,6.238601849685587,1.7423543475464751,0.0,3.722312308032505,0.9923144323354745,0.0,8.414305947467412,0.0,0.0
3.882,3.882,4.307,90.0,90.0,90.0,tetragonal,0.5863006144794366,0.7886425626340928,-1.0,7.0,5.0,0.0,2.1535000801086426,0.8039884567260742,0.0,5.219429876875464,1.7206846162710967,0.0,2.580177312139818,0.6962947377506634,0.0,9.724178529910791,4.953322501372703,0.0
8.157,8.157,4.439,90.0,90.0,90.0,tetragonal,0.507613836816603,0.7141889677800952,-1.0,7.0,5.0,0.0,4.078499794006348,1.6893701553344727,0.0,8.343093183022917,2.0322452059549168,0.0,6.724854321465037,1.7927487985656727,0.0,9.896926955187515,0.0,0.0
3.065,3.065,5.309,90.0,90.0,90.0,tetragonal,0.6072849463837264,0.9850031232552908,-1.0,7.0,5.0,0.0,2.6545000076293945,0.6347823143005371,0.0,4.597576352454256,1.1452990668578538,0.0,3.5310698617662095,0.465354666059241,0.0,10.399865611631364,5.46997398737576,0.0
8.102,8.102,7.667,90.0,90.0,90.0,tetragonal,0.4855510907294529,0.5860202745516037,-1.0,7.0,5.0,0.0,4.051000118255615,1.6779789924621582,0.0,10.39301169375758,3.483393760731735,0.0,6.656954636963281,1.7746470551814428,0.0,8.702410310834159,0.0,0.0
5.079,5.079,4.078,90.0,90.0,90.0,tetragonal,0.5620447811925313,0.7749107103380292,-1.0,7.0,5.0,0.0,2.5394999980926514,1.0518953800201416,0.0,5.998105140872892,1.7788804556485318,0.0,3.3041103166000125,0.8808278449895248,0.0,8.233914611792837,0.0,0.0
5.792,5.792,3.002,90.0,90.0,90.0,tetragonal,0.5598491152978184,0.8669455030709737,-1.0,7.0,5.0,0.0,2.8959999084472656,1.1995625495910645,0.0,5.845720740021204,1.4051346927190436,0.0,4.023741102994463,1.0726710546610163,0.0,8.75663140870389,0.0,0.0
6.168,6.168,3.321,90.0,90.0,90.0,tetragonal,0.5488253722442802,0.8281447007675239,-1.0,7.0,5.0,0.0,3.0840001106262207,1.2774343490600586,0.0,6.289849895330995,1.5273488567157667,0.0,4.4218478109260015,1.1787999218098253,0.0,8.839401434811691,0.0,0.0
3.345,3.345,5.365,90.0,90.0,90.0,tetragonal,0.5960861460205706,0.9202798607272601,-1.0,7.0,5.0,0.0,2.682499885559082,0.6927722692489624,0.0,4.896870778683888,1.2834610298473565,0.0,3.5870859415375747,0.5431597417329775,0.0,10.35343590223653,5.475525777793182,0.0
6.945,6.945,6.8,90.0,90.0,90.0,tetragonal,0.5025544266269656,0.6102164859945891,-1.0,7.0,5.0,0.0,3.4725000858306885,1.438356637954712,0.0,9.078258265343447,3.1253736552388633,0.0,5.283182480633648,1.4084196856578468,0.0,11.064031086185793,0.0,0.0
3.385,3.385,3.702,90.0,90.0,90.0,tetragonal,0.6120388488130848,0.8427669842674572,-1.0,7.0,5.0,0.0,1.8509999513626099,0.7010563611984253,0.0,4.540213455675708,1.5094542049669666,0.0,2.0560885980747683,0.5589219814563939,0.0,9.764247936642548,4.880244972928822,0.0
6.323,6.323,7.422,90.0,90.0,90.0,tetragonal,0.5096732750449133,0.6422531257567751,-1.0,7.0,5.0,0.0,3.7109999656677246,1.3095359802246094,0.0,8.587317006891848,2.7377283622255413,0.0,5.8367170358667275,1.5020254188592006,0.0,10.550859179460046,5.2861384013437105,0.0
8.931,8.931,3.053,90.0,90.0,90.0,tetragonal,0.4941006033294654,0.6537719757287578,-1.0,7.0,5.0,0.0,4.4654998779296875,1.8496708869934082,0.0,8.315219559117027,1.918005834364219,0.0,7.704373636520249,2.053874510897646,0.0,10.009878685886896,0.0,0.0
8.715,8.715,8.551,90.0,90.0,90.0,tetragonal,0.47458472362999554,0.5612976369392813,-1.0,7.0,5.0,0.0,4.357500076293945,1.8049354553222656,0.0,11.405394145413993,3.9330670943905575,0.0,7.426570682304417,1.9798155357870897,0.0,11.358844576760383,0.0,0.0
4.251,4.251,3.133,90.0,90.0,90.0,tetragonal,0.5988168881145324,0.8927547230845391,-1.0,7.0,5.0,0.0,2.125499963760376,0.88041090965271,0.0,4.834143010137161,1.35483609262093,0.0,2.5300194887951006,0.6744664275407961,0.0,8.10768752637711,0.0,0.0
7.815,7.815,5.568,90.0,90.0,90.0,tetragonal,0.5053226174878451,0.6733241741887835,-1.0,7.0,5.0,0.0,3.9075000286102295,1.618539571762085,0.0,8.76403398193932,2.4063349921834605,0.0,6.306388164980386,1.6811915429095055,0.0,9.00542434288062,0.0,0.0
8.718,8.718,6.809,90.0,90.0,90.0,tetragonal,0.4873035917248906,0.6208950774021503,-1.0,7.0,5.0,0.0,4.359000205993652,1.8055567741394043,0.0,10.166864295118348,2.958712839387534,0.0,7.430406061940463,1.980837901293728,0.0,9.085766193855632,0.0,0.0
4.387,4.387,3.129,90.0,90.0,90.0,tetragonal,0.5951670891250944,0.8936138883186293,-1.0,7.0,5.0,0.0,2.19350004196167,0.9085774421691895,0.0,4.921886628111265,1.3522589637100906,0.0,2.6523979543619336,0.7070907222260435,0.0,8.163252929769104,0.0,0.0
6.239,6.239,6.978,90.0,90.0,90.0,tetragonal,0.5127445531452504,0.6406647098247427,-1.0,7.0,5.0,0.0,3.489000082015991,1.2921392917633057,0.0,8.400047627538811,2.75612394148387,0.0,5.320882679064108,1.428979823078016,0.0,10.354940273703825,5.211228037269777,0.0
7.886,7.886,5.594,90.0,90.0,90.0,tetragonal,0.5043131564768315,0.6718551582336478,-1.0,7.0,5.0,0.0,3.943000078201294,1.6332437992095947,0.0,8.82805659891509,2.417674048297975,0.0,6.392524368576738,1.7041536173043015,0.0,9.028461166349853,0.0,0.0
6.495,6.495,7.25,90.0,90.0,90.0,tetragonal,0.5074148332695176,0.6303663298262321,-1.0,7.0,5.0,0.0,3.625,1.345158576965332,0.0,8.741748124381001,2.8715810440508704,0.0,5.635004018369955,1.515338029548439,0.0,10.41728347518337,5.216274280619786,0.0
3.415,3.415,8.643,90.0,90.0,90.0,tetragonal,0.5540575668112779,0.9810810540391033,-1.0,7.0,5.0,0.0,4.321499824523926,0.7072696685791016,0.0,6.014041722713984,1.147840233611187,0.0,7.334727157403583,0.5089375507279512,0.0,11.941570290763355,5.918972757514368,0.0
6.347,6.347,5.459,90.0,90.0,90.0,tetragonal,0.5236655216198093,0.6757363349492946,-1.0,7.0,5.0,0.0,3.1735000610351562,1.3145065307617188,0.0,7.746869698141793,2.4139744253500464,0.0,4.615725575097266,1.2304850340443887,0.0,8.43579958666353,0.0,0.0
8.372,8.372,8.794,90.0,90.0,90.0,tetragonal,0.47713808136290675,0.5682540524711803,-1.0,7.0,5.0,0.0,4.396999835968018,1.7338981628417969,0.0,11.156575506956747,3.7972281838292252,0.0,7.5277794719565225,2.060898564005704,0.0,10.677066820533552,4.980332370352332,0.0
8.919,8.919,6.146,90.0,90.0,90.0,tetragonal,0.4896842892216522,0.6447403627263221,-1.0,7.0,5.0,0.0,4.459499835968018,1.8471856117248535,0.0,9.870903263411618,2.658916375759308,0.0,7.688850950970929,2.049736427288172,0.0,9.321169315398926,0.0,0.0
3.131,3.131,8.498,90.0,90.0,90.0,tetragonal,0.560734681182467,1.0486932727420353,-1.0,7.0,5.0,0.0,4.249000072479248,0.6484513282775879,0.0,5.723525444171155,1.0367604577042844,0.0,7.150926619391321,0.44306876106502935,0.0,11.945145681364465,5.93299312348138,0.0
7.402,7.402,6.138,90.0,90.0,90.0,tetragonal,0.5049585596843678,0.6455344858124302,-1.0,7.0,5.0,0.0,3.7009999752044678,1.5330045223236084,0.0,8.87509135670603,2.6928152153826077,0.0,5.81314073139882,1.549699053337642,0.0,8.707621372362683,0.0,0.0
8.088,8.088,7.969,90.0,90.0,90.0,tetragonal,0.48310733922454546,0.5751456297065454,-1.0,7.0,5.0,0.0,4.044000148773193,1.675079345703125,0.0,10.609748838737024,3.670799613175601,0.0,6.6397076576777225,1.7700490007229785,0.0,11.215185473192662,0.0,0.0
3.831,3.831,5.202,90.0,90.0,90.0,tetragonal,0.5808249991961756,0.8267942583939105,-1.0,7.0,5.0,0.0,2.6010000705718994,0.7934259176254272,0.0,5.364703523719596,1.5642296933455868,0.0,3.4248594985080536,0.7058751377404268,0.0,10.143838180001259,5.330175017510053,0.0
4.568,4.568,5.276,90.0,90.0,90.0,tetragonal,0.5576753251448423,0.7358970845450575,-1.0,7.0,5.0,0.0,2.638000011444092,0.946063756942749,0.0,6.18538421318849,1.991121279771123,0.0,3.4981981305616245,0.9152990394109034,0.0,9.980784652209065,5.197278668034076,0.0
5.944,5.944,4.088,90.0,90.0,90.0,tetragonal,0.5460270926749021,0.7747368392815537,-1.0,7.0,5.0,0.0,2.9719998836517334,1.2310426235198975,0.0,6.573438404624815,1.7687728125561264,0.0,4.183168859580034,1.1151719806145612,0.0,8.581077224364314,0.0,0.0
3.657,3.657,3.456,90.0,90.0,90.0,tetragonal,0.605958821921283,0.8258727054671566,-1.0,7.0,5.0,0.0,1.8285000324249268,0.7573895454406738,0.0,4.6876618612441305,1.56949795691694,0.0,2.0187134299934395,0.5381597003310139,0.0,9.809483130954087,0.0,0.0
4.571,4.127,6.257,90.0,90.0,90.0,orthorhombic,0.5586161387551212,0.8153466734284031,-1.0,7.0,5.0,0.0,3.128499984741211,0.7937111854553223,0.0,6.104642570323005,1.6072472579856643,0.0,4.517898289503824,0.7809876371100541,0.0,8.595833761092681,5.032832800401857,0.0
8.688,7.054,6.215,90.0,90.0,90.0,orthorhombic,0.5016777868493265,0.6647513915171281,-1.0,7.0,5.0,0.0,4.343999862670898,1.251539707183838,0.0,9.076123567025823,2.5118909012887563,0.0,7.392084419550006,1.5347412134127263,0.0,9.027389287546196,5.331704110843515,0.0
7.321,5.536,4.908,90.0,90.0,90.0,orthorhombic,0.531940294647926,0.7466414792842875,-1.0,7.0,5.0,0.0,3.6605000495910645,0.9311811923980713,0.0,7.26714326900154,1.9264420277082879,0.0,5.717982730058237,1.0354452210963712,0.0,8.780557441184188,4.581198295394191,0.0
4.668,5.283,3.993,90.0,90.0,90.0,orthorhombic,0.567178082933926,0.8016927007304017,-1.0,7.0,5.0,0.0,2.6414999961853027,0.8834223747253418,0.0,5.815211475635839,1.6627614014113932,0.0,3.505162327042775,0.8209378994595192,0.0,8.243742068778264,5.172065578787672,0.0
4.288,4.644,8.938,90.0,90.0,90.0,orthorhombic,0.5338527321897958,0.8475468999846787,-1.0,7.0,5.0,0.0,4.468999862670898,0.8384461402893066,0.0,7.010154986630788,1.4843873851369178,0.0,7.713433251546409,0.7170926707494959,0.0,9.748008055917747,5.911735337714745,0.0
3.892,3.773,5.682,90.0,90.0,90.0,orthorhombic,0.5770217107136548,0.8519714448750741,-1.0,7.0,5.0,0.0,2.8410000801086426,0.7643133401870728,0.0,5.466318899742197,1.4763652789693562,0.0,3.9096608251344063,0.6660215873803775,0.0,10.955977938434748,6.0465754082472545,0.0
7.425,8.951,3.013,90.0,90.0,90.0,orthorhombic,0.5115594481399156,0.8274187972112175,-1.0,7.0,5.0,0.0,4.475500106811523,1.3393735885620117,0.0,7.528185982774232,1.4451943639983906,0.0,7.730268369645377,1.2721911972843223,0.0,9.612285215662153,5.300286923398759,0.0
4.802,5.413,5.209,90.0,90.0,90.0,orthorhombic,0.5468180143374936,0.714371439922592,-1.0,7.0,5.0,0.0,2.7065000534057617,1.0496366024017334,0.0,6.6295692209202866,2.1266228127550706,0.0,3.6353336270168537,0.9652134869773831,0.0,8.63604020346104,6.2393890969051355,0.0
4.68,4.24,3.469,90.0,90.0,90.0,orthorhombic,0.5879348668517601,0.8616707467171878,-1.0,7.0,5.0,0.0,2.3399999141693115,0.8175308704376221,0.0,5.147655809124405,1.446064848640226,0.0,2.922509798607495,0.692912150640664,0.0,8.131822205497496,5.10889853304216,0.0
3.151,5.24,6.316,90.0,90.0,90.0,orthorhombic,0.5627314064909709,0.9370274354993029,-1.0,7.0,5.0,0.0,3.1579999923706055,0.945335865020752,0.0,5.799186485767921,1.245610145723762,0.0,4.581950579894447,0.7865928949073809,0.0,8.714346789336322,5.258085078804427,0.0
7.646,4.984,6.18,90.0,90.0,90.0,orthorhombic,0.5241366293604869,0.740328880487276,-1.0,7.0,5.0,0.0,3.822999954223633,1.0926313400268555,0.0,7.651913854877836,1.9590983685980667,0.0,6.102933713777769,1.1494373982983932,0.0,8.875853438574651,5.334917524776112,0.0
6.461,4.502,4.082,90.0,90.0,90.0,orthorhombic,0.5583889736696871,0.8273423524363804,-1.0,7.0,5.0,0.0,3.2304999828338623,0.7875330448150635,0.0,6.101872964933109,1.5614269405761398,0.0,4.7406383810936354,0.749134103090045,0.0,8.698788890528574,5.511837568668396,0.0
3.286,7.485,8.401,90.0,90.0,90.0,orthorhombic,0.5154904304218665,0.7976239294375138,-1.0,7.0,5.0,0.0,4.200500011444092,1.4253783226013184,0.0,7.513628280214746,1.5689169786036765,0.0,7.028840673830105,1.3991860320039726,0.0,9.387660581462793,5.133119822819925,0.0
8.321,3.576,3.615,90.0,90.0,90.0,orthorhombic,0.5547411454797306,0.944996512831163,-1.0,7.0,5.0,0.0,4.1605000495910645,0.7349399328231812,0.0,6.0524085304765185,1.2215353534930717,0.0,6.928680112168282,0.5475243233383286,0.0,11.741814034899214,5.947400490331836,0.0
6.769,5.01,6.157,90.0,90.0,90.0,orthorhombic,0.5286272931476756,0.7189581173232967,-1.0,7.0,5.0,0.0,3.384500026702881,1.190650463104248,0.0,7.450454189069845,2.090082397371954,0.0,5.083630732484796,1.2093979303712887,0.0,8.580582049153673,5.161238264527497,0.0
7.346,4.097,7.932,90.0,90.0,90.0,orthorhombic,0.5184112923933714,0.7672810386305084,-1.0,7.0,5.0,0.0,3.9660000801086426,1.4395604133605957,0.0,7.713392642983178,1.7706841354255807,0.0,6.448538420039071,1.4424374359864132,0.0,9.108266576947388,5.000512283377148,0.0
4.102,5.068,6.705,90.0,90.0,90.0,orthorhombic,0.5505072744111129,0.8265921426022664,-1.0,7.0,5.0,0.0,3.3524999618530273,0.8499293327331543,0.0,6.395934108680416,1.5632965840208437,0.0,5.011703690795759,0.8150484409218594,0.0,8.69955605658517,5.350309065137012,0.0
7.516,8.099,7.907,90.0,90.0,90.0,orthorhombic,0.48775934771324814,0.5923082474483794,-1.0,7.0,5.0,0.0,4.049499988555908,1.6098828315734863,0.0,10.205343113956804,3.383799682723267,0.0,6.653257264523145,1.785190991719892,0.0,9.206141883278429,6.381212143989495,0.0
7.165,3.691,4.502,90.0,90.0,90.0,orthorhombic,0.5578573590763227,0.9128863946765774,-1.0,7.0,5.0,0.0,3.5824999809265137,0.6598198413848877,0.0,6.049114674735052,1.3006230117947493,0.0,5.536196658375098,0.610854413051898,0.0,8.915285191906442,4.702494407166137,0.0
6.741,4.45,5.744,90.0,90.0,90.0,orthorhombic,0.5391054968226613,0.7742909159752653,-1.0,7.0,5.0,0.0,3.370500087738037,1.0576658248901367,0.0,6.903588697400362,1.7804347756962953,0.0,5.052120818338275,1.034595137589879,0.0,8.658111999620129,5.2658688680828964,0.0
4.084,7.162,7.809,90.0,90.0,90.0,orthorhombic,0.5211279057452979,0.7751792899765266,-1.0,7.0,5.0,0.0,3.9045000076293945,1.3934884071350098,0.0,7.58757540306872,1.7410579703321616,0.0,6.299126873296469,1.3793846917257921,0.0,9.06907657771445,5.0799283129323145,0.0
7.816,6.182,7.642,90.0,90.0,90.0,orthorhombic,0.5015731326658225,0.6474702892237225,-1.0,7.0,5.0,0.0,3.9079999923706055,1.55757474899292,0.0,9.093386247003636,2.6698578477199137,0.0,6.307598555142163,1.6467533455847059,0.0,9.254806698385929,5.943750281298924,0.0
4.42,3.608,5.575,90.0,90.0,90.0,orthorhombic,0.5748214356931953,0.8735187624353417,-1.0,7.0,5.0,0.0,2.7874999046325684,0.769782304763794,0.0,5.527750025514703,1.409531727516566,0.0,3.799745466546755,0.6934514748544736,0.0,8.398949402305181,5.281922888840171,0.0
6.314,4.144,5.839,90.0,90.0,90.0,orthorhombic,0.5443263992386693,0.787166018821534,-1.0,7.0,5.0,0.0,3.1570000648498535,1.143014907836914,0.0,6.647281223647453,1.7163816035169124,0.0,4.579774555922439,1.066502479912064,0.0,8.567019759577112,5.0763494161268845,0.0
7.24,8.605,3.956,90.0,90.0,90.0,orthorhombic,0.5160036223915841,0.8030962636453651,-1.0,7.0,5.0,0.0,4.302499771118164,1.3203024864196777,0.0,7.769828783997862,1.6212213281982149,0.0,7.286408198025079,1.2727447966504204,0.0,9.353179287194536,5.357356615964407,0.0
6.686,8.831,8.318,90.0,90.0,90.0,orthorhombic,0.4901337949747645,0.6324137521155269,-1.0,7.0,5.0,0.0,4.415500164031982,1.650299072265625,0.0,9.939506860580893,2.831134965014141,0.0,7.5753389839790275,1.887675054980639,0.0,9.0013008608108,5.134540481763663,0.0
8.812,7.391,4.349,90.0,90.0,90.0,orthorhombic,0.5117579662980893,0.777292555272984,-1.0,7.0,5.0,0.0,4.406000137329102,1.3446135520935059,0.0,8.101856391504578,1.7391012901762521,0.0,7.550904424899005,1.326209945227812,0.0,9.361826542199434,5.374559368730055,0.0
3.749,6.675,6.796,90.0,90.0,90.0,orthorhombic,0.5348443090755526,0.7894860551078798,-1.0,7.0,5.0,0.0,3.3980000019073486,1.3649098873138428,0.0,6.919481145979587,1.6763055449374216,0.0,5.11407715543992,1.3117784104254113,0.0,9.469592016546033,5.748601105846603,0.0
6.73,8.078,3.163,90.0,90.0,90.0,orthorhombic,0.5270853973090319,0.8698262225840666,-1.0,7.0,5.0,0.0,4.039000034332275,1.2180662155151367,0.0,6.997466761721015,1.3825238688925217,0.0,6.627397185618499,1.1110080691060682,0.0,9.298951656580524,5.264434706964348,0.0
7.842,3.117,5.93,90.0,90.0,90.0,orthorhombic,0.5393633944062632,0.9523599496188011,-1.0,7.0,5.0,0.0,3.9210000038146973,0.9948382377624512,0.0,6.532409942283562,1.2098235722077681,0.0,6.339098174522,0.8332256300534838,0.0,9.227601990511534,5.4267395342925955,0.0
6.742,6.715,4.769,90.0,90.0,90.0,orthorhombic,0.5262248580974913,0.7217548506094477,-1.0,7.0,5.0,0.0,3.371000051498413,1.386777639389038,0.0,7.5267932335898635,2.056593269632544,0.0,5.053244970952098,1.3393327465497513,0.0,9.104894362426215,3.2998081103792596,0.0
8.163,7.81,6.917,90.0,90.0,90.0,orthorhombic,0.4931970208807122,0.6179085143489207,-1.0,7.0,5.0,0.0,4.081500053405762,1.5671873092651367,0.0,9.746875330380421,3.018651963073518,0.0,6.73227617454234,1.7591948032532556,0.0,8.78803269381618,5.168711296536293,0.0
6.83,6.369,6.249,90.0,90.0,90.0,orthorhombic,0.5123729770200266,0.6377025838982092,-1.0,7.0,5.0,0.0,3.4149999618530273,1.2768385410308838,0.0,8.425811941768458,2.789302363131294,0.0,5.152503179797763,1.3927770069030312,0.0,10.975100420891868,5.144440409448835,0.0
5.325,5.981,3.813,90.0,90.0,90.0,orthorhombic,0.5567883684053081,0.8301804681135745,-1.0,7.0,5.0,0.0,2.990499973297119,1.0134978294372559,0.0,6.13676382943515,1.5476036442248207,0.0,4.2222886324326385,0.9118834098274581,0.0,8.502900389408783,5.150909096374584,0.0
8.799,3.193,3.441,90.0,90.0,90.0,orthorhombic,0.5542363594640601,1.0583855189990485,-1.0,7.0,5.0,0.0,4.399499893188477,0.6266114711761475,0.0,5.955761014098315,1.0237942820552481,0.0,7.5342006301445625,0.43174995705876784,0.0,10.811197438679853,6.254972816780924,0.0
4.869,8.487,8.062,90.0,90.0,90.0,orthorhombic,0.5049654871800402,0.7118650028838469,-1.0,7.0,5.0,0.0,4.243500232696533,1.6093840599060059,0.0,8.61466070315989,2.0860340453154804,0.0,7.137047040458226,1.708592715285194,0.0,9.253197801615825,5.032584520245789,0.0
6.145,7.546,4.752,90.0,90.0,90.0,orthorhombic,0.5273358460811215,0.7585152996111209,-1.0,7.0,5.0,0.0,3.7730000019073486,1.0927770137786865,0.0,7.463078722584987,1.8579411477675998,0.0,5.983598186096106,1.1069273128918842,0.0,8.878870903744327,5.331815488320316,0.0
7.976,4.947,8.327,90.0,90.0,90.0,orthorhombic,0.5060144256522138,0.7081155327950573,-1.0,7.0,5.0,0.0,4.16349983215332,1.6018166542053223,0.0,8.57996659537751,2.1171336712101048,0.0,6.936174985226233,1.6953529776341736,0.0,9.231755763188968,5.014912810654913,0.0
8.401,4.161,5.549,90.0,90.0,90.0,orthorhombic,0.5324143848117141,0.8558607507490835,-1.0,7.0,5.0,0.0,4.200500011444092,0.8335886001586914,0.0,7.096042473642536,1.4597328856422667,0.0,7.028840673830105,0.7799753148468209,0.0,9.25417647483487,5.525201322199276,0.0
