a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.117,3.117,6.657,90.0,90.0,90.0,tetragonal,0.773081682331392,0.9986508321809049,-1.0,63.0,81.0,0.0,3.3285000324249268,0.6455516815185547,0.0,13.378044776004884,4.518263992250375,0.0,4.957983327404445,0.4554456988415998,0.0,109.14004997446855,98.44331701617362,0.0
3.296,3.296,4.453,90.0,90.0,90.0,tetragonal,0.7736075915834478,0.9568884164016571,-1.0,63.0,81.0,0.0,2.2265000343322754,0.6826238632202148,0.0,13.335147077773163,5.483654493749624,0.0,2.7124783029980284,0.5643601444376692,0.0,97.96347637455818,84.58911123856429,0.0
4.046,4.046,6.438,90.0,90.0,90.0,tetragonal,0.7428522135785357,0.9264532455865478,-1.0,63.0,81.0,0.0,3.2190001010894775,0.837954044342041,0.0,16.632426925000157,6.369308040951142,0.0,4.715347450006124,0.7240030190564583,0.0,105.60706908389432,87.90310542863084,0.0
5.209,5.209,3.91,90.0,90.0,90.0,tetragonal,0.7406578189728855,0.9256151994458455,-1.0,63.0,81.0,0.0,2.6045000553131104,1.0788192749023438,0.0,16.8881176016228,6.41026870471406,0.0,3.4317747160740106,0.914861306128285,0.0,83.71874095456464,0.0,0.0
6.534,6.534,7.717,90.0,90.0,90.0,tetragonal,0.6871156285665314,0.8250622145510347,-1.0,63.0,81.0,0.0,3.8585000038146973,1.3532359600067139,0.0,26.1736774476843,11.420846835145252,0.0,6.188137729619077,1.5816312674611048,0.0,105.0524172966983,84.73100319718166,0.0
5.093,5.093,4.72,90.0,90.0,90.0,tetragonal,0.7250433329765352,0.8742490120958946,-1.0,63.0,81.0,0.0,2.5464999675750732,1.0547947883605957,0.0,19.09478220629417,8.466104574022001,0.0,3.31778107989701,0.8844721788715423,0.0,82.8065535136665,0.0,0.0
8.981,8.981,7.597,90.0,90.0,90.0,tetragonal,0.666379380084439,0.8047762069514917,-1.0,63.0,81.0,0.0,4.490499973297119,1.8600258827209473,0.0,31.54428284823666,13.056352229560414,0.0,7.769163496020424,2.0711459077765224,0.0,90.59467800828645,0.0,0.0
8.247,8.247,6.25,90.0,90.0,90.0,tetragonal,0.6836632767127622,0.8415800346082823,-1.0,63.0,81.0,0.0,4.123499870300293,1.7080097198486328,0.0,26.9035084646129,10.280606405173154,0.0,6.836458653860971,1.822500769882654,0.0,90.76478500707611,0.0,0.0
6.724,6.724,5.396,90.0,90.0,90.0,tetragonal,0.7031256746858922,0.8623565112132684,-1.0,63.0,81.0,0.0,3.361999988555908,1.3925862312316895,0.0,22.780417884431,9.069606755675798,0.0,5.033021378820881,1.3417307066320396,0.0,86.52548639393785,0.0,0.0
8.061,8.061,5.762,90.0,90.0,90.0,tetragonal,0.6903315199472245,0.8580872543308133,-1.0,63.0,81.0,0.0,4.0304999351501465,1.6694879531860352,0.0,25.33933080241605,9.302152236360078,0.0,6.606487102447426,1.7611938007142123,0.0,91.13422492226266,0.0,0.0
7.85,7.85,4.898,90.0,90.0,90.0,tetragonal,0.7023157069869734,0.8917160557953314,-1.0,63.0,81.0,0.0,3.924999952316284,1.6257884502410889,0.0,22.78089527614916,7.6945503626511345,0.0,6.34880074979827,1.6924983916589138,0.0,92.23996751696686,0.0,0.0
3.47,3.47,5.88,90.0,90.0,90.0,tetragonal,0.762843133256672,0.9616165440183404,-1.0,63.0,81.0,0.0,2.940000057220459,0.7186604738235474,0.0,14.371649313411936,5.356643539680132,0.0,4.115790136226896,0.5643670753640158,0.0,104.42092757182652,87.89654311660205,0.0
8.83,8.83,6.115,90.0,90.0,90.0,tetragonal,0.6820500435650304,0.849604806523193,-1.0,63.0,81.0,0.0,4.414999961853027,1.8287529945373535,0.0,27.223189312729982,9.788326097600182,0.0,7.574051781982625,2.019132359989992,0.0,93.45740033339187,0.0,0.0
7.78,7.78,5.794,90.0,90.0,90.0,tetragonal,0.6915665844591602,0.8550074901952295,-1.0,63.0,81.0,0.0,3.890000104904175,1.611290693283081,0.0,25.09634963356469,9.473806210904943,0.0,6.2640704475273425,1.6699099856258337,0.0,89.91499835209063,0.0,0.0
7.282,7.282,3.74,90.0,90.0,90.0,tetragonal,0.722685033802578,0.9438929617041784,-1.0,63.0,81.0,0.0,3.6410000324249268,1.5081517696380615,0.0,19.1495279157945,5.932080531745504,0.0,5.672352843741204,1.5121671028628672,0.0,92.5067371016961,0.0,0.0
5.64,5.64,3.564,90.0,90.0,90.0,tetragonal,0.7433639472403291,0.9535857893997487,-1.0,63.0,81.0,0.0,2.819999933242798,1.1680822372436523,0.0,16.483662731716013,5.607080952754601,0.0,3.866391797471278,1.030723892799404,0.0,86.23132010721659,0.0,0.0
8.485,8.485,7.871,90.0,90.0,90.0,tetragonal,0.6655090963665616,0.7934392307959651,-1.0,63.0,81.0,0.0,4.242499828338623,1.7573013305664062,0.0,31.834159775182258,14.124496168287916,0.0,7.134523353026486,1.9019608383997237,0.0,87.90285215031768,0.0,0.0
4.008,4.008,5.834,90.0,90.0,90.0,tetragonal,0.745400868179378,0.9226800641559347,-1.0,63.0,81.0,0.0,2.9170000553131104,0.8300840854644775,0.0,16.324448400596935,6.497555990805082,0.0,4.067587178854226,0.7361321825961938,0.0,102.77835429526502,86.42210266599147,0.0
4.707,4.707,5.202,90.0,90.0,90.0,tetragonal,0.727183169542827,0.8748176193385199,-1.0,63.0,81.0,0.0,2.6010000705718994,0.9748518466949463,0.0,18.77853316577971,8.438553525908738,0.0,3.4248594985080536,0.9263974980076038,0.0,97.85772447049355,80.69664786628502,0.0
5.124,5.124,7.686,90.0,90.0,90.0,tetragonal,0.7134393888666161,0.8790535884862042,-1.0,63.0,81.0,0.0,3.8429999351501465,1.0612151622772217,0.0,20.93171270217041,8.22314650851977,0.0,6.150887437584108,1.052366502085291,0.0,108.78377375850197,88.42966952177194,0.0
6.8,6.8,7.7,90.0,90.0,90.0,tetragonal,0.6829088125612773,0.8165163688816637,-1.0,63.0,81.0,0.0,3.8499999046325684,1.4083261489868164,0.0,27.167398416243778,12.077570824004555,0.0,6.167700718464286,1.641401449565855,0.0,104.23227274220346,86.34638008968085,0.0
5.682,5.682,4.984,90.0,90.0,90.0,tetragonal,0.7162547997815146,0.8693577490992095,-1.0,63.0,81.0,0.0,2.8410000801086426,1.1767807006835938,0.0,20.47320977442953,8.707530982539417,0.0,3.9096608251344063,1.042258677681759,0.0,83.2244342953789,0.0,0.0
7.045,7.045,7.433,90.0,90.0,90.0,tetragonal,0.6794061105106073,0.8071410775442769,-1.0,63.0,81.0,0.0,3.7165000438690186,1.4590673446655273,0.0,28.034220318263902,12.859040438519479,0.0,5.849697752216596,1.601939234998865,0.0,102.45025326315304,79.2086567761411,0.0
8.43,8.43,8.997,90.0,90.0,90.0,tetragonal,0.6599154977649977,0.7819991443947059,-1.0,63.0,81.0,0.0,4.498499870300293,1.7459101676940918,0.0,33.56610016710657,15.318472269319885,0.0,7.78993407212941,2.132181887723012,0.0,105.89920513694133,82.02308340248015,0.0
6.272,6.272,7.427,90.0,90.0,90.0,tetragonal,0.6917909871701589,0.8316070934874894,-1.0,63.0,81.0,0.0,3.7135000228881836,1.298973798751831,0.0,25.128469439974133,10.952061603619871,0.0,5.842616221018156,1.488938831601925,0.0,104.3704504214094,84.6483829580239,0.0
4.143,4.143,6.193,90.0,90.0,90.0,tetragonal,0.7406197497013882,0.9179783043140349,-1.0,63.0,81.0,0.0,3.0964999198913574,0.8580434322357178,0.0,16.918383076048066,6.656500288862417,0.0,4.448758424100036,0.7661564264283807,0.0,104.16644976048536,87.02383938853195,0.0
5.035,5.035,3.46,90.0,90.0,90.0,tetragonal,0.7524216392747421,0.955936778889426,-1.0,63.0,81.0,0.0,2.5174999237060547,1.0427827835083008,0.0,15.450769921127701,5.527970397115814,0.0,3.261267426958491,0.8694067189017812,0.0,84.60400624779375,0.0,0.0
3.391,3.391,3.96,90.0,90.0,90.0,tetragonal,0.771103381684114,0.9401327944673491,-1.0,63.0,81.0,0.0,1.9800000190734863,0.7022989988327026,0.0,13.573666362673748,5.952519695613141,0.0,2.274730786167043,0.5886652572167492,0.0,95.32786638368194,81.65717076890623,0.0
8.72,8.72,4.114,90.0,90.0,90.0,tetragonal,0.7042168788548834,0.9199925547338099,-1.0,63.0,81.0,0.0,4.360000133514404,1.8059711456298828,0.0,22.09624298429755,6.681848423198794,0.0,7.432962941925188,1.981519837627693,0.0,97.51263117210321,0.0,0.0
8.715,8.715,5.205,90.0,90.0,90.0,tetragonal,0.6925655959811974,0.8814538973804285,-1.0,63.0,81.0,0.0,4.357500076293945,1.8049354553222656,0.0,24.696586691137835,8.151011177204223,0.0,7.426570682304417,1.9798155357870897,0.0,95.06401131839728,0.0,0.0
7.294,7.294,5.98,90.0,90.0,90.0,tetragonal,0.6918976379514292,0.8438628938682567,-1.0,63.0,81.0,0.0,3.6470000743865967,1.510636568069458,0.0,25.072573579033804,10.139915151476684,0.0,5.686379912811896,1.515905762752636,0.0,87.50630339838847,0.0,0.0
7.192,7.192,6.143,90.0,90.0,90.0,tetragonal,0.6903217535447929,0.8367110210552983,-1.0,63.0,81.0,0.0,3.5959999561309814,1.4895122051239014,0.0,25.432373892873013,10.60311140943017,0.0,5.56751928922868,1.484220114690371,0.0,86.70741847234902,0.0,0.0
4.145,4.145,3.062,90.0,90.0,90.0,tetragonal,0.7737076328213224,0.9772883394747677,-1.0,63.0,81.0,0.0,2.072499990463257,0.8584575653076172,0.0,13.301840993645598,4.9933832672004215,0.0,2.4359816897082687,0.6493972753418952,0.0,81.2668963734042,0.0,0.0
8.562,8.562,7.657,90.0,90.0,90.0,tetragonal,0.6673574555218796,0.7999455310309713,-1.0,63.0,81.0,0.0,4.281000137329102,1.7732481956481934,0.0,31.280348983898897,13.49956278012556,0.0,7.231861102913469,1.9279088796531811,0.0,88.73062408660458,0.0,0.0
6.044,6.044,8.95,90.0,90.0,90.0,tetragonal,0.6938509429750727,0.8501832470815793,-1.0,63.0,81.0,0.0,4.474999904632568,1.2517530918121338,0.0,24.658181997360227,9.741481533642977,0.0,7.728972451106148,1.3547902544101855,0.0,112.4222858851589,89.38196733984105,0.0
4.377,4.377,3.264,90.0,90.0,90.0,tetragonal,0.7650694331459172,0.9628471541363468,-1.0,63.0,81.0,0.0,2.188499927520752,0.9065065383911133,0.0,14.131076611855343,5.339344107078894,0.0,2.6433338566020614,0.7046746120542247,0.0,81.76715102528058,0.0,0.0
4.111,4.111,3.676,90.0,90.0,90.0,tetragonal,0.7568333547542826,0.9233507546490458,-1.0,63.0,81.0,0.0,2.055500030517578,0.8514158725738525,0.0,15.017720468328408,6.480527644305734,0.0,2.4060710355328956,0.641423440767468,0.0,80.16654870148037,0.0,0.0
6.228,6.228,3.523,90.0,90.0,90.0,tetragonal,0.7375282513795103,0.9580932481781891,-1.0,63.0,81.0,0.0,3.114000082015991,1.2898609638214111,0.0,17.157893105600238,5.518549808378152,0.0,4.486525528298604,1.1960423648457317,0.0,88.70597748590593,0.0,0.0
6.886,6.886,5.39,90.0,90.0,90.0,tetragonal,0.7022179757754131,0.8641987911385312,-1.0,63.0,81.0,0.0,3.443000078201294,1.4261372089385986,0.0,22.94425692424988,8.971509938438722,0.0,5.216002160053376,1.3905102044605682,0.0,87.20064863630546,0.0,0.0
5.248,5.248,8.697,90.0,90.0,90.0,tetragonal,0.7090949118498602,0.8802771424124146,-1.0,63.0,81.0,0.0,4.348499774932861,1.0868964195251465,0.0,21.676045158193396,8.156751824679711,0.0,7.403573489056145,1.0564547445991648,0.0,113.36077346106522,90.71108476604331,0.0
4.183,4.183,3.443,90.0,90.0,90.0,tetragonal,0.7624191318638546,0.9437725231598807,-1.0,63.0,81.0,0.0,2.0915000438690186,0.8663275241851807,0.0,14.41757888705628,5.847778553469404,0.0,2.4695568644844537,0.65834779098282,0.0,80.5897559639819,0.0,0.0
6.569,6.569,8.112,90.0,90.0,90.0,tetragonal,0.6861437017150076,0.8267851760169687,-1.0,63.0,81.0,0.0,4.056000232696533,1.3604843616485596,0.0,26.393745145496077,11.292023019807658,0.0,6.669283371698281,1.6098672264353575,0.0,106.87945607053383,85.73808698889056,0.0
6.712,6.712,4.698,90.0,90.0,90.0,tetragonal,0.7136474332173998,0.8950167125394507,-1.0,63.0,81.0,0.0,3.3559999465942383,1.3901009559631348,0.0,20.82775737955796,7.540679961180029,0.0,5.019554010253028,1.338140535481294,0.0,88.06090004859607,0.0,0.0
4.294,4.294,6.483,90.0,90.0,90.0,tetragonal,0.7357672132260734,0.9117608217661722,-1.0,63.0,81.0,0.0,3.241499900817871,0.8893165588378906,0.0,17.552735512904245,6.876265631367447,0.0,4.764871935615208,0.8055369778923166,0.0,105.16838375758427,87.39662760428644,0.0
4.637,4.637,3.435,90.0,90.0,90.0,tetragonal,0.7575597707956447,0.9526310571408804,-1.0,63.0,81.0,0.0,2.31850004196167,0.9603540897369385,0.0,14.907123530426297,5.606740253897143,0.0,2.882324517016899,0.7683857445087476,0.0,82.44572319390075,0.0,0.0
7.334,7.334,5.307,90.0,90.0,90.0,tetragonal,0.7005365867403466,0.8715292837881101,-1.0,63.0,81.0,0.0,3.6670000553131104,1.518921136856079,0.0,23.230892137228622,8.598621876837006,0.0,5.733219752820354,1.528393043110728,0.0,89.21415676781935,0.0,0.0
8.991,8.991,8.574,90.0,90.0,90.0,tetragonal,0.6572545476735978,0.7794811861356737,-1.0,63.0,81.0,0.0,4.495500087738037,1.8620967864990234,0.0,34.428252952629876,15.598859408714857,0.0,7.7821434042634134,2.074605809242441,0.0,88.89827948217422,0.0,0.0
8.508,8.508,4.39,90.0,90.0,90.0,tetragonal,0.7031429929113879,0.9117702641343223,-1.0,63.0,81.0,0.0,4.254000186920166,1.7620644569396973,0.0,22.42126111055475,6.956406215645585,0.0,7.163552873030339,1.9096989101066424,0.0,96.04291354977208,0.0,0.0
3.711,3.711,4.611,90.0,90.0,90.0,tetragonal,0.757771260733982,0.9268298034066794,-1.0,63.0,81.0,0.0,2.305500030517578,0.7685732841491699,0.0,14.917064133063766,6.364614584546477,0.0,2.858116401523076,0.6837090953053213,0.0,97.63575680365058,83.8471373182062,0.0
8.396,8.396,8.028,90.0,90.0,90.0,tetragonal,0.6642615627473288,0.788498082352659,-1.0,63.0,81.0,0.0,4.197999954223633,1.7388687133789062,0.0,32.213870284636606,14.625144302876919,0.0,7.022566460450889,1.87211448690496,0.0,88.7688077230667,0.0,0.0
6.34,6.34,8.03,90.0,90.0,90.0,tetragonal,0.6899770189959007,0.8337965342888901,-1.0,63.0,81.0,0.0,4.014999866485596,1.3130569458007812,0.0,25.52047610852617,10.797008539508473,0.0,6.568413975746369,1.526353495183968,0.0,107.12120319074936,86.14185478333523,0.0
6.784,6.784,4.041,90.0,90.0,90.0,tetragonal,0.723213244035049,0.9293880971684968,-1.0,63.0,81.0,0.0,3.3919999599456787,1.4050123691558838,0.0,19.197424754250218,6.327584342243336,0.0,5.100537811074975,1.3597292346611922,0.0,89.82200951015272,0.0,0.0
7.246,7.246,4.104,90.0,90.0,90.0,tetragonal,0.7179407773335147,0.9266585812110422,-1.0,63.0,81.0,0.0,3.622999906539917,1.5006959438323975,0.0,19.975127680678337,6.428259835193043,0.0,5.630340992199248,1.5009674588047723,0.0,91.5574314044126,0.0,0.0
8.393,5.981,8.661,90.0,90.0,90.0,orthorhombic,0.6856111837661115,0.8545745388625141,-1.0,63.0,81.0,0.0,4.33050012588501,1.6997437477111816,0.0,26.398017874104596,9.498741486863857,0.0,7.357652918417491,1.8673074123384865,0.0,94.0534690386226,95.68888824162859,0.0
7.696,7.889,5.957,90.0,90.0,90.0,orthorhombic,0.6898183015492637,0.8500757570891888,-1.0,63.0,81.0,0.0,3.944499969482422,1.566051959991455,0.0,25.498875445312407,9.759985539596583,0.0,6.39617222672862,1.6558401849737172,0.0,91.56962514406058,103.7195967367873,0.0
4.265,6.942,8.613,90.0,90.0,90.0,orthorhombic,0.7151483800739015,0.9406473328375785,-1.0,63.0,81.0,0.0,4.30649995803833,1.2246646881103516,0.0,20.45714057107575,5.9618470089551,0.0,7.296572208490876,1.1704648202588739,0.0,97.0300267652893,94.28880856441705,0.0
5.494,7.858,4.767,90.0,90.0,90.0,orthorhombic,0.7174881642474823,0.9042426303884642,-1.0,63.0,81.0,0.0,3.928999900817871,0.8899054527282715,0.0,20.23745828836009,7.157787132313679,0.0,6.358508270258787,0.9494317949959846,0.0,93.0907505983037,79.69340995954839,0.0
4.149,8.082,7.627,90.0,90.0,90.0,orthorhombic,0.7129608508387754,0.9308163532924368,-1.0,63.0,81.0,0.0,4.040999889373779,1.5152993202209473,0.0,20.738197833892592,6.304062330776524,0.0,6.632319991030288,1.5492725466218935,0.0,95.21672216870392,85.23061350470003,0.0
7.844,5.734,4.926,90.0,90.0,90.0,orthorhombic,0.7136337899250091,0.8960960944618769,-1.0,63.0,81.0,0.0,3.921999931335449,0.9361658096313477,0.0,20.87985276413231,7.48230812867092,0.0,6.341523210029132,1.0264438113217313,0.0,92.71119762957687,87.32795762950333,0.0
4.61,5.806,6.811,90.0,90.0,90.0,orthorhombic,0.7203549290997718,0.9038512702832975,-1.0,63.0,81.0,0.0,3.4054999351501465,1.0694122314453125,0.0,19.772365065999907,7.178693293961803,0.0,5.131017882416176,1.0691702136161179,0.0,89.35842246991375,91.94278731925849,0.0
8.493,4.041,5.051,90.0,90.0,90.0,orthorhombic,0.7316151226731993,0.9570799320746227,-1.0,63.0,81.0,0.0,4.246500015258789,0.7087805271148682,0.0,18.071863628128124,5.469422754528933,0.0,7.1446162774018935,0.6783336491941363,0.0,97.01511929805775,81.36257223658508,0.0
3.61,5.151,5.251,90.0,90.0,90.0,orthorhombic,0.7475334826998441,0.9479668531034724,-1.0,63.0,81.0,0.0,2.625499963760376,1.0523324012756348,0.0,16.02071611375727,5.740897600021093,0.0,3.473363519936369,0.8980527549447754,0.0,86.44951349184512,98.47830561934255,0.0
5.599,8.539,5.06,90.0,90.0,90.0,orthorhombic,0.7108822655358208,0.8931736224898686,-1.0,63.0,81.0,0.0,4.269499778747559,0.9738407135009766,0.0,21.353582377774888,7.598386573843234,0.0,7.2027394797593285,1.0029657641215701,0.0,95.16336924521949,83.58819576889545,0.0
7.858,5.319,8.884,90.0,90.0,90.0,orthorhombic,0.6955587367948223,0.8852050508064131,-1.0,63.0,81.0,0.0,4.441999912261963,1.488295555114746,0.0,24.16484377363156,7.958527226506329,0.0,7.643636615500338,1.5940204220367094,0.0,95.93606725872071,92.43279429824929,0.0
5.818,3.527,5.889,90.0,90.0,90.0,orthorhombic,0.7419346155713056,0.9583737058138091,-1.0,63.0,81.0,0.0,2.944499969482422,1.1946258544921875,0.0,16.638339773553028,5.490848924878855,0.0,4.125243084796489,1.0736849068737266,0.0,88.89177701733735,88.22970235777322,0.0
5.561,4.498,3.046,90.0,90.0,90.0,orthorhombic,0.7662972106466034,1.0079543273351657,-1.0,63.0,81.0,0.0,2.7804999351501465,0.795696496963501,0.0,13.972363717679249,4.361695990045635,0.0,3.78544157528243,0.6353829471001956,0.0,87.65649871592933,91.78006664937928,0.0
8.627,7.066,7.948,90.0,90.0,90.0,orthorhombic,0.675337306951562,0.8174746271681431,-1.0,63.0,81.0,0.0,4.313499927520752,1.551562786102295,0.0,29.059787062253825,11.999551118655774,0.0,7.314369677266747,1.8523945503587615,0.0,91.26961076611019,90.75569719766862,0.0
7.181,3.308,6.764,90.0,90.0,90.0,orthorhombic,0.7337210710088298,0.9760946148484766,-1.0,63.0,81.0,0.0,3.5905001163482666,1.342005968093872,0.0,17.528392217917144,5.120390620345379,0.0,5.554751455463081,1.2826592398801948,0.0,93.42370611519227,85.39975642818897,0.0
5.986,4.045,3.997,90.0,90.0,90.0,orthorhombic,0.745088951190051,0.9257010586702346,-1.0,63.0,81.0,0.0,2.993000030517578,0.8208270072937012,0.0,16.360694679231663,6.397089275428899,0.0,4.227584487221965,0.725838566415327,0.0,106.7332193023842,88.03894477090218,0.0
7.148,8.549,5.909,90.0,90.0,90.0,orthorhombic,0.69195898630353,0.8581566300978349,-1.0,63.0,81.0,0.0,4.274499893188477,1.297288417816162,0.0,25.041787286582085,9.295944033183535,0.0,7.2153961371662465,1.491556490987316,0.0,93.41183713235071,93.0310451953283,0.0
8.132,4.802,7.361,90.0,90.0,90.0,orthorhombic,0.7060128513829715,0.9035326733207869,-1.0,63.0,81.0,0.0,4.065999984741211,1.4183812141418457,0.0,22.110189655429465,7.207357300384512,0.0,6.69396246371172,1.4565334303385653,0.0,94.07981434092032,90.66205723407661,0.0
6.798,6.003,5.109,90.0,90.0,90.0,orthorhombic,0.7109853061088702,0.8767600732462439,-1.0,63.0,81.0,0.0,3.3989999294281006,1.1355564594268799,0.0,21.35392746047439,8.342347879587825,0.0,5.1163346963484795,1.1929302891103089,0.0,88.31398917915146,92.5543705543302,0.0
3.695,5.707,5.882,90.0,90.0,90.0,orthorhombic,0.739666513075323,0.9484201071754621,-1.0,63.0,81.0,0.0,2.940999984741211,1.1567974090576172,0.0,16.95565617233933,5.74152672007393,0.0,4.117890055440331,1.0375073550552556,0.0,88.50994618323661,104.38178587373001,0.0
7.14,8.762,3.904,90.0,90.0,90.0,orthorhombic,0.7183657387339613,0.9605726196952282,-1.0,63.0,81.0,0.0,4.38100004196167,1.2703766822814941,0.0,19.834638249627822,5.4486447931170705,0.0,7.486728769672251,1.2040041391336005,0.0,98.33096577750563,94.14507137273738,0.0
7.766,4.366,7.627,90.0,90.0,90.0,orthorhombic,0.7107199778461156,0.9164602610068737,-1.0,63.0,81.0,0.0,3.882999897003174,1.559469223022461,0.0,21.177580960862237,6.766430012868998,0.0,6.247169395735785,1.6029776886506486,0.0,94.51040573553088,102.4128722657917,0.0
4.008,5.496,8.479,90.0,90.0,90.0,orthorhombic,0.7293218835884695,0.9619914435380545,-1.0,63.0,81.0,0.0,4.239500045776367,0.812713623046875,0.0,18.365916308288668,5.346325145182486,0.0,7.126957683279376,0.7373522086324723,0.0,97.02699967415684,96.81259557899781,0.0
6.927,4.405,8.212,90.0,90.0,90.0,orthorhombic,0.7140564707458904,0.9281151658595621,-1.0,63.0,81.0,0.0,4.105999946594238,1.2656912803649902,0.0,20.673074705224483,6.343112709154327,0.0,6.792984486955462,1.235834688474241,0.0,95.19799006357277,93.19048107277456,0.0
7.565,8.367,8.27,90.0,90.0,90.0,orthorhombic,0.6692856117001488,0.8008578169727164,-1.0,63.0,81.0,0.0,4.183499813079834,1.6986680030822754,0.0,30.731652171032028,13.41741304398742,0.0,6.986213354760342,1.8626754467478517,0.0,90.26126401577099,99.80135396129928,0.0
7.867,6.386,4.692,90.0,90.0,90.0,orthorhombic,0.7137664988417196,0.9107216905975073,-1.0,63.0,81.0,0.0,3.933500051498413,1.1328270435333252,0.0,20.807177129013223,6.920592765280066,0.0,6.369435645394514,1.1281705421133343,0.0,93.2814810821544,93.4173571242033,0.0
3.733,7.253,3.795,90.0,90.0,90.0,orthorhombic,0.749624719464107,0.9555327975683088,-1.0,63.0,81.0,0.0,3.626499891281128,0.7641401290893555,0.0,15.807721300369197,5.508020556276335,0.0,5.638501715310543,0.6040886063513219,0.0,113.16678194867673,91.83760983089991,0.0
7.327,8.472,4.29,90.0,90.0,90.0,orthorhombic,0.7124743214101719,0.9334631652132749,-1.0,63.0,81.0,0.0,4.236000061035156,1.3644399642944336,0.0,20.874268342354444,6.1952645107646545,0.0,7.118133850083754,1.3509362227520538,0.0,96.43664533884152,92.69308852491518,0.0
3.369,6.29,4.912,90.0,90.0,90.0,orthorhombic,0.7523861240986225,0.9877448541031585,-1.0,63.0,81.0,0.0,3.1449999809265137,0.8453586101531982,0.0,15.435615975117036,4.762355174611109,0.0,4.55368709006672,0.7054412367836608,0.0,89.8369640453274,92.99173335512117,0.0
4.058,3.766,6.311,90.0,90.0,90.0,orthorhombic,0.7497738221865835,0.9485221879128731,-1.0,63.0,81.0,0.0,3.1554999351501465,0.7391273975372314,0.0,15.79451514257839,5.7066751105992175,0.0,4.576510647395879,0.6406324041174496,0.0,93.68063558212098,88.00555606784735,0.0
4.52,8.535,5.643,90.0,90.0,90.0,orthorhombic,0.7194940729999455,0.9265745496223673,-1.0,63.0,81.0,0.0,4.267499923706055,0.8483986854553223,0.0,19.882902604741002,6.363712566817786,0.0,7.197679373646699,0.8603916729632362,0.0,96.2122555524163,94.73106825734932,0.0
6.122,6.191,4.185,90.0,90.0,90.0,orthorhombic,0.7268016037931275,0.9190511690245938,-1.0,63.0,81.0,0.0,3.0954999923706055,1.257871150970459,0.0,18.74443156908205,6.6401001837318,0.0,4.446603696042775,1.1636828340140162,0.0,88.81601437417083,86.94383971761762,0.0
5.878,4.684,4.608,90.0,90.0,90.0,orthorhombic,0.7282498913890297,0.8886630768732043,-1.0,63.0,81.0,0.0,2.938999891281128,0.9433279037475586,0.0,18.615495576916153,7.80071451006322,0.0,4.11369007351801,0.9477872979430795,0.0,105.52891327192252,86.68143728089345,0.0
5.631,3.545,8.449,90.0,90.0,90.0,orthorhombic,0.7365479990149972,0.9989752280818494,-1.0,63.0,81.0,0.0,4.2245001792907715,0.8522548675537109,0.0,17.305143634286576,4.5318493808196765,0.0,7.0891670956893735,0.7083055998085904,0.0,97.83521948376213,96.67070125589383,0.0
8.266,3.666,8.509,90.0,90.0,90.0,orthorhombic,0.7127974706926732,0.9424428078139906,-1.0,63.0,81.0,0.0,4.254499912261963,1.6769804954528809,0.0,20.507492010494918,5.990172110765067,0.0,7.164815183989545,1.7805735296490388,0.0,98.30480936833143,93.1127040578713,0.0
3.551,3.176,3.817,90.0,90.0,90.0,orthorhombic,0.7769668073939536,0.9589326198976523,-1.0,63.0,81.0,0.0,1.9084999561309814,0.6981785297393799,0.0,13.030719196618668,5.431708531631058,0.0,2.152635237528404,0.5520992898517354,0.0,82.1222275733604,99.70611571013647,0.0
7.733,6.266,3.695,90.0,90.0,90.0,orthorhombic,0.7307356524425024,0.9717534759347928,-1.0,63.0,81.0,0.0,3.866499900817871,1.1099958419799805,0.0,18.06859205318743,5.152757582020112,0.0,6.2073926661976415,0.9985439154343532,0.0,94.7679951312636,93.56325356369419,0.0
4.425,6.074,6.066,90.0,90.0,90.0,orthorhombic,0.7231950309429295,0.9039249368590935,-1.0,63.0,81.0,0.0,3.0369999408721924,1.2551391124725342,0.0,19.313898975174773,7.182686557128609,0.0,4.321150464517379,1.1499007764072586,0.0,86.58426103565905,31.801910526000423,0.0
7.041,3.233,3.072,90.0,90.0,90.0,orthorhombic,0.7719818749631717,1.0108868075808342,-1.0,63.0,81.0,0.0,3.5204999446868896,0.6133807897567749,0.0,13.482760745757705,4.285576312604459,0.0,5.393103145797833,0.4278259833932546,0.0,108.80261967584957,93.63308200259841,0.0
6.984,7.552,4.466,90.0,90.0,90.0,orthorhombic,0.7140162534931849,0.9160371106192183,-1.0,63.0,81.0,0.0,3.7760000228881836,1.3671741485595703,0.0,20.698917501571856,6.75295552298527,0.0,5.990736201444939,1.3623573856679327,0.0,92.5195322059006,88.19680287944603,0.0
7.753,3.689,8.598,90.0,90.0,90.0,orthorhombic,0.7165847715452545,0.9564496895298348,-1.0,63.0,81.0,0.0,4.298999786376953,1.4896659851074219,0.0,19.976883058913483,5.6023456691126645,0.0,7.2775190178588005,1.5005359464689705,0.0,98.12510806418133,89.02652650090539,0.0
