a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.562,6.562,4.95,90.0,90.0,90.0,tetragonal,0.5266702896958868,0.7095716041902286,-1.0,7.0,5.0,0.0,3.2809998989105225,1.359034776687622,0.0,7.53640359333797,2.1435291865021244,0.0,4.85223179436572,1.2935346567234445,0.0,8.638254345768713,0.0,0.0
4.961,4.961,8.689,90.0,90.0,90.0,tetragonal,0.526442575465965,0.7594264661904082,-1.0,7.0,5.0,0.0,4.3445000648498535,1.0274567604064941,0.0,7.469401703116062,1.8469526577653237,0.0,7.393361230078103,0.9558874649138666,0.0,11.551853157141101,5.71671688515831,0.0
7.465,7.465,7.172,90.0,90.0,90.0,tetragonal,0.4946579327322057,0.5995501424054568,-1.0,7.0,5.0,0.0,3.7325000762939453,1.5460519790649414,0.0,9.655685033889549,3.274907429834989,0.0,5.887513983450807,1.5695254068165778,0.0,9.350269370830123,0.0,0.0
4.867,4.867,7.954,90.0,90.0,90.0,tetragonal,0.5331756436381112,0.7585658650034577,-1.0,7.0,5.0,0.0,3.9769999980926514,1.007988691329956,0.0,7.165756344496066,1.8551584112509876,0.0,6.475385074351539,0.9471917397818842,0.0,11.216170945129932,5.61568748224846,0.0
4.043,4.043,3.741,90.0,90.0,90.0,tetragonal,0.5895740651298697,0.7961439368189442,-1.0,7.0,5.0,0.0,2.0215001106262207,0.8373324871063232,0.0,5.123911457163331,1.687635223049476,0.0,2.3466205407444964,0.6255746273456246,0.0,8.596685150059226,0.0,0.0
7.019,7.019,8.776,90.0,90.0,90.0,tetragonal,0.4943219225942225,0.6224545852367317,-1.0,7.0,5.0,0.0,4.388000011444092,1.4536824226379395,0.0,9.651636479115782,2.961610472253791,0.0,7.504679397651761,1.7789989318072967,0.0,11.022166852998177,5.401852166161811,0.0
4.849,4.849,6.388,90.0,90.0,90.0,tetragonal,0.5437413126522079,0.733326411740264,-1.0,7.0,5.0,0.0,3.194000005722046,1.004260778427124,0.0,6.743206744835725,2.0036185841951006,0.0,4.660522216647427,1.0141735123873632,0.0,10.451072210532574,5.360997416163446,0.0
6.36,6.36,3.7,90.0,90.0,90.0,tetragonal,0.5420163119875739,0.7970008886724393,-1.0,7.0,5.0,0.0,3.180000066757202,1.3171989917755127,0.0,6.635299663661539,1.6525557121101297,0.0,4.629913821315132,1.234267513043619,0.0,8.834185323329208,0.0,0.0
3.877,3.877,5.134,90.0,90.0,90.0,tetragonal,0.5798773883810059,0.8176994226811671,-1.0,7.0,5.0,0.0,2.566999912261963,0.8029528856277466,0.0,5.397794284389427,1.598707425655717,0.0,3.357925020223002,0.7242682609989219,0.0,10.098052726643495,5.310794186787835,0.0
5.599,5.599,3.069,90.0,90.0,90.0,tetragonal,0.5641541855735472,0.8713141895295353,-1.0,7.0,5.0,0.0,2.799499988555908,1.1595909595489502,0.0,5.738498200130023,1.4008447047521222,0.0,3.824308500373627,1.019505199350922,0.0,8.664350309924707,0.0,0.0
3.909,3.909,5.624,90.0,90.0,90.0,tetragonal,0.5745861374570641,0.8274416806792088,-1.0,7.0,5.0,0.0,2.812000036239624,0.8095805644989014,0.0,5.552275638364652,1.5609051025520573,0.0,3.849950951677533,0.7119307924665801,0.0,10.330270843943438,5.424591018868608,0.0
6.989,6.989,6.046,90.0,90.0,90.0,tetragonal,0.5100531230984785,0.6475493051092758,-1.0,7.0,5.0,0.0,3.494499921798706,1.4474694728851318,0.0,8.555039751893665,2.677253653076815,0.0,5.333468891877231,1.4218256134962306,0.0,8.561006544278598,0.0,0.0
5.439,5.439,5.424,90.0,90.0,90.0,tetragonal,0.5348948937341276,0.6656370071374839,-1.0,7.0,5.0,0.0,2.7195000648498535,1.1264536380767822,0.0,7.1837883801495925,2.5093512294125655,0.0,3.661557208500443,0.9761177197146496,0.0,4.655425752833585,0.0,0.0
6.065,6.065,7.699,90.0,90.0,90.0,tetragonal,0.5129187262856528,0.6614046681144583,-1.0,7.0,5.0,0.0,3.8494999408721924,1.2561028003692627,0.0,8.366300755764238,2.5434754666133967,0.0,6.16649934438333,1.4277847927653111,0.0,10.760219299092654,5.37940833172803,0.0
8.177,8.177,3.33,90.0,90.0,90.0,tetragonal,0.508707294501484,0.7190479458022351,-1.0,7.0,5.0,0.0,4.088500022888184,1.693511962890625,0.0,7.825368796635233,1.814706438238827,0.0,6.74960286587065,1.7993457273548357,0.0,9.646689803673636,0.0,0.0
8.9,8.9,4.086,90.0,90.0,90.0,tetragonal,0.4975159190346198,0.6938028472422477,-1.0,7.0,5.0,0.0,4.449999809265137,1.8432507514953613,0.0,8.723697073306472,2.0482321816643463,0.0,7.664294820181743,2.0431904178797726,0.0,9.774428943187383,0.0,0.0
3.898,3.898,6.859,90.0,90.0,90.0,tetragonal,0.5633806224668368,0.8593232391074629,-1.0,7.0,5.0,0.0,3.429500102996826,0.8073021173477173,0.0,5.8781865382752,1.4489776740916573,0.0,5.18535439879298,0.6650236485666468,0.0,10.939447548368282,5.589266512513769,0.0
6.011,6.011,8.972,90.0,90.0,90.0,tetragonal,0.5079777253350879,0.6804839324682312,-1.0,7.0,5.0,0.0,4.486000061035156,1.2449185848236084,0.0,8.621042910693307,2.3673663595992767,0.0,7.75748825015676,1.3397830557442774,0.0,11.403450952628965,5.60126966181855,0.0
6.636,6.636,5.101,90.0,90.0,90.0,tetragonal,0.5240677521247504,0.6999910033221965,-1.0,7.0,5.0,0.0,3.318000078201294,1.3743603229522705,0.0,7.68424185228833,2.2125953906504923,0.0,4.934541452521895,1.315476599359122,0.0,8.634136300290749,0.0,0.0
6.381,6.381,7.987,90.0,90.0,90.0,tetragonal,0.5065734005883061,0.6464356402206891,-1.0,7.0,5.0,0.0,3.993499994277954,1.3215482234954834,0.0,8.776319530849493,2.691223893930037,0.0,6.5157249935571375,1.5420378415575213,0.0,10.813265034032693,5.374960799908264,0.0
3.948,3.948,5.053,90.0,90.0,90.0,tetragonal,0.5781841246867129,0.8048168783464646,-1.0,7.0,5.0,0.0,2.5264999866485596,0.8176577091217041,0.0,5.455571247849292,1.6502139882345612,0.0,3.2787715960157526,0.749221691995949,0.0,10.039310552481021,5.284582709096402,0.0
3.951,3.951,4.584,90.0,90.0,90.0,tetragonal,0.581736936030855,0.7889533911123829,-1.0,7.0,5.0,0.0,2.2920000553131104,0.8182789087295532,0.0,5.354331467107155,1.718964080136642,0.0,2.833049412967313,0.7378741511002114,0.0,9.808207602605505,5.159533938826933,0.0
8.592,8.592,8.919,90.0,90.0,90.0,tetragonal,0.4743406763705877,0.5621235041249584,-1.0,7.0,5.0,0.0,4.459499835968018,1.77946138381958,0.0,11.428947238641626,3.916532440091308,0.0,7.688850950970929,2.1001455665309234,0.0,10.862227660198219,4.923242797824227,0.0
3.407,3.407,5.305,90.0,90.0,90.0,tetragonal,0.5945373101092184,0.9052595238070621,-1.0,7.0,5.0,0.0,2.6524999141693115,0.7056126594543457,0.0,4.944414015583502,1.3211732707869996,0.0,3.527079766151841,0.5636173808570325,0.0,10.307766157368501,5.416435247164533,0.0
5.125,5.125,3.272,90.0,90.0,90.0,tetragonal,0.5736153855728341,0.8656353048818868,-1.0,7.0,5.0,0.0,2.5625,1.061422348022461,0.0,5.514091333736311,1.428096740422999,0.0,3.349099302756211,0.892821324896631,0.0,8.429557713457926,0.0,0.0
4.936,4.936,6.533,90.0,90.0,90.0,tetragonal,0.5408653055763353,0.7279990823040533,-1.0,7.0,5.0,0.0,3.2664999961853027,1.0222790241241455,0.0,6.8714019169660965,2.0358056734886043,0.0,4.820101757416798,1.040547305622583,0.0,10.49852977235686,5.371051010177035,0.0
8.735,8.735,7.463,90.0,90.0,90.0,tetragonal,0.48252924928143126,0.5973233975521279,-1.0,7.0,5.0,0.0,4.367499828338623,1.8090777397155762,0.0,10.626454280498255,3.2950198567972926,0.0,7.452149495952511,1.9866348897078423,0.0,8.938849303722401,0.0,0.0
8.278,8.278,8.364,90.0,90.0,90.0,tetragonal,0.4791692134992159,0.5672453333479243,-1.0,7.0,5.0,0.0,4.182000160217285,1.7144298553466797,0.0,10.967089327098748,3.8168143194280097,0.0,6.982457185395466,1.8794404764556216,0.0,10.59118617678144,3.282495487471586,0.0
7.57,7.57,5.867,90.0,90.0,90.0,tetragonal,0.5056295143902206,0.6592808564568725,-1.0,7.0,5.0,0.0,3.7850000858306885,1.567798376083374,0.0,8.797747845771651,2.547085913747902,0.0,6.012167259766928,1.602756434611018,0.0,8.8381184997014,0.0,0.0
8.363,8.363,5.854,90.0,90.0,90.0,tetragonal,0.4972204875351518,0.6586007183928834,-1.0,7.0,5.0,0.0,4.18149995803833,1.7320342063903809,0.0,9.312579812765263,2.5308142478883724,0.0,6.981204482481022,1.8610880085297856,0.0,9.162193832356756,0.0,0.0
4.915,4.915,7.831,90.0,90.0,90.0,tetragonal,0.5330837975063913,0.7520810746501249,-1.0,7.0,5.0,0.0,3.9154999256134033,1.0179297924041748,0.0,7.181015012169342,1.8903065017554188,0.0,6.325764851600588,0.9690391584728303,0.0,11.14259341072983,5.588618126530726,0.0
4.356,4.356,4.572,90.0,90.0,90.0,tetragonal,0.5681852066728422,0.7385523535098456,-1.0,7.0,5.0,0.0,2.2860000133514404,0.9021570682525635,0.0,5.804127786596045,1.976370678166653,0.0,2.8219320795943372,0.7724977671484776,0.0,10.51865830144497,4.973733752596446,0.0
6.533,6.533,7.558,90.0,90.0,90.0,tetragonal,0.505733881621519,0.632524181916256,-1.0,7.0,5.0,0.0,3.7790000438690186,1.3530287742614746,0.0,8.848783796773064,2.8456902323807065,0.0,5.9978770529234495,1.5666918171399289,0.0,10.558381872460757,5.272903284372872,0.0
7.232,7.232,6.081,90.0,90.0,90.0,tetragonal,0.507219807086435,0.6474100010281281,-1.0,7.0,5.0,0.0,3.615999937057495,1.4977962970733643,0.0,8.729543277000227,2.6753930564823247,0.0,5.614031370478891,1.4966193038041984,0.0,8.65194953120909,0.0,0.0
6.631,6.631,5.26,90.0,90.0,90.0,tetragonal,0.5224330823215034,0.6900352918378698,-1.0,7.0,5.0,0.0,3.315500020980835,1.3733251094818115,0.0,7.787504322644625,2.2903226086340283,0.0,4.92896536231235,1.313990588809918,0.0,8.596103501238261,0.0,0.0
5.27,5.27,7.327,90.0,90.0,90.0,tetragonal,0.5292380887221102,0.7127521563749581,-1.0,7.0,5.0,0.0,3.6635000705718994,1.0914528369903564,0.0,7.421629367297217,2.1321252621850113,0.0,5.72501356553213,1.1290227163185227,0.0,10.797966436565291,5.449624431108274,0.0
4.905,4.905,5.407,90.0,90.0,90.0,tetragonal,0.54786730720805,0.7066865965847918,-1.0,7.0,5.0,0.0,2.7035000324249268,1.0158586502075195,0.0,6.587674325029396,2.180007637297816,0.0,3.629290921954021,0.9830908738165242,0.0,9.958638932300671,5.057833906103215,0.0
7.779,7.779,3.397,90.0,90.0,90.0,tetragonal,0.516046095756902,0.7439144156001802,-1.0,7.0,5.0,0.0,3.8894999027252197,1.611083745956421,0.0,7.544815304915093,1.7603407433618812,0.0,6.262862272382696,1.66958828174691,0.0,9.471897662878074,0.0,0.0
7.413,7.413,6.185,90.0,90.0,90.0,tetragonal,0.5044133358872748,0.6433185056077797,-1.0,7.0,5.0,0.0,3.7065000534057617,1.5352826118469238,0.0,8.914519181081706,2.7167657198190933,0.0,5.826103959421268,1.5531546834616425,0.0,8.701177110638875,0.0,0.0
6.828,6.828,7.238,90.0,90.0,90.0,tetragonal,0.5020524877702506,0.6132234925308971,-1.0,7.0,5.0,0.0,3.61899995803833,1.4141249656677246,0.0,9.112054548937143,3.0850098040603027,0.0,5.621019356513947,1.5396053985744986,0.0,10.364611491792555,4.961158315109441,0.0
7.818,7.818,8.914,90.0,90.0,90.0,tetragonal,0.4835176853655284,0.5895282188895744,-1.0,7.0,5.0,0.0,4.456999778747559,1.6191611289978027,0.0,10.561559035957695,3.426051393562466,0.0,7.6823861431394525,2.0332466234110167,0.0,10.860744341777524,5.286450333457847,0.0
7.766,7.766,3.271,90.0,90.0,90.0,tetragonal,0.5162038814628983,0.7429510116218915,-1.0,7.0,5.0,0.0,3.882999897003174,1.608391284942627,0.0,7.478803714595135,1.7388271632348997,0.0,6.247169395735785,1.6654046792220765,0.0,9.493752054821949,0.0,0.0
4.929,4.929,5.032,90.0,90.0,90.0,tetragonal,0.5490600577525924,0.6953885171035012,-1.0,7.0,5.0,0.0,2.5160000324249268,1.020829439163208,0.0,6.540092980727117,2.2627178893722166,0.0,3.258353334758173,0.8835643530228806,0.0,10.348166921598137,3.7223211599651953,0.0
6.958,6.958,4.367,90.0,90.0,90.0,tetragonal,0.5262163341286282,0.7432264145291809,-1.0,7.0,5.0,0.0,3.4790000915527344,1.4410490989685059,0.0,7.441842165125924,1.9121716760870384,0.0,5.298023422611588,1.4123761687620928,0.0,8.928699203715809,0.0,0.0
4.721,4.721,5.186,90.0,90.0,90.0,tetragonal,0.5539290294858108,0.7182928654985022,-1.0,7.0,5.0,0.0,2.5929999351501465,0.9777510166168213,0.0,6.3368298792924955,2.1013075712425393,0.0,3.4090704214811467,0.9248566055985409,0.0,9.908437366978463,5.012693576347753,0.0
4.134,8.242,4.2,90.0,90.0,90.0,orthorhombic,0.5446274752314588,0.8510176692108119,-1.0,7.0,5.0,0.0,4.120999813079834,0.8466064929962158,0.0,6.549243712634419,1.4719396967018064,0.0,6.8302422306280555,0.6998811643987043,0.0,12.053992559197123,5.934654254869282,0.0
4.25,4.553,5.62,90.0,90.0,90.0,orthorhombic,0.5614344576651699,0.7814418252778781,-1.0,7.0,5.0,0.0,2.809999942779541,0.8376736640930176,0.0,6.026898377842687,1.7522952073902642,0.0,3.845844145730314,0.8502340034913005,0.0,8.898235806203896,5.187444452339479,0.0
6.157,4.311,7.623,90.0,90.0,90.0,orthorhombic,0.5309260671957944,0.8006053827151133,-1.0,7.0,5.0,0.0,3.811500072479248,1.0879583358764648,0.0,7.215717399089227,1.6586103104597854,0.0,6.07541728243208,1.0331426945435538,0.0,8.972501702598677,5.3532024987048095,0.0
8.487,8.69,5.58,90.0,90.0,90.0,orthorhombic,0.4968169243436026,0.6726397254451061,-1.0,7.0,5.0,0.0,4.34499979019165,1.7284107208251953,0.0,9.275236426912045,2.392123551503783,0.0,7.394636896836527,1.8887015427189848,0.0,9.495717757428114,5.754312720812561,0.0
8.254,7.098,3.617,90.0,90.0,90.0,orthorhombic,0.5207846982741152,0.8195358140344459,-1.0,7.0,5.0,0.0,4.126999855041504,1.316117763519287,0.0,7.436774831913968,1.5480121427063938,0.0,6.845164575418633,1.2546121344442058,0.0,9.288380080489208,5.2459843334287175,0.0
3.242,7.58,8.879,90.0,90.0,90.0,orthorhombic,0.5109964838229091,0.8068215093468804,-1.0,7.0,5.0,0.0,4.439499855041504,1.397730827331543,0.0,7.677755078956144,1.5292520086446018,0.0,7.637184508267665,1.3583253794659247,0.0,9.553729875531783,5.276460167301524,0.0
3.346,7.519,6.8,90.0,90.0,90.0,orthorhombic,0.5301562958313951,0.8292432903720506,-1.0,7.0,5.0,0.0,3.759500026702881,1.3094091415405273,0.0,6.960571632718435,1.5067748371342298,0.0,5.951512527462066,1.23937081617418,0.0,9.0856676199256,5.024708950347676,0.0
3.994,8.612,3.929,90.0,90.0,90.0,orthorhombic,0.5449435071425862,0.8875806048637671,-1.0,7.0,5.0,0.0,4.306000232696533,0.804297685623169,0.0,6.477244480256595,1.3610480202323503,0.0,7.295302206297958,0.6354000742126443,0.0,12.308604770587676,5.986819278719032,0.0
5.47,3.483,3.73,90.0,90.0,90.0,orthorhombic,0.5870686397731754,0.8992433057235834,-1.0,7.0,5.0,0.0,2.734999895095825,0.6866753101348877,0.0,5.154412068930528,1.3375180884384867,0.0,3.6929054181147736,0.5853987661235734,0.0,9.446019293742339,5.606160126677216,0.0
7.537,3.75,8.506,90.0,90.0,90.0,orthorhombic,0.5140408135987257,0.7872307981968482,-1.0,7.0,5.0,0.0,4.252999782562256,1.429394245147705,0.0,7.781625344475867,1.6563738195847606,0.0,7.161026064902288,1.4158173466239432,0.0,9.352132137714863,5.19668811443405,0.0
5.062,6.292,4.708,90.0,90.0,90.0,orthorhombic,0.5447304991772611,0.7458809766305284,-1.0,7.0,5.0,0.0,3.1459999084472656,0.9254834651947021,0.0,6.698843342297346,1.93262452620651,0.0,4.555858975111169,0.9904961804876214,0.0,8.695644433914508,5.085047495002372,0.0
8.04,7.38,6.271,90.0,90.0,90.0,orthorhombic,0.5016898085893267,0.6497375156723533,-1.0,7.0,5.0,0.0,4.019999980926514,1.4367847442626953,0.0,9.094945879056608,2.654209161677078,0.0,6.580687840933444,1.6206822475696165,0.0,8.803751452613039,5.19321854921222,0.0
3.703,8.245,5.78,90.0,90.0,90.0,orthorhombic,0.5348967866021155,0.9056422099991732,-1.0,7.0,5.0,0.0,4.122499942779541,0.9120912551879883,0.0,6.885594854436272,1.3170587118698336,0.0,6.83397209550184,0.7825344632652423,0.0,9.272294579619082,5.492515288253255,0.0
6.377,7.555,6.821,90.0,90.0,90.0,orthorhombic,0.5057618318720968,0.6404619579476096,-1.0,7.0,5.0,0.0,3.7774999141693115,1.3118040561676025,0.0,8.843000278710266,2.7578529212683556,0.0,5.994305988988431,1.536555510096313,0.0,8.667026077018543,5.28818257591653,0.0
8.666,4.653,6.558,90.0,90.0,90.0,orthorhombic,0.5181091650280798,0.7836797560460858,-1.0,7.0,5.0,0.0,4.333000183105469,1.1008501052856445,0.0,7.869496872493931,1.7309408798921007,0.0,7.364025349096819,1.077686434974499,0.0,9.265893390155993,5.443345257062987,0.0
5.041,3.89,3.525,90.0,90.0,90.0,orthorhombic,0.5884064857554716,0.8745974864521476,-1.0,7.0,5.0,0.0,2.5204999446868896,0.6797724962234497,0.0,5.132698710384651,1.4072283319223573,0.0,3.2670986793127983,0.6348795938630772,0.0,8.453554381461627,5.009093011444397,0.0
5.564,3.095,5.328,90.0,90.0,90.0,orthorhombic,0.568713347195799,0.8937046259492977,-1.0,7.0,5.0,0.0,2.7820000648498535,1.0698072910308838,0.0,5.613585476659872,1.3469689336893251,0.0,3.788505459115057,0.9201286733934866,0.0,8.723217633260552,5.523692786033076,0.0
6.474,6.228,3.239,90.0,90.0,90.0,orthorhombic,0.5461597386195389,0.8425104333759351,-1.0,7.0,5.0,0.0,3.236999988555908,1.2546772956848145,0.0,6.353210485951315,1.4766252860990876,0.0,4.754953350142856,1.1596478075769274,0.0,8.972476963429498,5.40222483987615,0.0
5.309,5.197,5.086,90.0,90.0,90.0,orthorhombic,0.5427844635708424,0.6884809147619677,-1.0,7.0,5.0,0.0,2.6545000076293945,1.060142993927002,0.0,6.813088182318751,2.3158045125740214,0.0,3.5310698617662095,0.953347724518844,0.0,11.535337654754143,5.766480838289876,0.0
3.836,3.171,7.982,90.0,90.0,90.0,orthorhombic,0.5617454863731691,1.065667580560872,-1.0,7.0,5.0,0.0,3.990999937057495,0.5704803466796875,0.0,5.774146637390423,1.0128834827641089,0.0,6.509607376575994,0.42328854676763095,0.0,9.266092738567977,5.341177111997567,0.0
3.461,7.728,3.435,90.0,90.0,90.0,orthorhombic,0.5646876625079061,0.9631648527692137,-1.0,7.0,5.0,0.0,3.864000082015991,0.7076215744018555,0.0,5.720050840848447,1.184884115981368,0.0,6.201373715374383,0.5200190191345063,0.0,11.488207357980821,5.829293581144311,0.0
8.947,8.936,8.897,90.0,90.0,90.0,orthorhombic,0.4707448254160894,0.5527551970026027,-1.0,7.0,5.0,0.0,4.473499774932861,1.8490967750549316,0.0,11.793848466187073,4.111531169981863,0.0,7.7250863651973285,2.0620842626729687,0.0,8.845918868142672,1.3806751304217142,0.0
6.347,6.355,8.501,90.0,90.0,90.0,orthorhombic,0.5049869384845157,0.6546455237169747,-1.0,7.0,5.0,0.0,4.250500202178955,1.3133361339569092,0.0,8.862515170057307,2.605298858397742,0.0,7.154713956645764,1.5120431027013317,0.0,11.108060304632325,5.46724002745113,0.0
8.649,6.941,5.194,90.0,90.0,90.0,orthorhombic,0.5111112527602472,0.7315149145568233,-1.0,7.0,5.0,0.0,4.32450008392334,1.2203779220581055,0.0,8.35270464895594,2.004770545693893,0.0,7.342366832534791,1.2813534203328247,0.0,9.17614370133916,5.385874652600482,0.0
4.604,7.941,7.738,90.0,90.0,90.0,orthorhombic,0.5118802840248293,0.7234246430357001,-1.0,7.0,5.0,0.0,3.9704999923706055,1.5733280181884766,0.0,8.179242531129258,2.010799448010256,0.0,6.459516516121935,1.6325025157813513,0.0,9.337001508265006,5.818591953719376,0.0
7.332,4.544,5.431,90.0,90.0,90.0,orthorhombic,0.5371086198878371,0.7850421735624978,-1.0,7.0,5.0,0.0,3.6659998893737793,0.8961811065673828,0.0,6.988231128455488,1.7325833494847835,0.0,5.730874328759948,0.9245758716784169,0.0,8.840134749896352,5.369623528073532,0.0
5.538,8.785,4.951,90.0,90.0,90.0,orthorhombic,0.5223746021771759,0.7683031811284405,-1.0,7.0,5.0,0.0,4.392499923706055,0.9452240467071533,0.0,7.690330375645469,1.808480217121286,0.0,7.516226476684598,0.9507022510926321,0.0,9.26022736045983,5.119759813513463,0.0
3.834,5.45,4.005,90.0,90.0,90.0,orthorhombic,0.5766336055929362,0.8353340095269186,-1.0,7.0,5.0,0.0,2.7249999046325684,0.7696642875671387,0.0,5.490463940949367,1.5337031895798137,0.0,3.672670366642284,0.7017847556566116,0.0,10.374298233737123,5.643129757803056,0.0
4.477,5.237,4.707,90.0,90.0,90.0,orthorhombic,0.5582444794459317,0.7440562859578626,-1.0,7.0,5.0,0.0,2.618499994277954,0.9022250175476074,0.0,6.162629049060152,1.9443186052840546,0.0,3.459482034905289,0.8947418331421761,0.0,9.444562483792904,5.106380856425403,0.0
6.089,5.529,6.293,90.0,90.0,90.0,orthorhombic,0.5250310357291536,0.672804530590822,-1.0,7.0,5.0,0.0,3.1465001106262207,1.2317919731140137,0.0,7.6816836478258885,2.443185116122777,0.0,4.55694556501857,1.207085721728819,0.0,8.742668007804935,5.944729512083233,0.0
5.946,5.805,4.14,90.0,90.0,90.0,orthorhombic,0.5470452027565791,0.7760917886815564,-1.0,7.0,5.0,0.0,2.9730000495910645,1.1819047927856445,0.0,6.544260056941116,1.7660355826796543,0.0,4.185280677457385,1.0752006325317411,0.0,9.052223320544375,5.967265597754617,0.0
6.328,4.209,5.694,90.0,90.0,90.0,orthorhombic,0.5450902706801312,0.7866107902517266,-1.0,7.0,5.0,0.0,3.1640000343322754,1.092325210571289,0.0,6.628528858165448,1.7215318996215676,0.0,4.595014995657555,1.027352527349372,0.0,8.557878687239096,5.147076585161316,0.0
4.082,4.612,4.927,90.0,90.0,90.0,orthorhombic,0.5686483894804297,0.7790872797405861,-1.0,7.0,5.0,0.0,2.4635000228881836,0.9108841419219971,0.0,5.776402557274298,1.7631372944161054,0.0,3.1569017777996526,0.8102705417608733,0.0,8.217829431799265,5.346194882479647,0.0
3.606,3.401,5.331,90.0,90.0,90.0,orthorhombic,0.5919233515587885,0.9107589057944007,-1.0,7.0,5.0,0.0,2.6654999256134033,0.6754086017608643,0.0,5.0173009493700205,1.3077253401041977,0.0,3.5530410557278316,0.5636785727441391,0.0,9.985520242736738,5.666158198330049,0.0
7.855,6.541,6.993,90.0,90.0,90.0,orthorhombic,0.50210292886708,0.6355413508261245,-1.0,7.0,5.0,0.0,3.927500009536743,1.330899953842163,0.0,9.091807333589308,2.8118335674631703,0.0,6.354867587728826,1.6069006249059654,0.0,8.731314972906278,5.2026358676027815,0.0
5.227,6.742,5.017,90.0,90.0,90.0,orthorhombic,0.5362656831152911,0.7253245531344343,-1.0,7.0,5.0,0.0,3.371000051498413,1.0090618133544922,0.0,7.084821668456697,2.053614227377243,0.0,5.053244970952098,1.0729976425921626,0.0,10.068514587253508,5.599354802936704,0.0
4.017,4.781,7.413,90.0,90.0,90.0,orthorhombic,0.5487529761121703,0.8615461308941998,-1.0,7.0,5.0,0.0,3.7065000534057617,0.7317688465118408,0.0,6.426773249160565,1.4440213285787091,0.0,5.826103959421268,0.702893189790683,0.0,8.947880727180488,4.78405174491302,0.0
8.842,5.453,5.746,90.0,90.0,90.0,orthorhombic,0.515698239265874,0.7215782036893211,-1.0,7.0,5.0,0.0,4.421000003814697,1.087799310684204,0.0,8.111023838489311,2.070546587360409,0.0,7.589496877804277,1.126505155710774,0.0,10.00688304888705,6.2836191219605535,0.0
3.252,4.001,7.871,90.0,90.0,90.0,orthorhombic,0.5606560804992127,1.0394975071283976,-1.0,7.0,5.0,0.0,3.935499906539917,0.5774598121643066,0.0,5.8367511795733265,1.051119304618264,0.0,6.374293748887985,0.4493412588925253,0.0,9.216507718463061,5.158197150503871,0.0
3.829,5.293,5.315,90.0,90.0,90.0,orthorhombic,0.5616824333137138,0.8028347966213782,-1.0,7.0,5.0,0.0,2.6575000286102295,1.0930023193359375,0.0,5.977580868874934,1.6512216984265675,0.0,3.5370575860723115,0.9375551180562913,0.0,8.663170469140228,2.9662080333445857,0.0
4.567,3.05,4.533,90.0,90.0,90.0,orthorhombic,0.5923383998347251,0.907362824253423,-1.0,7.0,5.0,0.0,2.2834999561309814,0.9338583946228027,0.0,4.979047722626836,1.3163240565410004,0.0,2.817304085909301,0.741593571438974,0.0,8.63692446598274,3.646004246307909,0.0
6.015,3.377,8.608,90.0,90.0,90.0,orthorhombic,0.5308928563002545,0.9471771231748478,-1.0,7.0,5.0,0.0,4.303999900817871,0.9466638565063477,0.0,6.929549514534154,1.2207058021970538,0.0,7.290219299934328,0.7894354981818773,0.0,9.442660590029933,5.522830655348484,0.0
7.086,3.826,4.39,90.0,90.0,90.0,orthorhombic,0.5578778164618745,0.8856516821630173,-1.0,7.0,5.0,0.0,3.5429999828338623,0.7166309356689453,0.0,6.068539700990438,1.3729600111664497,0.0,5.4448878521948245,0.6389231091905877,0.0,8.870186859320798,5.085580221835762,0.0
8.088,6.025,6.601,90.0,90.0,90.0,orthorhombic,0.5085712593903463,0.6694686355993049,-1.0,7.0,5.0,0.0,4.044000148773193,1.1758885383605957,0.0,8.627929226906028,2.47114854000002,0.0,6.6397076576777225,1.4476012412265022,0.0,8.860522848169538,4.719853309300662,0.0
8.024,4.063,4.959,90.0,90.0,90.0,orthorhombic,0.5415087339883535,0.8685570123539769,-1.0,7.0,5.0,0.0,4.01200008392334,0.7259504795074463,0.0,6.700742971111677,1.4214817339875319,0.0,6.561054025494737,0.6986516577732927,0.0,9.143810523609575,4.779162301932983,0.0
4.425,6.947,4.174,90.0,90.0,90.0,orthorhombic,0.5536667851994835,0.8249763379597481,-1.0,7.0,5.0,0.0,3.4735000133514404,0.8290004730224609,0.0,6.267199526377718,1.5684897295362434,0.0,5.285464631698128,0.7471891598179141,0.0,10.064456609604694,5.743594683599476,0.0
5.233,5.87,4.827,90.0,90.0,90.0,orthorhombic,0.543831412902597,0.7236198920729532,-1.0,7.0,5.0,0.0,2.934999942779541,0.9969584941864014,0.0,6.753243553188203,2.0661684166948935,0.0,4.105294897012829,1.0282318730655193,0.0,8.40266527185845,5.336903695303575,0.0
4.83,3.793,8.064,90.0,90.0,90.0,orthorhombic,0.5451288764168362,0.9165590691845275,-1.0,7.0,5.0,0.0,4.0320000648498535,0.6679201126098633,0.0,6.504484839264917,1.2903582925113062,0.0,6.610175792355057,0.6215547147828568,0.0,9.198601116159539,4.93975381838974,0.0
5.104,8.262,8.055,90.0,90.0,90.0,orthorhombic,0.5047292185277564,0.6968651851286998,-1.0,7.0,5.0,0.0,4.13100004196167,1.638394832611084,0.0,8.692381333066825,2.1980212931534346,0.0,6.855119229948709,1.740702181574955,0.0,9.412804166189511,5.726152873051504,0.0
