a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.759,7.759,4.22,90.0,90.0,90.0,tetragonal,0.6522148534025612,0.8806994550900326,-1.0,26.0,28.0,0.0,3.879499912261963,1.6069416999816895,0.0,14.161283437083085,4.152299200685225,0.0,6.238724866891027,1.6631537329764197,0.0,36.576753791798026,0.0,0.0
8.413,8.413,3.825,90.0,90.0,90.0,tetragonal,0.6476865168168218,0.885284353234017,-1.0,26.0,28.0,0.0,4.206500053405762,1.74238920211792,0.0,14.401213689683704,4.0328945134791585,0.0,7.043906164428492,1.877802747912566,0.0,37.95536177316463,0.0,0.0
5.771,5.771,5.282,90.0,90.0,90.0,tetragonal,0.6579639225975888,0.8174583300163644,-1.0,26.0,28.0,0.0,2.885499954223633,1.1952133178710938,0.0,13.862061209265708,5.566476148484365,0.0,4.001877784532176,1.0668426003210503,0.0,32.53079225190504,0.0,0.0
7.726,7.726,5.86,90.0,90.0,90.0,tetragonal,0.6346894331672357,0.8091475856327144,-1.0,26.0,28.0,0.0,3.86299991607666,1.600107192993164,0.0,16.550237274867573,5.792152926633557,0.0,6.198966106190585,1.6525546479722162,0.0,35.07337718683888,0.0,0.0
7.315,7.315,3.912,90.0,90.0,90.0,tetragonal,0.6608339136059495,0.8982018000095771,-1.0,26.0,28.0,0.0,3.6575000286102295,1.514986276626587,0.0,13.262175447206948,3.8661804909087576,0.0,5.710954775110817,1.522457794480633,0.0,36.13745140854031,0.0,0.0
5.615,5.615,4.751,90.0,90.0,90.0,tetragonal,0.6682550053600546,0.8457029671083884,-1.0,26.0,28.0,0.0,2.807499885559082,1.1629047393798828,0.0,12.830839655306036,4.856022987867299,0.0,3.8407128156280397,1.0238785021451062,0.0,32.698827920023625,0.0,0.0
8.361,8.361,8.255,90.0,90.0,90.0,tetragonal,0.6063958215032595,0.7314227811835512,-1.0,26.0,28.0,0.0,4.180500030517578,1.7316198348999023,0.0,21.129724679788136,8.993699985906776,0.0,6.978700495436577,1.8604201790351558,0.0,41.303069619617084,0.0,0.0
5.3,5.3,6.643,90.0,90.0,90.0,tetragonal,0.6584368705489411,0.8268318529014452,-1.0,26.0,28.0,0.0,3.321500062942505,1.097665786743164,0.0,13.8059674585663,5.3127716810453975,0.0,4.942351295696512,1.167248110153061,0.0,41.384688173035066,29.55507171258826,0.0
6.098,6.098,4.156,90.0,90.0,90.0,tetragonal,0.6728470590264901,0.8879160606800293,-1.0,26.0,28.0,0.0,3.0490000247955322,1.262937307357788,0.0,12.332750153403865,4.029200240465201,0.0,4.346786960235936,1.1587904371727105,0.0,33.99276103329078,0.0,0.0
6.4,6.4,7.365,90.0,90.0,90.0,tetragonal,0.6354634450999996,0.7837899866791325,-1.0,26.0,28.0,0.0,3.682499885559082,1.3254835605621338,0.0,16.519128855315103,6.6312614110173245,0.0,5.769608259363275,1.514674570358041,0.0,41.57583137694625,29.187518458022865,0.0
5.84,5.84,5.816,90.0,90.0,90.0,tetragonal,0.6490256748424161,0.7915839530505749,-1.0,26.0,28.0,0.0,2.9200000762939453,1.2095036506652832,0.0,14.846802846597887,6.361664249541604,0.0,4.073863824541802,1.0860329179331805,0.0,21.93310731584278,0.0,0.0
5.389,5.389,6.631,90.0,90.0,90.0,tetragonal,0.6565245815316892,0.8220141190507045,-1.0,26.0,28.0,0.0,3.315500020980835,1.116098403930664,0.0,14.00831905801786,5.440287474798629,0.0,4.92896536231235,1.196115540070266,0.0,41.26298007278308,29.457555015423335,0.0
4.342,4.342,3.89,90.0,90.0,90.0,tetragonal,0.7001355848819089,0.8858599445559028,-1.0,26.0,28.0,0.0,2.1710000038146973,0.8992576599121094,0.0,10.285931256099397,4.063698508500531,0.0,2.611691947671929,0.6962391374603634,0.0,31.566043247072958,0.0,0.0
5.12,5.12,3.469,90.0,90.0,90.0,tetragonal,0.6986018756147718,0.933563937572196,-1.0,26.0,28.0,0.0,2.559999942779541,1.0603866577148438,0.0,10.323837722105315,3.3610971600509223,0.0,3.344199265292121,0.8915148787062733,0.0,33.031208701771135,0.0,0.0
6.253,6.253,5.352,90.0,90.0,90.0,tetragonal,0.6529030662676881,0.8200199007143384,-1.0,26.0,28.0,0.0,3.126499891281128,1.2950389385223389,0.0,14.390885725128959,5.49322829705138,0.0,4.513566449420428,1.2032516165966893,0.0,33.17991446823292,0.0,0.0
7.762,7.762,3.505,90.0,90.0,90.0,tetragonal,0.6586693753059408,0.906695479583543,-1.0,26.0,28.0,0.0,3.88100004196167,1.6075630187988281,0.0,13.258201488727297,3.708665202900683,0.0,6.242343813150279,1.6641184057354599,0.0,37.19657151959011,0.0,0.0
3.676,3.676,5.885,90.0,90.0,90.0,tetragonal,0.7052804506202746,0.9315001850972815,-1.0,26.0,28.0,0.0,2.942500114440918,0.761324405670166,0.0,9.91939892652077,3.3759298899364687,0.0,4.121041104505615,0.6260907831350033,0.0,41.65307261964854,30.332746421945178,0.0
4.938,4.938,4.618,90.0,90.0,90.0,tetragonal,0.6773768174661974,0.8433964579519936,-1.0,26.0,28.0,0.0,2.4690001010894775,1.022693157196045,0.0,12.030559058572896,4.9113529361150015,0.0,3.167479955766445,0.8444039163191367,0.0,33.44114733406201,0.0,0.0
4.667,4.667,5.759,90.0,90.0,90.0,tetragonal,0.6760850603826867,0.8525192713466879,-1.0,26.0,28.0,0.0,2.879499912261963,0.9665675163269043,0.0,12.135417719831272,4.706262246936831,0.0,3.989402157182412,0.9640363409139443,0.0,40.35049868973548,29.306947571296206,0.0
5.508,5.508,8.077,90.0,90.0,90.0,tetragonal,0.6503906963931475,0.8304675025890849,-1.0,26.0,28.0,0.0,4.03849983215332,1.1407442092895508,0.0,14.650847722262581,5.212103384589546,0.0,6.626166087878981,1.182399012324911,0.0,43.953618165695126,30.7043452219896,0.0
7.644,7.644,5.766,90.0,90.0,90.0,tetragonal,0.6363764848951933,0.8126079337842771,-1.0,26.0,28.0,0.0,3.822000026702881,1.5831241607666016,0.0,16.323965968572104,5.69156481873616,0.0,6.100539484482185,1.6263150428258468,0.0,35.027165432281365,0.0,0.0
5.43,5.43,3.359,90.0,90.0,90.0,tetragonal,0.6958190678173989,0.9435770738729744,-1.0,26.0,28.0,0.0,2.7149999141693115,1.1245899200439453,0.0,10.47581785787043,3.245083302159884,0.0,3.6524724096908945,0.9736962412039603,0.0,33.618893089490285,0.0,0.0
6.696,6.696,4.757,90.0,90.0,90.0,tetragonal,0.6573667339443346,0.8554885075448069,-1.0,26.0,28.0,0.0,3.3480000495910645,1.386786937713623,0.0,13.838480908320287,4.638303068801723,0.0,5.001616595609925,1.3333581726938468,0.0,34.415939149715264,0.0,0.0
6.994,6.994,6.487,90.0,90.0,90.0,tetragonal,0.6323169359544006,0.7772112895976461,-1.0,26.0,28.0,0.0,3.496999979019165,1.4485046863555908,0.0,16.946897375565236,6.874759322344122,0.0,5.339193471486753,1.4233511961017846,0.0,33.367577803245226,0.0,0.0
5.023,5.023,4.451,90.0,90.0,90.0,tetragonal,0.6798516931345036,0.8561597228805761,-1.0,26.0,28.0,0.0,2.5114998817443848,1.040297508239746,0.0,11.815767698526503,4.629427533599943,0.0,3.249615344582891,0.8663004721473899,0.0,32.027273857013014,0.0,0.0
5.679,5.679,4.942,90.0,90.0,90.0,tetragonal,0.6643841668349336,0.8351697585311957,-1.0,26.0,28.0,0.0,2.8394999504089355,1.176159381866455,0.0,13.206332338865565,5.104072132911528,0.0,3.906564614012897,1.0414333461940108,0.0,32.6307555416318,0.0,0.0
7.627,7.627,7.519,90.0,90.0,90.0,tetragonal,0.6170666884491778,0.7468442199161383,-1.0,26.0,28.0,0.0,3.813499927520752,1.579603672027588,0.0,19.25490539295448,8.186211572005945,0.0,6.080199473400274,1.6208932574445667,0.0,40.786139661967425,0.0,0.0
8.76,8.76,3.695,90.0,90.0,90.0,tetragonal,0.6441173901965872,0.8805972247805819,-1.0,26.0,28.0,0.0,4.380000114440918,1.8142552375793457,0.0,14.659939232480088,4.0641990929567,0.0,7.484165738782946,1.9951694763117747,0.0,38.61777111323736,0.0,0.0
5.156,5.156,4.504,90.0,90.0,90.0,tetragonal,0.6774138633327792,0.8547667679552039,-1.0,26.0,28.0,0.0,2.578000068664551,1.0678424835205078,0.0,12.018974765314695,4.658502846878286,0.0,3.3795322923247713,0.900934060921421,0.0,32.186480500594826,0.0,0.0
4.058,4.058,6.654,90.0,90.0,90.0,tetragonal,0.6897821405187177,0.9082136254044171,-1.0,26.0,28.0,0.0,3.3269999027252197,0.8404393196105957,0.0,10.99736536530267,3.69763392975679,0.0,4.954631916910896,0.7205511590022738,0.0,42.744191710041974,30.689902099184973,0.0
3.128,3.128,4.819,90.0,90.0,90.0,tetragonal,0.73203373321839,0.972109971826156,-1.0,26.0,28.0,0.0,2.4094998836517334,0.6478298902511597,0.0,8.385564033872264,2.9098925848563213,0.0,3.053673345018878,0.4973274141682147,0.0,40.15941575127476,29.85035701176152,0.0
4.033,4.033,6.826,90.0,90.0,90.0,tetragonal,0.6897534242140905,0.9122163238464244,-1.0,26.0,28.0,0.0,3.4130001068115234,0.8352615833282471,0.0,10.99489304581717,3.637718535779552,0.0,5.147977813387246,0.7073710042192849,0.0,43.10467898211804,30.862281609273268,0.0
6.376,6.376,8.279,90.0,90.0,90.0,tetragonal,0.6341477585673899,0.7929924642518646,-1.0,26.0,28.0,0.0,4.139500141143799,1.3205130100250244,0.0,16.67906392132145,6.306501878189721,0.0,6.876288132167525,1.5342816620479351,0.0,43.388977581028875,30.09804152370402,0.0
3.515,3.515,3.852,90.0,90.0,90.0,tetragonal,0.7203526237613426,0.9076665303481134,-1.0,26.0,28.0,0.0,1.9259999990463257,0.7279802560806274,0.0,9.030520827588576,3.713125614600248,0.0,2.182310979089457,0.5926800534077329,0.0,38.22656525707497,27.11942897775488,0.0
4.952,4.952,8.699,90.0,90.0,90.0,tetragonal,0.6598331042443276,0.8658509568554216,-1.0,26.0,28.0,0.0,4.3495001792907715,1.0255928039550781,0.0,13.60037264219735,4.415229271778477,0.0,7.406128505797577,0.9525945915526685,0.0,45.76577669638226,31.726998231702034,0.0
8.83,8.83,3.369,90.0,90.0,90.0,tetragonal,0.6446684632923276,0.8812734944956773,-1.0,26.0,28.0,0.0,4.414999961853027,1.8287529945373535,0.0,14.387964433267761,3.961095104998107,0.0,7.574051781982625,2.019132359989992,0.0,39.00825421791983,0.0,0.0
5.134,5.134,7.6,90.0,90.0,90.0,tetragonal,0.6594581690818432,0.8460181299256415,-1.0,26.0,28.0,0.0,3.799999952316284,1.063286304473877,0.0,13.675808000424608,4.842152525963617,0.0,6.0479417613028055,1.0607378926535573,0.0,43.4307157025555,30.602280357329498,0.0
3.908,3.908,8.652,90.0,90.0,90.0,tetragonal,0.684354249890256,0.9387738563609896,-1.0,26.0,28.0,0.0,4.326000213623047,0.8093733787536621,0.0,11.360604708321878,3.2702568612083343,0.0,7.346187664130455,0.6345368834234894,0.0,46.78422760415989,32.49429855966831,0.0
8.552,8.552,8.455,90.0,90.0,90.0,tetragonal,0.6037535652292143,0.7275014427115682,-1.0,26.0,28.0,0.0,4.276000022888184,1.7711772918701172,0.0,21.632499075703905,9.217304433737434,0.0,7.21919482002681,1.9245325774308872,0.0,40.687970937867085,0.0,0.0
4.416,4.416,5.254,90.0,90.0,90.0,tetragonal,0.6845389610770022,0.8616411553746299,-1.0,26.0,28.0,0.0,2.627000093460083,0.914583683013916,0.0,11.437158262425765,4.516368667649103,0.0,3.4763408042942143,0.8810512131565681,0.0,39.637953514850295,29.033408340222124,0.0
4.674,4.674,8.039,90.0,90.0,90.0,tetragonal,0.6683162876074729,0.87770459699096,-1.0,26.0,28.0,0.0,4.019499778747559,0.9680171012878418,0.0,12.78242547253901,4.194676234177779,0.0,6.579459642419972,0.8780983569361572,0.0,44.779997485300086,31.38548466929054,0.0
7.274,7.274,5.616,90.0,90.0,90.0,tetragonal,0.6410471201968073,0.8167580654192759,-1.0,26.0,28.0,0.0,3.63700008392334,1.5064945220947266,0.0,15.740067272820975,5.57651102419993,0.0,5.66300806767745,1.5096752979644337,0.0,34.57216839662102,0.0,0.0
3.967,8.567,6.089,90.0,90.0,90.0,orthorhombic,0.6668733244349849,0.9461255732898408,-1.0,26.0,28.0,0.0,4.2835001945495605,0.9717211723327637,0.0,12.77213898362784,3.1988939376354755,0.0,7.238197019301347,0.864851663284469,0.0,37.932819937969626,32.24042850305182,0.0
4.971,8.512,4.386,90.0,90.0,90.0,orthorhombic,0.6695057247485144,0.910080446589523,-1.0,26.0,28.0,0.0,4.25600004196167,0.8291580677032471,0.0,12.643568534615099,3.6678455442173967,0.0,7.168604971154293,0.7633502802030291,0.0,37.54921492004923,29.240899232978684,0.0
8.305,4.916,4.706,90.0,90.0,90.0,orthorhombic,0.6653917404491907,0.8808699349190597,-1.0,26.0,28.0,0.0,4.152500152587891,0.9447009563446045,0.0,13.053583917906595,4.139884169524172,0.0,6.908705803847452,0.8749116695177065,0.0,43.530102529298425,32.43272756109304,0.0
5.705,7.781,8.031,90.0,90.0,90.0,orthorhombic,0.6354926367561414,0.8191598962761616,-1.0,26.0,28.0,0.0,4.015500068664551,1.575584888458252,0.0,16.417248091298696,5.507198306803184,0.0,6.5696414866134285,1.6726671963080884,0.0,36.21853170780316,32.81851972598793,0.0
7.009,7.11,4.776,90.0,90.0,90.0,orthorhombic,0.6537003598223281,0.8575300859452428,-1.0,26.0,28.0,0.0,3.555000066757202,1.4369480609893799,0.0,14.198977489360907,4.595312017807359,0.0,5.472573883496389,1.4244376809126438,0.0,36.24320065997068,33.77196202431737,0.0
6.913,4.336,7.591,90.0,90.0,90.0,orthorhombic,0.6586467241119937,0.8912250894600333,-1.0,26.0,28.0,0.0,3.7955000400543213,1.3380382061004639,0.0,13.605147095253553,3.9753845609096343,0.0,6.037202097198155,1.3202471548165637,0.0,36.2432839307797,30.136890705760848,0.0
8.452,6.294,8.109,90.0,90.0,90.0,orthorhombic,0.6266516772362983,0.7980461141034959,-1.0,26.0,28.0,0.0,4.22599983215332,1.6304535865783691,0.0,17.680976955511646,6.134617525253735,0.0,7.092942299637744,1.7966763662451584,0.0,36.1227513991855,30.041362523012417,0.0
7.025,7.388,8.742,90.0,90.0,90.0,orthorhombic,0.6216670322271011,0.7733804219141243,-1.0,26.0,28.0,0.0,4.370999813079834,1.403381109237671,0.0,18.497646161475267,7.020624948389922,0.0,7.461109187516311,1.7985689194143866,0.0,36.75967181013188,28.247480283356083,0.0
4.165,6.718,6.014,90.0,90.0,90.0,orthorhombic,0.6714915055431392,0.9007706118084767,-1.0,26.0,28.0,0.0,3.3589999675750732,1.149317979812622,0.0,12.44510207001948,3.8193081932560364,0.0,5.026286191024301,1.085368509410473,0.0,35.09687759303246,30.330186934502255,0.0
8.242,4.531,3.239,90.0,90.0,90.0,orthorhombic,0.6938747408240424,1.0309055433720224,-1.0,26.0,28.0,0.0,4.120999813079834,0.5816731452941895,0.0,10.58160050164297,2.39151112268996,0.0,6.8302422306280555,0.4737282549723456,0.0,37.987315781329315,34.50260435028772,0.0
7.948,7.615,4.849,90.0,90.0,90.0,orthorhombic,0.6462039174880522,0.8585511713618802,-1.0,26.0,28.0,0.0,3.9739999771118164,1.5296106338500977,0.0,14.979161772559262,4.573310218294743,0.0,6.46805946694256,1.5861062999112643,0.0,36.59771330114198,29.4768667487407,0.0
3.968,7.205,8.632,90.0,90.0,90.0,orthorhombic,0.6568223988713985,0.9240132470663166,-1.0,26.0,28.0,0.0,4.315999984741211,1.3059091567993164,0.0,13.637314738303898,3.4938840776591515,0.0,7.320729591170908,1.2545131424743705,0.0,38.02842125267633,31.42645612452691,0.0
3.588,3.455,7.325,90.0,90.0,90.0,orthorhombic,0.7036194671301437,0.9742898355868193,-1.0,26.0,28.0,0.0,3.6624999046325684,0.6965204477310181,0.0,9.992749264689806,2.8827196549881458,0.0,5.72266926119196,0.5231727594593365,0.0,45.57947043606588,32.68882741302722,0.0
3.042,6.401,3.283,90.0,90.0,90.0,orthorhombic,0.7227749998920254,1.0157613019949125,-1.0,26.0,28.0,0.0,3.200500011444092,0.5963478088378906,0.0,8.848472952195069,2.511611552345659,0.0,4.674756168473143,0.42804706488406896,0.0,39.2314909447562,34.93451661840935,0.0
8.349,3.082,7.836,90.0,90.0,90.0,orthorhombic,0.6583598350038063,0.925365822804695,-1.0,26.0,28.0,0.0,4.174499988555908,1.5506353378295898,0.0,13.02695290457357,3.398811763736628,0.0,6.963681669607345,1.5817726140403265,0.0,38.257046271694136,28.199628852793964,0.0
8.975,7.85,4.553,90.0,90.0,90.0,orthorhombic,0.6446851735804712,0.8842063274169292,-1.0,26.0,28.0,0.0,4.487500190734863,1.474318504333496,0.0,15.033070314595882,4.092867829139617,0.0,7.761379760807813,1.5131788624078766,0.0,38.098335205216245,31.154366098293448,0.0
5.331,5.408,6.736,90.0,90.0,90.0,orthorhombic,0.657105505496309,0.8266956730209056,-1.0,26.0,28.0,0.0,3.368000030517578,1.092907428741455,0.0,13.944337978167503,5.316707733055863,0.0,5.0465007701240205,1.1794867746138658,0.0,43.69554993906493,30.46654189165694,0.0
3.299,7.568,3.028,90.0,90.0,90.0,orthorhombic,0.7147204415134446,1.0326140327046383,-1.0,26.0,28.0,0.0,3.7839999198913574,0.589483380317688,0.0,9.285577187423515,2.379830713369477,0.0,6.009784392848445,0.4046489857934146,0.0,41.27080835400475,33.09085740752109,0.0
4.546,5.606,8.08,90.0,90.0,90.0,orthorhombic,0.6642546549700499,0.8959387714016054,-1.0,26.0,28.0,0.0,4.039999961853027,0.8771548271179199,0.0,13.144640529183038,3.8890817011737853,0.0,6.629858436020907,0.8936461182438995,0.0,36.80014777018466,31.90854903674837,0.0
4.478,8.349,8.66,90.0,90.0,90.0,orthorhombic,0.6423728669897952,0.870902412876864,-1.0,26.0,28.0,0.0,4.329999923706055,1.6845946311950684,0.0,15.241151013493884,4.3253153833026055,0.0,7.356378166897767,1.805745691532453,0.0,37.80360829231585,29.846089397225644,0.0
3.618,4.734,6.364,90.0,90.0,90.0,orthorhombic,0.6944958814274712,0.9532073747342004,-1.0,26.0,28.0,0.0,3.181999921798706,0.7838306427001953,0.0,10.619371117156103,3.1142956038165757,0.0,4.634282034469377,0.6885230909034186,0.0,34.98173302470013,31.406519372062984,0.0
6.853,4.093,4.353,90.0,90.0,90.0,orthorhombic,0.6860188944459517,0.9115768923068761,-1.0,26.0,28.0,0.0,3.426500082015991,0.8110263347625732,0.0,11.282359654670243,3.649737708219672,0.0,5.178551904692709,0.7241179606963528,0.0,38.61654268328661,31.25271531250653,0.0
6.326,4.764,7.242,90.0,90.0,90.0,orthorhombic,0.658552740891979,0.867329916752701,-1.0,26.0,28.0,0.0,3.621000051498413,1.186931848526001,0.0,13.72520783751918,4.399389286400998,0.0,5.625679808593239,1.1941793097883946,0.0,35.41989398036595,30.833665670130998,0.0
6.076,3.451,6.93,90.0,90.0,90.0,orthorhombic,0.6806626622268221,0.9553709905000185,-1.0,26.0,28.0,0.0,3.4649999141693115,1.1432178020477295,0.0,11.531757040199174,3.1141235386216204,0.0,5.266075193083101,1.0292913360277425,0.0,35.97980143014463,30.195649975654092,0.0
8.289,3.443,5.392,90.0,90.0,90.0,orthorhombic,0.6817507968968692,1.0003077580032016,-1.0,26.0,28.0,0.0,4.144499778747559,0.7997188568115234,0.0,11.458986821008258,2.6468085628593174,0.0,6.888749537920763,0.6524264670395341,0.0,37.90915390658863,32.52497381773201,0.0
4.845,3.474,8.063,90.0,90.0,90.0,orthorhombic,0.6877718467062858,0.9977704796327498,-1.0,26.0,28.0,0.0,4.031499862670898,0.6718497276306152,0.0,11.046540545358294,2.662221587603166,0.0,6.608945761948751,0.56406294524891,0.0,37.55714307446829,32.68110116686109,0.0
6.033,3.266,8.595,90.0,90.0,90.0,orthorhombic,0.6758793095768316,1.0081197267502366,-1.0,26.0,28.0,0.0,4.297500133514404,0.9530024528503418,0.0,11.812410893214244,2.6009149830667355,0.0,7.273711341329677,0.7902536152522954,0.0,38.48293427622334,32.379660757976914,0.0
5.408,7.921,7.176,90.0,90.0,90.0,orthorhombic,0.6427679083873553,0.8357279427547375,-1.0,26.0,28.0,0.0,3.9605000019073486,1.3835904598236084,0.0,15.49911851379572,5.084186344067154,0.0,6.43512875082627,1.4694261322212716,0.0,35.926545159405485,30.580428639519,0.0
6.467,8.316,7.522,90.0,90.0,90.0,orthorhombic,0.6279058300930623,0.7915521519538034,-1.0,26.0,28.0,0.0,4.1579999923706055,1.448610782623291,0.0,17.5398988342469,6.356806353141494,0.0,6.922435852806312,1.6828294734493847,0.0,35.732265001137115,30.68599488798861,0.0
6.959,8.421,7.806,90.0,90.0,90.0,orthorhombic,0.6211900392429103,0.7734080167720526,-1.0,26.0,28.0,0.0,4.2104997634887695,1.5307297706604004,0.0,18.568296836128948,7.018928396923373,0.0,7.053954997746869,1.8000585163631582,0.0,35.4720022049443,30.383789579504757,0.0
7.839,3.785,4.267,90.0,90.0,90.0,orthorhombic,0.6883085660858909,0.9538634673299333,-1.0,26.0,28.0,0.0,3.9195001125335693,0.7184078693389893,0.0,11.068148613358273,3.1020172120488017,0.0,6.3354612010137705,0.5946887311024023,0.0,37.110791481864254,30.322226522537814,0.0
5.247,3.086,8.742,90.0,90.0,90.0,orthorhombic,0.6857712202833979,1.0525095479000581,-1.0,26.0,28.0,0.0,4.370999813079834,0.7268815040588379,0.0,11.061784517022145,2.2516630310458505,0.0,7.461109187516311,0.5522830753786742,0.0,38.825181555346965,33.00164221792818,0.0
4.924,5.718,5.753,90.0,90.0,90.0,orthorhombic,0.6642456788292757,0.837332415463608,-1.0,26.0,28.0,0.0,2.876499891281128,1.1791298389434814,0.0,13.217328424069954,5.051466809830205,0.0,3.9831692142980843,1.0591045900560194,0.0,33.56101247251645,21.875681025416835,0.0
4.964,6.09,8.135,90.0,90.0,90.0,orthorhombic,0.6547705839299726,0.867494931689957,-1.0,26.0,28.0,0.0,4.067500114440918,1.0135016441345215,0.0,14.12823800779256,4.394429786273242,0.0,6.697667359715142,1.0738600564267153,0.0,36.62312577084827,31.75074583304802,0.0
7.527,5.381,7.808,90.0,90.0,90.0,orthorhombic,0.6411454862942031,0.8327398468221358,-1.0,26.0,28.0,0.0,3.9040000438690186,1.5186512470245361,0.0,15.67686995536432,5.154752883337861,0.0,6.2979170253004,1.5847944758420867,0.0,36.00142286581313,31.251315334260223,0.0
3.133,3.788,5.186,90.0,90.0,90.0,orthorhombic,0.7221705703902993,0.9871591084385309,-1.0,26.0,28.0,0.0,2.5929999351501465,0.6180567741394043,0.0,8.896140294362608,2.7621241292639973,0.0,3.4090704214811467,0.5262335257193467,0.0,33.61589099908999,30.813986701484218,0.0
6.149,4.199,7.441,90.0,90.0,90.0,orthorhombic,0.6673813298471316,0.9094546057230697,-1.0,26.0,28.0,0.0,3.7204999923706055,1.1059551239013672,0.0,12.796161339000427,3.6862545452531794,0.0,5.859144052813621,1.0408996807098887,0.0,36.125831905022,31.25620570623121,0.0
7.175,5.744,7.227,90.0,90.0,90.0,orthorhombic,0.6401508006313417,0.8109548451761529,-1.0,26.0,28.0,0.0,3.6135001182556152,1.4784088134765625,0.0,15.868415725761164,5.743779209535422,0.0,5.608210725169173,1.485036283931742,0.0,35.40885975580312,26.574673102017922,0.0
3.102,5.095,5.205,90.0,90.0,90.0,orthorhombic,0.7060060350841754,0.9691319287107202,-1.0,26.0,28.0,0.0,2.6024999618530273,1.0393075942993164,0.0,9.786999762068051,2.9632123344010677,0.0,3.4278223919643778,0.8756892150617319,0.0,34.628858083933345,33.99554706365779,0.0
6.231,3.39,6.374,90.0,90.0,90.0,orthorhombic,0.6820197448002587,0.9405888952733956,-1.0,26.0,28.0,0.0,3.187000036239624,1.269827127456665,0.0,11.413432093997635,3.2902351344939085,0.0,4.645209615390973,1.1779837195738971,0.0,36.0694149017576,34.105142580321484,0.0
4.523,7.582,7.309,90.0,90.0,90.0,orthorhombic,0.6531997806137047,0.873692695015425,-1.0,26.0,28.0,0.0,3.7909998893737793,1.4746484756469727,0.0,14.175135026848283,4.280660133337239,0.0,6.026468229121701,1.4927125994545163,0.0,36.36141390121244,31.455803905355186,0.0
7.636,5.335,3.062,90.0,90.0,90.0,orthorhombic,0.6913023218097061,1.0299849393236218,-1.0,26.0,28.0,0.0,3.818000078201294,0.8395402431488037,0.0,10.678899114774145,2.422023027346144,0.0,6.09096512891191,0.6633484922503599,0.0,37.232362499545665,32.09706311786417,0.0
6.481,5.081,4.238,90.0,90.0,90.0,orthorhombic,0.6789576320640264,0.897711784162747,-1.0,26.0,28.0,0.0,3.240499973297119,0.8771424293518066,0.0,11.855353819482719,3.8643234477970494,0.0,4.762667326974912,0.8667852437547583,0.0,34.698825436348194,31.188123657438236,0.0
8.884,3.06,8.058,90.0,90.0,90.0,orthorhombic,0.6537858590244566,0.9252967196983234,-1.0,26.0,28.0,0.0,4.441999912261963,1.5550165176391602,0.0,13.37893723205013,3.3771467525880285,0.0,7.643636615500338,1.5880616785140071,0.0,39.0515465000301,28.46178997010463,0.0
4.258,8.465,8.173,90.0,90.0,90.0,orthorhombic,0.6462632851088075,0.8805581998354791,-1.0,26.0,28.0,0.0,4.232500076293945,1.6508269309997559,0.0,14.751696498215988,4.150450623449372,0.0,7.1093136614709085,1.748738578983761,0.0,37.77704898621222,30.49369075406491,0.0
5.742,7.864,7.012,90.0,90.0,90.0,orthorhombic,0.6398012087489363,0.8195550790320063,-1.0,26.0,28.0,0.0,3.931999921798706,1.3360793590545654,0.0,15.907262739331726,5.503396178179591,0.0,6.365792299113782,1.4714483642588028,0.0,35.59180086967412,30.771478315373294,0.0
6.285,3.007,8.324,90.0,90.0,90.0,orthorhombic,0.677066389649492,1.0126302768336373,-1.0,26.0,28.0,0.0,4.1620001792907715,1.0531268119812012,0.0,11.60110103748308,2.5815606205146238,0.0,6.932427806756451,0.8973974215683374,0.0,38.27443848437594,31.888888133764237,0.0
7.441,3.91,7.36,90.0,90.0,90.0,orthorhombic,0.6600196252214162,0.8995151031298259,-1.0,26.0,28.0,0.0,3.7204999923706055,1.5125222206115723,0.0,13.331732683895195,3.8457611309704793,0.0,5.859144052813621,1.5245964256628437,0.0,37.40614649782991,31.392279058246043,0.0
5.272,6.854,5.012,90.0,90.0,90.0,orthorhombic,0.662831832035117,0.8470548537342779,-1.0,26.0,28.0,0.0,3.427000045776367,1.0011050701141357,0.0,13.349916996700268,4.8250443555710305,0.0,5.179685356901972,1.0690550887358958,0.0,38.33894146448847,30.079375421651406,0.0
8.364,8.721,5.681,90.0,90.0,90.0,orthorhombic,0.6308950859105505,0.8235247995173599,-1.0,26.0,28.0,0.0,4.360499858856201,1.6812782287597656,0.0,16.976295428510177,5.385273963593693,0.0,7.434240882153769,1.8407405096615037,0.0,36.95113476062572,29.82404852930269,0.0
8.138,4.257,7.256,90.0,90.0,90.0,orthorhombic,0.6549903126190495,0.8981864666519028,-1.0,26.0,28.0,0.0,4.068999767303467,1.3825268745422363,0.0,13.915352760775884,3.8654946265806718,0.0,6.701371761002013,1.374239998553944,0.0,37.09713821891572,30.5944062231722,0.0
7.87,8.643,3.136,90.0,90.0,90.0,orthorhombic,0.6565378493855549,0.9296478208615357,-1.0,26.0,28.0,0.0,4.321499824523926,1.523120403289795,0.0,13.210272459338274,3.3582753002379735,0.0,7.334727157403583,1.5405994193737853,0.0,38.64551845993687,29.44746314366082,0.0
