a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.984,7.546,6.093,90.0,90.0,90.0,orthorhombic,0.5348485209845273,0.8330316850403326,-1.0,7.0,5.0,0.0,3.7730000019073486,1.0764009952545166,0.0,6.976396552726979,1.5330420584513327,0.0,5.983598186096106,0.9851295837967998,0.0,8.997222670965463,5.354841284530728,0.0
3.197,5.515,4.851,90.0,90.0,90.0,orthorhombic,0.5756654728059115,0.9176293956261886,-1.0,7.0,5.0,0.0,2.757499933242798,0.9149456024169922,0.0,5.439734804045876,1.2908142778879441,0.0,3.738569681007344,0.7628523118038077,0.0,8.440889341240954,5.120348491328415,0.0
8.884,6.832,4.144,90.0,90.0,90.0,orthorhombic,0.517436229436843,0.8228678643479104,-1.0,7.0,5.0,0.0,4.441999912261963,1.1616077423095703,0.0,7.761585543660882,1.5629168332334784,0.0,7.643636615500338,1.0837486999092347,0.0,9.417586601721542,5.456578256220133,0.0
8.611,7.152,7.135,90.0,90.0,90.0,orthorhombic,0.4932026069916226,0.6152874548917971,-1.0,7.0,5.0,0.0,4.305500030517578,1.4752209186553955,0.0,9.747877226568635,3.0541108569891673,0.0,7.294031066068204,1.8163576381703341,0.0,11.160838595138118,5.400616427221194,0.0
6.58,8.795,7.196,90.0,90.0,90.0,orthorhombic,0.4972992666759068,0.6453136086906069,-1.0,7.0,5.0,0.0,4.397500038146973,1.2843666076660156,0.0,9.408805147051826,2.7035290379404406,0.0,7.52906404743567,1.6519059604518647,0.0,9.004916705857044,4.681819755096265,0.0
7.927,8.759,5.26,90.0,90.0,90.0,orthorhombic,0.5026518738440657,0.7047424424456481,-1.0,7.0,5.0,0.0,4.379499912261963,1.5272212028503418,0.0,8.846823540243626,2.1572374041044067,0.0,7.482883721992065,1.6346351158728938,0.0,9.202203129978322,5.323753224381803,0.0
4.141,4.683,5.202,90.0,90.0,90.0,orthorhombic,0.5648764861541693,0.7805697230047923,-1.0,7.0,5.0,0.0,2.6010000705718994,0.8986890316009521,0.0,5.905787464170453,1.756195934652271,0.0,3.4248594985080536,0.8419821606659077,0.0,8.198748114534792,5.19056900392007,0.0
6.35,6.546,3.642,90.0,90.0,90.0,orthorhombic,0.5413545167314449,0.8093064729085312,-1.0,7.0,5.0,0.0,3.2730000019073486,1.2869513034820557,0.0,6.643639222229534,1.6041939716478508,0.0,4.834496187282207,1.207770679663827,0.0,9.122347428401984,5.757830886107758,0.0
4.395,6.544,5.273,90.0,90.0,90.0,orthorhombic,0.5456672402909509,0.7836078515875464,-1.0,7.0,5.0,0.0,3.2720000743865967,0.930037260055542,0.0,6.627538952884868,1.7400074297020423,0.0,4.832280890972617,0.9323979828133991,0.0,8.601227597766046,5.298396300677124,0.0
5.765,4.925,3.817,90.0,90.0,90.0,orthorhombic,0.5633720860342369,0.8360709297802079,-1.0,7.0,5.0,0.0,2.882499933242798,0.9086360931396484,0.0,5.9165959499294685,1.5292553655227599,0.0,3.995638347823951,0.8229640774783246,0.0,8.430492842908771,5.317771835460713,0.0
7.114,3.898,3.164,90.0,90.0,90.0,orthorhombic,0.5718678519882091,1.0396566228830573,-1.0,7.0,5.0,0.0,3.556999921798706,0.5612441301345825,0.0,5.5009405257978825,1.0510309098256403,0.0,5.477192403876073,0.4479347379935021,0.0,9.037561419590574,5.024106106388097,0.0
8.613,3.576,3.155,90.0,90.0,90.0,orthorhombic,0.5560833064420952,1.077466251362462,-1.0,7.0,5.0,0.0,4.30649995803833,0.5964182615280151,0.0,5.907102049176463,0.9975381324977411,0.0,7.296572208490876,0.41426701600415416,0.0,9.598260493252493,6.04428096630581,0.0
4.507,4.466,4.911,90.0,90.0,90.0,orthorhombic,0.5623863220708988,0.7366300096095815,-1.0,7.0,5.0,0.0,2.4554998874664307,0.9189677238464355,0.0,6.010920127179809,1.9874549244450312,0.0,3.1415363670996332,0.849673071772723,0.0,10.425735219930386,5.032883900150805,0.0
3.601,5.781,6.574,90.0,90.0,90.0,orthorhombic,0.5488808214328331,0.8534580133177311,-1.0,7.0,5.0,0.0,3.2869999408721924,1.0901405811309814,0.0,6.362511407726682,1.46402757654925,0.0,4.86554796385521,0.9765039055631857,0.0,8.732410576602126,5.17066945029205,0.0
3.082,8.607,4.167,90.0,90.0,90.0,orthorhombic,0.5517689585733376,1.1197164923399803,-1.0,7.0,5.0,0.0,4.303500175476074,0.507957935333252,0.0,6.058117001439821,0.9421045442106971,0.0,7.288949666454215,0.3999019278310872,0.0,9.487259090027559,4.984951637807981,0.0
4.337,8.787,6.652,90.0,90.0,90.0,orthorhombic,0.5186651167591995,0.8117126955055473,-1.0,7.0,5.0,0.0,4.393499851226807,1.116955280303955,0.0,7.761247366652288,1.609466977197946,0.0,7.5187931617885475,1.0521720304839965,0.0,9.355051334719578,5.45808241103676,0.0
6.857,5.972,6.281,90.0,90.0,90.0,orthorhombic,0.5160714025514462,0.6544048573499459,-1.0,7.0,5.0,0.0,3.428499937057495,1.2209465503692627,0.0,8.19419786428026,2.614760081190193,0.0,5.1830862096005,1.3607583112947785,0.0,8.957111791073308,5.290957535841236,0.0
5.616,5.394,4.298,90.0,90.0,90.0,orthorhombic,0.5516180075839366,0.7633682793228238,-1.0,7.0,5.0,0.0,2.808000087738037,1.085413932800293,0.0,6.39572400651681,1.8350582046378174,0.0,3.841739290373489,0.9800399909547967,0.0,8.636135509737944,5.7048249655376555,0.0
6.527,3.244,6.717,90.0,90.0,90.0,orthorhombic,0.5400156131586522,0.8241994471153786,-1.0,7.0,5.0,0.0,3.3585000038146973,1.3244428634643555,0.0,6.565357734327592,1.52308130658388,0.0,5.0251640412218865,1.2530553786151322,0.0,9.22008158789847,5.8681286179755245,0.0
4.763,3.996,8.519,90.0,90.0,90.0,orthorhombic,0.5395914495552456,0.8909848192006568,-1.0,7.0,5.0,0.0,4.259500026702881,0.7271244525909424,0.0,6.741990910967277,1.3561429993202792,0.0,7.177449601797728,0.6443585220422026,0.0,9.318504790181596,5.070851373127548,0.0
3.279,5.754,7.016,90.0,90.0,90.0,orthorhombic,0.5481883353698389,0.9106052897587468,-1.0,7.0,5.0,0.0,3.507999897003174,1.0288705825805664,0.0,6.2938194795057445,1.304303589253276,0.0,5.364405160609374,0.8835875291164829,0.0,8.927875157008517,5.3051967503516755,0.0
6.047,8.156,6.013,90.0,90.0,90.0,orthorhombic,0.5115885768857064,0.6708566119722088,-1.0,7.0,5.0,0.0,4.078000068664551,1.240370750427246,0.0,8.430264395761274,2.4552685252544766,0.0,6.723618397466614,1.3901366275204385,0.0,11.34070800917447,5.55825002234349,0.0
4.232,7.559,5.989,90.0,90.0,90.0,orthorhombic,0.5336989081844186,0.8123382318170145,-1.0,7.0,5.0,0.0,3.7795000076293945,1.042496681213379,0.0,7.080148501654806,1.6124160822241167,0.0,5.999067375883928,0.9786482960210241,0.0,8.963400125649377,5.365052649171422,0.0
6.303,7.091,4.686,90.0,90.0,90.0,orthorhombic,0.5291453738368708,0.7490054568297568,-1.0,7.0,5.0,0.0,3.5455000400543213,1.1981823444366455,0.0,7.375165737132373,1.9053694832163384,0.0,5.4506520064435255,1.1919812512933248,0.0,8.737987133076691,5.222836510767996,0.0
6.805,5.662,3.435,90.0,90.0,90.0,orthorhombic,0.5500463838436678,0.8901661428384875,-1.0,7.0,5.0,0.0,3.4024999141693115,1.0237362384796143,0.0,6.2773683409500505,1.3578368280672977,0.0,5.124239243006994,0.8883523551028203,0.0,8.88743526880055,5.284855738365355,0.0
5.055,4.914,4.476,90.0,90.0,90.0,orthorhombic,0.5571761103839082,0.7370526002390937,-1.0,7.0,5.0,0.0,2.5274999141693115,0.9974262714385986,0.0,6.204557073818504,1.9839572908276408,0.0,3.280718276209779,0.8712547367647885,0.0,8.73117638762166,6.296323967200192,0.0
8.488,4.439,3.052,90.0,90.0,90.0,orthorhombic,0.550671414535864,1.1196768216512243,-1.0,7.0,5.0,0.0,4.24399995803833,0.5453338623046875,0.0,6.097425768222628,0.9424628223036903,0.0,7.138307792694335,0.423081363301869,0.0,9.452273116859747,5.647572996603258,0.0
8.059,3.295,6.161,90.0,90.0,90.0,orthorhombic,0.5340790017570176,0.919630021555132,-1.0,7.0,5.0,0.0,4.0295000076293945,1.0426149368286133,0.0,6.787698794703827,1.2797156972412111,0.0,6.6040287479118485,0.8959716584319163,0.0,9.272782032895151,5.429378799337049,0.0
6.239,5.611,5.677,90.0,90.0,90.0,orthorhombic,0.5271896675835133,0.6682078848451823,-1.0,7.0,5.0,0.0,3.119499921798706,1.1524789333343506,0.0,7.571576203599294,2.4855162164510234,0.0,4.498416695370511,1.2090948249581221,0.0,10.915150419086368,5.307865578696575,0.0
5.407,6.902,8.033,90.0,90.0,90.0,orthorhombic,0.5126176257900837,0.7055909932769038,-1.0,7.0,5.0,0.0,4.016499996185303,1.2789387702941895,0.0,8.317855707955346,2.176645893313804,0.0,6.572095567357913,1.3794738638039763,0.0,8.938103163401822,5.297470057946268,0.0
3.97,8.004,6.657,90.0,90.0,90.0,orthorhombic,0.5258489428989322,0.8192722712219116,-1.0,7.0,5.0,0.0,4.001999855041504,1.2032780647277832,0.0,7.34402668831091,1.574512413674647,0.0,6.5365383957159,1.1270907620197095,0.0,9.15137348147852,5.341085762482898,0.0
5.812,3.877,4.126,90.0,90.0,90.0,orthorhombic,0.571279624837442,0.8399638746677078,-1.0,7.0,5.0,0.0,2.9059998989105225,0.7678570747375488,0.0,5.655784900268758,1.517102699961961,0.0,4.044600265235903,0.7010440336302302,0.0,9.58312862352819,5.58199802711526,0.0
7.762,6.569,7.891,90.0,90.0,90.0,orthorhombic,0.49725990799637243,0.6295483330892006,-1.0,7.0,5.0,0.0,3.945499897003174,1.5888590812683105,0.0,9.42565912981676,2.8712344019678735,0.0,6.39860451751176,1.6884177092543868,0.0,9.371936253232073,5.94370232178936,0.0
3.629,3.364,8.936,90.0,90.0,90.0,orthorhombic,0.5497426156031211,1.0163295777239492,-1.0,7.0,5.0,0.0,4.4679999351501465,0.6596735715866089,0.0,6.153400708991539,1.0878139868897847,0.0,7.710844604318435,0.470467894657577,0.0,10.853048908233891,6.245996660699803,0.0
3.18,3.961,3.167,90.0,90.0,90.0,orthorhombic,0.6196307710516965,0.9002112771522996,-1.0,7.0,5.0,0.0,1.9804999828338623,0.6540080308914185,0.0,4.359870381633619,1.335954699393787,0.0,2.2755924185433156,0.5394385189898588,0.0,9.843306826144932,5.265385372473513,0.0
3.781,6.78,3.472,90.0,90.0,90.0,orthorhombic,0.572414055373174,0.944248904403689,-1.0,7.0,5.0,0.0,3.390000104904175,0.6761487722396851,0.0,5.5402945789108236,1.2273809821467245,0.0,5.096027714045119,0.5340964028441995,0.0,9.3728565334182,5.758536065114523,0.0
5.795,7.041,7.396,90.0,90.0,90.0,orthorhombic,0.510715543791115,0.6679301949534308,-1.0,7.0,5.0,0.0,3.697999954223633,1.4077930450439453,0.0,8.487936690784492,2.4780817146831895,0.0,5.8060739887540045,1.476987628081533,0.0,8.720445722295713,5.135997884348767,0.0
6.872,5.174,5.744,90.0,90.0,90.0,orthorhombic,0.5295156039584145,0.7129816597552504,-1.0,7.0,5.0,0.0,3.436000108718872,1.0422227382659912,0.0,7.421127831773081,2.1345263983628318,0.0,5.200103253254515,1.1641588288639362,0.0,8.590911567705316,5.215848627168337,0.0
6.169,7.603,6.578,90.0,90.0,90.0,orthorhombic,0.5091822740124857,0.6536122826115565,-1.0,7.0,5.0,0.0,3.801500082015991,1.2253201007843018,0.0,8.610633435514874,2.621454920768002,0.0,6.0515234425617095,1.483695109366056,0.0,8.760391449383174,4.801666390826533,0.0
7.639,4.571,8.211,90.0,90.0,90.0,orthorhombic,0.5116387241131735,0.7368040170389413,-1.0,7.0,5.0,0.0,4.105500221252441,1.5019688606262207,0.0,8.180851667594231,1.938473576459885,0.0,6.791744402962557,1.5488515025660319,0.0,9.185937211061095,5.0795015065538855,0.0
8.237,5.923,8.309,90.0,90.0,90.0,orthorhombic,0.49783085478055256,0.6575546978531014,-1.0,7.0,5.0,0.0,4.1545000076293945,1.6954498291015625,0.0,9.287943043260226,2.5477690778347553,0.0,6.913697281148741,1.819863105396182,0.0,9.63672360448308,5.049009976208607,0.0
3.944,5.918,7.362,90.0,90.0,90.0,orthorhombic,0.5383710131316409,0.8393018315689812,-1.0,7.0,5.0,0.0,3.680999994277954,1.0418636798858643,0.0,6.827610146484769,1.5126204055682873,0.0,5.766083654819153,0.9463939691842898,0.0,8.9421141147304,5.351242977074041,0.0
6.746,7.699,3.971,90.0,90.0,90.0,orthorhombic,0.5268809753446576,0.8036397904192979,-1.0,7.0,5.0,0.0,3.8494999408721924,1.268681287765503,0.0,7.303543467756172,1.6307412125549192,0.0,6.16649934438333,1.211242056459394,0.0,9.107986220805993,5.2391106049182605,0.0
5.932,6.008,7.107,90.0,90.0,90.0,orthorhombic,0.51728713526381,0.6613597146972184,-1.0,7.0,5.0,0.0,3.553499937057495,1.217512845993042,0.0,8.115665042661666,2.5467144070697953,0.0,5.4691102951680834,1.3750651386753703,0.0,11.263900029353344,5.526775170288562,0.0
4.764,8.129,8.12,90.0,90.0,90.0,orthorhombic,0.5066243303744918,0.704604168661307,-1.0,7.0,5.0,0.0,4.064499855041504,1.6803898811340332,0.0,8.496061061505454,2.1207235224857235,0.0,6.690258251096401,1.7795908036158081,0.0,9.61076293188758,1.9668136225031894,0.0
4.527,3.416,5.601,90.0,90.0,90.0,orthorhombic,0.5764070788718574,0.9038895863512707,-1.0,7.0,5.0,0.0,2.80049991607666,0.800365686416626,0.0,5.45515529564909,1.3249667890408405,0.0,3.8263576374232473,0.6830410898797529,0.0,8.436556256122318,5.268885284898768,0.0
6.872,3.028,6.393,90.0,90.0,90.0,orthorhombic,0.541442695778922,0.8555003899184447,-1.0,7.0,5.0,0.0,3.436000108718872,1.2569425106048584,0.0,6.435068512184163,1.419473366792289,0.0,5.200103253254515,1.1616011601594858,0.0,8.920111268330125,4.867617722002808,0.0
8.954,3.379,5.308,90.0,90.0,90.0,orthorhombic,0.5352462811675562,1.0114537132300843,-1.0,7.0,5.0,0.0,4.4770002365112305,0.7275404930114746,0.0,6.748970605611558,1.0971074599177144,0.0,7.734155324145939,0.579838761805661,0.0,9.557837664004154,5.640534486837633,0.0
8.145,5.414,5.598,90.0,90.0,90.0,orthorhombic,0.5208678857156877,0.7145248870888377,-1.0,7.0,5.0,0.0,4.072500228881836,1.0948734283447266,0.0,7.846365831619328,2.118919974225828,0.0,6.7100211613661624,1.1457749900509988,0.0,11.109568855981552,5.829427371821431,0.0
5.047,6.678,7.801,90.0,90.0,90.0,orthorhombic,0.5186893216173966,0.7297862764207945,-1.0,7.0,5.0,0.0,3.9005000591278076,1.233973741531372,0.0,7.936242866737019,2.0163571393557147,0.0,6.289449682011056,1.2812938305207378,0.0,8.917652910192638,5.298842968515179,0.0
7.327,6.876,8.577,90.0,90.0,90.0,orthorhombic,0.49479257983375236,0.6272677648357163,-1.0,7.0,5.0,0.0,4.28849983215332,1.3605496883392334,0.0,9.6183715538445,2.9065044201884587,0.0,7.250873189932716,1.7495837258466695,0.0,8.920485110957644,4.698302107183637,0.0
6.302,5.767,4.573,90.0,90.0,90.0,orthorhombic,0.5399664383787435,0.7501133624051922,-1.0,7.0,5.0,0.0,3.1510000228881836,1.1202263832092285,0.0,6.889867587228173,1.9040788723189943,0.0,4.566724613618675,1.0841678177431038,0.0,8.52500827490351,5.177037456239884,0.0
7.139,8.646,3.552,90.0,90.0,90.0,orthorhombic,0.5177547838321704,0.8339196617413145,-1.0,7.0,5.0,0.0,4.322999954223633,1.2832159996032715,0.0,7.535760943241423,1.496981162329007,0.0,7.338546663587513,1.2071762519877949,0.0,9.428679166690902,5.412221707325359,0.0
4.3,7.084,8.409,90.0,90.0,90.0,orthorhombic,0.5172202855571468,0.7845918789470744,-1.0,7.0,5.0,0.0,4.204500198364258,1.293097972869873,0.0,7.826835397658565,1.7122759644308245,0.0,7.038883538733591,1.2595157954135017,0.0,9.235125670862544,5.381917660782987,0.0
6.012,6.558,8.959,90.0,90.0,90.0,orthorhombic,0.5051406600905113,0.6824242430793037,-1.0,7.0,5.0,0.0,4.479499816894531,1.1693565845489502,0.0,8.815540039840918,2.3576696168356106,0.0,7.740633380886333,1.373426160294703,0.0,9.153840099702325,4.96697151603938,0.0
6.19,8.632,4.936,90.0,90.0,90.0,orthorhombic,0.5189080543585977,0.7643898251953062,-1.0,7.0,5.0,0.0,4.315999984741211,0.9950151443481445,0.0,7.883527189151141,1.8280128921726042,0.0,7.320729591170908,1.0420537430334411,0.0,9.210504646529946,5.468571813173098,0.0
7.643,4.652,8.061,90.0,90.0,90.0,orthorhombic,0.5119049230101163,0.7287229239082413,-1.0,7.0,5.0,0.0,4.0304999351501465,1.5236687660217285,0.0,8.191077995477103,1.987117215458129,0.0,6.606487102447426,1.5763195768268998,0.0,9.07361924891065,5.0062260206822184,0.0
5.424,4.273,5.498,90.0,90.0,90.0,orthorhombic,0.552341965592704,0.7610146316190063,-1.0,7.0,5.0,0.0,2.749000072479248,1.1125986576080322,0.0,6.365957525665295,1.846056469012705,0.0,3.7212970670992798,0.9782463719014581,0.0,8.892012571470238,5.1785273534508995,0.0
5.621,8.659,7.039,90.0,90.0,90.0,orthorhombic,0.5069529037162088,0.7010196591178619,-1.0,7.0,5.0,0.0,4.329500198364258,1.250056266784668,0.0,8.666831693758946,2.210484678923493,0.0,7.3551047041068065,1.3910940345944256,0.0,9.1120516181032,5.383324925377318,0.0
8.548,3.049,8.162,90.0,90.0,90.0,orthorhombic,0.505593242197804,0.7228464108865463,-1.0,7.0,5.0,0.0,4.27400016784668,1.635453224182129,0.0,7.802089345642169,1.722086419835148,0.0,7.214130862512776,1.7116080635578184,0.0,9.501088555776954,4.695422976651027,0.0
6.372,6.858,6.895,90.0,90.0,90.0,orthorhombic,0.5077827998934574,0.630324327418838,-1.0,7.0,5.0,0.0,3.447499990463257,1.4149372577667236,0.0,8.71801144727906,2.871252073833084,0.0,5.226231270881279,1.3948577755861424,0.0,8.864294853751733,3.894561803354048,0.0
7.92,5.143,3.643,90.0,90.0,90.0,orthorhombic,0.5447649212909254,0.9322536576231893,-1.0,7.0,5.0,0.0,3.9600000381469727,0.7616748809814453,0.0,6.494480243224324,1.2532146174340875,0.0,6.43391025709009,0.6512602889098342,0.0,9.173630327101415,5.517041453012023,0.0
8.328,5.942,8.113,90.0,90.0,90.0,orthorhombic,0.4984904649421556,0.65964303827932,-1.0,7.0,5.0,0.0,4.164000034332275,1.6492681503295898,0.0,9.24968340335875,2.533363091464854,0.0,6.937424989135802,1.780944283813881,0.0,9.329403172028353,5.70894149088975,0.0
4.357,7.643,3.458,90.0,90.0,90.0,orthorhombic,0.557389468931814,0.9781346480423839,-1.0,7.0,5.0,0.0,3.821500062942505,0.6027414798736572,0.0,6.004444212418258,1.1567502227337134,0.0,6.099342487271941,0.5236479164463271,0.0,9.10986172872238,4.831714055821813,0.0
8.946,3.487,7.989,90.0,90.0,90.0,orthorhombic,0.5064209685432957,0.7674167661239039,-1.0,7.0,5.0,0.0,4.4730000495910645,1.5239791870117188,0.0,8.00493332978672,1.6739988689197633,0.0,7.723791971387147,1.5465109615064734,0.0,9.53880863226274,5.162520190440099,0.0
6.66,5.254,3.877,90.0,90.0,90.0,orthorhombic,0.5516953356468096,0.8500357719394893,-1.0,7.0,5.0,0.0,3.3299999237060547,0.9114656448364258,0.0,6.3184086761343945,1.4804369390144716,0.0,4.961334960384407,0.8233422465399782,0.0,8.718979781352635,5.3298523716941775,0.0
4.373,7.326,5.092,90.0,90.0,90.0,orthorhombic,0.5421802473633353,0.8076952010067686,-1.0,7.0,5.0,0.0,3.6630001068115234,0.8100242614746094,0.0,6.745734362481015,1.6358595956245765,0.0,5.723841652772166,0.8325203698571125,0.0,8.864646029535383,4.657175229242147,0.0
4.909,4.778,7.524,90.0,90.0,90.0,orthorhombic,0.5369846877222254,0.7624168726532704,-1.0,7.0,5.0,0.0,3.76200008392334,0.9706850051879883,0.0,7.002218760627377,1.8389526598105546,0.0,5.957450123604223,0.9320184781899236,0.0,11.56842422436109,5.837829544688799,0.0
6.081,5.08,5.239,90.0,90.0,90.0,orthorhombic,0.5388333032833732,0.7062676422182738,-1.0,7.0,5.0,0.0,3.0404999256134033,1.0292506217956543,0.0,6.9838813494442675,2.1823794684287976,0.0,4.328622468572248,1.0910514870255845,0.0,10.556797589815629,5.501532126044194,0.0
4.212,6.406,8.708,90.0,90.0,90.0,orthorhombic,0.5221589652324042,0.8313665557120127,-1.0,7.0,5.0,0.0,4.354000091552734,1.0512313842773438,0.0,7.564170726338162,1.5380193194502776,0.0,7.417624842895859,0.9701638171121685,0.0,9.348075162797743,5.4763088747577555,0.0
5.239,5.111,5.721,90.0,90.0,90.0,orthorhombic,0.5401363234038035,0.6958504843555986,-1.0,7.0,5.0,0.0,2.8605000972747803,1.0400574207305908,0.0,6.930248344108402,2.2588508814407753,0.0,3.949982431729224,1.0554424552736055,0.0,10.684408784980754,5.253626168870678,0.0
7.052,8.086,6.581,90.0,90.0,90.0,orthorhombic,0.5005970346355729,0.6364501789831487,-1.0,7.0,5.0,0.0,4.043000221252441,1.3215618133544922,0.0,9.193517398347026,2.8012690980884605,0.0,6.637245188928305,1.6360442425319301,0.0,8.798168986539126,5.175943058849371,0.0
8.84,3.887,7.887,90.0,90.0,90.0,orthorhombic,0.5081407155310067,0.7671850750998814,-1.0,7.0,5.0,0.0,4.420000076293945,1.5034780502319336,0.0,8.108486633692007,1.7332912842993948,0.0,7.586922171517289,1.525510476969779,0.0,9.442309465029913,5.221082094214175,0.0
5.25,8.949,6.608,90.0,90.0,90.0,orthorhombic,0.5114962386973986,0.7381674556448332,-1.0,7.0,5.0,0.0,4.4745001792907715,1.0876545906066895,0.0,8.331655450370121,1.9691870426658904,0.0,7.727677840273012,1.1706519018046089,0.0,9.266830801921593,5.458877943830356,0.0
5.209,8.451,6.64,90.0,90.0,90.0,orthorhombic,0.5142244331448721,0.7317965946716017,-1.0,7.0,5.0,0.0,4.225500106811523,1.1482553482055664,0.0,8.187388620227608,2.006801737462805,0.0,7.091684224021817,1.2224778145521267,0.0,9.107922724611667,5.389832974229351,0.0
8.364,3.7,3.094,90.0,90.0,90.0,orthorhombic,0.558884561132223,1.0997881642244993,-1.0,7.0,5.0,0.0,4.182000160217285,0.5615781545639038,0.0,5.822968499144474,0.9679747461798852,0.0,6.982457185395466,0.3975766880996298,0.0,9.405336413898558,5.592158395867311,0.0
4.684,3.534,7.602,90.0,90.0,90.0,orthorhombic,0.5535949424443202,0.9554027086889844,-1.0,7.0,5.0,0.0,3.8010001182556152,0.6635899543762207,0.0,6.156840537503265,1.2025148254552385,0.0,6.050329660026808,0.5768960862226373,0.0,9.084339085413117,5.499281935217705,0.0
3.621,5.6,5.113,90.0,90.0,90.0,orthorhombic,0.5650811551637984,0.8471835034825427,-1.0,7.0,5.0,0.0,2.799999952316284,0.9915289878845215,0.0,5.832925953312168,1.4893398197239405,0.0,3.8253330231620843,0.8676680629330683,0.0,8.407621613477232,5.046725327732822,0.0
7.238,6.256,8.86,90.0,90.0,90.0,orthorhombic,0.4995856671845719,0.6637758623380303,-1.0,7.0,5.0,0.0,4.429999828338623,1.2903203964233398,0.0,9.217198945268976,2.5197454670805213,0.0,7.612683562924925,1.5667967342478921,0.0,9.078253849129434,5.350448209617518,0.0
4.542,4.329,8.987,90.0,90.0,90.0,orthorhombic,0.5336479931055356,0.8392500276750985,-1.0,7.0,5.0,0.0,4.493500232696533,0.8662762641906738,0.0,7.017596916078261,1.5106979333183597,0.0,7.776951069447489,0.7338301736312943,0.0,11.255594792501146,6.133574133595376,0.0
4.229,3.236,7.016,90.0,90.0,90.0,orthorhombic,0.5682594686637626,1.0125649034989617,-1.0,7.0,5.0,0.0,3.507999897003174,0.5879950523376465,0.0,5.632049410256477,1.0948391924016236,0.0,5.364405160609374,0.49505534373491106,0.0,8.992603619973593,5.301828190428558,0.0
8.393,4.181,3.755,90.0,90.0,90.0,orthorhombic,0.5478571117179697,0.9271512584426272,-1.0,7.0,5.0,0.0,4.196499824523926,0.71933913230896,0.0,6.360111485625459,1.2641966031605856,0.0,7.018802589759664,0.5719608876753884,0.0,9.372618001959161,5.772154114919846,0.0
4.235,4.277,7.668,90.0,90.0,90.0,orthorhombic,0.5478377821427245,0.8270953331619241,-1.0,7.0,5.0,0.0,3.8340001106262207,0.8709831237792969,0.0,6.46383379017808,1.556410225369371,0.0,6.129293180698417,0.7451505810232196,0.0,11.70446267961123,5.785234143481077,0.0
6.949,4.137,4.663,90.0,90.0,90.0,orthorhombic,0.552071311282155,0.8318391523699029,-1.0,7.0,5.0,0.0,3.4744999408721924,0.7853226661682129,0.0,6.329194619504501,1.5443492815534658,0.0,5.287747111271303,0.7495618336316171,0.0,8.78236587035309,5.03627849563876,0.0
4.365,8.326,5.761,90.0,90.0,90.0,orthorhombic,0.5293355345221868,0.8240907573044806,-1.0,7.0,5.0,0.0,4.163000106811523,0.8993954658508301,0.0,7.27862310414612,1.5692080516768252,0.0,6.934926247909492,0.8646455197959039,0.0,9.19762467282853,5.488164525937948,0.0
3.806,7.256,7.923,90.0,90.0,90.0,orthorhombic,0.5206152108480397,0.7863601411358642,-1.0,7.0,5.0,0.0,3.9614999294281006,1.4102656841278076,0.0,7.516906674409129,1.6745216038862725,0.0,6.437565969030526,1.3918790688856741,0.0,9.149519763498361,5.029891005174457,0.0
3.915,4.188,6.384,90.0,90.0,90.0,orthorhombic,0.5648754501086407,0.8501813347745071,-1.0,7.0,5.0,0.0,3.191999912261963,0.7724685668945312,0.0,5.855404425649442,1.4815745554851771,0.0,4.656145250201788,0.6860873966130847,0.0,9.601916499907773,5.650483423729427,0.0
8.051,8.516,4.679,90.0,90.0,90.0,orthorhombic,0.5058466429512933,0.7208372558533563,-1.0,7.0,5.0,0.0,4.257999897003174,1.601625919342041,0.0,8.51075207063352,2.0201622653126026,0.0,7.17365825638481,1.692428694559721,0.0,9.217932336229616,4.902426181576582,0.0
5.535,7.357,8.344,90.0,90.0,90.0,orthorhombic,0.5068285825429419,0.695535913873081,-1.0,7.0,5.0,0.0,4.171999931335449,1.390099048614502,0.0,8.666286996850442,2.244003494931137,0.0,6.957426910057652,1.5047249348469816,0.0,9.021138682460068,5.283430512676352,0.0
6.724,7.048,3.99,90.0,90.0,90.0,orthorhombic,0.5310751910782188,0.781186209783944,-1.0,7.0,5.0,0.0,3.5239999294281006,1.3464844226837158,0.0,7.137560047019733,1.7217893375507236,0.0,5.401147657806084,1.303395834391087,0.0,8.900447610047046,5.058242134645235,0.0
7.948,5.212,4.511,90.0,90.0,90.0,orthorhombic,0.5350535765748986,0.80354180950288,-1.0,7.0,5.0,0.0,3.9739999771118164,0.840522289276123,0.0,7.051543779375353,1.6515982677453704,0.0,6.46805946694256,0.8427622974385566,0.0,9.10472238297184,4.905929065458231,0.0
4.837,3.334,4.436,90.0,90.0,90.0,orthorhombic,0.5862291589104113,0.8838417769869336,-1.0,7.0,5.0,0.0,2.4184999465942383,0.8630647659301758,0.0,5.177233445961665,1.3794579048145716,0.0,3.0707986211101668,0.7165951102602538,0.0,8.213116359940505,5.011489979857964,0.0
3.975,4.942,3.489,90.0,90.0,90.0,orthorhombic,0.5889853123762742,0.8762313551716986,-1.0,7.0,5.0,0.0,2.4709999561309814,0.7001192569732666,0.0,5.116568623249508,1.4024174550065898,0.0,3.1713291556691248,0.6436547615653136,0.0,8.220027759363044,5.379679081442376,0.0
