a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.566,4.297,6.346,90.0,90.0,90.0,orthorhombic,0.6670927866490834,0.884427065233121,-1.0,26.0,28.0,0.0,3.2829999923706055,1.2827439308166504,0.0,12.847283504623896,4.088526099996213,0.0,4.856669342180665,1.2195897413415668,0.0,35.264783842331106,33.15243891262999,0.0
5.071,3.766,4.678,90.0,90.0,90.0,orthorhombic,0.697238491073541,0.9122517557407654,-1.0,26.0,28.0,0.0,2.5355000495910645,0.9140913486480713,0.0,10.464485163027124,3.6445685664058476,0.0,3.2963069701504666,0.7975530256001778,0.0,33.02888015552566,29.59275694193052,0.0
8.478,3.924,3.929,90.0,90.0,90.0,orthorhombic,0.684803260901527,0.936356382241331,-1.0,26.0,28.0,0.0,4.238999843597412,0.811955451965332,0.0,11.330657198709043,3.301721134085566,0.0,7.125696397313164,0.6414291764541349,0.0,46.42811954860614,32.33580219906914,0.0
5.329,5.91,4.999,90.0,90.0,90.0,orthorhombic,0.6651853252191844,0.8355285828478061,-1.0,26.0,28.0,0.0,2.9549999237060547,1.0238926410675049,0.0,13.134550555619857,5.097232156155525,0.0,4.14732839085605,1.064434376124473,0.0,34.55900900763351,30.462286400561812,0.0
8.056,5.216,8.578,90.0,90.0,90.0,orthorhombic,0.6377433250981642,0.844718020372418,-1.0,26.0,28.0,0.0,4.289000034332275,1.5949020385742188,0.0,16.017793120440597,4.869007947344385,0.0,7.252141818287921,1.709110722392082,0.0,37.02806565907579,29.661304492747863,0.0
3.191,8.355,6.887,90.0,90.0,90.0,orthorhombic,0.6683676144972811,0.972730316721224,-1.0,26.0,28.0,0.0,4.177499771118164,1.2362971305847168,0.0,12.323567988659274,2.938917300573907,0.0,6.97118913753308,1.1354247156561104,0.0,38.186067004193994,31.279513454407525,0.0
8.03,8.7,6.085,90.0,90.0,90.0,orthorhombic,0.628749562996238,0.8095204064807228,-1.0,26.0,28.0,0.0,4.349999904632568,1.5696897506713867,0.0,17.354793473187797,5.781530081979345,0.0,7.407404906389456,1.753389262498828,0.0,36.5499101464514,30.476467216254488,0.0
7.618,7.923,8.079,90.0,90.0,90.0,orthorhombic,0.6144141427075361,0.7478887083489714,-1.0,26.0,28.0,0.0,4.0395002365112305,1.6183300018310547,0.0,19.696412733263077,8.134795871393587,0.0,6.628628359591843,1.7815446545542253,0.0,37.112933159901836,38.74971872153347,0.0
3.91,6.442,6.608,90.0,90.0,90.0,orthorhombic,0.6716360590076834,0.9073401594116725,-1.0,26.0,28.0,0.0,3.303999900817871,1.3102450370788574,0.0,12.364397600124548,3.7271138724214308,0.0,4.9033427509555985,1.2417227447555983,0.0,35.81920127744157,34.9406414406715,0.0
8.216,7.73,5.712,90.0,90.0,90.0,orthorhombic,0.6353335608510787,0.8215525389526558,-1.0,26.0,28.0,0.0,4.107999801635742,1.5323805809020996,0.0,16.43781973656561,5.443316260297668,0.0,6.7979479447538695,1.6513610511857246,0.0,36.1303280444926,29.88647572486286,0.0
8.708,3.967,3.735,90.0,90.0,90.0,orthorhombic,0.6869759978065805,0.9611814030386439,-1.0,26.0,28.0,0.0,4.354000091552734,0.7408032417297363,0.0,11.148823980982302,3.015402100227733,0.0,7.417624842895859,0.5695771365557316,0.0,43.81458815322369,33.594767674096246,0.0
6.783,5.974,3.426,90.0,90.0,90.0,orthorhombic,0.6827681076939222,0.9569505586598347,-1.0,26.0,28.0,0.0,3.3914999961853027,1.1278409957885742,0.0,11.373486874496383,3.095982578294863,0.0,5.099410162140259,1.0096992606704611,0.0,35.728795964330146,30.095187746595485,0.0
3.161,3.447,5.73,90.0,90.0,90.0,orthorhombic,0.7220892229722794,0.9907592879119452,-1.0,26.0,28.0,0.0,2.865000009536743,0.6149680614471436,0.0,8.89959598887841,2.728005573205276,0.0,3.9593067958251575,0.47748972594496025,0.0,36.45846332496023,30.88840592911636,0.0
3.392,7.113,4.744,90.0,90.0,90.0,orthorhombic,0.6951713476815862,0.9920177100960806,-1.0,26.0,28.0,0.0,3.55649995803833,0.7184357643127441,0.0,10.527638580568603,2.716963074594112,0.0,5.476037652030657,0.5953773467652561,0.0,36.23337483614513,32.024260591459516,0.0
7.453,3.03,3.858,90.0,90.0,90.0,orthorhombic,0.7098530012318032,1.0456176169544327,-1.0,26.0,28.0,0.0,3.7265000343322754,0.5238076448440552,0.0,9.561061692884564,2.286391529523336,0.0,5.8733233083234575,0.40578837865409617,0.0,36.98951213719016,28.35825257863659,0.0
5.036,4.023,6.023,90.0,90.0,90.0,orthorhombic,0.6850358663763568,0.9077112207899991,-1.0,26.0,28.0,0.0,3.0114998817443848,0.9139881134033203,0.0,11.358282247409454,3.7104805017450615,0.0,4.266841293103654,0.8580087179605307,0.0,34.22351021688631,30.83593751338969,0.0
8.533,7.647,7.534,90.0,90.0,90.0,orthorhombic,0.6156618828444678,0.75402284267043,-1.0,26.0,28.0,0.0,4.266499996185303,1.5439426898956299,0.0,19.48194422381899,7.844067586037489,0.0,7.195149765137774,1.9107406030024758,0.0,44.52464485770093,30.209156654620816,0.0
3.604,7.757,4.146,90.0,90.0,90.0,orthorhombic,0.6933005918915546,0.9723871196569995,-1.0,26.0,28.0,0.0,3.878499984741211,0.6737313270568848,0.0,10.692014407685148,2.9030907180999814,0.0,6.236313008079567,0.5452412338831155,0.0,37.047299786043176,29.913473904067565,0.0
7.06,3.411,4.146,90.0,90.0,90.0,orthorhombic,0.7010982025963417,0.9877304917431847,-1.0,26.0,28.0,0.0,3.5299999713897705,0.61141037940979,0.0,10.151990808071417,2.754247613512889,0.0,5.414947701902011,0.521624838717664,0.0,36.198822198284155,27.866632400866962,0.0
5.288,8.015,5.971,90.0,90.0,90.0,orthorhombic,0.6512767196479062,0.8457799080512907,-1.0,26.0,28.0,0.0,4.007500171661377,1.0024750232696533,0.0,14.540723273622682,4.851449384776172,0.0,6.550018674066119,1.1479395448827614,0.0,36.15338916105121,28.05266050260719,0.0
4.858,7.878,3.011,90.0,90.0,90.0,orthorhombic,0.6962933680033483,1.0534217117406615,-1.0,26.0,28.0,0.0,3.938999891281128,0.6887166500091553,0.0,10.355154546095076,2.242698018001196,0.0,6.382798979829087,0.5196054252695347,0.0,37.62155569117097,32.593252335728174,0.0
3.953,7.264,8.36,90.0,90.0,90.0,orthorhombic,0.6573942071009791,0.9182475136352185,-1.0,26.0,28.0,0.0,4.179999828338623,1.3574929237365723,0.0,13.579811587154753,3.5734761317810615,0.0,6.97744801723492,1.3238522676059639,0.0,37.64213094199063,30.907757185559284,0.0
5.318,7.034,5.656,90.0,90.0,90.0,orthorhombic,0.6551839975322178,0.832045349907268,-1.0,26.0,28.0,0.0,3.5169999599456787,1.0537347793579102,0.0,14.14175145087752,5.180806654622454,0.0,5.385062631613251,1.1859761460801765,0.0,35.82858940426497,28.770228040238983,0.0
6.579,5.202,5.042,90.0,90.0,90.0,orthorhombic,0.6635020979654845,0.8413875805840917,-1.0,26.0,28.0,0.0,3.2894999980926514,1.021242618560791,0.0,13.290250500597551,4.955333657143467,0.0,4.871100045338968,1.0854401188656742,0.0,41.76711497745927,30.66758525900311,0.0
5.339,4.749,6.883,90.0,90.0,90.0,orthorhombic,0.6667402556538131,0.8654353212519958,-1.0,26.0,28.0,0.0,3.441499948501587,0.9139740467071533,0.0,12.958924974464852,4.438113738039853,0.0,5.212593580092772,0.9993173687745414,0.0,34.91007166166779,27.84710936483915,0.0
7.714,4.286,3.646,90.0,90.0,90.0,orthorhombic,0.6915091372189187,0.9689321021908122,-1.0,26.0,28.0,0.0,3.8570001125335693,0.670499324798584,0.0,10.822546365714649,2.9388887793529497,0.0,6.184529864475547,0.5613438510162215,0.0,36.92618148412182,28.911656472960924,0.0
4.984,7.906,6.544,90.0,90.0,90.0,orthorhombic,0.6521862544312571,0.8621274819038888,-1.0,26.0,28.0,0.0,3.953000068664551,1.178490161895752,0.0,14.396856853024923,4.50117089552596,0.0,6.416858262224203,1.2184016014701295,0.0,36.221492815180106,31.279714865040418,0.0
8.322,8.647,7.751,90.0,90.0,90.0,orthorhombic,0.6109637589658535,0.7486573724097626,-1.0,26.0,28.0,0.0,4.323500156402588,1.6770477294921875,0.0,20.28841594138622,8.096167857522305,0.0,7.339820384354883,1.9554823247408806,0.0,35.32824271179598,30.98006662312924,0.0
8.95,4.205,6.789,90.0,90.0,90.0,orthorhombic,0.6567112038878238,0.9237180377287856,-1.0,26.0,28.0,0.0,4.474999904632568,1.1417832374572754,0.0,13.738855123510987,3.4863172453557962,0.0,7.728972451106148,1.0652176778514122,0.0,38.318632413272695,32.07190967266262,0.0
4.006,3.152,6.833,90.0,90.0,90.0,orthorhombic,0.7095337839001491,1.0184901194408862,-1.0,26.0,28.0,0.0,3.4165000915527344,0.5456829071044922,0.0,9.598175183265605,2.488535041599193,0.0,5.1558986140192005,0.4642740378469598,0.0,35.99861549884183,27.27656157005183,0.0
8.235,7.078,3.797,90.0,90.0,90.0,orthorhombic,0.6611569159522046,0.929852011983504,-1.0,26.0,28.0,0.0,4.117499828338623,1.3118948936462402,0.0,13.188334818478282,3.42025557412499,0.0,6.8215426426144985,1.255896831864071,0.0,37.5736842709468,30.91426699643974,0.0
3.374,3.333,3.656,90.0,90.0,90.0,orthorhombic,0.7284508189556347,0.921373302507596,-1.0,26.0,28.0,0.0,1.8279999494552612,0.6843268871307373,0.0,8.58772270190558,3.515853569673945,0.0,2.0178853289587084,0.5457783306721266,0.0,39.81216321399293,27.4241393061627,0.0
4.083,8.416,7.027,90.0,90.0,90.0,orthorhombic,0.6579342266279655,0.9180072126629043,-1.0,26.0,28.0,0.0,4.208000183105469,1.2739653587341309,0.0,13.58313773636927,3.5725164922931993,0.0,7.047674516289121,1.2206324964777815,0.0,37.62900867339107,31.378865828965715,0.0
3.587,3.447,8.889,90.0,90.0,90.0,orthorhombic,0.6942464995213907,0.9882442843199091,-1.0,26.0,28.0,0.0,4.444499969482422,0.6938872337341309,0.0,10.595997057212841,2.7405594157672937,0.0,7.650090538683945,0.5004118745909015,0.0,48.43057784520773,33.84382611741068,0.0
3.273,6.301,3.744,90.0,90.0,90.0,orthorhombic,0.7126015728989211,0.9894281648680077,-1.0,26.0,28.0,0.0,3.1505000591278076,0.614466667175293,0.0,9.43843129603643,2.7395944760295206,0.0,4.56563776521005,0.4955137527343505,0.0,35.22377599004234,29.354428357600703,0.0
7.762,3.943,6.283,90.0,90.0,90.0,orthorhombic,0.6685883856460837,0.9313510690651753,-1.0,26.0,28.0,0.0,3.88100004196167,1.1121134757995605,0.0,12.621453136732548,3.388832564885467,0.0,6.242343813150279,1.0191618964919755,0.0,36.8385696083212,31.45275099804483,0.0
3.304,7.451,5.923,90.0,90.0,90.0,orthorhombic,0.6820800725054732,0.9837664924894963,-1.0,26.0,28.0,0.0,3.7255001068115234,1.0336837768554688,0.0,11.38004666661967,2.8208931302353513,0.0,5.870959493654644,0.8882529522440561,0.0,36.78948876753848,31.439065982939155,0.0
5.656,8.246,3.01,90.0,90.0,90.0,orthorhombic,0.6848634673132258,1.0383112697185066,-1.0,26.0,28.0,0.0,4.123000144958496,0.876671314239502,0.0,11.079450187735194,2.369845312397139,0.0,6.835215929875425,0.696327899416104,0.0,38.157191634683,32.368684548894606,0.0
7.542,7.515,7.458,90.0,90.0,90.0,orthorhombic,0.6182318682013088,0.7479445092471141,-1.0,26.0,28.0,0.0,3.7709999084472656,1.552462100982666,0.0,19.064408341182315,8.13273164839832,0.0,5.978840896377308,1.599120814359657,0.0,39.0674743087219,14.335902426387744,0.0
5.072,6.493,4.6,90.0,90.0,90.0,orthorhombic,0.6723717979363435,0.86991364627763,-1.0,26.0,28.0,0.0,3.246500015258789,0.8876378536224365,0.0,12.445372519786222,4.351637322869596,0.0,4.775901130898531,0.9518863004908972,0.0,34.53737256045173,27.092753108572374,0.0
3.592,3.213,8.7,90.0,90.0,90.0,orthorhombic,0.7001391130185026,1.0226437558651253,-1.0,26.0,28.0,0.0,4.349999904632568,0.6136593818664551,0.0,10.18105380756923,2.4527507269327624,0.0,7.407404906389456,0.4290948711343195,0.0,39.70390763717096,33.38085434854988,0.0
8.038,6.528,6.379,90.0,90.0,90.0,orthorhombic,0.633934444537695,0.791452731955552,-1.0,26.0,28.0,0.0,4.019000053405762,1.2996177673339844,0.0,16.713446433910626,6.361585986013782,0.0,6.578232691043727,1.5466977871214413,0.0,43.94872319744715,30.836740375410656,0.0
5.279,4.689,6.564,90.0,90.0,90.0,orthorhombic,0.669137578741721,0.8651327706290698,-1.0,26.0,28.0,0.0,3.2820000648498535,0.9297080039978027,0.0,12.739115245719578,4.444837865423393,0.0,4.854450663740587,0.9985384238964011,0.0,34.49041932450917,30.052302279704286,0.0
4.884,7.245,6.424,90.0,90.0,90.0,orthorhombic,0.656158722854166,0.8595201224772592,-1.0,26.0,28.0,0.0,3.622499942779541,1.218930721282959,0.0,13.98167428603263,4.5553620607227785,0.0,5.629175575661567,1.2380779632501224,0.0,35.3349260321966,30.71480818856552,0.0
4.527,7.863,4.718,90.0,90.0,90.0,orthorhombic,0.6712751491106416,0.8887076798500817,-1.0,26.0,28.0,0.0,3.93149995803833,0.9102985858917236,0.0,12.510973079730338,4.005542570163489,0.0,6.364578197761113,0.8298126684835591,0.0,43.56356542591783,32.29872414932915,0.0
6.36,4.438,4.528,90.0,90.0,90.0,orthorhombic,0.679669205298725,0.876982060803835,-1.0,26.0,28.0,0.0,3.180000066757202,0.9061193466186523,0.0,11.815679466978635,4.217583910033102,0.0,4.629913821315132,0.86515806381623,0.0,43.82421479560595,30.979860944335005,0.0
6.898,5.056,3.586,90.0,90.0,90.0,orthorhombic,0.6894523392948831,0.9643314510365665,-1.0,26.0,28.0,0.0,3.4489998817443848,0.8272585868835449,0.0,10.954596696823065,2.993054212205397,0.0,5.229642277961827,0.7082401193703489,0.0,35.78072043213493,31.632075313794584,0.0
6.995,7.662,5.124,90.0,90.0,90.0,orthorhombic,0.6480188425953248,0.8479671144178973,-1.0,26.0,28.0,0.0,3.8310000896453857,1.3563950061798096,0.0,14.862615981536907,4.800423315545847,0.0,6.122100531994649,1.4036274570418468,0.0,35.76216199648104,30.376159435055474,0.0
3.193,5.607,4.47,90.0,90.0,90.0,orthorhombic,0.7101372430784817,0.985710241762363,-1.0,26.0,28.0,0.0,2.803499937057495,0.7818644046783447,0.0,9.569179365436906,2.7804251202701757,0.0,3.832507732352911,0.63863250296052,0.0,34.18590906529764,30.975117627923286,0.0
6.154,8.164,3.832,90.0,90.0,90.0,orthorhombic,0.6696698355444131,0.9493051241119668,-1.0,26.0,28.0,0.0,4.081999778747559,1.0298151969909668,0.0,12.498480843192187,3.1676126402931377,0.0,6.7335126287666585,0.9154119257541922,0.0,37.44527149453176,33.05184672497376,0.0
5.581,7.767,8.685,90.0,90.0,90.0,orthorhombic,0.6355192782944455,0.8328320352696489,-1.0,26.0,28.0,0.0,4.34250020980835,1.483208179473877,0.0,16.3819434528913,5.1521288835077605,0.0,7.388256862883896,1.6132976661924836,0.0,36.9089096596933,30.89835867773953,0.0
6.057,8.32,5.317,90.0,90.0,90.0,orthorhombic,0.6495562320051032,0.84746394798548,-1.0,26.0,28.0,0.0,4.159999847412109,1.0013179779052734,0.0,14.72614240640493,4.812565775333315,0.0,6.927430633736284,1.1435896172931803,0.0,36.57629730116301,26.80145432136833,0.0
4.926,5.722,8.355,90.0,90.0,90.0,orthorhombic,0.656948236016608,0.8717804353850407,-1.0,26.0,28.0,0.0,4.177499771118164,0.9141409397125244,0.0,13.899985036451952,4.311110265435485,0.0,6.97118913753308,0.9862061133185192,0.0,36.91816079025597,27.221452844080527,0.0
8.708,8.11,8.209,90.0,90.0,90.0,orthorhombic,0.6078595084990178,0.7381205511905599,-1.0,26.0,28.0,0.0,4.354000091552734,1.6652441024780273,0.0,20.855948096806305,8.628981069884174,0.0,7.417624842895858,2.018214213094564,0.0,44.58245190377149,28.807961270221796,0.0
4.661,5.198,5.816,90.0,90.0,90.0,orthorhombic,0.6723664881785919,0.8556891254014235,-1.0,26.0,28.0,0.0,2.9079999923706055,0.9921622276306152,0.0,12.458084453722291,4.639391609555711,0.0,4.048776609317757,0.9960720319126519,0.0,33.43165201538549,30.591277607588477,0.0
3.582,4.384,6.339,90.0,90.0,90.0,orthorhombic,0.6988172128629003,0.9569688135928259,-1.0,26.0,28.0,0.0,3.1695001125335693,0.6841468811035156,0.0,10.327579686075595,3.0706639424081454,0.0,4.607001684124761,0.6222801474467045,0.0,34.971337376736955,30.814388772552533,0.0
8.69,7.271,6.258,90.0,90.0,90.0,orthorhombic,0.6307160065597309,0.804224054293479,-1.0,26.0,28.0,0.0,4.34499979019165,1.3203234672546387,0.0,17.125733212201574,5.947945612787057,0.0,7.394636896836527,1.5863731128934446,0.0,36.403726237048765,31.23672423886743,0.0
4.737,8.427,8.489,90.0,90.0,90.0,orthorhombic,0.6399353922331601,0.8565519428967249,-1.0,26.0,28.0,0.0,4.244500160217285,1.7362489700317383,0.0,15.605425911827767,4.607299363952857,0.0,7.139569822272712,1.8739376408919084,0.0,38.29416852176504,28.778794148524035,0.0
3.479,8.43,6.628,90.0,90.0,90.0,orthorhombic,0.6681127247030146,0.9678930183169772,-1.0,26.0,28.0,0.0,4.215000152587891,1.1467924118041992,0.0,12.485732321962839,2.9822404057495717,0.0,7.065267439944822,1.0284857806588148,0.0,38.088061255666695,31.780621016933324,0.0
5.978,7.804,3.663,90.0,90.0,90.0,orthorhombic,0.6750802658413139,0.9599014953608436,-1.0,26.0,28.0,0.0,3.9019999504089355,1.013254165649414,0.0,12.018111340347444,3.051224374599364,0.0,6.293077831257719,0.8864164668175933,0.0,37.043469130951145,31.742883637537243,0.0
6.501,3.245,8.071,90.0,90.0,90.0,orthorhombic,0.6734566759138154,0.9805038590208344,-1.0,26.0,28.0,0.0,4.0355000495910645,1.1462960243225098,0.0,11.972891486382446,2.862503547529555,0.0,6.618784621974709,1.0203979207359277,0.0,37.734640908253745,31.47605080739707,0.0
6.189,5.168,8.2,90.0,90.0,90.0,orthorhombic,0.6511574021379389,0.8554606398969683,-1.0,26.0,28.0,0.0,4.099999904632568,1.0367236137390137,0.0,14.534875322306773,4.638874720876154,0.0,6.778100183855063,1.1363754565963693,0.0,36.512815295052874,31.687119914484523,0.0
8.15,4.662,5.341,90.0,90.0,90.0,orthorhombic,0.6640123664048024,0.8868445001439739,-1.0,26.0,28.0,0.0,4.074999809265137,0.8742327690124512,0.0,13.18350390439829,4.0397379192621266,0.0,6.716199728451428,0.8849565224925094,0.0,36.87239436043452,27.854281145303172,0.0
6.041,5.728,7.578,90.0,90.0,90.0,orthorhombic,0.6457897548633138,0.8167175708623203,-1.0,26.0,28.0,0.0,3.7890000343322754,1.1419413089752197,0.0,15.201924170039721,5.5846090892692075,0.0,6.021700170442588,1.3208693383865335,0.0,36.98927737833499,29.29515297850368,0.0
4.864,5.441,3.765,90.0,90.0,90.0,orthorhombic,0.6940104735968584,0.9192807329397523,-1.0,26.0,28.0,0.0,2.7204999923706055,0.9285745620727539,0.0,10.680753633963683,3.544531706554503,0.0,3.663576860054171,0.8255556535959045,0.0,33.5311224093531,30.03101450105895,0.0
7.734,3.685,5.664,90.0,90.0,90.0,orthorhombic,0.6781192223304006,0.9625300769375296,-1.0,26.0,28.0,0.0,3.867000102996826,0.9261107444763184,0.0,11.795559960375448,3.0162847530244123,0.0,6.2085972640905345,0.7988938398365757,0.0,36.92588170414245,31.89354676971409,0.0
3.963,6.266,5.204,90.0,90.0,90.0,orthorhombic,0.6837574823116833,0.9163548861931202,-1.0,26.0,28.0,0.0,3.132999897003174,0.9396028518676758,0.0,11.44237576985655,3.5846321421160825,0.0,4.527649346614707,0.8662189047617914,0.0,34.5881628657376,30.937859473239627,0.0
3.028,3.429,8.252,90.0,90.0,90.0,orthorhombic,0.7085580761255595,1.0441446310016043,-1.0,26.0,28.0,0.0,4.125999927520752,0.5727922916412354,0.0,9.6407646197923,2.296393964730933,0.0,6.8426769618727015,0.3897394283297719,0.0,38.69519210500909,32.9742602151377,0.0
6.253,5.343,3.802,90.0,90.0,90.0,orthorhombic,0.6854241392977181,0.9283476374940712,-1.0,26.0,28.0,0.0,3.126499891281128,0.9859097003936768,0.0,11.288042131709965,3.4231318176282772,0.0,4.513566449420428,0.8865812638736966,0.0,34.686450811801315,30.743633885794928,0.0
4.624,5.068,4.669,90.0,90.0,90.0,orthorhombic,0.6788560127742146,0.8447679057336767,-1.0,26.0,28.0,0.0,2.5339999198913574,0.9511101245880127,0.0,11.906210555343852,4.880268015543293,0.0,3.293382010731128,0.8917298358688688,0.0,40.93612430082723,28.223748994198157,0.0
5.033,4.53,6.102,90.0,90.0,90.0,orthorhombic,0.6751515869988983,0.8692007243785436,-1.0,26.0,28.0,0.0,3.0510001182556152,0.9039175510406494,0.0,12.204830821518254,4.366200043894133,0.0,4.351064791847133,0.9515448770811807,0.0,33.97291819839719,29.943613202026654,0.0
7.113,5.164,7.097,90.0,90.0,90.0,orthorhombic,0.6481284737431746,0.8370406292414693,-1.0,26.0,28.0,0.0,3.55649995803833,1.4674968719482422,0.0,14.86100715287087,5.051352370243167,0.0,5.476037652030657,1.455397762051092,0.0,35.1205783990826,15.109619034953226,0.0
8.429,5.478,7.08,90.0,90.0,90.0,orthorhombic,0.6413172871768917,0.8389531009952198,-1.0,26.0,28.0,0.0,4.2144999504089355,1.2894630432128906,0.0,15.676472949315333,5.007090202157601,0.0,7.064009803934193,1.4012313793294198,0.0,36.614699984373814,31.281414158776997,0.0
7.759,5.337,8.721,90.0,90.0,90.0,orthorhombic,0.6380678574513332,0.844607384876919,-1.0,26.0,28.0,0.0,4.360499858856201,1.4759783744812012,0.0,16.01583874866176,4.872893667337589,0.0,7.434240882153769,1.579738070646247,0.0,37.14451643587124,30.969995292598526,0.0
8.127,6.416,8.275,90.0,90.0,90.0,orthorhombic,0.6256116828773997,0.7913540505474967,-1.0,26.0,28.0,0.0,4.137499809265137,1.6617188453674316,0.0,17.848045969268025,6.355739209574532,0.0,6.871304488226065,1.7972700108846813,0.0,36.820252234036325,35.338539533461685,0.0
4.655,7.824,3.712,90.0,90.0,90.0,orthorhombic,0.6865399947730827,0.9663656914512325,-1.0,26.0,28.0,0.0,3.9119999408721924,0.6494097709655762,0.0,11.185538517942819,2.9657314595850592,0.0,6.317285040912379,0.5975950864572042,0.0,37.037072014277946,29.265338083224655,0.0
5.243,4.838,6.348,90.0,90.0,90.0,orthorhombic,0.6674090945393125,0.8518501923173972,-1.0,26.0,28.0,0.0,3.1740000247955322,0.9455468654632568,0.0,12.911631054523532,4.720928995648817,0.0,4.61681638320777,1.0399239443634385,0.0,34.39729742037744,27.109105156666306,0.0
3.553,4.751,6.753,90.0,90.0,90.0,orthorhombic,0.693808244494342,0.9672567495578464,-1.0,26.0,28.0,0.0,3.376499891281128,0.7519080638885498,0.0,10.652072246502941,2.9598732743288796,0.0,5.065616687062212,0.6486788826895801,0.0,35.645238749879354,31.714444269649633,0.0
7.454,8.446,6.436,90.0,90.0,90.0,orthorhombic,0.6283315857051992,0.794173104116249,-1.0,26.0,28.0,0.0,4.2230000495910645,1.4094290733337402,0.0,17.47598515791491,6.269169249981477,0.0,7.085391361697076,1.6673358599674057,0.0,35.91116448738631,31.47388488866044,0.0
4.028,8.112,6.085,90.0,90.0,90.0,orthorhombic,0.6678757282168226,0.9341151147852695,-1.0,26.0,28.0,0.0,4.056000232696533,1.0142998695373535,0.0,12.706480139926587,3.347242961415878,0.0,6.669283371698281,0.918773193054546,0.0,37.226140709073675,31.878499612373332,0.0
8.283,7.614,5.072,90.0,90.0,90.0,orthorhombic,0.642923548528177,0.8529126318239291,-1.0,26.0,28.0,0.0,4.141499996185303,1.4839129447937012,0.0,15.395676798477908,4.6908767010178885,0.0,6.881271791951643,1.5573025979033237,0.0,36.70583797844579,30.151110203739872,0.0
7.846,6.002,3.378,90.0,90.0,90.0,orthorhombic,0.6784245064657174,0.9838235873347175,-1.0,26.0,28.0,0.0,3.9230000972747803,1.016223669052124,0.0,11.66896917273212,2.8171857787393306,0.0,6.34394913301759,0.8705083833900926,0.0,37.31089988254427,31.782832481581153,0.0
8.318,4.131,3.609,90.0,90.0,90.0,orthorhombic,0.690280530256161,0.9774475434599619,-1.0,26.0,28.0,0.0,4.158999919891357,0.6772196292877197,0.0,10.899736975457232,2.850784253168385,0.0,6.924933093162526,0.5323922129607893,0.0,37.88951560721076,30.763167798274,0.0
5.199,6.782,5.201,90.0,90.0,90.0,orthorhombic,0.6603082902111869,0.8339000362129737,-1.0,26.0,28.0,0.0,3.3910000324249268,1.0764551162719727,0.0,13.609061916226032,5.133100701393545,0.0,5.098282596319626,1.12879888063702,0.0,41.765375616715254,30.012460707805285,0.0
6.701,8.369,7.815,90.0,90.0,90.0,orthorhombic,0.6239482025987577,0.7824977562102987,-1.0,26.0,28.0,0.0,4.184500217437744,1.5407590866088867,0.0,18.129995597473247,6.673702810267928,0.0,6.988719434503944,1.7647845294788083,0.0,35.596052499163825,30.227277405267273,0.0
4.868,3.026,8.452,90.0,90.0,90.0,orthorhombic,0.6924848754420977,1.0622577033245415,-1.0,26.0,28.0,0.0,4.22599983215332,0.6508259773254395,0.0,10.605155738212206,2.181975283885002,0.0,7.092942299637744,0.4873435905676529,0.0,38.446635843355324,33.021871267174944,0.0
3.607,5.817,5.05,90.0,90.0,90.0,orthorhombic,0.6938203079370339,0.9399364577112106,-1.0,26.0,28.0,0.0,2.9084999561309814,0.9431226253509521,0.0,10.663935532083753,3.276233721282749,0.0,4.049820795315069,0.8264305486442478,0.0,34.22930069443366,30.400841863235197,0.0
5.244,6.974,3.424,90.0,90.0,90.0,orthorhombic,0.6899794178415231,0.9796325934325316,-1.0,26.0,28.0,0.0,3.486999988555908,0.8758034706115723,0.0,10.87771271657493,2.8424157928986293,0.0,5.31630798557112,0.732154488754214,0.0,36.008692022470605,31.590887204260948,0.0
4.939,6.983,5.988,90.0,90.0,90.0,orthorhombic,0.6590589346796695,0.8544233248670485,-1.0,26.0,28.0,0.0,3.491499900817871,1.1079139709472656,0.0,13.709015569051823,4.663461234499716,0.0,5.3266022080856965,1.1543489539759302,0.0,34.91212368050735,30.87538395612789,0.0
4.094,5.345,3.095,90.0,90.0,90.0,orthorhombic,0.7185351625747053,0.9952339019064175,-1.0,26.0,28.0,0.0,2.672499895095825,0.6938729286193848,0.0,9.084678144482409,2.6894948426480547,0.0,3.5670464025476694,0.5621828789043768,0.0,33.87452440758845,31.061777779525425,0.0
7.529,5.09,8.855,90.0,90.0,90.0,orthorhombic,0.6418393161746857,0.8607609957083269,-1.0,26.0,28.0,0.0,4.427499771118164,1.384058952331543,0.0,15.518399483911454,4.526923226936135,0.0,7.606240179242148,1.4429211794158125,0.0,37.5252784839302,31.38847208059114,0.0
7.698,6.585,5.07,90.0,90.0,90.0,orthorhombic,0.6513354945883921,0.8541690912172342,-1.0,26.0,28.0,0.0,3.8489999771118164,1.216111660003662,0.0,14.503275413992377,4.666581711949052,0.0,6.165298048315623,1.268358497672529,0.0,35.855374524291044,31.057751788869346,0.0
8.735,7.621,5.924,90.0,90.0,90.0,orthorhombic,0.6325492275835993,0.8187932081047246,-1.0,26.0,28.0,0.0,4.367499828338623,1.4286165237426758,0.0,16.82829603192177,5.5205421199027205,0.0,7.452149495952511,1.6055337139861467,0.0,36.72306901593785,31.102067321829182,0.0
