a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.781,3.781,6.813,90.0,90.0,90.0,tetragonal,0.5668345752508226,0.8773279635426134,-1.0,7.0,5.0,0.0,3.4065001010894775,0.7830706834793091,0.0,5.748754934076134,1.3946360521133785,0.0,5.133278451875498,0.6310989910308485,0.0,10.947852375886045,5.599342098091925,0.0
7.893,7.893,8.094,90.0,90.0,90.0,tetragonal,0.4845878087109525,0.5782252307976896,-1.0,7.0,5.0,0.0,4.046999931335449,1.6346938610076904,0.0,10.479856150017532,3.6165330915537277,0.0,6.647096890513152,1.8067566816839096,0.0,11.398395848658451,4.917560398087092,0.0
8.342,8.342,3.044,90.0,90.0,90.0,tetragonal,0.5046548373027588,0.6948199932533846,-1.0,7.0,5.0,0.0,4.171000003814697,1.7276849746704102,0.0,7.839493513595475,1.8095218279576704,0.0,6.954925769398273,1.8540824717451183,0.0,9.774751970756604,0.0,0.0
3.375,3.375,5.592,90.0,90.0,90.0,tetragonal,0.5923554163295843,0.9214495967956249,-1.0,7.0,5.0,0.0,2.7960000038146973,0.6989853382110596,0.0,4.990346032223797,1.2803204681611655,0.0,3.817138914537837,0.5448825880079331,0.0,10.456673347384909,5.467813215529806,0.0
5.877,5.877,4.611,90.0,90.0,90.0,tetragonal,0.5406593442861425,0.7320894296862589,-1.0,7.0,5.0,0.0,2.938499927520752,1.2171664237976074,0.0,6.867726482249028,2.0047561417075768,0.0,4.1126404264116125,1.0963700396395897,0.0,8.437571508038157,0.0,0.0
6.602,6.602,8.308,90.0,90.0,90.0,tetragonal,0.5019498119094212,0.6382199628588863,-1.0,7.0,5.0,0.0,4.1539998054504395,1.3673186302185059,0.0,9.090397409795889,2.7784123601197703,0.0,6.912448704060187,1.6223349930300823,0.0,10.90952912483016,5.39260219027625,0.0
7.12,7.12,7.202,90.0,90.0,90.0,tetragonal,0.4976143965257542,0.5991680750071833,-1.0,7.0,5.0,0.0,3.6010000705718994,1.4746003150939941,0.0,9.434447469979407,3.281332229226478,0.0,5.5791354914214235,1.5030865425304625,0.0,10.206417607389758,3.1637057558657125,0.0
8.943,8.943,6.089,90.0,90.0,90.0,tetragonal,0.489774973493474,0.646613276498516,-1.0,7.0,5.0,0.0,4.471499919891357,1.852156162261963,0.0,9.85184542822475,2.6363374306912437,0.0,7.719906754057132,2.0580153754706387,0.0,9.343776005644333,0.0,0.0
6.266,6.266,6.951,90.0,90.0,90.0,tetragonal,0.5123653891943415,0.6387111396942384,-1.0,7.0,5.0,0.0,3.4755001068115234,1.2977313995361328,0.0,8.424561182647931,2.7775526436611786,0.0,5.290030463648364,1.42770494798035,0.0,10.334009311525632,5.192756505148012,0.0
4.522,4.522,5.117,90.0,90.0,90.0,tetragonal,0.5599326076033404,0.7364825751467484,-1.0,7.0,5.0,0.0,2.558500051498413,0.9365370273590088,0.0,6.100708670987293,1.9879220867300642,0.0,3.3412606711566943,0.8896783886924629,0.0,9.915519624040785,5.139179487904425,0.0
5.22,5.22,6.264,90.0,90.0,90.0,tetragonal,0.5359581094340746,0.6981899590806601,-1.0,7.0,5.0,0.0,3.131999969482422,1.0810976028442383,0.0,7.119130601642254,2.2397184762961855,0.0,4.525481954300197,1.135010029507312,0.0,10.288117337535112,5.275400407690734,0.0
4.189,4.189,6.565,90.0,90.0,90.0,tetragonal,0.5586266774036677,0.8111398538642887,-1.0,7.0,5.0,0.0,3.2825000286102295,0.867570161819458,0.0,6.090680550460876,1.6206313952785758,0.0,4.85555996071924,0.7666664308760371,0.0,10.716962359994433,5.497953141591311,0.0
5.929,5.929,5.582,90.0,90.0,90.0,tetragonal,0.5269756252676698,0.6630641437653079,-1.0,7.0,5.0,0.0,2.9644999504089355,1.2279362678527832,0.0,7.5844249220268205,2.5319016763634257,0.0,4.167344320333022,1.1109536848601052,0.0,8.60694285138925,0.0,0.0
3.081,3.081,7.01,90.0,90.0,90.0,tetragonal,0.5827472438075111,1.0329203015456205,-1.0,7.0,5.0,0.0,3.505000114440918,0.6380959749221802,0.0,5.1501328265223565,1.0622994999336417,0.0,5.357525766856611,0.44277974517201335,0.0,11.276270815988633,6.31585129159501,0.0
7.175,7.175,6.31,90.0,90.0,90.0,tetragonal,0.5055397280849041,0.6356820319215062,-1.0,7.0,5.0,0.0,3.5875000953674316,1.4859910011291504,0.0,8.855877713736895,2.805751764075536,0.0,5.54779105067365,1.4789601861165609,0.0,8.575211914007877,0.0,0.0
3.618,3.618,5.801,90.0,90.0,90.0,tetragonal,0.5819965252003856,0.8803125424309851,-1.0,7.0,5.0,0.0,2.9005000591278076,0.7493124008178711,0.0,5.296016137082496,1.3883673095552784,0.0,4.033123600089414,0.611050164399053,0.0,10.494764553154443,5.463785573084636,0.0
7.995,7.995,3.964,90.0,90.0,90.0,tetragonal,0.5116261745284413,0.7305891286365109,-1.0,7.0,5.0,0.0,3.997499942779541,1.6558189392089844,0.0,7.978302656061444,1.8985028292844783,0.0,6.525516813840832,1.7396083449469124,0.0,9.435676488401963,0.0,0.0
3.466,3.466,3.084,90.0,90.0,90.0,tetragonal,0.6223785811666005,0.8857378841360486,-1.0,7.0,5.0,0.0,1.7330000400543213,0.717832088470459,0.0,4.303594323217208,1.3755712169315761,0.0,1.8626449223643788,0.4965540358480651,0.0,7.98931440704743,0.0,0.0
8.548,8.548,7.669,90.0,90.0,90.0,tetragonal,0.48236950727122635,0.5891130428684909,-1.0,7.0,5.0,0.0,4.27400016784668,1.7703485488891602,0.0,10.65902413854775,3.4284294398012443,0.0,7.214130862512776,1.9231819873848417,0.0,8.813513869216694,0.0,0.0
8.472,8.472,5.99,90.0,90.0,90.0,tetragonal,0.49517673460674627,0.6526793068386371,-1.0,7.0,5.0,0.0,4.236000061035156,1.7546086311340332,0.0,9.471598957370672,2.588952965768671,0.0,7.118133850083754,1.897590973306883,0.0,9.175317104596022,0.0,0.0
3.998,3.998,3.49,90.0,90.0,90.0,tetragonal,0.5968766037170289,0.831243668555916,-1.0,7.0,5.0,0.0,1.9989999532699585,0.8280130624771118,0.0,4.916106437627887,1.5488870499534884,0.0,2.307551432344046,0.6151598692027943,0.0,7.938752769720235,0.0,0.0
8.548,8.548,5.712,90.0,90.0,90.0,tetragonal,0.4961210232016593,0.6630669274706541,-1.0,7.0,5.0,0.0,4.27400016784668,1.7703485488891602,0.0,9.350303475505248,2.4772560631339466,0.0,7.214130862512776,1.9231819873848417,0.0,9.26952624154583,0.0,0.0
4.621,4.621,4.457,90.0,90.0,90.0,tetragonal,0.5630009647637996,0.728290455207669,-1.0,7.0,5.0,0.0,2.310499906539917,0.957040548324585,0.0,5.989998036904409,2.037869874353897,0.0,2.867418920967411,0.7644123967454458,0.0,10.436054115039148,0.0,0.0
7.693,7.693,7.451,90.0,90.0,90.0,tetragonal,0.4903590001018767,0.5905678573347247,-1.0,7.0,5.0,0.0,3.8464999198913574,1.5932726860046387,0.0,9.995203303814453,3.4116790026904438,0.0,6.159292165693739,1.6419781746993862,0.0,10.079899082977981,0.0,0.0
7.413,7.413,4.854,90.0,90.0,90.0,tetragonal,0.5157781395907912,0.7109893698396654,-1.0,7.0,5.0,0.0,3.7065000534057617,1.5352826118469238,0.0,8.048338016415855,2.11026916517342,0.0,5.826103959421268,1.5531546834616425,0.0,9.004349713699034,0.0,0.0
4.188,4.188,3.115,90.0,90.0,90.0,tetragonal,0.6009605543776978,0.895462246250849,-1.0,7.0,5.0,0.0,2.0940001010894775,0.8673632144927979,0.0,4.780976294597385,1.3476609065522938,0.0,2.4739861339035505,0.6595287210905783,0.0,8.086192572829836,0.0,0.0
4.174,4.174,3.481,90.0,90.0,90.0,tetragonal,0.5929031997733423,0.8366464147865484,-1.0,7.0,5.0,0.0,2.0869998931884766,0.8644638061523438,0.0,5.018372872823942,1.5288934805037633,0.0,2.461590765296306,0.6562244926591905,0.0,8.000801197860895,0.0,0.0
8.972,8.972,3.592,90.0,90.0,90.0,tetragonal,0.49589133018771,0.6816386110707519,-1.0,7.0,5.0,0.0,4.486000061035156,1.8581619262695312,0.0,8.560084911823704,1.9829484186835615,0.0,7.75748825015676,2.0680334039560586,0.0,9.910856398804981,0.0,0.0
4.522,4.522,3.906,90.0,90.0,90.0,tetragonal,0.5759794031363958,0.78635909051156,-1.0,7.0,5.0,0.0,2.260999917984009,0.9365370273590088,0.0,5.531111741563363,1.7290034022942284,0.0,2.775767161740461,0.7399794217300496,0.0,8.047712819769567,0.0,0.0
5.62,5.62,4.137,90.0,90.0,90.0,tetragonal,0.5512471773369455,0.7716696327264976,-1.0,7.0,5.0,0.0,2.809999942779541,1.163940191268921,0.0,6.387727978682623,1.7889164387212475,0.0,3.845844145730314,1.0252463006250685,0.0,8.43934082730997,0.0,0.0
4.73,4.73,7.873,90.0,90.0,90.0,tetragonal,0.5363973828622374,0.7712274296239788,-1.0,7.0,5.0,0.0,3.936500072479248,0.9796149730682373,0.0,7.003954817906944,1.7915156345803889,0.0,6.376723842911487,0.902500624423111,0.0,11.21346764676096,5.623634821112491,0.0
7.813,7.813,7.607,90.0,90.0,90.0,tetragonal,0.4881007651617776,0.5857355123142497,-1.0,7.0,5.0,0.0,3.9065001010894775,1.6181252002716064,0.0,10.18079938925337,3.4894219867424634,0.0,6.303967616958086,1.6805459671681569,0.0,10.654721098926897,0.0,0.0
4.703,4.703,5.235,90.0,90.0,90.0,tetragonal,0.5541573241057756,0.7212849045780091,-1.0,7.0,5.0,0.0,2.617500066757202,0.9740231037139893,0.0,6.326817609846368,2.081736049134544,0.0,3.457500613650955,0.9312846539728489,0.0,9.926213258362337,5.08779635455601,0.0
8.928,8.928,5.763,90.0,90.0,90.0,tetragonal,0.4917245656141524,0.6579709598877486,-1.0,7.0,5.0,0.0,4.464000225067139,1.8490490913391113,0.0,9.643342945270742,2.510716839400938,0.0,7.700492912233494,2.052838935120458,0.0,9.411947342148682,0.0,0.0
4.119,4.119,8.287,90.0,90.0,90.0,tetragonal,0.5449331993159446,0.8516337359329009,-1.0,7.0,5.0,0.0,4.143499851226807,0.8530728816986084,0.0,6.528233451600533,1.4687065305755662,0.0,6.886256655140409,0.6991244313966543,0.0,11.580886895446797,5.775580673033326,0.0
7.311,7.311,6.432,90.0,90.0,90.0,tetragonal,0.5030598692066022,0.6308767309135596,-1.0,7.0,5.0,0.0,3.6554999351501465,1.514157772064209,0.0,9.025445439903969,2.860276887161514,0.0,5.706270886601371,1.5212090794448323,0.0,8.602348828330667,0.0,0.0
3.504,3.504,4.814,90.0,90.0,90.0,tetragonal,0.5962038381207261,0.8687870590636553,-1.0,7.0,5.0,0.0,2.4070000648498535,0.725702166557312,0.0,4.920434205518441,1.4242000723328188,0.0,3.048922369634689,0.6149248583893707,0.0,10.041077139993899,5.319079643280951,0.0
5.983,5.983,6.321,90.0,90.0,90.0,tetragonal,0.5198471222357021,0.6453679066743805,-1.0,7.0,5.0,0.0,3.1605000495910645,1.2391200065612793,0.0,7.980174841632551,2.707055703795932,0.0,4.587392666103535,1.2563831795356228,0.0,10.28331606828029,4.9097739379939425,0.0
8.091,8.091,6.346,90.0,90.0,90.0,tetragonal,0.4964146601716846,0.6383745996879844,-1.0,7.0,5.0,0.0,4.045499801635742,1.6757011413574219,0.0,9.453566755692137,2.758979204473158,0.0,6.643401344359593,1.7710346652921474,0.0,8.93877176193615,0.0,0.0
5.788,5.788,6.316,90.0,90.0,90.0,tetragonal,0.5237173648109774,0.6576576905430705,-1.0,7.0,5.0,0.0,3.1579999923706055,1.1987338066101074,0.0,7.760436959765092,2.583416174617193,0.0,4.581950579894447,1.246709843586894,0.0,10.158301698803829,5.090271850429534,0.0
3.312,3.312,6.376,90.0,90.0,90.0,tetragonal,0.584813859238524,0.9584629998580463,-1.0,7.0,5.0,0.0,3.187999963760376,0.6859375238418579,0.0,5.15920150110587,1.1965592541868861,0.0,4.647395952320714,0.5089430300574569,0.0,10.857748411523126,5.5998965760670085,0.0
6.15,6.15,6.692,90.0,90.0,90.0,tetragonal,0.5153697335094689,0.6414439786579607,-1.0,7.0,5.0,0.0,3.3459999561309814,1.2737066745758057,0.0,8.241933478617602,2.7482652315624603,0.0,4.997135320388416,1.3611124258366034,0.0,10.240883702955616,5.104974718706011,0.0
6.138,6.138,5.05,90.0,90.0,90.0,tetragonal,0.5313048968515145,0.7010650904042222,-1.0,7.0,5.0,0.0,3.069000005722046,1.271221399307251,0.0,7.332038259023742,2.2121620220101392,0.0,4.389626283384289,1.1702105421802282,0.0,8.444557790441927,0.0,0.0
3.809,3.809,7.627,90.0,90.0,90.0,tetragonal,0.5577826662688562,0.8887510552257568,-1.0,7.0,5.0,0.0,3.813499927520752,0.7888696193695068,0.0,6.025404830512467,1.360054411352262,0.0,6.080199473400274,0.6222796331977538,0.0,11.387158327118758,6.300207672303278,0.0
8.318,8.318,5.018,90.0,90.0,90.0,tetragonal,0.5027564902704658,0.6917034912221623,-1.0,7.0,5.0,0.0,4.158999919891357,1.7227144241333008,0.0,8.77907547890727,2.217579889113521,0.0,6.924933093162526,1.8460869351403033,0.0,9.333014919641437,0.0,0.0
4.112,4.112,3.488,90.0,90.0,90.0,tetragonal,0.5942139197989671,0.834292397347193,-1.0,7.0,5.0,0.0,2.055999994277954,0.8516230583190918,0.0,4.984731822672472,1.5374996909060177,0.0,2.4069489397781645,0.6416575834741453,0.0,7.974267746131994,0.0,0.0
6.735,6.735,8.734,90.0,90.0,90.0,tetragonal,0.4984256908161409,0.6360747902198123,-1.0,7.0,5.0,0.0,4.367000102996826,1.3948643207550049,0.0,9.333328993303132,2.800394390342516,0.0,7.4508705303291505,1.6659702790005448,0.0,11.082231039007315,5.488608749007275,0.0
3.538,3.538,6.01,90.0,90.0,90.0,tetragonal,0.5822583046095214,0.9011325127515132,-1.0,7.0,5.0,0.0,3.005000114440918,0.7327437400817871,0.0,5.273157765654983,1.3307474371409098,0.0,4.253034963951111,0.5806419170159105,0.0,10.61842829044361,5.50952820614847,0.0
6.261,6.261,3.336,90.0,90.0,90.0,tetragonal,0.5466900436113395,0.823293446357288,-1.0,7.0,5.0,0.0,3.130500078201294,1.2966954708099365,0.0,6.366238134863475,1.5413626072876172,0.0,4.522231514511374,1.2055610403057764,0.0,8.873450822862285,0.0,0.0
8.665,8.665,7.246,90.0,90.0,90.0,tetragonal,0.48464328375729904,0.6047546095575036,-1.0,7.0,5.0,0.0,4.332499980926514,1.7945804595947266,0.0,10.431499486906842,3.184286761025595,0.0,7.362750229643156,1.9628025594374998,0.0,8.961662649072341,0.0,0.0
7.996,7.996,7.04,90.0,90.0,90.0,tetragonal,0.49161921429197136,0.609210048432023,-1.0,7.0,5.0,0.0,3.997999906539917,1.6560261249542236,0.0,9.874897934711537,3.1312728383060415,0.0,6.526741062988823,1.7399348601085018,0.0,8.73809404355167,0.0,0.0
5.892,5.892,3.546,90.0,90.0,90.0,tetragonal,0.5529101310055061,0.8209268345029233,-1.0,7.0,5.0,0.0,2.946000099182129,1.2202730178833008,0.0,6.2137642198748715,1.5680598020618794,0.0,4.128396007805033,1.1005701419921001,0.0,8.678949509717558,0.0,0.0
6.051,6.051,8.557,90.0,90.0,90.0,tetragonal,0.5093300898548203,0.6731837146969305,-1.0,7.0,5.0,0.0,4.278500080108643,1.2532031536102295,0.0,8.55730486673134,2.432153337870094,0.0,7.225527036308501,1.380383817064962,0.0,11.187107962096432,5.526612257957475,0.0
3.951,3.951,6.148,90.0,90.0,90.0,tetragonal,0.5686433314836404,0.8349401354968449,-1.0,7.0,5.0,0.0,3.0739998817443848,0.8182789087295532,0.0,5.73280703312636,1.5324924351199134,0.0,4.400357722161822,0.7039686237557737,0.0,10.57651197635128,5.4677957716905405,0.0
7.526,7.526,3.32,90.0,90.0,90.0,tetragonal,0.5208163335684747,0.7580180122792517,-1.0,7.0,5.0,0.0,3.763000011444092,1.5586857795715332,0.0,7.314568122255537,1.708555146874531,0.0,5.959825488046308,1.5888030817121994,0.0,9.386897999015188,0.0,0.0
7.446,7.446,8.82,90.0,90.0,90.0,tetragonal,0.48849288608352176,0.603699001008831,-1.0,7.0,5.0,0.0,4.409999847412109,1.5421171188354492,0.0,10.129781580552724,3.2119025122943548,0.0,7.5611886784292,1.9261808254665966,0.0,10.921910555021105,5.3355189797273885,0.0
3.627,3.627,4.75,90.0,90.0,90.0,tetragonal,0.5921605982268384,0.844541338435449,-1.0,7.0,5.0,0.0,2.375,0.7511762380599976,0.0,5.037193615192806,1.5022037545146631,0.0,2.988323669023915,0.6570623639957396,0.0,9.976964683017709,5.287195077505809,0.0
3.434,3.434,8.803,90.0,90.0,90.0,tetragonal,0.551783471242129,0.9792013121218756,-1.0,7.0,5.0,0.0,4.401500225067139,0.7112047672271729,0.0,6.087835279347012,1.1509521413455506,0.0,7.539339605602532,0.5118243476885075,0.0,12.015848656252336,5.939425253037459,0.0
5.367,5.367,6.205,90.0,90.0,90.0,tetragonal,0.5330051644520429,0.6854599644669604,-1.0,7.0,5.0,0.0,3.1024999618530273,1.111541986465454,0.0,7.268599670614,2.338429761045785,0.0,4.461695125668039,1.1662079036594655,0.0,10.21842721767694,5.235532907297287,0.0
6.337,6.337,8.491,90.0,90.0,90.0,tetragonal,0.5052206144923036,0.655072684262758,-1.0,7.0,5.0,0.0,4.245500087738037,1.3124356269836426,0.0,8.846503403288207,2.600995990622117,0.0,7.142092901265602,1.50796283475892,0.0,11.105927897205198,5.850126968556927,0.0
6.262,6.262,8.66,90.0,90.0,90.0,tetragonal,0.5056357848723989,0.6614224703532556,-1.0,7.0,5.0,0.0,4.329999923706055,1.2969026565551758,0.0,8.8072621691351,2.5386867545202247,0.0,7.356378166897767,1.4656062365044322,0.0,11.178858441060463,5.509218397699877,0.0
7.367,7.367,7.643,90.0,90.0,90.0,tetragonal,0.49283142534871127,0.5939870594119169,-1.0,7.0,5.0,0.0,3.821500062942505,1.5257556438446045,0.0,9.798617173224109,3.3589478079713673,0.0,6.099342487271941,1.6656783289672408,0.0,10.819047027760064,4.947582120757413,0.0
4.811,4.811,5.089,90.0,90.0,90.0,tetragonal,0.5519693054217955,0.7073594410688366,-1.0,7.0,5.0,0.0,2.5445001125335693,0.9963908195495605,0.0,6.41818202069149,2.1756540338862123,0.0,3.313873493930131,0.9076822574449447,0.0,10.245531556909457,4.927415603813133,0.0
3.103,3.103,4.036,90.0,90.0,90.0,tetragonal,0.6220905964148218,0.9186915361104274,-1.0,7.0,5.0,0.0,2.0179998874664307,0.6426523923873901,0.0,4.302933459089242,1.288687149951094,0.0,2.340528427025367,0.5207853256990839,0.0,9.76568930990261,5.251017188442159,0.0
8.024,8.024,6.894,90.0,90.0,90.0,tetragonal,0.49260488556693094,0.6152719798264846,-1.0,7.0,5.0,0.0,4.01200008392334,1.6618247032165527,0.0,9.788547939125666,3.047763027693574,0.0,6.561054025494737,1.749081432391484,0.0,8.783796794364164,0.0,0.0
4.834,4.834,6.16,90.0,90.0,90.0,tetragonal,0.5454697257483144,0.7300853878077732,-1.0,7.0,5.0,0.0,3.0799999237060547,1.0011541843414307,0.0,6.673659800613961,2.0240986883395222,0.0,4.4132473828353405,1.0156153249715734,0.0,10.343245017860106,5.324404378673909,0.0
5.78,5.78,8.351,90.0,90.0,90.0,tetragonal,0.5146583388795537,0.6886627242053394,-1.0,7.0,5.0,0.0,4.17549991607666,1.1970770359039307,0.0,8.218722722371952,2.3043307583039514,0.0,6.966183859304099,1.2782626320616033,0.0,11.16121759530927,5.536630928514025,0.0
4.602,4.602,5.286,90.0,90.0,90.0,tetragonal,0.5566636811197551,0.7326552162802631,-1.0,7.0,5.0,0.0,2.6429998874664307,0.9531052112579346,0.0,6.2251953921480805,2.010542919307162,0.0,3.5081481922651037,0.9224734079827234,0.0,9.976875897897175,5.187966706576787,0.0
4.582,4.582,6.569,90.0,90.0,90.0,tetragonal,0.5488833140498929,0.7641526720836682,-1.0,7.0,5.0,0.0,3.2844998836517334,0.9489634037017822,0.0,6.50230900868086,1.8320995316136193,0.0,4.859997993397258,0.9046908811524373,0.0,10.612830175193826,5.435779232365214,0.0
7.496,7.496,5.324,90.0,90.0,90.0,tetragonal,0.5110284963403917,0.6863929447296017,-1.0,7.0,5.0,0.0,3.747999906539917,1.5524723529815674,0.0,8.395682499897427,2.3009484462487886,0.0,5.924225358550674,1.5793123298834115,0.0,8.931942056005342,0.0,0.0
4.731,4.731,6.396,90.0,90.0,90.0,tetragonal,0.5464806460877212,0.7450636689904685,-1.0,7.0,5.0,0.0,3.197999954223633,0.9798221588134766,0.0,6.618213085812997,1.9350216408248526,0.0,4.6692797389011,0.9703044641318724,0.0,10.487256623441013,5.382174341079589,0.0
7.742,7.742,3.816,90.0,90.0,90.0,tetragonal,0.5161888892768622,0.7432701271351163,-1.0,7.0,5.0,0.0,3.871000051498413,1.6034204959869385,0.0,7.714647113099022,1.8335548801153114,0.0,6.218232830235918,1.6576901611685677,0.0,9.366110700428022,0.0,0.0
7.532,7.532,4.949,90.0,90.0,90.0,tetragonal,0.5134607909450489,0.7049942272714521,-1.0,7.0,5.0,0.0,3.7660000324249268,1.5599281787872314,0.0,8.18784883606064,2.150582270594811,0.0,5.966954041555481,1.5907030679263363,0.0,9.031033150479084,0.0,0.0
7.612,7.612,5.419,90.0,90.0,90.0,tetragonal,0.5088606604517434,0.6812051131182763,-1.0,7.0,5.0,0.0,3.805999994277954,1.5764968395233154,0.0,8.53360829202602,2.3419549359932628,0.0,6.062271587083413,1.6161135456506661,0.0,8.957254988056707,0.0,0.0
3.969,3.969,6.538,90.0,90.0,90.0,tetragonal,0.5645804653173732,0.8414489847271487,-1.0,7.0,5.0,0.0,3.2690000534057617,0.8220068216323853,0.0,5.857969277218795,1.5086991689745237,0.0,4.825636505164494,0.6962004557259716,0.0,10.763042665896362,5.527897605244778,0.0
6.815,6.815,7.581,90.0,90.0,90.0,tetragonal,0.5012102389940174,0.6183704706055867,-1.0,7.0,5.0,0.0,3.7904999256134033,1.4114325046539307,0.0,9.167018509632644,3.0174089254690037,0.0,6.025276096519657,1.623521538147494,0.0,10.489351647405877,5.219554155542541,0.0
7.171,7.171,5.11,90.0,90.0,90.0,tetragonal,0.5169459820539276,0.6989917025438329,-1.0,7.0,5.0,0.0,3.5855000019073486,1.4851624965667725,0.0,8.042358618934498,2.2083977274803677,0.0,5.54315221293458,1.4777234816695488,0.0,8.848617928329526,0.0,0.0
8.17,8.17,4.005,90.0,90.0,90.0,tetragonal,0.5087371081006115,0.7232291034695453,-1.0,7.0,5.0,0.0,4.085000038146973,1.6920623779296875,0.0,8.130295311466496,1.9302387913820562,0.0,6.740937664540666,1.797035959549982,0.0,9.497202115344258,0.0,0.0
3.006,3.006,4.677,90.0,90.0,90.0,tetragonal,0.6184248433044033,0.97436740070528,-1.0,7.0,5.0,0.0,2.3385000228881836,0.6225628852844238,0.0,4.361494782234455,1.1659976462881507,0.0,2.9197003469234843,0.4671835057035955,0.0,10.105650196091942,5.3773687840896205,0.0
4.778,4.778,8.104,90.0,90.0,90.0,tetragonal,0.5338191117719573,0.7696677052935037,-1.0,7.0,5.0,0.0,4.052000045776367,0.9895563125610352,0.0,7.117768514163399,1.7980803850499547,0.0,6.659419540455063,0.9116361310748958,0.0,11.314056809202059,5.652764997017616,0.0
6.981,6.981,5.09,90.0,90.0,90.0,tetragonal,0.5196195215642143,0.7006702100774733,-1.0,7.0,5.0,0.0,3.490499973297119,1.445812702178955,0.0,7.9030925430559344,2.200291697627395,0.0,5.324314150690385,1.4193851839642895,0.0,8.77618797887136,0.0,0.0
7.928,7.928,8.746,90.0,90.0,90.0,tetragonal,0.4825897426844186,0.5836673235717825,-1.0,7.0,5.0,0.0,4.373000144958496,1.6419427394866943,0.0,10.649080036918951,3.52245155143283,0.0,7.466231494513468,2.0216496353309092,0.0,10.744963506916466,5.25342544646545,0.0
3.674,3.674,6.207,90.0,90.0,90.0,tetragonal,0.5760427876570624,0.881370277011727,-1.0,7.0,5.0,0.0,3.1034998893737793,0.7609103918075562,0.0,5.466180186989761,1.3844716529219816,0.0,4.463852288239991,0.615275524080567,0.0,10.67915600912925,5.5200507545546,0.0
5.817,5.817,8.431,90.0,90.0,90.0,tetragonal,0.5136549290443982,0.687103183240349,-1.0,7.0,5.0,0.0,4.2154998779296875,1.204740285873413,0.0,8.278083787309038,2.316318842533087,0.0,7.066523951583649,1.2891704756584608,0.0,11.1902269561585,5.5437673975674455,0.0
8.096,8.096,4.35,90.0,90.0,90.0,tetragonal,0.5088505766713904,0.7183907038394861,-1.0,7.0,5.0,0.0,4.047999858856201,1.676736831665039,0.0,8.2511458441966,2.0024150278409123,0.0,6.649560576861957,1.772676837738108,0.0,9.391615274296392,0.0,0.0
3.923,3.923,4.504,90.0,90.0,90.0,tetragonal,0.5833344770512643,0.7900436047079575,-1.0,7.0,5.0,0.0,2.252000093460083,0.8124798536300659,0.0,5.3062603654335625,1.7142264954469584,0.0,2.7592104109440077,0.7258307937501026,0.0,9.777060044740152,5.124460799258225,0.0
3.205,3.205,8.862,90.0,90.0,90.0,tetragonal,0.5546202174477782,1.034464078524796,-1.0,7.0,5.0,0.0,4.431000232696533,0.6637773513793945,0.0,5.9196114592589995,1.0572949374912803,0.0,7.6152624089908,0.45732761971871444,0.0,12.104303497615016,5.9747390645173155,0.0
5.064,5.064,3.969,90.0,90.0,90.0,tetragonal,0.5641514359605644,0.7863192442346771,-1.0,7.0,5.0,0.0,2.5320000648498535,1.0487887859344482,0.0,5.914899389478005,1.7254004033067207,0.0,3.289484030956397,0.8769286646015608,0.0,8.252118038512881,0.0,0.0
4.661,4.661,8.562,90.0,90.0,90.0,tetragonal,0.5325931476009778,0.7882904391806765,-1.0,7.0,5.0,0.0,4.281000137329102,0.965324878692627,0.0,7.135428545553383,1.7086532946498172,0.0,7.231861102913469,0.8594253178714545,0.0,11.57082410721715,5.740977736789996,0.0
6.414,6.414,6.318,90.0,90.0,90.0,tetragonal,0.5126403783542745,0.6272021329107643,-1.0,7.0,5.0,0.0,3.2070000171661377,1.3283827304840088,0.0,8.412589928541937,2.910024712925033,0.0,4.6890045817591846,1.2500202403183232,0.0,10.445685277713837,0.0,0.0
6.374,6.374,4.418,90.0,90.0,90.0,tetragonal,0.5350835116487541,0.7464045776537306,-1.0,7.0,5.0,0.0,3.187000036239624,1.320098638534546,0.0,7.070334762085931,1.9107570608619984,0.0,4.645209615390973,1.238345380632286,0.0,8.68164268800383,0.0,0.0
8.705,8.705,8.949,90.0,90.0,90.0,tetragonal,0.4730081322756802,0.5587777735488809,-1.0,7.0,5.0,0.0,4.4745001792907715,1.8028645515441895,0.0,11.562295938180132,3.9843721462391177,0.0,7.727677840273012,2.103171035070637,0.0,11.296495208922735,4.971401003631344,0.0
7.491,7.491,5.679,90.0,90.0,90.0,tetragonal,0.5081169971380207,0.6684758875469069,-1.0,7.0,5.0,0.0,3.745500087738037,1.5514369010925293,0.0,8.621911191564566,2.4601789982902385,0.0,5.9182993897755765,1.5777325633635204,0.0,8.849061758327657,0.0,0.0
6.435,6.435,8.627,90.0,90.0,90.0,tetragonal,0.5031903010514753,0.6510443421697132,-1.0,7.0,5.0,0.0,4.313499927520752,1.3327319622039795,0.0,8.984437546117206,2.6406550173406984,0.0,7.314369677266747,1.5428238295799899,0.0,11.114186709801906,5.475171579264763,0.0
3.1,3.1,5.688,90.0,90.0,90.0,tetragonal,0.6007673575734676,0.9894438561291153,-1.0,7.0,5.0,0.0,2.8440001010894775,0.6420309543609619,0.0,4.743768089618195,1.1368280075396509,0.0,3.9158552074064823,0.4663242115640771,0.0,10.576338369033778,5.524432513159222,0.0
