a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.386,7.386,6.039,90.0,90.0,90.0,tetragonal,0.5060365540133284,0.6503002080510232,-1.0,7.0,5.0,0.0,3.693000078201294,1.5296905040740967,0.0,8.79683296121107,2.642372718732823,0.0,5.79430282762957,1.544676607915725,0.0,8.724037846666505,0.0,0.0
3.424,3.424,7.038,90.0,90.0,90.0,tetragonal,0.573533039827952,0.9499364604539641,-1.0,7.0,5.0,0.0,3.5190000534057617,0.709133505821228,0.0,5.474397284685271,1.2133735699139585,0.0,5.389656956247011,0.5282284601807345,0.0,11.152602230561374,5.684483958443262,0.0
5.449,5.449,5.689,90.0,90.0,90.0,tetragonal,0.5334428797096045,0.6691217603094158,-1.0,7.0,5.0,0.0,2.8445000648498535,1.1285250186920166,0.0,7.254555822778284,2.4778136177720254,0.0,3.9168878401412806,1.0714178697763885,0.0,10.604013710670474,4.954432337499749,0.0
6.765,6.765,5.436,90.0,90.0,90.0,tetragonal,0.5189015814749379,0.6799803248231014,-1.0,7.0,5.0,0.0,3.382499933242798,1.4010775089263916,0.0,7.992121870008452,2.3715546989827865,0.0,5.079125088735377,1.3540211745455835,0.0,8.610275090039787,0.0,0.0
8.031,8.031,6.28,90.0,90.0,90.0,tetragonal,0.4975117962919798,0.6411026644841787,-1.0,7.0,5.0,0.0,4.015500068664551,1.6632742881774902,0.0,9.370759042869897,2.729250811468756,0.0,6.5696414866134285,1.7513704779463786,0.0,8.929682595511967,0.0,0.0
8.939,8.939,4.136,90.0,90.0,90.0,tetragonal,0.4969248597076326,0.6923543823404281,-1.0,7.0,5.0,0.0,4.4695000648498535,1.8513274192810059,0.0,8.777003462619845,2.063100274617108,0.0,7.714728301064514,2.0566342486819473,0.0,9.779219779205313,0.0,0.0
8.784,8.784,5.12,90.0,90.0,90.0,tetragonal,0.4964644740607765,0.6804703684829378,-1.0,7.0,5.0,0.0,4.392000198364258,1.819225788116455,0.0,9.169699889059622,2.2853827334459003,0.0,7.51494385559904,2.0033743969204783,0.0,9.498477215230412,0.0,0.0
3.03,3.03,4.372,90.0,90.0,90.0,tetragonal,0.6214021863565037,0.9536092173368768,-1.0,7.0,5.0,0.0,2.186000108718872,0.6275335550308228,0.0,4.306964849549151,1.2085833336607839,0.0,2.6388061194023393,0.4853714602722378,0.0,9.94952544071888,5.322946245668718,0.0
5.833,5.833,7.199,90.0,90.0,90.0,tetragonal,0.5191714041132874,0.6691396817485891,-1.0,7.0,5.0,0.0,3.5994999408721924,1.2080535888671875,0.0,7.999514768315736,2.4741875866747844,0.0,5.57564956182841,1.347024267091103,0.0,10.578282532917996,5.332681106201177,0.0
3.387,3.387,6.329,90.0,90.0,90.0,tetragonal,0.5831596375035799,0.9405726472544204,-1.0,7.0,5.0,0.0,3.1644999980926514,0.7014706134796143,0.0,5.2174433001876945,1.2349520701010288,0.0,4.596104169979579,0.530250820548687,0.0,10.815279051735336,5.58196287486724,0.0
3.652,3.652,8.766,90.0,90.0,90.0,tetragonal,0.5485754965573783,0.9345845968523435,-1.0,7.0,5.0,0.0,4.382999897003174,0.7563540935516357,0.0,6.262295390175246,1.2426402937566687,0.0,7.491855708953892,0.5665973407074137,0.0,11.939630735816943,5.907052274674921,0.0
8.141,8.141,7.687,90.0,90.0,90.0,tetragonal,0.4851104013068707,0.5856077160070573,-1.0,7.0,5.0,0.0,4.070499897003174,1.6860566139221191,0.0,10.430574007513169,3.489989560259126,0.0,6.705078023186489,1.7874769223381604,0.0,8.689157907247376,0.0,0.0
3.736,3.736,7.796,90.0,90.0,90.0,tetragonal,0.5575924209032586,0.9042817350669602,-1.0,7.0,5.0,0.0,3.8980000019073486,0.7737510204315186,0.0,6.010902486228813,1.3183054177417213,0.0,6.283403740216867,0.5994736880007553,0.0,11.490896980575487,6.356200433068155,0.0
8.735,8.735,7.347,90.0,90.0,90.0,tetragonal,0.4833669756872481,0.6014134256136822,-1.0,7.0,5.0,0.0,4.367499828338623,1.8090777397155762,0.0,10.545310571306798,3.2325878016680036,0.0,7.452149495952511,1.9866348897078423,0.0,8.966209128553713,0.0,0.0
6.114,6.114,5.82,90.0,90.0,90.0,tetragonal,0.521803462179238,0.6509373591851078,-1.0,7.0,5.0,0.0,3.056999921798706,1.2662508487701416,0.0,7.868173076627785,2.6493629893217077,0.0,4.363905678227218,1.1633538674164197,0.0,9.083537134734945,0.0,0.0
7.815,7.815,4.005,90.0,90.0,90.0,tetragonal,0.5144273356861594,0.7364060374747127,-1.0,7.0,5.0,0.0,3.9075000286102295,1.618539571762085,0.0,7.8642034140425565,1.8851362709231452,0.0,6.306388164980386,1.6811915429095055,0.0,9.354420586498922,0.0,0.0
7.527,7.527,3.28,90.0,90.0,90.0,tetragonal,0.5207975869668796,0.7577125754997861,-1.0,7.0,5.0,0.0,3.7634999752044678,1.5588929653167725,0.0,7.297273189514628,1.7021957907464091,0.0,5.961013288627168,1.5891198757961333,0.0,9.395855347550729,0.0,0.0
8.895,8.895,8.685,90.0,90.0,90.0,tetragonal,0.4725416678218383,0.5585955240491727,-1.0,7.0,5.0,0.0,4.447500228881836,1.842214584350586,0.0,11.60904850306235,3.9878406985663633,0.0,7.657838135459752,2.041467817826702,0.0,10.818952908680094,0.0,0.0
4.334,4.334,3.08,90.0,90.0,90.0,tetragonal,0.5976357530471448,0.9016693470915864,-1.0,7.0,5.0,0.0,2.1670000553131104,0.8976006507873535,0.0,4.855313300829347,1.3311187427656028,0.0,2.604477424439476,0.6943156459409628,0.0,8.152368817912075,0.0,0.0
6.839,6.839,7.188,90.0,90.0,90.0,tetragonal,0.5020246512829545,0.6120159993114587,-1.0,7.0,5.0,0.0,3.5940001010894775,1.41640305519104,0.0,9.114533605420178,3.1011374108072762,0.0,5.562875511357776,1.523012910819084,0.0,10.44043300689271,4.916694843925078,0.0
8.748,8.748,3.269,90.0,90.0,90.0,tetragonal,0.49847142557326535,0.6806501696995557,-1.0,7.0,5.0,0.0,4.374000072479248,1.811769962310791,0.0,8.25118120339823,1.905675259734052,0.0,7.4687924767427,1.9910712270101933,0.0,9.8898249144012,0.0,0.0
4.207,4.207,5.738,90.0,90.0,90.0,tetragonal,0.5647873871365621,0.7893569465271977,-1.0,7.0,5.0,0.0,2.86899995803833,0.8712983131408691,0.0,5.897408877362748,1.7147761801783934,0.0,3.9676013244286206,0.810923184403632,0.0,10.305967179288011,5.358255666684959,0.0
8.91,8.91,3.144,90.0,90.0,90.0,tetragonal,0.4950428827451954,0.662158383430164,-1.0,7.0,5.0,0.0,4.454999923706055,1.8453216552734375,0.0,8.33221514943525,1.9222692596751088,0.0,7.677216095167138,2.0466346907132644,0.0,9.982002975989635,0.0,0.0
6.67,6.67,6.269,90.0,90.0,90.0,tetragonal,0.5108048247364507,0.6329163300939498,-1.0,7.0,5.0,0.0,3.3350000381469727,1.3814020156860352,0.0,8.524496315497027,2.8419668665733866,0.0,4.972513587890009,1.325599531083092,0.0,8.519115064046687,0.0,0.0
6.937,6.937,6.799,90.0,90.0,90.0,tetragonal,0.5026314394726326,0.6101700974452121,-1.0,7.0,5.0,0.0,3.4684998989105225,1.436699628829956,0.0,9.072919747323944,3.1260198669995902,0.0,5.274056074820847,1.405986604793057,0.0,11.064893281037222,0.0,0.0
4.885,4.885,7.598,90.0,90.0,90.0,tetragonal,0.535226368971156,0.7514028860244397,-1.0,7.0,5.0,0.0,3.7990000247955322,1.011716604232788,0.0,7.087118035044981,1.895070103824832,0.0,6.045554745920084,0.9679105839432696,0.0,11.036278006394566,5.555885363687516,0.0
4.547,4.547,3.87,90.0,90.0,90.0,tetragonal,0.5762159618846812,0.7911903688086728,-1.0,7.0,5.0,0.0,2.2734999656677246,0.9417145252227783,0.0,5.521168843270485,1.7071695329531682,0.0,2.798817892852337,0.7461241848293221,0.0,8.065383124932701,0.0,0.0
5.478,5.478,7.351,90.0,90.0,90.0,tetragonal,0.5250860632782224,0.69669275932965,-1.0,7.0,5.0,0.0,3.67549991607666,1.134530782699585,0.0,7.649969171753646,2.2471016852744246,0.0,5.753165129335136,1.211445409609441,0.0,10.752303997214444,5.4191368446515655,0.0
6.949,6.949,5.167,90.0,90.0,90.0,tetragonal,0.5193082559292241,0.6962080473420327,-1.0,7.0,5.0,0.0,3.4744999408721924,1.4391849040985107,0.0,7.931855812176034,2.235391726958646,0.0,5.287747111271303,1.4096364015594323,0.0,8.745935566111214,0.0,0.0
7.994,7.994,7.45,90.0,90.0,90.0,tetragonal,0.4881626299577546,0.593211727986862,-1.0,7.0,5.0,0.0,3.996999979019165,1.6556117534637451,0.0,10.170079825394104,3.3683045458423817,0.0,6.524292641248321,1.7392818502124272,0.0,8.644480532983534,0.0,0.0
4.223,4.223,5.913,90.0,90.0,90.0,tetragonal,0.5629829093813837,0.7917120297775065,-1.0,7.0,5.0,0.0,2.9565000534057617,0.8746118545532227,0.0,5.957473180305344,1.7038788370215991,0.0,4.150486929023579,0.807801750939752,0.0,10.3877754285979,5.385191011593989,0.0
5.379,5.379,5.332,90.0,90.0,90.0,tetragonal,0.5370361725292155,0.6709862181884421,-1.0,7.0,5.0,0.0,2.689500093460083,1.1140272617340088,0.0,7.080286286495017,2.46142511611956,0.0,3.6011362993334184,0.9600104087314114,0.0,7.965544448260557,0.0,0.0
3.363,3.363,7.829,90.0,90.0,90.0,tetragonal,0.5651725182943438,0.9793633203737753,-1.0,7.0,5.0,0.0,3.9144999980926514,0.6965000629425049,0.0,5.682249808690639,1.1528670299093797,0.0,6.323341826712108,0.5024607505583257,0.0,11.556405724745527,5.809212292554178,0.0
3.459,3.459,4.203,90.0,90.0,90.0,tetragonal,0.6040634617093524,0.8524544569173037,-1.0,7.0,5.0,0.0,2.1015000343322754,0.7163822650909424,0.0,4.72898773970359,1.476559979645514,0.0,2.487289381820088,0.6139524451924813,0.0,9.753415767921267,5.205113071787826,0.0
3.743,3.743,5.735,90.0,90.0,90.0,tetragonal,0.5787195401556277,0.8567627553959339,-1.0,7.0,5.0,0.0,2.867500066757202,0.775200605392456,0.0,5.4071832293287825,1.45999286610689,0.0,3.9644903835752365,0.6522995607258508,0.0,10.429016488357483,5.433340328442728,0.0
6.185,6.185,4.418,90.0,90.0,90.0,tetragonal,0.5381344088685878,0.7473264757603005,-1.0,7.0,5.0,0.0,3.0924999713897705,1.2809555530548096,0.0,6.9432985082109075,1.9093151161120299,0.0,4.440141086554021,1.1836772613753075,0.0,8.605486171216134,0.0,0.0
8.136,8.136,3.707,90.0,90.0,90.0,tetragonal,0.5096934585797125,0.7267086861217575,-1.0,7.0,5.0,0.0,4.067999839782715,1.685020923614502,0.0,7.961640359667493,1.8673132909255536,0.0,6.6989016916692785,1.7858301909785386,0.0,9.548542741564953,0.0,0.0
4.872,4.872,5.066,90.0,90.0,90.0,tetragonal,0.5504291726236664,0.7012591102756887,-1.0,7.0,5.0,0.0,2.5329999923706055,1.0090241432189941,0.0,6.482335083858256,2.2192359324388162,0.0,3.2914328284978622,0.8995211430280593,0.0,10.742678549263067,4.875127244889515,0.0
6.016,6.016,3.398,90.0,90.0,90.0,tetragonal,0.5515806897600769,0.8287620632905461,-1.0,7.0,5.0,0.0,3.007999897003174,1.2459545135498047,0.0,6.220176376444293,1.5331074032892669,0.0,4.259405028732992,1.1354957034539495,0.0,8.761207206914676,0.0,0.0
4.329,4.329,8.767,90.0,90.0,90.0,tetragonal,0.5367958265616413,0.8300018781075184,-1.0,7.0,5.0,0.0,4.383500099182129,0.8965651988983154,0.0,6.8793484117311765,1.5406396191766976,0.0,7.4931382378908005,0.752527652567882,0.0,11.760523015436876,5.818356376009241,0.0
5.439,5.439,5.416,90.0,90.0,90.0,tetragonal,0.5350183997261597,0.6661911168118281,-1.0,7.0,5.0,0.0,2.7195000648498535,1.1264536380767822,0.0,7.177750107788085,2.5043067243961654,0.0,3.661557208500443,0.9761177197146496,0.0,5.735556016471237,0.0,0.0
3.568,3.568,7.614,90.0,90.0,90.0,tetragonal,0.5632896192621811,0.9321981709041465,-1.0,7.0,5.0,0.0,3.806999921798706,0.7389570474624634,0.0,5.795617761864736,1.2512357860962917,0.0,6.064660800300861,0.5578057528702617,0.0,11.39711581517795,5.750655564935602,0.0
5.275,5.275,6.887,90.0,90.0,90.0,tetragonal,0.5315411076422393,0.7050818545015409,-1.0,7.0,5.0,0.0,3.44350004196167,1.0924882888793945,0.0,7.320937887195851,2.1874385173768722,0.0,5.217138337804054,1.1533978741830841,0.0,10.579404260246632,5.374239167600085,0.0
4.327,4.327,6.538,90.0,90.0,90.0,tetragonal,0.5553571675166846,0.792967872397636,-1.0,7.0,5.0,0.0,3.2690000534057617,0.896151065826416,0.0,6.226616792557139,1.6964439504477744,0.0,4.825636505164494,0.8146456539096059,0.0,10.666624119675392,5.4717628779242276,0.0
5.504,5.504,3.682,90.0,90.0,90.0,tetragonal,0.559536042330391,0.8156093638025043,-1.0,7.0,5.0,0.0,2.752000093460083,1.1399157047271729,0.0,6.0230919773268115,1.596676088253765,0.0,3.727390381546376,0.993668034736817,0.0,8.492872934953642,0.0,0.0
4.549,4.549,5.241,90.0,90.0,90.0,tetragonal,0.5584208678836933,0.7369603986356702,-1.0,7.0,5.0,0.0,2.620500087738037,0.9421288967132568,0.0,6.156875773841909,1.98488672521128,0.0,3.463446485086568,0.908339735179423,0.0,9.968820766861107,5.191067474354977,0.0
7.785,7.785,7.34,90.0,90.0,90.0,tetragonal,0.49067661180652683,0.5957227576541664,-1.0,7.0,5.0,0.0,3.8924999237060547,1.6123261451721191,0.0,9.966457204450595,3.3308552284737822,0.0,6.270109607984789,1.671519927163522,0.0,8.636996925313287,0.0,0.0
8.844,8.844,8.386,90.0,90.0,90.0,tetragonal,0.47503597244664103,0.5673662439900886,-1.0,7.0,5.0,0.0,4.421999931335449,1.8316526412963867,0.0,11.357254985420713,3.8125635695251754,0.0,7.592071875277111,2.023936527764527,0.0,8.804401539923882,0.0,0.0
5.22,5.22,6.258,90.0,90.0,90.0,tetragonal,0.5359883774716846,0.6980739017345101,-1.0,7.0,5.0,0.0,3.128999948501587,1.0810976028442383,0.0,7.117811278203732,2.2405988922007336,0.0,4.518981336812548,1.1347673222156764,0.0,10.285219008127946,5.274336800231413,0.0
5.73,5.73,3.506,90.0,90.0,90.0,tetragonal,0.5567952119748368,0.8283498842247813,-1.0,7.0,5.0,0.0,2.865000009536743,1.1867220401763916,0.0,6.0759123971772215,1.543853834566001,0.0,3.9593067958251575,1.0554938961668296,0.0,8.622376098510934,0.0,0.0
4.577,4.577,6.421,90.0,90.0,90.0,tetragonal,0.5500323861102877,0.7616652208513306,-1.0,7.0,5.0,0.0,3.2105000019073486,0.947927713394165,0.0,6.459930781385557,1.845343988232072,0.0,4.696682748866501,0.910758799887558,0.0,10.541730343641477,5.451789535380529,0.0
5.898,5.898,6.396,90.0,90.0,90.0,tetragonal,0.5212284402406733,0.6519517801894023,-1.0,7.0,5.0,0.0,3.197999954223633,1.2215161323547363,0.0,7.899797815285194,2.6394229020903217,0.0,4.6692797389011,1.2733068316702303,0.0,10.170225797619867,5.059513656287384,0.0
8.764,8.764,4.018,90.0,90.0,90.0,tetragonal,0.4995628845418976,0.6992203630777653,-1.0,7.0,5.0,0.0,4.381999969482422,1.8150839805603027,0.0,8.587787620175746,2.015922783275472,0.0,7.489292093073689,1.9965367080080676,0.0,9.734223174548202,0.0,0.0
6.541,6.541,5.313,90.0,90.0,90.0,tetragonal,0.5229831389411335,0.686304793194178,-1.0,7.0,5.0,0.0,3.2704999446868896,1.3546855449676514,0.0,7.766368573081274,2.322023215525846,0.0,4.828958053116388,1.2873302034428582,0.0,8.547724770291824,0.0,0.0
6.826,6.826,6.21,90.0,90.0,90.0,tetragonal,0.5099519992311414,0.6376177826846989,-1.0,7.0,5.0,0.0,3.4130001068115234,1.413710594177246,0.0,8.573786191705029,2.7872571121455794,0.0,5.147977813387246,1.3723755829383273,0.0,8.45731060618158,0.0,0.0
7.511,7.511,5.564,90.0,90.0,90.0,tetragonal,0.5088666023969978,0.6742346661056438,-1.0,7.0,5.0,0.0,3.755500078201294,1.5555789470672607,0.0,8.559757003292098,2.4066698132401094,0.0,5.942016819156919,1.5840551544113863,0.0,8.88354613497037,0.0,0.0
7.774,7.774,7.546,90.0,90.0,90.0,tetragonal,0.4889201417579991,0.5876772091188113,-1.0,7.0,5.0,0.0,3.88700008392334,1.6100478172302246,0.0,10.112785225388285,3.457790859786067,0.0,6.256825440367485,1.6679782198178628,0.0,10.311000680466263,0.0,0.0
6.138,6.138,6.022,90.0,90.0,90.0,tetragonal,0.518959585606602,0.6395094024503732,-1.0,7.0,5.0,0.0,3.069000005722046,1.271221399307251,0.0,8.032481878583019,2.7697627906499576,0.0,4.389626283384289,1.1702105421802282,0.0,10.775658498310888,0.0,0.0
6.054,6.054,8.295,90.0,90.0,90.0,tetragonal,0.5104819684856783,0.6698293152965917,-1.0,7.0,5.0,0.0,4.147500038146973,1.2538247108459473,0.0,8.495771228386705,2.4632223996485547,0.0,6.896231179857535,1.3976623533131376,0.0,11.057028964992327,5.482463056613989,0.0
8.277,8.277,5.066,90.0,90.0,90.0,tetragonal,0.5030220138497704,0.6905727196545063,-1.0,7.0,5.0,0.0,4.138500213623047,1.7142224311828613,0.0,8.77757984297904,2.2306256253365286,0.0,6.873796753643032,1.832453548040409,0.0,9.305858898006273,0.0,0.0
7.191,7.191,5.633,90.0,90.0,90.0,tetragonal,0.5119382718203224,0.6704252443003681,-1.0,7.0,5.0,0.0,3.5954999923706055,1.489305019378662,0.0,8.397234570086086,2.4486046731211997,0.0,5.566358223672628,1.4839104510072871,0.0,8.73801669961231,0.0,0.0
4.484,4.484,6.333,90.0,90.0,90.0,tetragonal,0.5529532942027103,0.770092791652863,-1.0,7.0,5.0,0.0,3.1665000915527344,0.9286665916442871,0.0,6.339251501623054,1.8031848888385604,0.0,4.600462247215609,0.8809248300153381,0.0,10.54989888593919,5.747216696441135,0.0
6.89,6.89,3.127,90.0,90.0,90.0,tetragonal,0.5338956610265686,0.797105318833137,-1.0,7.0,5.0,0.0,3.444999933242798,1.4269659519195557,0.0,6.736631443431355,1.579155759009231,0.0,5.220547365937021,1.3917224401726527,0.0,9.171760470675824,0.0,0.0
7.722,7.722,5.391,90.0,90.0,90.0,tetragonal,0.5077579359491868,0.6820788302828982,-1.0,7.0,5.0,0.0,3.8610000610351562,1.599278450012207,0.0,8.589810428229306,2.3308640657704527,0.0,6.1941529703064075,1.6512709536133985,0.0,9.008068061188263,0.0,0.0
7.809,7.809,7.072,90.0,90.0,90.0,tetragonal,0.4928588679576373,0.6066196379529911,-1.0,7.0,5.0,0.0,3.9045000076293945,1.6172966957092285,0.0,9.785118563738479,3.169960189217101,0.0,6.299126873296469,1.679255434988517,0.0,8.654309900945787,0.0,0.0
4.545,4.545,4.746,90.0,90.0,90.0,tetragonal,0.5613562489655979,0.7237301450958263,-1.0,7.0,5.0,0.0,2.372999906539917,0.9413003921508789,0.0,6.051170721166806,2.066589176305524,0.0,2.9845495628610474,0.816408901732172,0.0,10.62859834800042,4.895914896932851,0.0
3.752,3.752,6.948,90.0,90.0,90.0,tetragonal,0.5661856144122392,0.8851656376399796,-1.0,7.0,5.0,0.0,3.4739999771118164,0.7770646810531616,0.0,5.760636500679383,1.3719229395606467,0.0,5.286605830424083,0.6193374355021464,0.0,11.021974095983541,5.624567643753544,0.0
5.069,5.069,8.739,90.0,90.0,90.0,tetragonal,0.5242749705416446,0.749985491223931,-1.0,7.0,5.0,0.0,4.369500160217285,1.0498244762420654,0.0,7.591750102020138,1.8971173171476325,0.0,7.457269752219332,0.9910133955484169,0.0,11.547141591552652,5.708577540887164,0.0
7.569,7.569,6.752,90.0,90.0,90.0,tetragonal,0.4977329901480378,0.6183027174786571,-1.0,7.0,5.0,0.0,3.7844998836517334,1.5675914287567139,0.0,9.410463333468785,3.013721752533133,0.0,6.0109755029360095,1.602439102466737,0.0,8.632254348917332,0.0,0.0
5.45,5.45,8.146,90.0,90.0,90.0,tetragonal,0.5213312482619913,0.7102698925575301,-1.0,7.0,5.0,0.0,4.072999954223633,1.1287319660186768,0.0,7.819403782168481,2.1453130772400884,0.0,6.711256251713221,1.155993917793614,0.0,11.151103615395796,5.555650732881467,0.0
7.491,7.491,8.269,90.0,90.0,90.0,tetragonal,0.4894608187244542,0.5959810582902523,-1.0,7.0,5.0,0.0,4.134500026702881,1.5514369010925293,0.0,10.063136484927549,3.3274323734346076,0.0,6.863833062088566,1.8579507178805572,0.0,10.635352020304932,5.2232798561181,0.0
3.251,3.251,4.348,90.0,90.0,90.0,tetragonal,0.6116082854861777,0.9003036860473191,-1.0,7.0,5.0,0.0,2.1740000247955322,0.6733040809631348,0.0,4.536493899579374,1.3353304202195873,0.0,2.617107311629334,0.5544230873219925,0.0,9.879569807570375,5.2817943935815705,0.0
7.971,7.971,6.649,90.0,90.0,90.0,tetragonal,0.49509298921388994,0.6251500655095307,-1.0,7.0,5.0,0.0,3.9855000972747803,1.650848150253296,0.0,9.584458060222133,2.9204385979029257,0.0,6.4961560632129585,1.731780738265606,0.0,8.819642457273993,0.0,0.0
6.048,6.048,4.706,90.0,90.0,90.0,tetragonal,0.5368556538729979,0.7255029230537453,-1.0,7.0,5.0,0.0,3.0239999294281006,1.2525818347930908,0.0,7.041318152114006,2.04398031706382,0.0,4.293434865867661,1.1445674144478726,0.0,8.485201567523665,0.0,0.0
8.988,8.988,5.022,90.0,90.0,90.0,tetragonal,0.4943491687169204,0.6791556514658583,-1.0,7.0,5.0,0.0,4.49399995803833,1.861475944519043,0.0,9.263292569114308,2.274989337082683,0.0,7.778248425866326,2.073568353759414,0.0,9.60312919523428,0.0,0.0
5.685,5.685,4.147,90.0,90.0,90.0,tetragonal,0.5499473099555824,0.7707330727051682,-1.0,7.0,5.0,0.0,2.8424999713897705,1.1774022579193115,0.0,6.437159769772015,1.7926777088761023,0.0,3.9127573615262587,1.0430845439080547,0.0,8.463350271598681,0.0,0.0
8.762,8.762,4.035,90.0,90.0,90.0,tetragonal,0.49958547861069214,0.6993425788054123,-1.0,7.0,5.0,0.0,4.38100004196167,1.8146696090698242,0.0,8.594225263025178,2.0187287363756488,0.0,7.486728769672251,1.995853053134784,0.0,9.729732914662687,0.0,0.0
8.871,8.871,5.772,90.0,90.0,90.0,tetragonal,0.49228600479776957,0.6581953046377407,-1.0,7.0,5.0,0.0,4.435500144958496,1.8372440338134766,0.0,9.609212595951623,2.5116024195676756,0.0,7.6268658990583535,2.0332111483982587,0.0,9.386918116804498,0.0,0.0
5.853,5.853,5.454,90.0,90.0,90.0,tetragonal,0.5296015659526859,0.670333754386514,-1.0,7.0,5.0,0.0,2.926500082015991,1.2121961116790771,0.0,7.445758802735158,2.4657710684087197,0.0,4.087474202147745,1.0896613418896495,0.0,8.379278718611731,0.0,0.0
6.282,6.282,6.137,90.0,90.0,90.0,tetragonal,0.516094817581442,0.6351079517753583,-1.0,7.0,5.0,0.0,3.1410000324249268,1.3010447025299072,0.0,8.201244639757752,2.8184226986719447,0.0,4.545002485346052,1.2116314615116135,0.0,10.913518723271745,0.0,0.0
3.568,3.568,8.025,90.0,90.0,90.0,tetragonal,0.5585586794730216,0.939478886954977,-1.0,7.0,5.0,0.0,4.012499809265137,0.7389570474624634,0.0,5.9326293965171475,1.2338566348691835,0.0,6.562279907969429,0.5530017951835492,0.0,11.598545251357274,5.811032189833744,0.0
8.495,8.495,8.834,90.0,90.0,90.0,tetragonal,0.47562457847663336,0.5645091369272234,-1.0,7.0,5.0,0.0,4.416999816894531,1.7593722343444824,0.0,11.302982879130603,3.8694064417699923,0.0,7.579198572782373,2.0713883966812454,0.0,10.808417150680933,4.9287483779643,0.0
8.217,8.217,7.766,90.0,90.0,90.0,tetragonal,0.4839296796968881,0.5833759885645021,-1.0,7.0,5.0,0.0,4.108500003814697,1.701796531677246,0.0,10.533283896513126,3.5269221447700256,0.0,6.799189589853287,1.8125653146014709,0.0,8.704552361567702,0.0,0.0
7.923,7.923,4.817,90.0,90.0,90.0,tetragonal,0.5090503367658487,0.7058223013223467,-1.0,7.0,5.0,0.0,3.9614999294281006,1.6409070491790771,0.0,8.383551349357163,2.124490290678454,0.0,6.437565969030526,1.7161616181619457,0.0,9.218251971760047,0.0,0.0
8.33,8.33,5.049,90.0,90.0,90.0,tetragonal,0.5024423860551059,0.6903925740298051,-1.0,7.0,5.0,0.0,4.164999961853027,1.7251996994018555,0.0,8.805343428256599,2.2285418588159396,0.0,6.939924030399353,1.850083263673616,0.0,9.330954230632116,0.0,0.0
6.976,6.976,8.54,90.0,90.0,90.0,tetragonal,0.49571454188283737,0.6219611762343435,-1.0,7.0,5.0,0.0,4.269999980926514,1.444777011871338,0.0,9.551427135481752,2.9688182227598037,0.0,7.204005294851619,1.7601326176784124,0.0,10.91792898974909,5.368489916486092,0.0
5.036,5.036,8.495,90.0,90.0,90.0,tetragonal,0.5264511494245571,0.749934988596094,-1.0,7.0,5.0,0.0,4.247499942779541,1.04298996925354,0.0,7.488871501341037,1.898704268993876,0.0,7.147139950646604,0.9877137898430611,0.0,11.43653516950525,5.675618368766139,0.0
4.044,4.044,8.558,90.0,90.0,90.0,tetragonal,0.5437845782747862,0.8663696924050452,-1.0,7.0,5.0,0.0,4.2789998054504395,0.8375396728515625,0.0,6.545284190924128,1.421422389389915,0.0,7.226792976824653,0.6735168264581265,0.0,11.733888750123834,5.826009526786587,0.0
4.901,4.901,7.904,90.0,90.0,90.0,tetragonal,0.5328640554883214,0.7545152274124306,-1.0,7.0,5.0,0.0,3.9519999027252197,1.0150303840637207,0.0,7.186654650646927,1.8768392783402983,0.0,6.4144230799628605,0.9612499497547946,0.0,11.18252436191324,5.602619667123939,0.0
4.575,4.575,4.657,90.0,90.0,90.0,tetragonal,0.5609250884481265,0.7181315086951455,-1.0,7.0,5.0,0.0,2.3285000324249268,0.9475135803222656,0.0,6.067771195683547,2.102806458851615,0.0,2.9009923676232146,0.785186247790126,0.0,9.66705625568794,3.157825123054153,0.0
3.499,3.499,4.112,90.0,90.0,90.0,tetragonal,0.6032035056914496,0.841269790747647,-1.0,7.0,5.0,0.0,2.055999994277954,0.7246665954589844,0.0,4.75306619323628,1.514258671318211,0.0,2.4069489397781645,0.6185876431923836,0.0,9.697848342446349,5.143383271510337,0.0
8.826,8.826,6.964,90.0,90.0,90.0,tetragonal,0.48532015292593805,0.615376507421155,-1.0,7.0,5.0,0.0,4.413000106811523,1.8279242515563965,0.0,10.340261551957509,3.030042526910437,0.0,7.568906156717463,2.0177599886120876,0.0,9.093908624159308,0.0,0.0
6.39,6.39,7.894,90.0,90.0,90.0,tetragonal,0.5067908909053023,0.6447468160591158,-1.0,7.0,5.0,0.0,3.947000026702881,1.3234121799468994,0.0,8.765098781606596,2.7093955873681836,0.0,6.40225411170397,1.5445270879872832,0.0,10.7650223917918,5.357376426791982,0.0
3.646,3.646,3.586,90.0,90.0,90.0,tetragonal,0.602421225848625,0.8050648533286145,-1.0,7.0,5.0,0.0,1.8229999542236328,0.7551114559173584,0.0,4.778010281808425,1.6507985708683368,0.0,2.009611930484036,0.5357334977739985,0.0,8.461863791562127,0.0,0.0
6.514,6.514,3.411,90.0,90.0,90.0,tetragonal,0.5408593956114514,0.808377937303614,-1.0,7.0,5.0,0.0,3.256999969482422,1.3490934371948242,0.0,6.592349163591763,1.5887202682338761,0.0,4.799089457317588,1.2793673353041133,0.0,8.959066207385762,0.0,0.0
