a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.192,6.998,4.254,90.0,90.0,90.0,orthorhombic,0.5195965681957176,0.7857088366201551,-1.0,7.0,5.0,0.0,4.0960001945495605,1.291041374206543,0.0,7.704527123612871,1.7076566176880266,0.0,6.768184150910515,1.2552257646509406,0.0,9.170263080185416,5.315764568639114,0.0
5.77,6.097,4.276,90.0,90.0,90.0,orthorhombic,0.5448550763315506,0.7703097956368177,-1.0,7.0,5.0,0.0,3.0485000610351562,1.1487107276916504,0.0,6.650111180109478,1.796452054451601,0.0,4.345717848964559,1.0669821511056183,0.0,8.55178676881041,5.172240233052852,0.0
4.074,6.716,8.241,90.0,90.0,90.0,orthorhombic,0.523102285567607,0.8153084929903808,-1.0,7.0,5.0,0.0,4.120500087738037,1.1950135231018066,0.0,7.491883911774933,1.5905867337184454,0.0,6.828999883451115,1.12281468006389,0.0,9.21408972396203,5.3771275521017765,0.0
4.589,6.74,6.409,90.0,90.0,90.0,orthorhombic,0.5310097760925003,0.7437364604487007,-1.0,7.0,5.0,0.0,3.369999885559082,1.280346393585205,0.0,7.276912963676162,1.9299015030255644,0.0,5.050996213080109,1.2415946905637598,0.0,8.698034402933834,5.157551509185101,0.0
5.234,3.825,4.842,90.0,90.0,90.0,orthorhombic,0.5682958230233666,0.8168021928933362,-1.0,7.0,5.0,0.0,2.617000102996826,0.9480986595153809,0.0,5.762100046060234,1.6003208867146015,0.0,3.4565100449310475,0.8338143527096612,0.0,8.276044075280632,5.065108105217745,0.0
3.294,6.148,7.591,90.0,90.0,90.0,orthorhombic,0.5381187821987705,0.8996355609872683,-1.0,7.0,5.0,0.0,3.7955000400543213,1.0886881351470947,0.0,6.644938412761817,1.3269968496106959,0.0,6.037202097198155,0.9525051700536808,0.0,9.117270506150419,5.342923420344379,0.0
5.484,8.958,6.313,90.0,90.0,90.0,orthorhombic,0.5113767951862288,0.7216664805723843,-1.0,7.0,5.0,0.0,4.479000091552734,1.0246546268463135,0.0,8.37034562343895,2.0724056418789276,0.0,7.739338119271452,1.1767656830379112,0.0,9.23330960348462,4.7434795821629345,0.0
5.771,3.719,5.35,90.0,90.0,90.0,orthorhombic,0.5592394064008195,0.8312974364977213,-1.0,7.0,5.0,0.0,2.885499954223633,1.0491836071014404,0.0,6.038900663822214,1.5424414923976972,0.0,4.001877784532176,0.9314280084602027,0.0,8.45822523515023,5.025127131566013,0.0
4.967,4.625,8.09,90.0,90.0,90.0,orthorhombic,0.534534427418383,0.7908530211704048,-1.0,7.0,5.0,0.0,4.045000076293945,0.9099390506744385,0.0,7.077301403438547,1.7038330447004388,0.0,6.642170430883422,0.8559234071275911,0.0,9.495679648086647,5.656151793899336,0.0
6.28,7.294,4.82,90.0,90.0,90.0,orthorhombic,0.5268843895550422,0.7439491884825081,-1.0,7.0,5.0,0.0,3.6470000743865967,1.1655051708221436,0.0,7.500147499548793,1.9356699443558787,0.0,5.686379912811896,1.1833773628884405,0.0,8.784717795576867,5.27594103505898,0.0
3.217,3.001,5.168,90.0,90.0,90.0,orthorhombic,0.6087664646088561,1.003233636259995,-1.0,7.0,5.0,0.0,2.5840001106262207,0.5912210941314697,0.0,4.5670123342552555,1.1121983916491993,0.0,3.3913374487416714,0.4500149295232169,0.0,9.956218506114196,5.7065731184465625,0.0
3.309,4.998,8.437,90.0,90.0,90.0,orthorhombic,0.5438450068228226,1.023279186015348,-1.0,7.0,5.0,0.0,4.218500137329102,0.684636116027832,0.0,6.42146612808406,1.077312547134126,0.0,7.074069383007348,0.5445239222029311,0.0,9.396140066213698,5.919688537134303,0.0
5.627,3.891,3.033,90.0,90.0,90.0,orthorhombic,0.5921308383195188,1.0114252139844941,-1.0,7.0,5.0,0.0,2.813499927520752,0.6071362495422363,0.0,4.968381167145367,1.097658835074332,0.0,3.8530316474836055,0.49341073242043637,0.0,8.502760395972476,5.357192301638264,0.0
3.045,7.278,3.546,90.0,90.0,90.0,orthorhombic,0.5751646183704423,1.0789398072501757,-1.0,7.0,5.0,0.0,3.6389999389648438,0.5639927387237549,0.0,5.3666939575443635,0.9951204302805211,0.0,5.667679535230054,0.4065095791411153,0.0,9.070401472332987,5.573299021484414,0.0
3.995,3.784,6.073,90.0,90.0,90.0,orthorhombic,0.5720317922053365,0.8625552683835508,-1.0,7.0,5.0,0.0,3.0364999771118164,0.7538034915924072,0.0,5.614178439232797,1.4422133819253073,0.0,4.320083459367214,0.6544533596362192,0.0,10.02234167150606,5.726799430333795,0.0
3.626,3.998,4.966,90.0,90.0,90.0,orthorhombic,0.5854379340790461,0.8528622187990353,-1.0,7.0,5.0,0.0,2.4830000400543213,0.7046778202056885,0.0,5.2254345560572135,1.4749090777113196,0.0,3.1944588904566955,0.6745092423508685,0.0,8.367669076129271,4.934966844346654,0.0
3.893,4.303,7.043,90.0,90.0,90.0,orthorhombic,0.5581283461286786,0.8719348683664238,-1.0,7.0,5.0,0.0,3.5215001106262207,0.7498469352722168,0.0,6.06748016379548,1.4125055694170683,0.0,5.395401561326574,0.6549303827457095,0.0,9.024468070772429,5.43169515560469,0.0
6.288,4.513,6.346,90.0,90.0,90.0,orthorhombic,0.5351299770383098,0.7417121728856549,-1.0,7.0,5.0,0.0,3.1730000972747803,1.2938406467437744,0.0,7.085518427908505,1.9407257988151632,0.0,4.614634852908146,1.213762075403203,0.0,9.166945600863531,4.623980063930983,0.0
5.23,5.595,4.012,90.0,90.0,90.0,orthorhombic,0.5578958523371248,0.7965927429370432,-1.0,7.0,5.0,0.0,2.797499895095825,1.031890630722046,0.0,6.131769763797102,1.680334627230839,0.0,3.820210835740625,0.9276247094044335,0.0,8.386765420764046,5.087983202276592,0.0
4.238,5.939,3.525,90.0,90.0,90.0,orthorhombic,0.5751930278576709,0.9060841471763164,-1.0,7.0,5.0,0.0,2.9695000648498535,0.6785256862640381,0.0,5.4976247554572675,1.3191937783990921,0.0,4.177892127416823,0.6171073204776173,0.0,8.53262749700453,5.212654359861884,0.0
5.647,8.616,5.738,90.0,90.0,90.0,orthorhombic,0.5149587416525058,0.702179755601356,-1.0,7.0,5.0,0.0,4.308000087738037,1.1563339233398438,0.0,8.179840672153807,2.2018616573445797,0.0,7.300385081338306,1.2109570662247344,0.0,11.975489861828596,5.826736129447558,0.0
7.242,4.204,5.059,90.0,90.0,90.0,orthorhombic,0.5452127933877127,0.8279214252476754,-1.0,7.0,5.0,0.0,3.621000051498413,0.796013593673706,0.0,6.601666298600055,1.5580229606089948,0.0,5.625679808593239,0.7927987778239661,0.0,8.862608119754443,5.194288863412994,0.0
5.803,8.015,6.865,90.0,90.0,90.0,orthorhombic,0.5093485170444951,0.6804888106488385,-1.0,7.0,5.0,0.0,4.007500171661377,1.2690625190734863,0.0,8.561482187371446,2.373583058256319,0.0,6.550018674066119,1.4436410802573103,0.0,8.8696417776658,5.28742213792915,0.0
7.797,3.287,8.214,90.0,90.0,90.0,orthorhombic,0.5129787742421268,0.7575643270077209,-1.0,7.0,5.0,0.0,4.10699987411499,1.5556631088256836,0.0,7.620263810518429,1.6856471896455076,0.0,6.795466064798597,1.591475269652319,0.0,9.333669885611627,4.857970509332791,0.0
4.943,5.207,6.191,90.0,90.0,90.0,orthorhombic,0.5405645732745425,0.720721508311092,-1.0,7.0,5.0,0.0,3.0954999923706055,0.9862806797027588,0.0,6.897230673741232,2.0845218146280673,0.0,4.446603696042775,1.062725446561066,0.0,9.3590079503224,5.289703664139743,0.0
3.301,4.25,3.591,90.0,90.0,90.0,orthorhombic,0.6060288000559888,0.8848177325169693,-1.0,7.0,5.0,0.0,2.125,0.6569857597351074,0.0,4.6754537286122,1.378192084711929,0.0,2.5291268679820855,0.5882233014750913,0.0,8.596061130584904,5.172616898199239,0.0
3.404,8.903,3.176,90.0,90.0,90.0,orthorhombic,0.553262596249602,1.063613090555364,-1.0,7.0,5.0,0.0,4.451499938964844,0.6257773637771606,0.0,5.974649496589221,1.0163463879855708,0.0,7.668170687269734,0.42966597306664434,0.0,11.605778838365028,6.274057772345885,0.0
4.183,8.242,6.022,90.0,90.0,90.0,orthorhombic,0.5291060355939368,0.8358996559423547,-1.0,7.0,5.0,0.0,4.120999813079834,0.9827990531921387,0.0,7.253438509122406,1.52479839938054,0.0,6.8302422306280555,0.9055624054721175,0.0,9.197707690549802,5.45488334621504,0.0
6.252,8.09,3.948,90.0,90.0,90.0,orthorhombic,0.5296035077721882,0.8466107008755885,-1.0,7.0,5.0,0.0,4.045000076293945,1.0671324729919434,0.0,7.17582610920076,1.4855618683433531,0.0,6.642170430883422,0.9664609858783525,0.0,9.183263531088711,5.415867700524598,0.0
6.013,8.435,3.483,90.0,90.0,90.0,orthorhombic,0.5319911205939498,0.9267245839670137,-1.0,7.0,5.0,0.0,4.21750020980835,0.9619154930114746,0.0,6.927963760555132,1.2656481317569375,0.0,7.071554340725214,0.8135714232443533,0.0,9.369093978976155,5.4980740719914705,0.0
4.453,5.521,6.358,90.0,90.0,90.0,orthorhombic,0.5436333513446904,0.7680770443944356,-1.0,7.0,5.0,0.0,3.178999900817871,1.031273365020752,0.0,6.721307162707555,1.812499113250603,0.0,4.6277297091066,1.0108565703729167,0.0,8.530369475674895,5.230358910842112,0.0
8.699,6.414,3.626,90.0,90.0,90.0,orthorhombic,0.5250330216337853,0.8903948655822111,-1.0,7.0,5.0,0.0,4.3495001792907715,1.0544795989990234,0.0,7.2550482771817695,1.3528200357014784,0.0,7.406128505797577,0.9240730551967337,0.0,9.435015544926427,5.487480184224998,0.0
5.459,4.836,8.751,90.0,90.0,90.0,orthorhombic,0.5242675052706245,0.780058696895874,-1.0,7.0,5.0,0.0,4.375500202178955,0.9169905185699463,0.0,7.578406085128644,1.752283598629331,0.0,7.472635109744649,0.9124228376341014,0.0,9.266454266634087,5.084152182468058,0.0
8.544,8.136,4.587,90.0,90.0,90.0,orthorhombic,0.5053436575609916,0.7209287250019498,-1.0,7.0,5.0,0.0,4.271999835968018,1.6270346641540527,0.0,8.50810178662469,2.0092880049590898,0.0,7.209066882597558,1.7249546852183364,0.0,9.24582859979959,4.96460313942487,0.0
7.998,7.693,4.434,90.0,90.0,90.0,orthorhombic,0.5129252848971373,0.7345316349982531,-1.0,7.0,5.0,0.0,3.999000072479248,1.5496540069580078,0.0,8.077343683566548,1.9397837725402602,0.0,6.5291903748331706,1.6010681891749234,0.0,9.169648045491295,5.231875117430806,0.0
3.032,3.516,7.3,90.0,90.0,90.0,orthorhombic,0.5753519948282313,1.0833926433745766,-1.0,7.0,5.0,0.0,3.6500000953674316,0.5633832216262817,0.0,5.356925723158556,0.9892567773258695,0.0,5.693397776720467,0.4028322585383261,0.0,9.077922162460464,5.62477753892885,0.0
5.332,5.402,5.911,90.0,90.0,90.0,orthorhombic,0.534602988430077,0.6822929272723964,-1.0,7.0,5.0,0.0,2.9554998874664307,1.0941228866577148,0.0,7.194164507257752,2.365044410341946,0.0,4.148380980528441,1.1164758759905287,0.0,10.833658394772991,5.242782543701941,0.0
6.776,5.201,3.8,90.0,90.0,90.0,orthorhombic,0.5522980453973702,0.866342443928431,-1.0,7.0,5.0,0.0,3.388000011444092,0.882965087890625,0.0,6.280425568876875,1.4288545380335165,0.0,5.091518409688231,0.7860581892255537,0.0,8.769301406024981,5.521010128902365,0.0
6.681,5.888,4.292,90.0,90.0,90.0,orthorhombic,0.539818642862319,0.7835298521006483,-1.0,7.0,5.0,0.0,3.3405001163482666,1.1121480464935303,0.0,6.849414246702289,1.7343775037588247,0.0,4.98481965367087,1.0612752641428884,0.0,8.66226388374059,5.239843216481786,0.0
7.243,4.249,3.925,90.0,90.0,90.0,orthorhombic,0.5562952804716554,0.8703088379568985,-1.0,7.0,5.0,0.0,3.621500015258789,0.7677147388458252,0.0,6.127633131492662,1.4166941708239966,0.0,5.626844983853011,0.6554948492308381,0.0,9.456892688634662,5.704983867242545,0.0
3.77,6.496,6.358,90.0,90.0,90.0,orthorhombic,0.5405968880298928,0.7978911871833898,-1.0,7.0,5.0,0.0,3.247999906539917,1.2968370914459229,0.0,6.7063018115701665,1.6525349389663218,0.0,4.779211230885222,1.2192109937743965,0.0,9.23679627590264,6.002297614472505,0.0
4.238,4.292,8.277,90.0,90.0,90.0,orthorhombic,0.5423928903314207,0.8367801388645518,-1.0,7.0,5.0,0.0,4.138500213623047,0.8698709011077881,0.0,6.655708716653331,1.519650306496432,0.0,6.873796753643032,0.7311119654958692,0.0,12.041063156742348,5.888895094543047,0.0
7.7,6.508,5.899,90.0,90.0,90.0,orthorhombic,0.5120507170736697,0.6718149218748164,-1.0,7.0,5.0,0.0,3.8499999046325684,1.190934181213379,0.0,8.414138908742986,2.450999645864307,0.0,6.167700718464286,1.4149656693036918,0.0,8.750611127208948,5.222759066319521,0.0
4.341,4.931,3.433,90.0,90.0,90.0,orthorhombic,0.5849402488942921,0.8763579828084982,-1.0,7.0,5.0,0.0,2.4655001163482666,0.8192770481109619,0.0,5.223631043046044,1.4013122683780181,0.0,3.160747148181909,0.6998944208924418,0.0,8.211237824924188,5.123840400418925,0.0
8.539,8.7,7.763,90.0,90.0,90.0,orthorhombic,0.48133375372821446,0.5876348665681428,-1.0,7.0,5.0,0.0,4.349999904632568,1.7451729774475098,0.0,10.7537865456515,3.454008032583452,0.0,7.407404906389456,1.9713589187184175,0.0,9.34356419246913,6.026931016600006,0.0
7.963,5.719,6.22,90.0,90.0,90.0,orthorhombic,0.514597461777569,0.6889788315976328,-1.0,7.0,5.0,0.0,3.9814999103546143,1.1147887706756592,0.0,8.240357981324333,2.307876273277216,0.0,6.486378375448302,1.316018758655026,0.0,8.875858103646339,4.868323558382481,0.0
3.324,7.563,7.708,90.0,90.0,90.0,orthorhombic,0.5191736923199032,0.7616714801704029,-1.0,7.0,5.0,0.0,3.8540000915527344,1.5453572273254395,0.0,7.382531947008738,1.6933142942331223,0.0,6.177315665416215,1.5730218349032525,0.0,9.67344332205895,5.891103296534385,0.0
6.172,5.882,7.245,90.0,90.0,90.0,orthorhombic,0.516276555698864,0.6666897570510892,-1.0,7.0,5.0,0.0,3.622499942779541,1.1769657135009766,0.0,8.17112116252301,2.4979162734116613,0.0,5.629175575661567,1.3746881890285416,0.0,9.216625004875667,5.2614635922174235,0.0
6.619,6.121,8.958,90.0,90.0,90.0,orthorhombic,0.5038169623253544,0.675184399219651,-1.0,7.0,5.0,0.0,4.479000091552734,1.1982100009918213,0.0,8.912556353488513,2.4183792472719974,0.0,7.739338119271452,1.41790585400703,0.0,9.145882885645076,5.036532240555975,0.0
8.559,8.935,6.024,90.0,90.0,90.0,orthorhombic,0.49275061841030887,0.6575838034563564,-1.0,7.0,5.0,0.0,4.46750020980835,1.7189912796020508,0.0,9.637187181820972,2.543357512116303,0.0,7.7095510064785495,1.914438360703068,0.0,9.173785024485737,5.140984367386658,0.0
4.605,8.421,5.671,90.0,90.0,90.0,orthorhombic,0.5272031847905919,0.7996690999904009,-1.0,7.0,5.0,0.0,4.2104997634887695,0.865755558013916,0.0,7.417172908570956,1.6665519841489176,0.0,7.053954997746869,0.8926996676220331,0.0,9.192233316049167,5.383417702021645,0.0
6.146,5.188,3.867,90.0,90.0,90.0,orthorhombic,0.5565302002357209,0.8352254937974573,-1.0,7.0,5.0,0.0,3.072999954223633,0.948462963104248,0.0,6.152616643684243,1.531057485717663,0.0,4.398210838075836,0.8613278222589025,0.0,8.549916862572472,5.254602668553849,0.0
6.524,7.126,7.286,90.0,90.0,90.0,orthorhombic,0.5033598573064099,0.6274490352532162,-1.0,7.0,5.0,0.0,3.6429998874664307,1.4527256488800049,0.0,9.012433847394211,2.904225730184781,0.0,5.677026878706734,1.5119031074783984,0.0,9.090737521793882,6.060266054325885,0.0
3.307,6.414,3.482,90.0,90.0,90.0,orthorhombic,0.5826947665538598,0.967670436991185,-1.0,7.0,5.0,0.0,3.2070000171661377,0.6600712537765503,0.0,5.223338011724127,1.1784395255016753,0.0,4.6890045817591846,0.49933773247787205,0.0,10.935339757195754,5.8909262985031186,0.0
4.234,4.854,5.899,90.0,90.0,90.0,orthorhombic,0.5566401421643966,0.7892971368871313,-1.0,7.0,5.0,0.0,2.94950008392334,0.8701698780059814,0.0,6.197335470491739,1.7159439326160932,0.0,4.135755281386224,0.8713698878830297,0.0,8.411766548464147,5.280274670483059,0.0
6.706,4.125,6.086,90.0,90.0,90.0,orthorhombic,0.5392745413001717,0.7920313198217306,-1.0,7.0,5.0,0.0,3.3529999256134033,1.174964189529419,0.0,6.839439398972496,1.6921214811475558,0.0,5.012824837850791,1.108272423053764,0.0,8.696484168799415,5.1224268261775485,0.0
4.661,5.088,3.363,90.0,90.0,90.0,orthorhombic,0.579940095280258,0.8811673436090419,-1.0,7.0,5.0,0.0,2.5439999103546143,0.9060966968536377,0.0,5.3520242367143664,1.3864983394426846,0.0,3.312896371586245,0.7610184030415705,0.0,8.28436454793154,5.012364792872869,0.0
7.583,5.479,4.128,90.0,90.0,90.0,orthorhombic,0.5395220198427904,0.8399496858366824,-1.0,7.0,5.0,0.0,3.7915000915527344,0.8861417770385742,0.0,6.813631641840925,1.5135807962632426,0.0,6.027661008887179,0.8264776720994003,0.0,8.987627769514397,5.639238854174357,0.0
7.512,7.104,4.763,90.0,90.0,90.0,orthorhombic,0.5188405873478561,0.7296950922607088,-1.0,7.0,5.0,0.0,3.75600004196167,1.4135494232177734,0.0,7.875729431273215,2.000957497334407,0.0,5.943203435539547,1.4291668374349018,0.0,8.882653678239551,5.007098140572459,0.0
5.674,4.048,4.073,90.0,90.0,90.0,orthorhombic,0.5696923233725767,0.8090507569453959,-1.0,7.0,5.0,0.0,2.8369998931884766,0.8347206115722656,0.0,5.720973305723783,1.631767502789524,0.0,3.901406407383103,0.7583774816147713,0.0,10.576785756160808,5.443078033723696,0.0
7.371,7.838,4.89,90.0,90.0,90.0,orthorhombic,0.5138988202412359,0.7212843775299744,-1.0,7.0,5.0,0.0,3.9189999103546143,1.4607279300689697,0.0,8.150857507882229,2.04970909308181,0.0,6.334248453100306,1.503183655486509,0.0,8.95875842178282,4.994079144421349,0.0
5.502,5.224,5.227,90.0,90.0,90.0,orthorhombic,0.5394486562856148,0.682116373432268,-1.0,7.0,5.0,0.0,2.750999927520752,1.081486463546753,0.0,6.965553969235159,2.366795146956237,0.0,3.725358584652128,1.0197274650166208,0.0,10.391714097522234,4.938840469513497,0.0
7.552,5.186,3.571,90.0,90.0,90.0,orthorhombic,0.5482376724788839,0.9299687822328951,-1.0,7.0,5.0,0.0,3.7760000228881836,0.8045921325683594,0.0,6.360622234387739,1.2591346654268287,0.0,5.990736201444939,0.6795354631451136,0.0,9.062166001884382,5.46571739041654,0.0
4.819,8.893,8.727,90.0,90.0,90.0,orthorhombic,0.4976491879779145,0.6938506366141496,-1.0,7.0,5.0,0.0,4.446499824523926,1.7833871841430664,0.0,9.00413160781181,2.1675415240727287,0.0,7.655254491808191,1.9588034415470965,0.0,9.735090512807266,5.82857247154984,0.0
4.601,3.416,6.511,90.0,90.0,90.0,orthorhombic,0.5666798679410661,0.9408110584890075,-1.0,7.0,5.0,0.0,3.255500078201294,0.7307989597320557,0.0,5.731660817870135,1.2353719390601736,0.0,4.795774773375986,0.6164655738196526,0.0,8.739272635887511,5.391932172169784,0.0
8.291,7.983,3.48,90.0,90.0,90.0,orthorhombic,0.5105199955557087,0.7444393420493701,-1.0,7.0,5.0,0.0,4.145500183105469,1.6092581748962402,0.0,7.820467685332962,1.7602337842825424,0.0,6.891243910443835,1.6745896637111257,0.0,9.3909917718893,4.913221187207977,0.0
7.446,4.054,5.332,90.0,90.0,90.0,orthorhombic,0.5427715017320046,0.8492031891947066,-1.0,7.0,5.0,0.0,3.7230000495910645,0.8561139106750488,0.0,6.671638133574721,1.4828017029544487,0.0,5.865050781450652,0.7942158075579596,0.0,8.953163391103235,5.423630045063429,0.0
3.251,5.129,5.231,90.0,90.0,90.0,orthorhombic,0.5729610905694054,0.8737092812440291,-1.0,7.0,5.0,0.0,2.615499973297119,1.0474905967712402,0.0,5.528395978742,1.4045943741041047,0.0,3.4535384342925535,0.8869007542469441,0.0,8.99750621018631,5.664236546671761,0.0
7.755,3.47,7.636,90.0,90.0,90.0,orthorhombic,0.5179301778150018,0.7565647483281009,-1.0,7.0,5.0,0.0,3.877500057220459,1.5642027854919434,0.0,7.498676955742915,1.7330796615883322,0.0,6.233901460152288,1.6017256132752256,0.0,9.835838708492078,5.829681331891082,0.0
5.788,8.457,3.715,90.0,90.0,90.0,orthorhombic,0.5330163835556238,0.9108406371658146,-1.0,7.0,5.0,0.0,4.228499889373779,0.8955073356628418,0.0,6.959303721992392,1.303766077031167,0.0,7.09923739595295,0.7661410808466322,0.0,9.341212799943207,5.519210603731403,0.0
3.709,8.01,5.706,90.0,90.0,90.0,orthorhombic,0.5375460077148683,0.9004956533416627,-1.0,7.0,5.0,0.0,4.005000114440918,0.9122791290283203,0.0,6.787924932436809,1.3306052670450745,0.0,6.543890339724062,0.785591367524357,0.0,9.193446283203704,5.4690121084209995,0.0
8.709,4.699,6.267,90.0,90.0,90.0,orthorhombic,0.5198462022597762,0.7872088753122302,-1.0,7.0,5.0,0.0,4.354499816894531,1.0102453231811523,0.0,7.7897313360036415,1.7178610959132268,0.0,7.418901903549338,1.0034344797576036,0.0,9.33508269264884,5.477736716553259,0.0
8.624,5.039,5.058,90.0,90.0,90.0,orthorhombic,0.5254364895491526,0.7516185216180746,-1.0,7.0,5.0,0.0,4.311999797821045,1.040834903717041,0.0,7.535021303632021,1.8892076675926213,0.0,7.310554370906064,0.9838700585761766,0.0,11.498865291736665,5.741800221417053,0.0
6.205,8.82,4.948,90.0,90.0,90.0,orthorhombic,0.5175833752898691,0.7666591493315561,-1.0,7.0,5.0,0.0,4.409999847412109,0.98199462890625,0.0,7.948698901566719,1.8163350591851692,0.0,7.5611886784292,1.0312906101247088,0.0,9.271566103145085,5.491237280959349,0.0
4.108,8.417,8.765,90.0,90.0,90.0,orthorhombic,0.5029254753706764,0.7227997210226493,-1.0,7.0,5.0,0.0,4.382500171661377,1.69350004196167,0.0,8.456057774380008,1.9330709585459565,0.0,7.490574475713999,1.814178673975416,0.0,9.419744413715675,4.989921132482182,0.0
7.87,3.792,3.131,90.0,90.0,90.0,orthorhombic,0.5639868258373888,1.0746682752447407,-1.0,7.0,5.0,0.0,3.934999942779541,0.5627814531326294,0.0,5.698861116239479,1.0004336513542396,0.0,6.373079107268129,0.41561086312028245,0.0,9.235039371099399,5.327635245522901,0.0
7.251,3.291,4.458,90.0,90.0,90.0,orthorhombic,0.5623284003046836,1.0024284831847177,-1.0,7.0,5.0,0.0,3.625499963760376,0.6304008960723877,0.0,5.823385018644132,1.1123931524238975,0.0,5.636169836964859,0.522253687520429,0.0,9.004697073978377,5.502337815013554,0.0
5.268,8.845,3.346,90.0,90.0,90.0,orthorhombic,0.5368390881319944,1.0164489395239147,-1.0,7.0,5.0,0.0,4.422500133514404,0.7249712944030762,0.0,6.6805790018924025,1.088970339272409,0.0,7.5933600972391,0.5748186662745329,0.0,9.526716931548624,5.631367480734761,0.0
3.495,3.481,5.421,90.0,90.0,90.0,orthorhombic,0.590458930968263,0.8946796496109792,-1.0,7.0,5.0,0.0,2.7105000019073486,0.7188935279846191,0.0,5.056845161615869,1.3490561179536313,0.0,3.6433956175716813,0.5818744880721941,0.0,10.37185395026016,5.449538743298522,0.0
6.486,8.178,6.625,90.0,90.0,90.0,orthorhombic,0.5034789804056544,0.6432035080481783,-1.0,7.0,5.0,0.0,4.089000225067139,1.3231987953186035,0.0,8.985178469699262,2.7261484582538937,0.0,6.750841560735298,1.5850317043505295,0.0,11.299566756487708,5.6747582464390005,0.0
5.704,4.145,6.551,90.0,90.0,90.0,orthorhombic,0.5442891421273197,0.7999180399484382,-1.0,7.0,5.0,0.0,3.2755000591278076,1.0676329135894775,0.0,6.646633242286506,1.663878302287436,0.0,4.840036436983868,1.002168539945179,0.0,8.641936831848204,5.324970468911203,0.0
8.241,8.495,3.488,90.0,90.0,90.0,orthorhombic,0.506354982665276,0.727968847178271,-1.0,7.0,5.0,0.0,4.247499942779541,1.6702508926391602,0.0,8.010270976974583,1.8102505217362348,0.0,7.147139950646604,1.768854875079651,0.0,9.512624470404896,5.2633611775872176,0.0
6.794,3.103,4.051,90.0,90.0,90.0,orthorhombic,0.5747325791457396,1.043433520645499,-1.0,7.0,5.0,0.0,3.3970000743865967,0.5580296516418457,0.0,5.41973422067843,1.0452109416075195,0.0,5.111819946669563,0.4610996849596696,0.0,8.880574110629237,5.226506704872265,0.0
3.205,8.786,8.3,90.0,90.0,90.0,orthorhombic,0.5031415655633602,0.7242209644626043,-1.0,7.0,5.0,0.0,4.39300012588501,1.6502561569213867,0.0,8.000967204037329,1.7498823764736915,0.0,7.5175103947123105,1.7360858950095142,0.0,9.530122456967012,4.872730927922362,0.0
4.524,6.816,8.939,90.0,90.0,90.0,orthorhombic,0.5151725949200119,0.7931939182659795,-1.0,7.0,5.0,0.0,4.4695000648498535,1.1510777473449707,0.0,7.979469671874549,1.6849323327494456,0.0,7.714728301064514,1.108341048491866,0.0,9.376872117082204,5.45650617490346,0.0
5.269,4.943,6.808,90.0,90.0,90.0,orthorhombic,0.536587276565494,0.7336069616469015,-1.0,7.0,5.0,0.0,3.4040000438690186,0.9778263568878174,0.0,7.064109603916632,2.0028351038810888,0.0,5.1276284586832555,1.0507835816305664,0.0,8.987600638044931,5.300228314226867,0.0
3.085,7.391,4.291,90.0,90.0,90.0,orthorhombic,0.5649093187478311,1.068075116709143,-1.0,7.0,5.0,0.0,3.695499897003174,0.5776596069335938,0.0,5.690367716538201,1.009231429036152,0.0,5.800187132166589,0.4582595684192174,0.0,9.082375803129448,5.534246436732057,0.0
8.779,4.387,5.878,90.0,90.0,90.0,orthorhombic,0.525003204110634,0.8298227949319034,-1.0,7.0,5.0,0.0,4.389500141143799,0.893059253692627,0.0,7.469198213151515,1.5473021747218387,0.0,7.5085281742796575,0.8557801981797581,0.0,9.344705420086116,5.535229726759082,0.0
8.143,6.567,7.413,90.0,90.0,90.0,orthorhombic,0.4985122417239556,0.6362476029407198,-1.0,7.0,5.0,0.0,4.071499824523926,1.4344291687011719,0.0,9.336963315797101,2.8009721437475994,0.0,6.707548851320575,1.6732892988036376,0.0,8.790427045864282,5.209804945217471,0.0
3.452,6.849,5.829,90.0,90.0,90.0,orthorhombic,0.5473591859384472,0.8776551940411157,-1.0,7.0,5.0,0.0,3.424499988555908,1.0723333358764648,0.0,6.374333218290245,1.390568248366241,0.0,5.174018382467243,0.9446184480582261,0.0,8.899821938550174,5.249687944743288,0.0
7.146,8.348,6.933,90.0,90.0,90.0,orthorhombic,0.49593284954310013,0.6219868244347603,-1.0,7.0,5.0,0.0,4.173999786376953,1.405247688293457,0.0,9.540514754404745,2.97098654064316,0.0,6.9624300905888035,1.7431815738072631,0.0,10.473568747246134,5.510598483663312,0.0
5.759,8.991,4.931,90.0,90.0,90.0,orthorhombic,0.5197927949097685,0.7740786727220619,-1.0,7.0,5.0,0.0,4.495500087738037,0.9113061428070068,0.0,7.81711736019994,1.7804307674315225,0.0,7.7821434042634134,0.9510213431092066,0.0,9.39356464253394,4.929853797059055,0.0
8.984,8.322,5.772,90.0,90.0,90.0,orthorhombic,0.49572545383470273,0.6744877228793887,-1.0,7.0,5.0,0.0,4.492000102996826,1.6310696601867676,0.0,9.387325779247302,2.3929655887333086,0.0,7.773056957645744,1.8052529454812045,0.0,9.196376430891256,5.196555537594433,0.0
