a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.595,8.595,3.907,90.0,90.0,90.0,tetragonal,0.7075027126657378,0.9275768188946053,-1.0,63.0,81.0,0.0,4.297500133514404,1.7800827026367188,0.0,21.45235196998655,6.435147450271447,0.0,7.273711341329677,1.9390655198206328,0.0,97.46411114455856,0.0,0.0
7.502,7.502,6.196,90.0,90.0,90.0,tetragonal,0.6880974965081978,0.8376519085127543,-1.0,63.0,81.0,0.0,3.750999927520752,1.5537152290344238,0.0,25.917851253386914,10.538870567606667,0.0,5.931339695592412,1.5812092547598038,0.0,87.85247987037486,0.0,0.0
7.102,7.102,4.769,90.0,90.0,90.0,tetragonal,0.7096337667575305,0.8941859314003443,-1.0,63.0,81.0,0.0,3.5510001182556152,1.470872402191162,0.0,21.495682489988095,7.579828682418747,0.0,5.463340189534398,1.4564470923975639,0.0,89.48687716000778,0.0,0.0
7.771,7.771,5.791,90.0,90.0,90.0,tetragonal,0.6916549310349854,0.8550583782061975,-1.0,63.0,81.0,0.0,3.885499954223633,1.6094269752502441,0.0,25.077575740864653,9.470918077691817,0.0,6.2532036971953895,1.6670135425069725,0.0,89.88542363690543,0.0,0.0
5.401,5.401,7.984,90.0,90.0,90.0,tetragonal,0.7072085691904968,0.8690492905486414,-1.0,63.0,81.0,0.0,3.992000102996826,1.1185836791992188,0.0,22.031119199340562,8.710191978531642,0.0,6.512054543538687,1.1450115281988236,0.0,109.47979534403363,88.50140838768496,0.0
5.81,5.81,3.452,90.0,90.0,90.0,tetragonal,0.7436367842736369,0.9619704293632736,-1.0,63.0,81.0,0.0,2.9049999713897705,1.2032902240753174,0.0,16.418922389962066,5.4048581168302805,0.0,4.042512880858274,1.07767497046051,0.0,87.16480869812281,0.0,0.0
4.43,4.43,5.343,90.0,90.0,90.0,tetragonal,0.7342709866902573,0.8914433117017119,-1.0,63.0,81.0,0.0,2.6714999675750732,0.9174830913543701,0.0,17.770318326255843,7.682394382022027,0.0,3.56504465080628,0.8884388050623381,0.0,99.27448185253246,83.91189768289502,0.0
7.978,7.978,7.133,90.0,90.0,90.0,tetragonal,0.6750600731913675,0.8104249861982474,-1.0,63.0,81.0,0.0,3.989000082015991,1.6522977352142334,0.0,29.14168964186224,12.574286492709358,0.0,6.5047151288821965,1.734062214891032,0.0,87.59046717466299,0.0,0.0
4.106,4.106,4.707,90.0,90.0,90.0,tetragonal,0.7447466059612706,0.9018543887553017,-1.0,63.0,81.0,0.0,2.3534998893737793,0.8503804206848145,0.0,16.41662019446529,7.258531732891926,0.0,2.94783714546554,0.7764769804556003,0.0,97.05559037361165,82.16279772301748,0.0
8.626,8.626,6.338,90.0,90.0,90.0,tetragonal,0.6807500480488425,0.8409835136025035,-1.0,63.0,81.0,0.0,4.313000202178955,1.7865028381347656,0.0,27.587541787692107,10.317875395531292,0.0,7.313098643275097,1.949565269192497,0.0,92.10872957820386,0.0,0.0
7.1,7.1,6.105,90.0,90.0,90.0,tetragonal,0.6912758450306631,0.8372281733890747,-1.0,63.0,81.0,0.0,3.549999952316284,1.4704582691192627,0.0,25.22478538494096,10.569183184489752,0.0,5.461032165677331,1.4558320283891262,0.0,86.42049979485228,0.0,0.0
6.098,6.098,5.69,90.0,90.0,90.0,tetragonal,0.7022967265295819,0.8423625320828304,-1.0,63.0,81.0,0.0,3.0490000247955322,1.262937307357788,0.0,22.97736331875512,10.240254690507397,0.0,4.346786960235936,1.1587904371727105,0.0,84.01535234621326,0.0,0.0
7.429,7.429,6.852,90.0,90.0,90.0,tetragonal,0.6804939597602528,0.8142358988114936,-1.0,63.0,81.0,0.0,3.7144999504089355,1.5385961532592773,0.0,27.755387497162047,12.261361060375057,0.0,5.84497622612579,1.5581855665392697,0.0,86.0218840777992,0.0,0.0
6.267,6.267,8.308,90.0,90.0,90.0,tetragonal,0.6908778727270926,0.8382217227858205,-1.0,63.0,81.0,0.0,4.1539998054504395,1.2979378700256348,0.0,25.31593402277529,10.497400601771725,0.0,6.912448704060187,1.4881797851298246,0.0,108.6793590607305,87.09792380289218,0.0
7.519,7.519,3.691,90.0,90.0,90.0,tetragonal,0.7208559392847262,0.9446735460010468,-1.0,63.0,81.0,0.0,3.759500026702881,1.5572357177734375,0.0,19.37754828170994,5.920102884392034,0.0,5.951512527462066,1.5865864770825406,0.0,93.57459141388503,0.0,0.0
5.041,5.041,6.886,90.0,90.0,90.0,tetragonal,0.7165906241607541,0.8764141002805128,-1.0,63.0,81.0,0.0,3.443000078201294,1.0440254211425781,0.0,20.414160450174755,8.354189064938629,0.0,5.216002160053376,1.0630639781587405,0.0,105.11914341367225,86.52444657061993,0.0
7.421,7.421,4.787,90.0,90.0,90.0,tetragonal,0.7069727045843733,0.8949880755961784,-1.0,63.0,81.0,0.0,3.7105000019073486,1.5369393825531006,0.0,21.94314477372546,7.552854141010847,0.0,5.835537549716528,1.5556694471093164,0.0,90.74535954576578,0.0,0.0
8.868,8.868,8.575,90.0,90.0,90.0,tetragonal,0.6576147743884608,0.778502263571928,-1.0,63.0,81.0,0.0,4.434000015258789,1.836622714996338,0.0,34.31140922166401,15.71052525699136,0.0,7.622997004829931,2.032179849196996,0.0,93.13269013919128,0.0,0.0
3.104,3.104,8.098,90.0,90.0,90.0,tetragonal,0.7675838832394833,1.0087354290370092,-1.0,63.0,81.0,0.0,4.048999786376953,0.6428594589233398,0.0,13.917810400189843,4.311710553140273,0.0,6.652024567516594,0.4390080452593511,0.0,116.10470794181474,93.9807913563509,0.0
4.659,4.659,6.648,90.0,90.0,90.0,tetragonal,0.7259804490780414,0.8931372204714226,-1.0,63.0,81.0,0.0,3.3239998817443848,0.9649105072021484,0.0,18.940462756879125,7.6045086883366215,0.0,4.947931894889312,0.9293605591545618,0.0,104.99165926244746,86.89081803391083,0.0
5.351,5.351,7.315,90.0,90.0,90.0,tetragonal,0.7092565795064297,0.8661340913037308,-1.0,63.0,81.0,0.0,3.6575000286102295,1.1082284450531006,0.0,21.670946159164913,8.865563434127747,0.0,5.710954775110817,1.1623115523395298,0.0,106.36441058102625,86.85574451275143,0.0
8.427,8.427,6.89,90.0,90.0,90.0,tetragonal,0.6757929514310862,0.8216549932196971,-1.0,63.0,81.0,0.0,4.213500022888184,1.7452888488769531,0.0,28.91312702848378,11.6695785249877,0.0,7.061495954518972,1.8824921961993477,0.0,90.00297011216261,0.0,0.0
3.023,3.023,8.669,90.0,90.0,90.0,tetragonal,0.7678615851591224,1.0183882566533757,-1.0,63.0,81.0,0.0,4.334499835968018,0.6260837316513062,0.0,13.908328499751425,4.130376944834189,0.0,7.367848717448204,0.41883548908898444,0.0,119.07556323377555,95.40726897681235,0.0
7.529,7.529,5.96,90.0,90.0,90.0,tetragonal,0.6908977116833104,0.8466991226308574,-1.0,63.0,81.0,0.0,3.7644999027252197,1.5593068599700928,0.0,25.2751082731769,9.963432456497028,0.0,5.963389126482325,1.5897527978989279,0.0,89.13832745744969,0.0,0.0
3.261,3.261,4.13,90.0,90.0,90.0,tetragonal,0.7759174715116134,0.9542779112371311,-1.0,63.0,81.0,0.0,2.065000057220459,0.6753753423690796,0.0,13.126480209307335,5.5536034347800465,0.0,2.4227707162779235,0.5630511948107839,0.0,96.49981710663764,86.07576625971564,0.0
6.201,6.201,6.569,90.0,90.0,90.0,tetragonal,0.6939017837189533,0.8267573386993904,-1.0,63.0,81.0,0.0,3.2844998836517334,1.284268856048584,0.0,24.680961755924763,11.30072707909493,0.0,4.859997993397258,1.3311616398787551,0.0,100.70801731402925,78.7787522282363,0.0
3.21,3.21,7.85,90.0,90.0,90.0,tetragonal,0.7649354531756664,0.9983011611723964,-1.0,63.0,81.0,0.0,3.924999952316284,0.6648128032684326,0.0,14.169628701931536,4.515508141965342,0.0,6.34880074979827,0.4654930030154308,0.0,114.63065035920528,93.20719064239356,0.0
5.333,5.333,5.085,90.0,90.0,90.0,tetragonal,0.7166482563804208,0.859110639160313,-1.0,63.0,81.0,0.0,2.6665000915527344,1.1045002937316895,0.0,20.419109817257404,9.250646983081662,0.0,3.5550410355124846,0.947722010943445,0.0,90.19237636956048,0.0,0.0
5.472,5.472,3.08,90.0,90.0,90.0,tetragonal,0.7553944833494757,0.9876021830008083,-1.0,63.0,81.0,0.0,2.7360000610351562,1.1332881450653076,0.0,15.037361449739688,4.82589847831535,0.0,3.6949312989243364,0.9850147467301285,0.0,86.6067483389787,0.0,0.0
8.592,8.592,8.581,90.0,90.0,90.0,tetragonal,0.6583729398623595,0.7761351981299488,-1.0,63.0,81.0,0.0,4.296000003814697,1.77946138381958,0.0,34.06518809656633,15.984055009801398,0.0,7.2699031187137,1.9380503933111843,0.0,38.32627606013221,0.0,0.0
6.335,6.335,7.618,90.0,90.0,90.0,tetragonal,0.6905143188066912,0.8309334963345909,-1.0,63.0,81.0,0.0,3.809000015258789,1.312021255493164,0.0,25.406865717725918,10.998205318941892,0.0,6.069440737925679,1.5181866267361916,0.0,105.12438568716063,85.00840170473167,0.0
5.751,5.751,5.849,90.0,90.0,90.0,tetragonal,0.7030211279105923,0.8361106190144695,-1.0,63.0,81.0,0.0,2.924499988555908,1.1910712718963623,0.0,22.84224382682984,10.648802484278198,0.0,4.083284590056289,1.104489083806258,0.0,94.00269419735872,58.34345379153163,0.0
4.233,4.233,7.577,90.0,90.0,90.0,tetragonal,0.7348844966881605,0.9243840550038442,-1.0,63.0,81.0,0.0,3.7885000705718994,0.8766829967498779,0.0,17.65877991719398,6.42935683683925,0.0,6.020508352343872,0.7486186529766949,0.0,110.63556308081863,90.32774173319184,0.0
8.899,8.899,4.179,90.0,90.0,90.0,tetragonal,0.701948348058446,0.9165382381201005,-1.0,63.0,81.0,0.0,4.44950008392334,1.843043327331543,0.0,22.506426793361413,6.798500240905003,0.0,7.66300383086115,2.0428455420072553,0.0,98.10215523740064,0.0,0.0
7.989,7.989,7.156,90.0,90.0,90.0,tetragonal,0.6747648425036988,0.8098150182425493,-1.0,63.0,81.0,0.0,3.994499921798706,1.654576063156128,0.0,29.220549275538904,12.625868445650253,0.0,6.518172343213158,1.737650058575161,0.0,87.58026623934647,0.0,0.0
3.76,3.76,4.651,90.0,90.0,90.0,tetragonal,0.7560027898743479,0.923950294611612,-1.0,63.0,81.0,0.0,2.325500011444092,0.7787214517593384,0.0,15.109197524486028,6.4593632187825545,0.0,2.8953877504790584,0.6971701619586459,0.0,97.70082116231649,83.81997026538507,0.0
3.379,3.379,4.822,90.0,90.0,90.0,tetragonal,0.7693181633897237,0.955666315449186,-1.0,63.0,81.0,0.0,2.4110000133514404,0.699813723564148,0.0,13.736934627956405,5.515089059549768,0.0,3.05652556699326,0.5740020527696473,0.0,99.53576098911111,85.36889104914395,0.0
8.156,8.156,4.347,90.0,90.0,90.0,tetragonal,0.706646057234341,0.9146072339251227,-1.0,63.0,81.0,0.0,4.078000068664551,1.6891627311706543,0.0,21.822194874388163,6.849318811223767,0.0,6.723618397466614,1.7924186329077811,0.0,94.71290302725664,0.0,0.0
5.294,5.294,6.529,90.0,90.0,90.0,tetragonal,0.7115919711514676,0.8617168498147351,-1.0,63.0,81.0,0.0,3.2644999027252197,1.0964231491088867,0.0,21.2689313900073,9.104719548592746,0.0,4.8156753783682715,1.1646886271260202,0.0,102.69390878140628,84.85821753472203,0.0
7.369,7.369,8.557,90.0,90.0,90.0,tetragonal,0.6738023733790304,0.8059005406490091,-1.0,63.0,81.0,0.0,4.278500080108643,1.526170015335083,0.0,29.48642220633087,12.963209051512262,0.0,7.225527036308501,1.8802765685626643,0.0,106.79737726319537,84.75356590743186,0.0
5.072,5.072,6.855,90.0,90.0,90.0,tetragonal,0.7159484976136453,0.8746970204738262,-1.0,63.0,81.0,0.0,3.427500009536743,1.050445556640625,0.0,20.521233710701544,8.437316359194824,0.0,5.180818891793713,1.0771838794577082,0.0,104.88331197258806,86.35775007346128,0.0
7.644,7.644,6.479,90.0,90.0,90.0,tetragonal,0.6839728991978833,0.8288329283087768,-1.0,63.0,81.0,0.0,3.822000026702881,1.5831241607666016,0.0,26.885768899137634,11.144795336944853,0.0,6.100539484482185,1.6263150428258468,0.0,87.76981725505216,0.0,0.0
7.682,7.682,4.065,90.0,90.0,90.0,tetragonal,0.7143929809744558,0.9277170907954125,-1.0,63.0,81.0,0.0,3.8410000801086426,1.5909943580627441,0.0,20.48389440056131,6.412089468714456,0.0,6.146086780671814,1.638457471270869,0.0,93.41133573301282,0.0,0.0
7.485,7.485,7.889,90.0,90.0,90.0,tetragonal,0.6727289058872947,0.7981995369901954,-1.0,63.0,81.0,0.0,3.944499969482422,1.5501940250396729,0.0,29.78347939728332,13.667707991583157,0.0,6.39617222672862,1.751462280359991,0.0,103.36243120538938,79.3034522937676,0.0
6.769,6.769,7.746,90.0,90.0,90.0,tetragonal,0.6833482177201375,0.8178157988588982,-1.0,63.0,81.0,0.0,3.872999906539917,1.4019060134887695,0.0,27.060872319148963,11.974263547006617,0.0,6.223052193488936,1.6417713777744192,0.0,104.53088010182071,84.13916094140177,0.0
3.453,3.453,8.883,90.0,90.0,90.0,tetragonal,0.7530646260869506,0.9837176106584097,-1.0,63.0,81.0,0.0,4.441500186920166,0.715139627456665,0.0,15.42818569515536,4.809185944009171,0.0,7.642346787191915,0.5157921551125088,0.0,119.0082704280317,95.07237462487956,0.0
6.666,6.666,5.856,90.0,90.0,90.0,tetragonal,0.696877227278049,0.8423554016068581,-1.0,63.0,81.0,0.0,3.3329999446868896,1.3805739879608154,0.0,24.044669969941,10.238208058601165,0.0,4.968041023948518,1.324407841062377,0.0,85.22879702847875,0.0,0.0
8.527,8.527,6.83,90.0,90.0,90.0,tetragonal,0.6759839612029908,0.8242803420126866,-1.0,63.0,81.0,0.0,4.263500213623047,1.7659993171691895,0.0,28.852180135430892,11.471176468070544,0.0,7.18756271821732,1.916099293301856,0.0,90.55480139237197,0.0,0.0
7.234,7.234,7.848,90.0,90.0,90.0,tetragonal,0.676298296697028,0.8048174966323922,-1.0,63.0,81.0,0.0,3.9240000247955322,1.4982104301452637,0.0,28.829753958168443,13.06198468072268,0.0,6.346374786869668,1.7304148338592151,0.0,103.71270982450535,82.48616752412067,0.0
7.247,7.247,6.586,90.0,90.0,90.0,tetragonal,0.6844820729192321,0.8213462977199674,-1.0,63.0,81.0,0.0,3.623500108718872,1.5009028911590576,0.0,26.785276592590712,11.700981488087537,0.0,5.631507044963523,1.501277946661527,0.0,85.89798685249653,0.0,0.0
3.491,3.491,7.107,90.0,90.0,90.0,tetragonal,0.7581783823590706,0.9708906119793512,-1.0,63.0,81.0,0.0,3.553499937057495,0.7230097055435181,0.0,14.855581234540583,5.1205660357155915,0.0,5.4691102951680834,0.5446801369218848,0.0,110.30559997924352,90.87431021788002,0.0
5.907,5.907,4.216,90.0,90.0,90.0,tetragonal,0.7282704879349382,0.9142327954417496,-1.0,63.0,81.0,0.0,2.9535000324249268,1.2233798503875732,0.0,18.55110014874384,6.803369436240313,0.0,4.144171156117184,1.1047759170596645,0.0,85.87201320597505,0.0,0.0
5.957,5.957,7.609,90.0,90.0,90.0,tetragonal,0.6971360205076342,0.8442750764203281,-1.0,63.0,81.0,0.0,3.804500102996826,1.2337350845336914,0.0,23.99396504459164,10.113376739092553,0.0,6.0586883557036435,1.3890218744277734,0.0,106.130301850433,86.02641027179749,0.0
8.126,8.126,3.375,90.0,90.0,90.0,tetragonal,0.7178658112361396,0.9488783619375033,-1.0,63.0,81.0,0.0,4.063000202178955,1.6829495429992676,0.0,19.60375116256053,5.800320520478788,0.0,6.686555899105077,1.7825382464153807,0.0,96.72177600648023,0.0,0.0
6.713,6.713,8.212,90.0,90.0,90.0,tetragonal,0.6837669563875278,0.8228916241175447,-1.0,63.0,81.0,0.0,4.105999946594238,1.390308141708374,0.0,26.95446541070565,11.580095352053213,0.0,6.792984486955462,1.6613551018261403,0.0,106.96646593383004,85.61964379963284,0.0
4.167,4.167,8.068,90.0,90.0,90.0,tetragonal,0.7353887808431864,0.9315755589670129,-1.0,63.0,81.0,0.0,4.033999919891357,0.8630139827728271,0.0,17.586295180368044,6.192484145971069,0.0,6.615094331129722,0.7174529883823688,0.0,113.19049074886026,91.68092447167811,0.0
8.485,8.485,4.502,90.0,90.0,90.0,tetragonal,0.7020900624884372,0.9077154917243029,-1.0,63.0,81.0,0.0,4.242499828338623,1.7573013305664062,0.0,22.65387614160816,7.09840262099345,0.0,7.134523353026486,1.9019608383997237,0.0,95.70192692167221,0.0,0.0
5.925,5.925,3.85,90.0,90.0,90.0,tetragonal,0.7348379564071442,0.9366889459791848,-1.0,63.0,81.0,0.0,2.9625000953674316,1.2271075248718262,0.0,17.593069471068148,6.081555680801147,0.0,4.163128088767349,1.1098291887491991,0.0,86.75662661679267,0.0,0.0
5.634,5.634,3.199,90.0,90.0,90.0,tetragonal,0.7507996170368999,0.979071162701066,-1.0,63.0,81.0,0.0,2.816999912261963,1.166839599609375,0.0,15.551062037882353,5.010156306988534,0.0,3.8602236212427865,1.0290795621734932,0.0,87.00576507739622,0.0,0.0
4.042,4.042,6.182,90.0,90.0,90.0,tetragonal,0.7435790513103963,0.9241963154571754,-1.0,63.0,81.0,0.0,3.0910000801086426,0.8371257781982422,0.0,16.544766008690672,6.445130444158972,0.0,4.436911213607512,0.7325353301485259,0.0,104.37835699610903,88.1319057839772,0.0
7.484,7.484,6.148,90.0,90.0,90.0,tetragonal,0.6887841083894687,0.8392573277570444,-1.0,63.0,81.0,0.0,3.742000102996826,1.5499868392944336,0.0,25.760692627814173,10.433497478100216,0.0,5.910005790545827,1.5755211214544163,0.0,87.88920825436097,0.0,0.0
8.412,8.412,4.782,90.0,90.0,90.0,tetragonal,0.6994951214291354,0.8971869091991637,-1.0,63.0,81.0,0.0,4.205999851226807,1.7421822547912598,0.0,23.232882229083994,7.489020527292203,0.0,7.042649797226919,1.8774682118177544,0.0,94.78109511619188,0.0,0.0
7.13,7.13,4.823,90.0,90.0,90.0,tetragonal,0.7086520393886656,0.8918162210352824,-1.0,63.0,81.0,0.0,3.565000057220459,1.4766712188720703,0.0,21.6742779307875,7.677727032289865,0.0,5.495681120866304,1.4650684945766728,0.0,89.47981230069976,0.0,0.0
5.089,5.089,6.942,90.0,90.0,90.0,tetragonal,0.7154325262514497,0.874674968115853,-1.0,63.0,81.0,0.0,3.4709999561309814,1.0539662837982178,0.0,20.60612461011009,8.437842684939833,0.0,5.279759326104241,1.0788132042050274,0.0,105.26071770030232,87.37213851465579,0.0
5.671,5.671,8.645,90.0,90.0,90.0,tetragonal,0.7009696944999031,0.8623997533514365,-1.0,63.0,81.0,0.0,4.322500228881836,1.1745026111602783,0.0,23.204646955621733,9.0524184373556,0.0,7.337274230625804,1.2190964512238085,0.0,111.95897266131821,89.53680631318335,0.0
4.028,4.028,8.833,90.0,90.0,90.0,tetragonal,0.736954660964275,0.9442674779327305,-1.0,63.0,81.0,0.0,4.416500091552734,0.834226131439209,0.0,17.37492919194434,5.802439558136897,0.0,7.577912379452491,0.6650085531855664,0.0,117.26782089046583,93.79808527371951,0.0
7.821,7.821,4.947,90.0,90.0,90.0,tetragonal,0.7019074540549717,0.8895520740828772,-1.0,63.0,81.0,0.0,3.9105000495910645,1.6197819709777832,0.0,22.870371023185335,7.783837637128032,0.0,6.313652244663101,1.6831276511139406,0.0,92.00909140852792,0.0,0.0
7.043,7.043,4.067,90.0,90.0,90.0,tetragonal,0.7203738933318841,0.9284233251744516,-1.0,63.0,81.0,0.0,3.5215001106262207,1.4586529731750488,0.0,19.608679325063505,6.3664406733041385,0.0,5.395401561326574,1.4383354554073589,0.0,90.81464703914573,0.0,0.0
3.9,3.9,5.41,90.0,90.0,90.0,tetragonal,0.7497087399956726,0.9248096745948248,-1.0,63.0,81.0,0.0,2.7049999237060547,0.8077163696289062,0.0,15.814584563615288,6.428387522945004,0.0,3.632311615512018,0.7194250754382587,0.0,101.01281926379698,85.57325181230594,0.0
6.815,6.815,3.011,90.0,90.0,90.0,tetragonal,0.7384572324459914,0.9814742373079335,-1.0,63.0,81.0,0.0,3.4075000286102295,1.4114325046539307,0.0,16.82139390026514,5.01989739046232,0.0,5.135538814225594,1.369059697823052,0.0,92.19856164289837,0.0,0.0
3.298,3.298,7.616,90.0,90.0,90.0,tetragonal,0.7628376127126048,0.9896218057375444,-1.0,63.0,81.0,0.0,3.808000087738037,0.6830381155014038,0.0,14.375488291846143,4.695725305041136,0.0,6.067050897094644,0.4885993628774705,0.0,113.27370695488719,92.49035879671847,0.0
3.833,3.833,5.627,90.0,90.0,90.0,tetragonal,0.7513259700245507,0.931994959437519,-1.0,63.0,81.0,0.0,2.813499927520752,0.7938402891159058,0.0,15.624521565987973,6.1959380385133045,0.0,3.8530316474836055,0.6861217214533196,0.0,102.2628041486649,90.93054621358405,0.0
5.574,5.574,3.183,90.0,90.0,90.0,tetragonal,0.7518996884293558,0.9801559489177413,-1.0,63.0,81.0,0.0,2.7869999408721924,1.1544132232666016,0.0,15.430113569212907,4.9840081845347735,0.0,3.7987232334109886,1.0126844768474348,0.0,86.79555065451625,0.0,0.0
3.952,3.952,8.422,90.0,90.0,90.0,tetragonal,0.7401925821665056,0.9469120357296885,-1.0,63.0,81.0,0.0,4.210999965667725,0.8184860944747925,0.0,16.955002524318978,5.731637147229866,0.0,7.055212036809482,0.6502797616739562,0.0,115.46969757375899,92.99659689784615,0.0
6.17,6.17,3.965,90.0,90.0,90.0,tetragonal,0.7303477646605079,0.931211051182042,-1.0,63.0,81.0,0.0,3.0850000381469727,1.277848720550537,0.0,18.20475405938938,6.2523227149328084,0.0,4.423998533464652,1.17937353331122,0.0,87.49904371809556,0.0,0.0
3.063,3.063,4.715,90.0,90.0,90.0,tetragonal,0.7824798602420049,0.98209246020544,-1.0,63.0,81.0,0.0,2.3575000762939453,0.6343680620193481,0.0,12.546033297386023,4.8737533794459615,0.0,2.955355889461603,0.48204207465847076,0.0,99.8420526515667,85.90208834963532,0.0
6.905,6.905,5.326,90.0,90.0,90.0,tetragonal,0.7030113817019524,0.8671817457093676,-1.0,63.0,81.0,0.0,3.452500104904175,1.4300720691680908,0.0,22.785778325999818,8.816341168213865,0.0,5.237605263923487,1.3962690146412915,0.0,87.42316071569127,0.0,0.0
7.601,7.601,3.916,90.0,90.0,90.0,tetragonal,0.7170992439241686,0.9345040483717005,-1.0,63.0,81.0,0.0,3.80049991607666,1.57421875,0.0,20.01693422540989,6.207237077574729,0.0,6.049135386776327,1.6126118060048198,0.0,93.41057183319153,0.0,0.0
7.838,7.838,5.493,90.0,90.0,90.0,tetragonal,0.6949377288486431,0.8671757741150147,-1.0,63.0,81.0,0.0,3.9189999103546143,1.6233031749725342,0.0,24.340398445456586,8.819627502846608,0.0,6.334248453100306,1.6886189971939374,0.0,90.84071842451613,0.0,0.0
5.365,5.365,6.983,90.0,90.0,90.0,tetragonal,0.7094538904216058,0.8627587084128963,-1.0,63.0,81.0,0.0,3.491499900817871,1.1111280918121338,0.0,21.64070361226046,9.04615821564209,0.0,5.3266022080856965,1.1837969303709808,0.0,104.70930622917291,85.9192000705322,0.0
5.679,5.679,5.888,90.0,90.0,90.0,tetragonal,0.7044106380722878,0.8393231782597468,-1.0,63.0,81.0,0.0,2.944000005722046,1.176159381866455,0.0,22.578020422601604,10.436593920645452,0.0,4.124192455904865,1.1260524547251536,0.0,101.14918793839703,79.51968485347774,0.0
8.263,8.263,4.454,90.0,90.0,90.0,tetragonal,0.7044802726626654,0.9101216908041381,-1.0,63.0,81.0,0.0,4.131499767303467,1.7113237380981445,0.0,22.228287079769622,7.006954313557353,0.0,6.856363158911682,1.8278075865137782,0.0,96.19979480889626,0.0,0.0
8.266,8.266,3.376,90.0,90.0,90.0,tetragonal,0.7162633789667184,0.9465999590430183,-1.0,63.0,81.0,0.0,4.132999897003174,1.711944580078125,0.0,19.82407194188079,5.8553514737993435,0.0,6.860097771586986,1.8288023275172272,0.0,97.28530018562965,0.0,0.0
7.711,7.711,8.478,90.0,90.0,90.0,tetragonal,0.6692372936501251,0.7962517209321853,-1.0,63.0,81.0,0.0,4.238999843597412,1.5970003604888916,0.0,30.75386424630198,13.851580983949612,0.0,7.125696397313164,1.9323979025416693,0.0,105.42965898754821,83.44142502259628,0.0
4.905,4.905,5.405,90.0,90.0,90.0,tetragonal,0.7219833568543034,0.8675071204052258,-1.0,63.0,81.0,0.0,2.702500104904175,1.0158586502075195,0.0,19.56517125721931,8.803432056120943,0.0,3.627277591688967,0.9827173146125834,0.0,98.31671917037335,82.17450635714225,0.0
8.704,8.704,6.114,90.0,90.0,90.0,tetragonal,0.6827449527279664,0.8490179098074059,-1.0,63.0,81.0,0.0,4.3520002365112305,1.802657127380371,0.0,27.06788724538761,9.822732508002694,0.0,7.412514896659693,1.9760681064975927,0.0,92.94522591074016,0.0,0.0
8.814,8.814,6.041,90.0,90.0,90.0,tetragonal,0.6829217806089158,0.8520492906435677,-1.0,63.0,81.0,0.0,4.4070000648498535,1.8254389762878418,0.0,27.004608857281518,9.64553913423597,0.0,7.553475050842643,2.0136463191639105,0.0,93.56520913733176,0.0,0.0
6.695,6.695,4.359,90.0,90.0,90.0,tetragonal,0.7190445440614667,0.912236844630673,-1.0,63.0,81.0,0.0,3.3475000858306885,1.3865797519683838,0.0,19.902184450953605,6.887861891360333,0.0,5.000496284836723,1.3330593786099685,0.0,88.752136807274,0.0,0.0
4.865,4.865,8.818,90.0,90.0,90.0,tetragonal,0.7169113447949019,0.8985653510816343,-1.0,63.0,81.0,0.0,4.408999919891357,1.0075745582580566,0.0,20.33079394601949,7.362776134407377,0.0,7.558617177640815,0.9199757120955235,0.0,114.97781210586135,91.91417646603824,0.0
5.928,5.928,3.104,90.0,90.0,90.0,tetragonal,0.748806275154069,0.9850155717369552,-1.0,63.0,81.0,0.0,2.9639999866485596,1.227729082107544,0.0,15.728866381055646,4.904926176269797,0.0,4.166290129074995,1.1106725252465042,0.0,88.40174967424531,0.0,0.0
8.348,8.348,8.835,90.0,90.0,90.0,tetragonal,0.6609931467662656,0.782908781048794,-1.0,63.0,81.0,0.0,4.417500019073486,1.7289276123046875,0.0,33.22468016785164,15.219065872825514,0.0,7.580486066260109,2.0763162368205412,0.0,105.36731378619308,80.82246019622907,0.0
4.722,4.722,3.554,90.0,90.0,90.0,tetragonal,0.7536807315939694,0.9444849018310688,-1.0,63.0,81.0,0.0,2.3610000610351562,0.9779582023620605,0.0,15.335768740538617,5.831995159930611,0.0,2.961939689043035,0.7896100259353946,0.0,82.53147985150028,0.0,0.0
5.643,5.643,8.723,90.0,90.0,90.0,tetragonal,0.7013728176979933,0.8639892918954826,-1.0,63.0,81.0,0.0,4.361499786376953,1.168703556060791,0.0,23.124009113273853,8.966683600543627,0.0,7.436798201879585,1.203746741487708,0.0,112.41230368528774,89.80530690947323,0.0
8.557,8.557,8.365,90.0,90.0,90.0,tetragonal,0.660501305716265,0.7811685496046408,-1.0,63.0,81.0,0.0,4.278500080108643,1.7722125053405762,0.0,33.380564675901276,15.411117057717586,0.0,7.225527036308501,1.9262200932515272,0.0,101.65877409680424,0.0,0.0
4.702,4.702,7.236,90.0,90.0,90.0,tetragonal,0.723817279933654,0.8959799647767354,-1.0,63.0,81.0,0.0,3.618000030517578,0.97381591796875,0.0,19.25881233545361,7.4823513773132575,0.0,5.618689891017838,0.9169168164622968,0.0,107.73357619879839,88.32397115299362,0.0
