a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.749,5.361,5.87,90.0,90.0,90.0,orthorhombic,0.5579758657078863,0.8314820985323648,-1.0,7.0,5.0,0.0,2.934999942779541,1.0398340225219727,0.0,6.085999263454999,1.5420701551140743,0.0,4.105294897012829,0.9281315106713297,0.0,8.47716425358902,5.035544464464227,0.0
3.991,8.19,6.092,90.0,90.0,90.0,orthorhombic,0.5302153282622323,0.8530135643500737,-1.0,7.0,5.0,0.0,4.09499979019165,1.0086402893066406,0.0,7.15914351202299,1.4663835075490543,0.0,6.765704717139767,0.9080965539164534,0.0,9.210264574980862,5.445634272898453,0.0
8.197,7.784,5.955,90.0,90.0,90.0,orthorhombic,0.5011281063487385,0.6628100996273936,-1.0,7.0,5.0,0.0,4.098499774932861,1.5535235404968262,0.0,9.085981062763567,2.513671351047847,0.0,6.7743805133099295,1.684912977745066,0.0,8.918590963977051,5.047393431996027,0.0
4.82,5.315,7.746,90.0,90.0,90.0,orthorhombic,0.532048828698584,0.7640909767660247,-1.0,7.0,5.0,0.0,3.872999906539917,0.930034875869751,0.0,7.235823569919367,1.8323116285136862,0.0,6.223052193488936,0.9537251821459943,0.0,8.953489280097811,5.105627511138351,0.0
3.457,7.568,4.57,90.0,90.0,90.0,orthorhombic,0.5559594418171986,0.9730807356988158,-1.0,7.0,5.0,0.0,3.7839999198913574,0.6363940238952637,0.0,6.059039139741299,1.1666089432590092,0.0,6.009784392848445,0.5493301257605833,0.0,9.084716512537796,5.456685962933259,0.0
3.32,3.851,6.602,90.0,90.0,90.0,orthorhombic,0.5761780373612726,0.9777534901435739,-1.0,7.0,5.0,0.0,3.3010001182556152,0.6167725324630737,0.0,5.416096574953973,1.1584784767858454,0.0,4.896666469163709,0.5004653476697694,0.0,8.788364744873624,5.205654587018526,0.0
5.499,5.716,7.091,90.0,90.0,90.0,orthorhombic,0.5245566193057082,0.6914761180515706,-1.0,7.0,5.0,0.0,3.5455000400543213,1.1078433990478516,0.0,7.690637216060382,2.28982839843087,0.0,5.4506520064435255,1.241147602582264,0.0,10.121612365100926,5.558701141356359,0.0
7.469,7.795,8.067,90.0,90.0,90.0,orthorhombic,0.48877979005679956,0.5940960490929044,-1.0,7.0,5.0,0.0,4.0335001945495605,1.575387954711914,0.0,10.121071873211875,3.3566328567632437,0.0,6.613865168526083,1.7789544421601473,0.0,9.202415329966383,5.990982488390027,0.0
3.281,4.741,3.588,90.0,90.0,90.0,orthorhombic,0.6014695294859944,0.9126487583317126,-1.0,7.0,5.0,0.0,2.370500087738037,0.6369825601577759,0.0,4.777143834423188,1.30352817306949,0.0,2.979834728365803,0.5637247021819868,0.0,8.70736223148938,5.247753206810191,0.0
7.146,4.045,5.399,90.0,90.0,90.0,orthorhombic,0.5444712130608101,0.8397447744087275,-1.0,7.0,5.0,0.0,3.572999954223633,0.905128002166748,0.0,6.610821106058183,1.5146903187036793,0.0,5.514190042641645,0.8355258005697987,0.0,8.854660501968821,5.376470773546932,0.0
6.096,6.772,7.498,90.0,90.0,90.0,orthorhombic,0.5091419542403935,0.6553195049216226,-1.0,7.0,5.0,0.0,3.749000072479248,1.302731990814209,0.0,8.610819403783424,2.6035432733477424,0.0,5.926596864890456,1.4802022779343489,0.0,8.65199896939646,5.217161694147421,0.0
7.748,5.612,3.872,90.0,90.0,90.0,orthorhombic,0.5393473691355216,0.8739954554921548,-1.0,7.0,5.0,0.0,3.874000072479248,0.9094624519348145,0.0,6.763692211719084,1.4042302500076933,0.0,6.225462916495681,0.8048763080121729,0.0,9.081491760432888,5.43970555636909,0.0
4.917,3.176,4.91,90.0,90.0,90.0,orthorhombic,0.5803667442369416,0.8819862258325215,-1.0,7.0,5.0,0.0,2.4584999084472656,1.0158700942993164,0.0,5.308978037418159,1.3820780410975337,0.0,3.147295410179726,0.8368669756657278,0.0,8.53577323639819,1.6919553877582005,0.0
7.419,3.997,8.937,90.0,90.0,90.0,orthorhombic,0.5120209496388671,0.7993945647668131,-1.0,7.0,5.0,0.0,4.468500137329102,1.3390707969665527,0.0,7.96644738345379,1.6325511008977591,0.0,7.712139508954501,1.2984231233007362,0.0,9.457605321945065,5.385322719968774,0.0
3.624,5.196,5.495,90.0,90.0,90.0,orthorhombic,0.5646891104494756,0.8379899590302501,-1.0,7.0,5.0,0.0,2.747499942779541,1.0338172912597656,0.0,5.846481076361534,1.5194252455064678,0.0,3.7182514142514886,0.9001662793076293,0.0,8.494546200227111,5.235908894683425,0.0
5.905,8.327,7.021,90.0,90.0,90.0,orthorhombic,0.5060896781981405,0.6779390489761113,-1.0,7.0,5.0,0.0,4.16349983215332,1.282447338104248,0.0,8.76646896916801,2.394165587216074,0.0,6.936174985226233,1.478851429712198,0.0,8.957121749784916,5.311241634206195,0.0
4.94,5.626,5.1,90.0,90.0,90.0,orthorhombic,0.5444901522745085,0.7084180093336657,-1.0,7.0,5.0,0.0,2.812999963760376,1.000126838684082,0.0,6.732129594346808,2.167950930876443,0.0,3.852004657617784,1.01719679177381,0.0,10.317877214649483,5.26224689829969,0.0
7.175,8.525,4.89,90.0,90.0,90.0,orthorhombic,0.5121342566704558,0.7440755107556715,-1.0,7.0,5.0,0.0,4.262499809265137,1.3087711334228516,0.0,8.235369887669718,1.9231595454723027,0.0,7.185033089899265,1.3340560060059805,0.0,9.182208962469776,5.350763253095424,0.0
3.661,4.499,5.367,90.0,90.0,90.0,orthorhombic,0.5746405259756698,0.854723901653402,-1.0,7.0,5.0,0.0,2.683500051498413,0.8181314468383789,0.0,5.542977038580926,1.4677308889291159,0.0,3.5890922877041094,0.7360933179227422,0.0,8.321913822234194,5.229474207106833,0.0
4.37,7.291,5.968,90.0,90.0,90.0,orthorhombic,0.5343353899131396,0.7915480722908201,-1.0,7.0,5.0,0.0,3.6454999446868896,1.0655429363250732,0.0,7.0848486546626095,1.6992576544434368,0.0,5.682871784230026,1.0243056722287065,0.0,8.853182726992364,5.32571537242487,0.0
4.885,6.674,7.503,90.0,90.0,90.0,orthorhombic,0.5217096862426117,0.7346438245593183,-1.0,7.0,5.0,0.0,3.751499891281128,1.2693884372711182,0.0,7.759388844795556,1.984335140889638,0.0,5.9325256008583525,1.2903194813828411,0.0,8.843932029004032,5.238333650338178,0.0
6.503,8.228,7.608,90.0,90.0,90.0,orthorhombic,0.4976545828341304,0.6390959020302409,-1.0,7.0,5.0,0.0,4.113999843597412,1.4891610145568848,0.0,9.389080432926807,2.7661684643875937,0.0,6.812846751256648,1.698567972184946,0.0,8.828872444505585,5.180140734456338,0.0
4.664,3.581,7.654,90.0,90.0,90.0,orthorhombic,0.5527963893699038,0.9478361165107914,-1.0,7.0,5.0,0.0,3.8269999027252197,0.6545345783233643,0.0,6.1924097133204,1.2186016286032884,0.0,6.112514333083454,0.5809149751381604,0.0,9.094465408394253,5.385931869851588,0.0
4.957,7.633,6.027,90.0,90.0,90.0,orthorhombic,0.5257111456483027,0.7444248543704777,-1.0,7.0,5.0,0.0,3.816499948501587,1.0463030338287354,0.0,7.569668609954508,1.9367429280202595,0.0,6.087375681590176,1.1094976363655125,0.0,8.875725235310036,5.349969083810982,0.0
5.719,5.388,3.216,90.0,90.0,90.0,orthorhombic,0.5651316956310098,0.8834911738899397,-1.0,7.0,5.0,0.0,2.859499931335449,1.0691609382629395,0.0,5.74757935432187,1.375131387263555,0.0,3.947910962194714,0.9266461981474371,0.0,8.559513389836454,5.0421296941094225,0.0
4.999,4.844,6.115,90.0,90.0,90.0,orthorhombic,0.5442250345042127,0.7285104654561607,-1.0,7.0,5.0,0.0,3.057499885559082,0.9809575080871582,0.0,6.73109508787933,2.034971757191611,0.0,4.364976278792869,1.0253084927594804,0.0,10.580476948990436,5.589626288110788,0.0
3.967,3.18,4.598,90.0,90.0,90.0,orthorhombic,0.5993997581030803,0.9186481398324071,-1.0,7.0,5.0,0.0,2.2990000247955322,0.737391471862793,0.0,4.823520091059171,1.2885705579104314,0.0,2.846037889968336,0.6114474226371476,0.0,8.137879503605964,5.145938500875052,0.0
5.274,5.338,5.804,90.0,90.0,90.0,orthorhombic,0.5364485653877646,0.6845847770606424,-1.0,7.0,5.0,0.0,2.9019999504089355,1.0829768180847168,0.0,7.10519546005359,2.346512010193,0.0,4.036252385870189,1.0903459461666893,0.0,10.773394677716261,5.265168982272442,0.0
3.66,6.619,6.765,90.0,90.0,90.0,orthorhombic,0.5363102380347561,0.7973561321794401,-1.0,7.0,5.0,0.0,3.382499933242798,1.3497402667999268,0.0,6.836847712866207,1.6423014724398357,0.0,5.079125088735377,1.2912108477616815,0.0,9.375859962442478,5.796275695232576,0.0
5.207,4.681,4.873,90.0,90.0,90.0,orthorhombic,0.5531154592291504,0.7221576731412356,-1.0,7.0,5.0,0.0,2.6034998893737793,0.9622740745544434,0.0,6.368911999616342,2.076389801736964,0.0,3.4297981286843227,0.9170722620150886,0.0,9.869044827865467,5.4285689947854445,0.0
3.543,8.792,5.848,90.0,90.0,90.0,orthorhombic,0.5305075891252367,0.9438271802066069,-1.0,7.0,5.0,0.0,4.395999908447266,0.8836393356323242,0.0,6.998372408170178,1.2273639277318231,0.0,7.525211764593257,0.7350120134605843,0.0,9.478566192441269,5.560825667866371,0.0
8.213,3.717,4.958,90.0,90.0,90.0,orthorhombic,0.5432982786454981,0.9330034381027156,-1.0,7.0,5.0,0.0,4.106500148773193,0.6902470588684082,0.0,6.555174706781514,1.2510289068877476,0.0,6.794225829807871,0.6144020967540034,0.0,9.259540522245636,5.543325562856143,0.0
6.663,6.171,6.579,90.0,90.0,90.0,orthorhombic,0.5125216791061729,0.6384583775537138,-1.0,7.0,5.0,0.0,3.3315000534057617,1.3503479957580566,0.0,8.415566179873265,2.7799687358483522,0.0,4.964687881213316,1.3275882158193644,0.0,9.085505421132702,5.704677252168475,0.0
7.12,7.818,5.05,90.0,90.0,90.0,orthorhombic,0.5149300255069179,0.7191547878499039,-1.0,7.0,5.0,0.0,3.9089999198913574,1.3781428337097168,0.0,8.132034277185104,2.0742912850765047,0.0,6.3100195677422,1.4244155335019593,0.0,8.922789619085485,5.190380114188478,0.0
7.256,6.062,8.771,90.0,90.0,90.0,orthorhombic,0.5014478045120511,0.6734467787211844,-1.0,7.0,5.0,0.0,4.385499954223633,1.3061599731445312,0.0,9.072222423516289,2.43142751803146,0.0,7.49826663949719,1.5312266622359865,0.0,9.079176591293878,5.342802016107754,0.0
5.882,3.596,4.601,90.0,90.0,90.0,orthorhombic,0.5699462402742325,0.8830772838941812,-1.0,7.0,5.0,0.0,2.940999984741211,0.7928695678710938,0.0,5.671445699509012,1.3812547430381314,0.0,4.117890055440331,0.7003243988797448,0.0,8.502885365147193,5.300862685444753,0.0
4.35,8.359,8.852,90.0,90.0,90.0,orthorhombic,0.5025515130116719,0.7242448582958577,-1.0,7.0,5.0,0.0,4.426000118255615,1.6615033149719238,0.0,8.5702052740295,1.9590618863035554,0.0,7.602376004936786,1.7728736695162337,0.0,9.37734232574289,4.970511850164846,0.0
8.331,6.855,3.077,90.0,90.0,90.0,orthorhombic,0.5234791694629296,0.8701818491156638,-1.0,7.0,5.0,0.0,4.165500164031982,1.2288622856140137,0.0,7.093294907775245,1.3705763842856005,0.0,6.94117425946643,1.123086023694407,0.0,9.396003478729599,5.298079186432607,0.0
6.624,5.35,8.535,90.0,90.0,90.0,orthorhombic,0.5126889063187728,0.7229024698103603,-1.0,7.0,5.0,0.0,4.267499923706055,1.134434700012207,0.0,8.292933320514654,2.0633152503423635,0.0,7.197679373646699,1.2395543985019297,0.0,9.113800581848098,5.398502537259373,0.0
4.193,8.279,3.676,90.0,90.0,90.0,orthorhombic,0.5498075233100389,0.942731690635176,-1.0,7.0,5.0,0.0,4.139500141143799,0.6916098594665527,0.0,6.280052716033024,1.2292338566306527,0.0,6.876288132167525,0.5512052977016519,0.0,9.294932294550538,5.5458262384791785,0.0
6.168,3.329,6.984,90.0,90.0,90.0,orthorhombic,0.542568577767987,0.8665389073818593,-1.0,7.0,5.0,0.0,3.492000102996826,1.1668753623962402,0.0,6.5037234764876555,1.4137312012276007,0.0,5.327746905292159,1.0529257628193542,0.0,8.90973141928577,5.157328584257897,0.0
3.051,7.348,3.767,90.0,90.0,90.0,orthorhombic,0.5718258466240115,1.0839435901476129,-1.0,7.0,5.0,0.0,3.6740000247955322,0.5402826070785522,0.0,5.468274156706915,0.9876759411630651,0.0,5.7496438769826375,0.4101936665405231,0.0,9.07324483608108,5.13935101356525,0.0
7.288,8.789,8.003,90.0,90.0,90.0,orthorhombic,0.48733563639871963,0.6091894760254217,-1.0,7.0,5.0,0.0,4.394499778747559,1.5488691329956055,0.0,10.220106674505441,3.1358076616688435,0.0,7.521360138988231,1.9093327844659294,0.0,8.888147670798684,5.226520348402102,0.0
4.781,6.135,5.518,90.0,90.0,90.0,orthorhombic,0.5404958499321199,0.731594979076729,-1.0,7.0,5.0,0.0,3.067500114440918,1.0582284927368164,0.0,6.891420895567867,2.014747071153561,0.0,4.386408708761415,1.0631455042500009,0.0,8.406047650121245,5.1709717057696105,0.0
7.098,4.039,7.935,90.0,90.0,90.0,orthorhombic,0.5212761148465942,0.7856832549315453,-1.0,7.0,5.0,0.0,3.9674999713897705,1.3556997776031494,0.0,7.5660676478809865,1.6965499185294015,0.0,6.452196899905349,1.327406053608877,0.0,9.118002240964811,5.169149973937367,0.0
3.578,5.593,4.013,90.0,90.0,90.0,orthorhombic,0.5803799889517514,0.8851744404567353,-1.0,7.0,5.0,0.0,2.7964999675750732,0.6817266941070557,0.0,5.35486518092996,1.3760975503826598,0.0,3.818162796744899,0.6247382482935234,0.0,8.460823094705733,5.01592901024103,0.0
8.905,6.785,7.692,90.0,90.0,90.0,orthorhombic,0.49258319924849153,0.6343598144034188,-1.0,7.0,5.0,0.0,4.452499866485596,1.4310765266418457,0.0,9.769565461961735,2.82134960996826,0.0,7.670754550770207,1.7759536117904835,0.0,9.046441692334712,5.292060638640056,0.0
4.004,4.544,3.63,90.0,90.0,90.0,orthorhombic,0.5889240013104048,0.8347989184356408,-1.0,7.0,5.0,0.0,2.2720000743865967,0.7561986446380615,0.0,5.133701775257513,1.5367024832565388,0.0,2.796048662478091,0.6812075992022582,0.0,8.215284894911225,5.379463033548916,0.0
3.716,5.06,3.155,90.0,90.0,90.0,orthorhombic,0.5989859277204231,0.9556149103301407,-1.0,7.0,5.0,0.0,2.5299999713897705,0.6089591979980469,0.0,4.8227847735914375,1.2040953839639064,0.0,3.285587125818908,0.5292095285442725,0.0,8.297401053624466,5.116827807573741,0.0
3.874,6.841,7.075,90.0,90.0,90.0,orthorhombic,0.5303091934762604,0.7816933267694874,-1.0,7.0,5.0,0.0,3.5374999046325684,1.383244514465332,0.0,7.135924830382385,1.7104289306014064,0.0,5.432213981014305,1.3462473080969348,0.0,9.086630375576211,5.551012142636079,0.0
3.119,6.965,8.876,90.0,90.0,90.0,orthorhombic,0.5179261554411566,0.8804804912662697,-1.0,7.0,5.0,0.0,4.438000202178955,1.2032451629638672,0.0,7.326637707404278,1.3458954397799126,0.0,7.63331509998321,1.0888591851374585,0.0,9.57135152610491,5.428998961992565,0.0
7.444,7.898,8.294,90.0,90.0,90.0,orthorhombic,0.48791734991725977,0.5974512184015948,-1.0,7.0,5.0,0.0,4.146999835968018,1.5794482231140137,0.0,10.188225572059501,3.3052008825806625,0.0,6.89498365514746,1.838924689904525,0.0,8.757817606452027,5.280513361074633,0.0
5.089,4.073,5.384,90.0,90.0,90.0,orthorhombic,0.5600602574590259,0.7863916931371974,-1.0,7.0,5.0,0.0,2.691999912261963,1.0122332572937012,0.0,6.0650765700105405,1.7263779931425542,0.0,3.6061582064254427,0.9016996634690906,0.0,8.386371555527921,5.292825269454669,0.0
7.014,5.251,3.67,90.0,90.0,90.0,orthorhombic,0.5512040829264193,0.8916175026758493,-1.0,7.0,5.0,0.0,3.506999969482422,0.8739018440246582,0.0,6.289232820094892,1.3557624848025949,0.0,5.362111702406993,0.7571467098030857,0.0,8.868015336702376,5.384409905732153,0.0
7.558,5.143,7.562,90.0,90.0,90.0,orthorhombic,0.5116569560263177,0.6952464330033709,-1.0,7.0,5.0,0.0,3.7809998989105225,1.564727544784546,0.0,8.325148238532375,2.2261905595728066,0.0,6.002638817138786,1.5988643501359747,0.0,9.233584678980318,1.2950306128491236,0.0
4.763,3.063,8.103,90.0,90.0,90.0,orthorhombic,0.5514132811477388,1.0830014881389876,-1.0,7.0,5.0,0.0,4.051499843597412,0.6480951309204102,0.0,6.094235334738406,0.9907008007841699,0.0,6.6581864629659995,0.4920887412919213,0.0,9.322318721122581,5.593480562397596,0.0
3.718,6.618,7.277,90.0,90.0,90.0,orthorhombic,0.5325750703480736,0.8141130920947743,-1.0,7.0,5.0,0.0,3.6384999752044678,1.2796461582183838,0.0,6.997225720905732,1.5846360180674575,0.0,5.666511547971282,1.212862359274191,0.0,9.00449705003918,5.047535837165463,0.0
7.554,7.948,5.109,90.0,90.0,90.0,orthorhombic,0.5102522329136422,0.7060769583737482,-1.0,7.0,5.0,0.0,3.9739999771118164,1.508554458618164,0.0,8.392020982677897,2.1509801261409227,0.0,6.46805946694256,1.5730487407646665,0.0,8.979428414760385,5.049188459315419,0.0
3.733,6.041,6.428,90.0,90.0,90.0,orthorhombic,0.5453954842113264,0.8183194865416443,-1.0,7.0,5.0,0.0,3.2139999866485596,1.196580171585083,0.0,6.520116950249398,1.5809206201174586,0.0,4.704365102361795,1.102726797959966,0.0,8.683004040213318,4.921174261744905,0.0
7.799,6.574,6.055,90.0,90.0,90.0,orthorhombic,0.5096197874398368,0.6633867776527821,-1.0,7.0,5.0,0.0,3.8994998931884766,1.2005462646484375,0.0,8.571922745845606,2.527155570772834,0.0,6.287030726754858,1.4596517834869016,0.0,8.765550303981566,4.926136726579968,0.0
3.882,8.412,8.896,90.0,90.0,90.0,orthorhombic,0.5024713800856752,0.7290914046159028,-1.0,7.0,5.0,0.0,4.447999954223633,1.673694133758545,0.0,8.380662077239172,1.8689057763454995,0.0,7.659128834642507,1.7813494566191537,0.0,9.46368183901192,4.836296092426073,0.0
4.41,6.252,7.616,90.0,90.0,90.0,orthorhombic,0.5291830539549853,0.7880193896969334,-1.0,7.0,5.0,0.0,3.808000087738037,1.1187372207641602,0.0,7.3138713699454145,1.712214357889602,0.0,6.067050897094644,1.0777187092490574,0.0,9.007368301524153,5.3389110673763716,0.0
4.048,6.096,6.189,90.0,90.0,90.0,orthorhombic,0.5431651568119424,0.7799622625642245,-1.0,7.0,5.0,0.0,3.0945000648498535,1.2490277290344238,0.0,6.674042455261257,1.7417772311676256,0.0,4.4444493159741985,1.1536960628088198,0.0,9.224829694855988,5.5805081224892445,0.0
5.612,5.373,3.048,90.0,90.0,90.0,orthorhombic,0.5680191180408877,0.8972240836996461,-1.0,7.0,5.0,0.0,2.805999994277954,1.0787031650543213,0.0,5.6212548278597865,1.3367300162809623,0.0,3.8376354073826224,0.930046543367208,0.0,8.718813166118254,5.514977122184526,0.0
7.367,5.263,5.022,90.0,90.0,90.0,orthorhombic,0.5322786837204733,0.7365033855942886,-1.0,7.0,5.0,0.0,3.683500051498413,1.0057947635650635,0.0,7.255221536388938,1.9834648612514416,0.0,5.771958954942465,1.0385383690395182,0.0,9.927665809260253,6.065324333488872,0.0
8.562,8.322,6.646,90.0,90.0,90.0,orthorhombic,0.49124219378739276,0.6300927881336246,-1.0,7.0,5.0,0.0,4.281000137329102,1.6889982223510742,0.0,9.855156782764823,2.8555968736862414,0.0,7.231861102913469,1.872155476157144,0.0,9.177929027229226,5.616564205236263,0.0
6.646,4.088,5.158,90.0,90.0,90.0,orthorhombic,0.5501978424998376,0.8248989249359772,-1.0,7.0,5.0,0.0,3.322999954223633,0.8833727836608887,0.0,6.407538777919064,1.5692300519978752,0.0,4.945699403306773,0.8366388509380059,0.0,8.682230928761681,5.332550961914282,0.0
3.739,7.037,5.355,90.0,90.0,90.0,orthorhombic,0.5490912885630092,0.8781698576361844,-1.0,7.0,5.0,0.0,3.5185000896453857,0.9029080867767334,0.0,6.379496617781743,1.3931689704928178,0.0,5.388508389578012,0.7912632661174015,0.0,8.865219928268468,5.374458754001195,0.0
3.959,4.217,4.703,90.0,90.0,90.0,orthorhombic,0.5774899247234134,0.7911323151017111,-1.0,7.0,5.0,0.0,2.3515000343322754,0.8068735599517822,0.0,5.485870835115996,1.7094974182977116,0.0,2.944080616004284,0.752231449452792,0.0,8.95736815153064,5.304426552920714,0.0
4.025,8.043,7.749,90.0,90.0,90.0,orthorhombic,0.5138194013616894,0.7476455318411501,-1.0,7.0,5.0,0.0,4.021500110626221,1.5627822875976562,0.0,7.899151218271254,1.8378082791195636,0.0,6.584371723854603,1.6113338704167341,0.0,9.245916057643141,5.169801085511997,0.0
4.57,5.906,7.889,90.0,90.0,90.0,orthorhombic,0.5291091977904305,0.7884693277335897,-1.0,7.0,5.0,0.0,3.944499969482422,0.9829020500183105,0.0,7.340599457080977,1.7145145691560426,0.0,6.39617222672862,0.9746951435308482,0.0,9.020795443060832,5.408878101567234,0.0
8.391,3.959,5.577,90.0,90.0,90.0,orthorhombic,0.5339083995484865,0.88287042078323,-1.0,7.0,5.0,0.0,4.195499897003174,0.8421535491943359,0.0,6.987658159129642,1.3781953116329577,0.0,7.016294115051448,0.7521359860740795,0.0,9.28169262474586,5.545097557169006,0.0
5.121,4.476,6.213,90.0,90.0,90.0,orthorhombic,0.548143856188567,0.7677861853584798,-1.0,7.0,5.0,0.0,3.1064999103546143,0.9192302227020264,0.0,6.541959624856426,1.8166013626910746,0.0,4.470326375606199,0.9467538856679064,0.0,8.47895804622835,5.278725585287009,0.0
7.05,3.462,6.311,90.0,90.0,90.0,orthorhombic,0.5394483269157888,0.8466857783841764,-1.0,7.0,5.0,0.0,3.5250000953674316,1.2060470581054688,0.0,6.657734495625564,1.4735870842798733,0.0,5.403447215399741,1.1080194691932248,0.0,8.911626481466932,5.118790208204196,0.0
3.771,3.911,7.505,90.0,90.0,90.0,orthorhombic,0.558814732836007,0.8980156904306758,-1.0,7.0,5.0,0.0,3.752500057220459,0.7609480619430542,0.0,5.9958033274254685,1.336870624774764,0.0,5.934898214080815,0.6054598624864141,0.0,11.720506706032303,5.981776587515122,0.0
3.462,4.239,7.047,90.0,90.0,90.0,orthorhombic,0.5648590721686967,0.958635139723863,-1.0,7.0,5.0,0.0,3.5234999656677246,0.6170382499694824,0.0,5.777980192550587,1.196336556623287,0.0,5.399998275413845,0.5405118801359031,0.0,8.910633057755737,4.8254232073264225,0.0
8.189,5.099,3.91,90.0,90.0,90.0,orthorhombic,0.5404167608846717,0.8960000442020712,-1.0,7.0,5.0,0.0,4.0945000648498535,0.7288680076599121,0.0,6.712148079083521,1.3428530349770849,0.0,6.76446629548221,0.6727673741875912,0.0,9.286017291150642,5.50419910487349,0.0
3.381,6.357,6.42,90.0,90.0,90.0,orthorhombic,0.5438923067643785,0.8195810491657137,-1.0,7.0,5.0,0.0,3.2100000381469727,1.3074064254760742,0.0,6.47618600940379,1.5537448780068912,0.0,4.695585686222446,1.2247784476021286,0.0,9.423764923202882,4.854025216294737,0.0
8.069,8.767,7.777,90.0,90.0,90.0,orthorhombic,0.48316945629709,0.5894371380485282,-1.0,7.0,5.0,0.0,4.383500099182129,1.574038028717041,0.0,10.594865917894433,3.4290331227386153,0.0,7.4931382378908005,1.990870097104952,0.0,9.429696953311472,5.012156274801442,0.0
4.876,7.384,4.524,90.0,90.0,90.0,orthorhombic,0.5415959084310735,0.7898250050146761,-1.0,7.0,5.0,0.0,3.691999912261963,0.8877313137054443,0.0,6.78123355425916,1.710590792045027,0.0,5.791949102279967,0.8534346666902458,0.0,9.10886449826472,5.493931614990976,0.0
8.606,4.77,8.367,90.0,90.0,90.0,orthorhombic,0.502232772261599,0.7051245280352131,-1.0,7.0,5.0,0.0,4.302999973297119,1.6984567642211914,0.0,8.73338708407637,2.108225315753255,0.0,7.287678895310527,1.8289404344388838,0.0,9.427419420505283,5.552507189983393,0.0
4.514,5.106,3.758,90.0,90.0,90.0,orthorhombic,0.5747744168767546,0.8295262878375783,-1.0,7.0,5.0,0.0,2.552999973297119,0.8546175956726074,0.0,5.552339129953993,1.5542787227324544,0.0,3.3304922631557843,0.7666652896176648,0.0,8.220330383456659,5.1468739850101235,0.0
5.693,3.357,6.994,90.0,90.0,90.0,orthorhombic,0.5486588779911634,0.9056456631895377,-1.0,7.0,5.0,0.0,3.496999979019165,1.012054204940796,0.0,6.301077859913607,1.317434310909181,0.0,5.339193471486753,0.8690099498979723,0.0,8.908840763347092,5.3130069504043345,0.0
4.59,3.655,3.786,90.0,90.0,90.0,orthorhombic,0.5908756194312423,0.8341865937911518,-1.0,7.0,5.0,0.0,2.2950000762939453,0.7381983995437622,0.0,5.07867583052876,1.5388940694933861,0.0,2.8386135412662488,0.6726623768347308,0.0,10.47805960109643,5.498455287654863,0.0
5.59,3.699,3.375,90.0,90.0,90.0,orthorhombic,0.5884615985662918,0.9270378471097821,-1.0,7.0,5.0,0.0,2.7950000762939453,0.6541585922241211,0.0,5.103327393873104,1.2677550047952304,0.0,3.815091424746232,0.5489730726228002,0.0,8.85310318583049,5.470737667730404,0.0
5.71,4.431,7.23,90.0,90.0,90.0,orthorhombic,0.5365523108407271,0.7902582821862127,-1.0,7.0,5.0,0.0,3.615000009536743,0.9914357662200928,0.0,7.000288447551758,1.7074652914763921,0.0,5.6117028708380365,0.9701283380724018,0.0,8.823749211379996,5.3440790554021245,0.0
3.503,5.716,3.146,90.0,90.0,90.0,orthorhombic,0.5943201077380246,0.9882999877242672,-1.0,7.0,5.0,0.0,2.8580000400543213,0.6026624441146851,0.0,4.919449585715517,1.1390047565252548,0.0,3.9448051775400077,0.4755830438408308,0.0,8.796816393010529,5.49445653053061,0.0
7.422,3.485,4.568,90.0,90.0,90.0,orthorhombic,0.557151250345425,0.9620137669818454,-1.0,7.0,5.0,0.0,3.7109999656677246,0.6465425491333008,0.0,6.029100785534375,1.1889539764433508,0.0,5.8367170358667275,0.5624206895850526,0.0,9.032098925836134,5.459328390650173,0.0
6.301,4.006,7.381,90.0,90.0,90.0,orthorhombic,0.533562235870563,0.8150640796615183,-1.0,7.0,5.0,0.0,3.690500020980835,1.1618645191192627,0.0,7.036982875223236,1.595767502122949,0.0,5.788419953393307,1.0852329079772,0.0,8.938964021155668,5.289570354746303,0.0
3.252,7.305,4.571,90.0,90.0,90.0,orthorhombic,0.5608312673944414,1.0100540341017625,-1.0,7.0,5.0,0.0,3.6524999141693115,0.6561272144317627,0.0,5.862020230622949,1.0994889270968355,0.0,5.699247735233202,0.5309427359474879,0.0,9.028445217193696,5.505104958297256,0.0
7.806,3.767,5.33,90.0,90.0,90.0,orthorhombic,0.5427226068167555,0.9015636196968115,-1.0,7.0,5.0,0.0,3.9030001163482666,0.8230588436126709,0.0,6.605160724751412,1.3283853182895227,0.0,6.295497561713628,0.7172092639585215,0.0,9.177884267138158,5.4795487679388915,0.0
8.88,8.469,8.052,90.0,90.0,90.0,orthorhombic,0.47902113106835237,0.579787806232651,-1.0,7.0,5.0,0.0,4.440000057220459,1.6955184936523438,0.0,10.973162013852713,3.588263041078609,0.0,7.638475276617477,2.045295821053604,0.0,8.891351156875425,5.327656062278105,0.0
6.934,5.915,4.945,90.0,90.0,90.0,orthorhombic,0.5305965981296688,0.731605067383846,-1.0,7.0,5.0,0.0,3.4670000076293945,1.0900707244873047,0.0,7.346205008369554,2.0127626985051355,0.0,5.270635436633595,1.1429604201720944,0.0,8.645466649598813,5.26405358475685,0.0
