a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.949,4.949,4.949,50.4,50.4,50.4,rhomobohedral,0.7204766680931131,0.9028346147457791,1.0428748416216216,63.0,81.0,27.0,2.4949402809143066,0.802354097366333,0.43664002418518066,19.802974557770654,7.221186876296997,2.268848119520509,3.217528821754443,0.5867881378931765,0.23556866855483294,0.0,130.3707154947678,0.0
8.895,8.895,8.895,49.1,49.1,49.1,rhomobohedral,0.6543865947969326,0.7896526232188202,1.0245494398833217,63.0,81.0,27.0,4.459532260894775,1.6119499206542969,0.4620327949523926,35.39643997799157,14.507549285888672,2.400792826861791,7.6889348093265575,1.6709349058633491,0.25641381355412846,0.0,143.06582230838555,0.0
5.084,5.084,5.084,46.7,46.7,46.7,rhomobohedral,0.7170224098074979,0.9002519429288387,1.0477424914797497,63.0,81.0,27.0,2.5650246143341064,0.8136365413665771,0.43027591705322266,20.359251708862224,7.322728872299194,2.2357792488284205,3.354049897668529,0.5992083839520406,0.23043729683813485,0.0,130.81944153558783,0.0
4.79,4.79,4.79,55.8,55.8,55.8,rhomobohedral,0.7247673396474045,0.9044502721571795,1.0766659192869203,63.0,81.0,27.0,2.411432981491089,0.7954080104827881,0.39540958404541016,19.140155916973328,7.158672094345093,2.0546084680989796,3.057348941687945,0.5791847980414196,0.20300325483929585,0.0,129.84977440056107,0.0
6.702,6.702,6.702,48.5,48.5,48.5,rhomobohedral,0.6847698679261613,0.839874916551769,1.0212696652837372,63.0,81.0,27.0,3.3673384189605713,1.1556580066680908,0.4668307304382324,26.727420110289284,10.400922060012817,2.425723630960528,5.04501383757073,1.014322858002413,0.26041822183544205,0.0,136.00733847605397,0.0
6.665,6.665,6.665,66.7,66.7,66.7,rhomobohedral,0.685749342211968,0.8285835464661856,1.2145619147847486,63.0,81.0,27.0,3.3383634090423584,1.2410671710968018,0.2793240547180176,26.49743809885162,11.169604539871216,1.451410363643267,4.980037706292903,1.128821169266732,0.12052987892078697,0.0,135.88114351399196,0.0
4.46,4.46,4.46,54.2,54.2,54.2,rhomobohedral,0.7337122559125574,0.9235211047888892,1.0839940121388083,63.0,81.0,27.0,2.249098539352417,0.719475507736206,0.3873109817504883,17.85166622761534,6.4752795696258545,2.012526896163684,2.7538795370885794,0.4982602427152929,0.1967985663493764,0.0,128.79200946014936,0.0
4.604,4.604,4.604,48.6,48.6,48.6,rhomobohedral,0.7293903001338661,0.9225466775719703,1.1048158696682304,63.0,81.0,27.0,2.3256261348724365,0.7231006622314453,0.3657412528991699,18.459085186154475,6.507905960083008,1.9004472973357807,2.8956233005837455,0.5020307888364365,0.180589766376145,0.0,129.27724304676775,0.0
3.95,3.95,3.95,65.3,65.3,65.3,rhomobohedral,0.7502396706438373,0.9370638563682189,1.1917138347074556,63.0,81.0,27.0,1.9860206842422485,0.6716605424880981,0.29424095153808594,15.76355048740597,6.044944882392883,1.52892083319413,2.2851139665019566,0.44942473142288336,0.13031274352287647,0.0,127.12279117103435,0.0
8.504,8.504,8.504,55.3,55.3,55.3,rhomobohedral,0.6591148615666796,0.7942461623672552,1.0709992972348572,63.0,81.0,27.0,4.261516571044922,1.56089448928833,0.40186595916748047,33.82473916489674,14.04805040359497,2.0881567773314282,7.1825471572140644,1.5921813581957633,0.20799555011931,0.0,141.8082008600888,0.0
7.042,7.042,7.042,58.3,58.3,58.3,rhomobohedral,0.6794470925908127,0.8245529177615297,1.099761669769432,63.0,81.0,27.0,3.5307891368865967,1.273662805557251,0.3707900047302246,28.024769964030973,11.462965250015259,1.9266813813943602,5.416763648964182,1.1735832795408374,0.18434197726677704,0.0,137.09203697449996,0.0
3.476,3.476,3.476,57.5,57.5,57.5,rhomobohedral,0.767130246999141,0.9856472406416776,1.2599576957683276,63.0,81.0,27.0,1.7586406469345093,0.5330413579940796,0.2533071041107178,13.958777391955369,4.797372221946716,1.316222322713707,1.904135604218641,0.31774123098891965,0.10408862429242968,0.0,125.62978842644328,0.0
7.245,7.245,7.245,53.4,53.4,53.4,rhomobohedral,0.6762291019538185,0.822466918867738,1.0554327267832848,63.0,81.0,27.0,3.6347458362579346,1.2909958362579346,0.42052602767944336,28.84990068499797,11.618962526321411,2.185117337537736,5.6577439032059615,1.1976212024933341,0.22264940298614833,0.0,137.75700724917132,0.0
7.23,7.23,7.23,45.6,45.6,45.6,rhomobohedral,0.6763159448419123,0.8272209746705401,1.004293493322319,63.0,81.0,27.0,3.631887435913086,1.2519564628601074,0.49300432205200195,28.827212835618184,11.267608165740967,2.5617256024353505,5.6510712562200585,1.1437103554903265,0.28262352168222205,0.0,137.70851177921833,0.0
5.571,5.571,5.571,46.8,46.8,46.8,rhomobohedral,0.7060313499873538,0.8792018030642289,1.0116876184835877,63.0,81.0,27.0,2.8064498901367188,0.9145066738128662,0.4813201427459717,22.2755054287989,8.230560064315796,2.5010128258269826,3.8385583967719548,0.7140235443061699,0.2726360424468241,0.0,132.37927961509305,0.0
3.944,3.944,3.944,68.7,68.7,68.7,rhomobohedral,0.7506285737141485,0.9319016062249617,1.254805386378157,63.0,81.0,27.0,1.980346441268921,0.6893374919891357,0.25604248046875,15.718512580048031,6.204037427902222,1.3304357552035109,2.275327795024909,0.46728308809079877,0.10577919375617094,0.0,127.09322706185401,0.0
4.653,4.653,4.653,71.5,71.5,71.5,rhomobohedral,0.7290443468185501,0.8918311046848847,1.3221559560879772,63.0,81.0,27.0,2.3319032192230225,0.8520152568817139,0.22397756576538086,18.508907998605153,7.668137311935425,1.1638215709837176,2.907354548345764,0.6421008890267894,0.0865444045534658,0.0,129.37979274307463,0.0
4.747,4.747,4.747,58.1,58.1,58.1,rhomobohedral,0.7259989246090451,0.9038173758988494,1.0986338323578744,63.0,81.0,27.0,2.3881611824035645,0.7981188297271729,0.3719325065612793,18.95544173813338,7.183069467544556,1.9326179950517417,3.0131979699429046,0.5821481871069417,0.18519464264762225,0.0,129.70713871914157,0.0
7.44,7.44,7.44,72.3,72.3,72.3,rhomobohedral,0.6735884598224983,0.8066446640374556,1.3445993868306463,63.0,81.0,27.0,3.72310471534729,1.4336397647857666,0.21484947204589844,29.55122754558255,12.9027578830719,1.116390604688536,5.865298111942844,1.4014973194497278,0.08130806954337488,0.0,138.38170712899742,0.0
8.985,8.985,8.985,57.0,57.0,57.0,rhomobohedral,0.6534371704270205,0.7847422121520015,1.0865150205968699,63.0,81.0,27.0,4.50074577331543,1.6690707206726074,0.38458824157714844,35.72356209155314,15.021636486053467,1.9983791232155832,7.795768557097233,1.7605336149955035,0.1947270195406474,0.0,143.35776615121782,0.0
8.23,8.23,8.23,45.8,45.8,45.8,rhomobohedral,0.662425051275694,0.8039967577109144,1.0051380447818026,63.0,81.0,27.0,4.129737854003906,1.4595942497253418,0.49164676666259766,32.77877802475171,13.136348247528076,2.554671537709739,6.851977694763138,1.4397279283109514,0.2814569614120668,0.0,140.9248681310307,0.0
7.625,7.625,7.625,66.2,66.2,66.2,rhomobohedral,0.6708480938535359,0.8062989035060592,1.20554709962448,63.0,81.0,27.0,3.817835569381714,1.436992883682251,0.2850499153137207,30.303130389362085,12.932935953140259,1.4811628080497101,6.090571464688807,1.4064171054611736,0.12425491831616527,0.0,138.97850506236907,0.0
5.721,5.721,5.721,60.1,60.1,60.1,rhomobohedral,0.7032918818620523,0.8621046930980646,1.1197419162271638,63.0,81.0,27.0,2.871338129043579,1.0098011493682861,0.3514828681945801,22.790539858280397,9.088210344314575,1.826358557109143,3.9724525724483573,0.828487584805039,0.17013295932645414,0.0,132.83315309657888,0.0
8.897,8.897,8.897,73.1,73.1,73.1,rhomobohedral,0.654587524341043,0.7789501499749395,1.3695249898678277,63.0,81.0,27.0,4.450873851776123,1.7400364875793457,0.2054753303527832,35.32771598615935,15.660328388214111,1.06768113561906,7.6665529939030135,1.8740006908391131,0.07604518920040335,0.0,143.0994998110077,0.0
4.669,4.669,4.669,61.0,61.0,61.0,rhomobohedral,0.7282146356411993,0.9040613794471704,1.1308903912246697,63.0,81.0,27.0,2.3470513820648193,0.797072172164917,0.3414306640625,18.629142813701865,7.173649549484253,1.7741257722546935,2.9357299923630777,0.5810034139736648,0.16288683990557157,0.0,129.44492239025936,0.0
6.082,6.082,6.082,59.3,59.3,59.3,rhomobohedral,0.6960936170906254,0.8508449123120062,1.110648215202407,63.0,81.0,27.0,3.0516953468322754,1.0802688598632812,0.36005640029907227,24.22208089455361,9.722419738769531,1.8709079367250532,4.352552086234303,0.9167058429395629,0.17639570913835684,0.0,134.00249198585038,0.0
5.892,5.892,5.892,50.2,50.2,50.2,rhomobohedral,0.6995469502830175,0.8644253256039577,1.0325706984789766,63.0,81.0,27.0,2.963334560394287,0.9960768222808838,0.45062994956970215,23.520738894858592,8.964691400527954,2.341541904200775,4.164887192212192,0.8116549949209488,0.24698028763580063,0.0,133.40088349505,0.0
7.461,7.461,7.461,59.2,59.2,59.2,rhomobohedral,0.6731141908068338,0.8139691540419512,1.1092247528429073,63.0,81.0,27.0,3.7392749786376953,1.3650546073913574,0.36143016815185547,29.679575031485104,12.285491466522217,1.878046243881529,5.903550993222849,1.3021387149585462,0.17740620812867391,0.0,138.44638308185404,0.0
7.132,7.132,7.132,71.8,71.8,71.8,rhomobohedral,0.678236821607109,0.8137603204829919,1.3300322893831054,63.0,81.0,27.0,3.569417953491211,1.3669471740722656,0.22069549560546875,28.331376690560578,12.30252456665039,1.1467674341707972,5.505899999904642,1.3048476596948801,0.08464911416613223,0.0,137.39168610220435,0.0
6.634,6.634,6.634,65.2,65.2,65.2,rhomobohedral,0.6862519590471069,0.8304604180310092,1.1889285218321537,63.0,81.0,27.0,3.3236236572265625,1.2262802124023438,0.29615354537963867,26.380444945777402,11.036521911621094,1.538858962317568,4.947091876530768,1.108707012330668,0.1315853736158137,0.0,135.78218043973536,0.0
7.771,7.771,7.771,68.1,68.1,68.1,rhomobohedral,0.6688209853048779,0.8021631381514552,1.2412121610298799,63.0,81.0,27.0,3.8899729251861572,1.4779446125030518,0.26351451873779297,30.875702900451103,13.301501512527466,1.369261604957755,6.264004796357773,1.4669639852646916,0.11044321392190051,0.0,139.45429131957084,0.0
3.643,3.643,3.643,69.7,69.7,69.7,rhomobohedral,0.7615417389505467,0.9491356757365583,1.277259152382356,63.0,81.0,27.0,1.829741358757019,0.6327701807022095,0.24448871612548828,14.523121796521462,5.694931626319885,1.27040063461989,2.0207694655483084,0.4109615786356375,0.09870074792785184,0.0,126.1179770984277,0.0
4.459,4.459,4.459,73.9,73.9,73.9,rhomobohedral,0.7345997280209619,0.8975119263966281,1.3975132958978376,63.0,81.0,27.0,2.2338075637817383,0.8258523941040039,0.19580698013305664,17.7302978716246,7.432671546936035,1.0174429142012515,2.7258430704288066,0.6127535865109275,0.07074153316566927,0.0,128.74668199657992,0.0
3.982,3.982,3.982,70.1,70.1,70.1,rhomobohedral,0.749405896382431,0.9274427923448251,1.286441802766208,63.0,81.0,27.0,1.9982606172561646,0.7051438093185425,0.24002671241760254,15.860701943862702,6.346294283866882,1.2472153832430335,2.30627136869198,0.4834468778942412,0.09601112949446504,0.0,127.21361856889693,0.0
5.562,5.562,5.562,56.5,56.5,56.5,rhomobohedral,0.7065382575179311,0.8710356332112351,1.0825898535245562,63.0,81.0,27.0,2.79465913772583,0.9583799839019775,0.3888413906097412,22.18191923285026,8.625419855117798,2.0204791338654227,3.814393389626977,0.7660177195147282,0.19796615367045114,0.0,132.32710009791364,0.0
4.818,4.818,4.818,69.1,69.1,69.1,rhomobohedral,0.7245488038355997,0.8875752030978988,1.2629654253209708,63.0,81.0,27.0,2.4155943393707275,0.8723855018615723,0.25173401832580566,19.173185671170916,7.85146951675415,1.3080483292013108,3.065266356640939,0.6652653022913733,0.1031205156954622,0.0,129.91011091649443,0.0
6.18,6.18,6.18,76.7,76.7,76.7,rhomobohedral,0.6945572091429806,0.8340381831547665,1.5171190301772155,63.0,81.0,27.0,3.0921401977539062,1.1987581253051758,0.16258525848388672,24.54310194660876,10.788823127746582,0.844817784767432,4.439366276890819,1.0715922389259682,0.053524665567926386,0.0,134.31488407249017,0.0
7.74,7.74,7.74,47.8,47.8,47.8,rhomobohedral,0.6689717353564913,0.8137428961541451,1.0167076008943234,63.0,81.0,27.0,3.8845465183258057,1.36710524559021,0.47363996505737305,30.832632131255668,12.30394721031189,2.4611054519235536,6.250902192939295,1.3050740018867235,0.26613667355453213,0.0,139.34901948489835,0.0
7.942,7.942,7.942,47.6,47.6,47.6,rhomobohedral,0.6662175903862108,0.8093273513590238,1.0154678210746053,63.0,81.0,27.0,3.9852869510650635,1.4079835414886475,0.47551822662353516,31.632234527246982,12.671851873397827,2.4708651853110433,6.4956349444715284,1.3640446325769189,0.26772132509104785,0.0,139.9952311529884,0.0
4.814,4.814,4.814,53.5,53.5,53.5,rhomobohedral,0.7240408322924223,0.9059322858867642,1.0573052897444892,63.0,81.0,27.0,2.425304651260376,0.7891108989715576,0.41820669174194336,19.250258882409568,7.1019980907440186,2.1730657144870245,3.083767756610245,0.5723204659480515,0.22080997077817133,0.0,129.93269164664986,0.0
4.34,4.34,4.34,72.4,72.4,72.4,rhomobohedral,0.738075391619775,0.9051417387241342,1.3482733891518006,63.0,81.0,27.0,2.175260305404663,0.7924611568450928,0.21341919898986816,17.265593414793447,7.132150411605835,1.1089586878833122,2.619383370177542,0.5759691068450252,0.08049750914166894,0.0,128.36553530534786,0.0
6.326,6.326,6.326,74.7,74.7,74.7,rhomobohedral,0.6918286198732598,0.8316422475545383,1.4270959080615673,63.0,81.0,27.0,3.165750503540039,1.2170934677124023,0.18646478652954102,25.127365635733337,10.953841209411621,0.9688994522749494,4.598828781008871,1.0962714676622534,0.06573966039049357,0.0,134.78678797302965,0.0
5.002,5.002,5.002,66.2,66.2,66.2,rhomobohedral,0.7197670238517185,0.8831832392835086,1.2061593487518272,63.0,81.0,27.0,2.5091259479522705,0.8941311836242676,0.2846546173095703,19.91556979926271,8.047180652618408,1.4791087793677529,3.245009004468325,0.6902939642538287,0.1239965388924728,0.0,130.5122671671085,0.0
3.118,3.118,3.118,76.1,76.1,76.1,rhomobohedral,0.7841965988836301,0.9743568050313146,1.488620776775361,63.0,81.0,27.0,1.5636203289031982,0.5613033771514893,0.16948962211608887,12.410851605608649,5.051730394363403,0.8806939105821467,1.5963538938306763,0.3433433945137853,0.056970086759439265,0.0,124.40680575135318,0.0
6.261,6.261,6.261,53.4,53.4,53.4,rhomobohedral,0.692601593584885,0.8497450934135019,1.055723045074895,63.0,81.0,27.0,3.144662380218506,1.0875144004821777,0.4201650619506836,24.959983845955822,9.7876296043396,2.1832417045917265,4.55295388494524,0.9259440352237287,0.22236279211156076,0.0,134.58267203197101,0.0
8.912,8.912,8.912,74.4,74.4,74.4,rhomobohedral,0.6544214589068069,0.7780985083152077,1.4152952932887923,63.0,81.0,27.0,4.458028316497803,1.7508139610290527,0.19009017944335938,35.38450278941139,15.757325649261475,0.9877375464473502,7.685045582357833,1.8914384584616977,0.06766619168823723,0.0,143.14963951134837,0.0
7.347,7.347,7.347,55.3,55.3,55.3,rhomobohedral,0.674731513321631,0.8188894548623502,1.0711976082722552,63.0,81.0,27.0,3.684511184692383,1.3214845657348633,0.40163707733154297,29.24490089259606,11.89336109161377,2.086967472425108,5.774335751349057,1.2402960381939898,0.20781788033992474,0.0,138.08177846919892,0.0
5.812,5.812,5.812,75.3,75.3,75.3,rhomobohedral,0.7017490742615502,0.8457772878787082,1.4517040903288438,63.0,81.0,27.0,2.90876841545105,1.1142213344573975,0.1793060302734375,23.087633546288657,10.027992010116577,0.931701463611231,4.050381515913826,0.9602612822354972,0.061990416913361185,0.0,133.12105076199302,0.0
4.165,4.165,4.165,56.1,56.1,56.1,rhomobohedral,0.7426652538735035,0.938168341523695,1.1160493256095199,63.0,81.0,27.0,2.1010892391204834,0.6679625511169434,0.3549225330352783,16.676878827200166,6.01166296005249,1.844231579904436,2.4865601051483726,0.4457182182892097,0.1726364799806446,0.0,127.83939157284911,0.0
7.471,7.471,7.471,50.4,50.4,50.4,rhomobohedral,0.6728281787070938,0.8186683796057433,1.0333841553646042,63.0,81.0,27.0,3.7490715980529785,1.3234009742736816,0.44949913024902344,29.757333287471063,11.910608768463135,2.335665994647987,5.926766472220955,1.2429950202912254,0.24605120560058985,0.0,138.48038008710967,0.0
4.785,4.785,4.785,47.5,47.5,47.5,rhomobohedral,0.7245155309682277,0.9141306691467931,1.0841817379440006,63.0,81.0,27.0,2.416228771209717,0.7555174827575684,0.38710713386535645,19.178221317780277,6.799657344818115,2.0114676714814923,3.0664740285315877,0.536165655336241,0.1966432195050112,0.0,129.85645045058118,0.0
3.437,3.437,3.437,49.6,49.6,49.6,rhomobohedral,0.7679291389846264,1.0056111477495235,1.454357771838851,63.0,81.0,27.0,1.7487872838974,0.4878889322280884,0.17856478691101074,13.880568747433887,4.391000390052795,0.9278498501177419,1.888155220828217,0.27823621905765195,0.0616064159116757,0.0,125.54220265724979,0.0
3.438,3.438,3.438,71.9,71.9,71.9,rhomobohedral,0.7698001958128523,0.9591283868468428,1.334158474674729,63.0,81.0,27.0,1.7260043621063232,0.6029715538024902,0.219010591506958,13.699734911838021,5.426743984222412,1.1380124156572924,1.8513777803989362,0.38227636682352617,0.08368158373193502,0.0,125.44934191876857,0.0
5.027,5.027,5.027,63.3,63.3,63.3,rhomobohedral,0.7190524480812108,0.8853364267637697,1.1607528290366707,63.0,81.0,27.0,2.5235202312469482,0.8833763599395752,0.31676721572875977,20.029820880958898,7.950387239456177,1.6459707354430293,3.272972829228681,0.6778769598923493,0.14556017019270984,0.0,130.59753809749046,0.0
3.053,3.053,3.053,59.9,59.9,59.9,rhomobohedral,0.7857899790041373,1.0202763391070824,1.3722101814204817,63.0,81.0,27.0,1.5469584465026855,0.45818614959716797,0.20450997352600098,12.278602013990767,4.123675346374512,1.0626649944047992,1.5709059543782604,0.25321833511432096,0.07550990997115192,0.0,124.26529666167467,0.0
5.26,5.26,5.26,47.4,47.4,47.4,rhomobohedral,0.7129227677867642,0.8916259959950703,1.0229010585256555,63.0,81.0,27.0,2.651686191558838,0.8529815673828125,0.4644341468811035,21.047106653546,7.6768341064453125,2.4132706175039336,3.5254568569041154,0.6431935538340552,0.2584154220217264,0.0,131.37906616057842,0.0
3.723,3.723,3.723,52.2,52.2,52.2,rhomobohedral,0.7572853377456565,0.9755218687156871,1.2691074359041314,63.0,81.0,27.0,1.886556625366211,0.5582880973815918,0.24857473373413086,14.974078994880728,5.024592876434326,1.29163220491626,2.115616675295754,0.34058049080737485,0.10118536160250605,0.0,126.44381990524215,0.0
4.888,4.888,4.888,77.2,77.2,77.2,rhomobohedral,0.7229410508109734,0.8754656822122782,1.5440602337461335,63.0,81.0,27.0,2.4465091228485107,0.934222936630249,0.15653777122497559,19.418564157923786,8.408006429672241,0.8133941191957533,3.124298159982215,0.737238492242453,0.05056627157940704,0.0,130.13370376092095,0.0
6.831,6.831,6.831,76.3,76.3,76.3,rhomobohedral,0.6830987106228239,0.8177761052111887,1.4970324936521187,63.0,81.0,27.0,3.4175522327423096,1.331174612045288,0.16739416122436523,27.125979901229044,11.980571508407593,0.86980557639293,5.158280503723356,1.253963089133171,0.05591684665479094,0.0,136.4225432733499,0.0
4.964,4.964,4.964,50.9,50.9,50.9,rhomobohedral,0.7201252413529233,0.9015909616741454,1.0380820862880962,63.0,81.0,27.0,2.5019516944885254,0.8077592849731445,0.4430577754974365,19.85862592773987,7.269833564758301,2.3021957335500156,3.2311014515906042,0.5927276021503869,0.24078130155182195,0.0,130.41694319362352,0.0
7.138,7.138,7.138,72.7,72.7,72.7,rhomobohedral,0.6781535652733828,0.8130459588862141,1.3568715138702456,63.0,81.0,27.0,3.5720958709716797,1.373448371887207,0.21013879776000977,28.352632001615195,12.361035346984863,1.0919132230853337,5.512097275405308,1.3141674980578808,0.07864870545558995,0.0,137.41124150609804,0.0
5.959,5.959,5.959,71.7,71.7,71.7,rhomobohedral,0.6987415549359668,0.8444285721949368,1.3273700644134172,63.0,81.0,27.0,2.983633279800415,1.1235063076019287,0.22179508209228516,23.681854985303673,10.111556768417358,1.152481053158244,4.2077543509694095,0.9722892547956065,0.0852825312476081,0.0,133.59370436246274,0.0
7.767,7.767,7.767,49.8,49.8,49.8,rhomobohedral,0.6686293139896916,0.8121321187018841,1.0292970784845945,63.0,81.0,27.0,3.8968868255615234,1.3818268775939941,0.4552278518676758,30.930580283399195,12.436441898345947,2.3654333053657592,6.280712345776411,1.3262111271731523,0.2507699259432379,0.0,139.43406933356783,0.0
4.947,4.947,4.947,58.2,58.2,58.2,rhomobohedral,0.7208513882137738,0.894421819870249,1.0995201764224722,63.0,81.0,27.0,2.4874932765960693,0.8399412631988525,0.3710341453552246,19.743865793455214,7.559471368789673,1.927949973294435,3.203133850625956,0.6285004447035948,0.18452407268096838,0.0,130.34606026376227,0.0
7.247,7.247,7.247,71.6,71.6,71.6,rhomobohedral,0.6764666081113542,0.8112917063445767,1.3243877561052326,63.0,81.0,27.0,3.6269354820251465,1.3895940780639648,0.2230386734008789,28.787907920144143,12.506346702575684,1.1589429431492502,5.639517634095075,1.337408705149463,0.08600079653703234,0.0,137.76056630478075,0.0
4.708,4.708,4.708,76.2,76.2,76.2,rhomobohedral,0.7276725935195574,0.8838081135996851,1.4925429213870411,63.0,81.0,27.0,2.3570194244384766,0.8909912109375,0.16850638389587402,18.708261697238417,8.0189208984375,0.8755848549220796,2.9544521196800866,0.686660940073058,0.05647506663157247,0.0,129.54917452328357,0.0
6.409,6.409,6.409,67.3,67.3,67.3,rhomobohedral,0.6902178984894269,0.8350068334780196,1.2257238249019053,63.0,81.0,27.0,3.210303783416748,1.191453456878662,0.2725062370300293,25.48099633167143,10.723081111907959,1.4159839437462545,4.696252179523117,1.0618125061894228,0.11614402800749593,0.0,135.04835135708305,0.0
3.322,3.322,3.322,75.8,75.8,75.8,rhomobohedral,0.7749361499349894,0.9595569147342778,1.474566222764233,63.0,81.0,27.0,1.6655224561691284,0.6017390489578247,0.17310428619384766,13.219674666050961,5.415651440620422,0.8994762560870637,1.754922542631656,0.3811048771698301,0.05880225023788251,0.0,125.06535016499265,0.0
3.462,3.462,3.462,45.7,45.7,45.7,rhomobohedral,0.7665477677196176,1.0111391761777533,1.5701114444082946,63.0,81.0,27.0,1.765872836112976,0.4763709306716919,0.1510908603668213,14.016181113957757,4.287338376045227,0.7850911401438879,1.9158934501392364,0.26844176867025094,0.047950098658315274,0.0,125.64612294956619,0.0
5.283,5.283,5.283,64.2,64.2,64.2,rhomobohedral,0.7129800312316986,0.8741659204546415,1.1737355599988502,63.0,81.0,27.0,2.650448799133301,0.9412214756011963,0.3069732189178467,21.0372851556495,8.470993280410767,1.5950796351860224,3.5229894469214735,0.7455382937534225,0.1388618497392417,0.0,131.41751133463615,0.0
8.316,8.316,8.316,54.0,54.0,54.0,rhomobohedral,0.6614402665048025,0.7985035293369624,1.060046372590368,63.0,81.0,27.0,4.1683735847473145,1.51552152633667,0.41484928131103516,33.08543963055664,13.63969373703003,2.1556200981424403,6.948357677649961,1.523264699874168,0.21815628371210088,0.0,141.20557661027857,0.0
8.45,8.45,8.45,79.7,79.7,79.7,rhomobohedral,0.659994934719499,0.7832556892029956,1.7158962688497073,63.0,81.0,27.0,4.225945949554443,1.686903953552246,0.12641096115112305,33.54240610956529,15.182135581970215,0.6568506220420819,7.0928066447767435,1.7888245552993138,0.036695204631472515,0.0,141.65855328716881,0.0
4.61,4.61,4.61,68.5,68.5,68.5,rhomobohedral,0.7301304701309694,0.8974908133287726,1.250180846660837,63.0,81.0,27.0,2.312272787094116,0.8259475231170654,0.2585422992706299,18.3530962739797,7.433527708053589,1.3434251947272264,2.870719873037505,0.6128594631595763,0.1073320993215149,0.0,129.24344061164993,0.0
5.27,5.27,5.27,74.5,74.5,74.5,rhomobohedral,0.7135401676134535,0.8642219935404354,1.4194986337709496,63.0,81.0,27.0,2.638385772705078,0.9972689151763916,0.18878388404846191,20.94153785168587,8.975420236587524,0.9809498364663832,3.498965483849547,0.8131124993531312,0.06696989056846235,0.0,131.36848750479157,0.0
7.108,7.108,7.108,65.5,65.5,65.5,rhomobohedral,0.6785289325416443,0.8183624391242226,1.1937471565000335,63.0,81.0,27.0,3.5600433349609375,1.326059341430664,0.2928581237792969,28.256967962758974,11.934534072875977,1.521735449385112,5.484223437727574,1.2467421793553695,0.1293951884055201,0.0,137.30661411863164,0.0
3.354,3.354,3.354,47.1,47.1,47.1,rhomobohedral,0.7710350352409688,1.0192572838029963,1.6081436989493858,63.0,81.0,27.0,1.7111908197402954,0.4601634740829468,0.14377331733703613,13.58215606442873,4.141471266746521,0.7470680712014097,1.8275946421772389,0.254859266272881,0.044509186219967,0.0,125.29416271928623,0.0
6.254,6.254,6.254,75.0,75.0,75.0,rhomobohedral,0.6931551063334993,0.8333530544903465,1.4391408401559056,63.0,81.0,27.0,3.129676580429077,1.2039620876312256,0.18289518356323242,24.84103774763512,10.83565878868103,0.9503512511734643,4.520447229621417,1.0785776848471775,0.06386098558217718,0.0,134.55635359686832,0.0
3.511,3.511,3.511,55.1,55.1,55.1,rhomobohedral,0.765526145838089,0.9875548185817352,1.2907230532283362,63.0,81.0,27.0,1.778656244277954,0.528470516204834,0.23799562454223633,14.117646270694854,4.756234645843506,1.2366615410587192,1.9367351994268502,0.3136630475468522,0.0947950528230909,0.0,125.75271920657795,0.0
3.712,3.712,3.712,70.0,70.0,70.0,rhomobohedral,0.7589642830912787,0.9440532085163095,1.2842532695080595,63.0,81.0,27.0,1.8638616800308228,0.6487408876419067,0.24107694625854492,14.793943450753796,5.838667988777161,1.2526725583600546,2.0775559720736605,0.4266179453697699,0.09664196151064437,0.0,126.34070924966831,0.0
5.04,5.04,5.04,49.9,49.9,49.9,rhomobohedral,0.7182167025503157,0.8990807058384862,1.0347456124962588,63.0,81.0,27.0,2.540496826171875,0.8188269138336182,0.4476168155670166,20.164568425799008,7.3694422245025635,2.325885200652781,3.3060559475115956,0.6049512481996473,0.24450728517410167,0.0,130.66521576987734,0.0
7.467,7.467,7.467,54.4,54.4,54.4,rhomobohedral,0.6729519422187634,0.8165642559122736,1.0634960393765107,63.0,81.0,27.0,3.744828224182129,1.3418331146240234,0.4106864929199219,29.72365255152465,12.076498031616211,2.133989615158742,5.916707034445626,1.2690536189889163,0.21488091422734296,0.0,138.46600907838084,0.0
5.942,5.942,5.942,75.6,75.6,75.6,rhomobohedral,0.6991386935324652,0.8416577279807392,1.4646823320275322,63.0,81.0,27.0,2.9736008644104004,1.1429204940795898,0.1757349967956543,23.60222515678985,10.286284446716309,0.9131458293540813,4.186549449228795,0.9975995489539612,0.060147779705438886,0.0,133.5434805798014,0.0
7.836,7.836,7.836,55.4,55.4,55.4,rhomobohedral,0.6677648040291457,0.8077323316889483,1.0719794445496296,63.0,81.0,27.0,3.928273916244507,1.423161268234253,0.40073680877685547,31.179707592374207,12.808451414108276,2.0822895397935817,6.356746002843124,1.3861600798078662,0.2071195371118783,0.0,139.6533058636137,0.0
8.941,8.941,8.941,73.6,73.6,73.6,rhomobohedral,0.6540813501455437,0.7779979594916707,1.3863201674222794,63.0,81.0,27.0,4.472728252410889,1.7520923614501953,0.1995711326599121,35.501179913555234,15.768831253051758,1.0370020244731089,7.7230879898432265,1.8935104579278843,0.07279118624776489,0.0,143.24149144844696,0.0
