a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.256,3.935,8.266,90.0,90.0,90.0,orthorhombic,0.5381012736508837,0.8912012041670334,-1.0,7.0,5.0,0.0,4.132999897003174,0.7647619247436523,0.0,6.810189492139978,1.3556050596186564,0.0,6.860097771586986,0.6965464689442451,0.0,9.243920565625459,5.5421851688179835,0.0
5.038,5.648,5.258,90.0,90.0,90.0,orthorhombic,0.5414692383047919,0.7000627972537664,-1.0,7.0,5.0,0.0,2.8239998817443848,1.034317970275879,0.0,6.86874820231226,2.2276047851812324,0.0,3.8746209736680384,1.0320188438546434,0.0,9.61760125282937,5.424824708152725,0.0
8.399,8.712,5.561,90.0,90.0,90.0,orthorhombic,0.49749378560527496,0.676345667027654,-1.0,7.0,5.0,0.0,4.355999946594238,1.6946640014648438,0.0,9.22881666314556,2.364572238160796,0.0,7.422735962802823,1.8507310567678799,0.0,9.241272880553822,5.142078594342896,0.0
7.761,8.77,6.413,90.0,90.0,90.0,orthorhombic,0.4956192081671768,0.6499628888959554,-1.0,7.0,5.0,0.0,4.385000228881836,1.4704675674438477,0.0,9.511643343350237,2.648867917212557,0.0,7.4969850408817065,1.7207892295473244,0.0,9.02286895848255,5.276122123186367,0.0
7.544,6.04,8.235,90.0,90.0,90.0,orthorhombic,0.501908551614651,0.6628855421615569,-1.0,7.0,5.0,0.0,4.117499828338623,1.4665660858154297,0.0,9.049385255247902,2.5206151696110646,0.0,6.8215426426144985,1.629310583398709,0.0,8.90505458940885,5.201634024574273,0.0
5.235,3.774,7.552,90.0,90.0,90.0,orthorhombic,0.5457904310274064,0.8954361244397693,-1.0,7.0,5.0,0.0,3.7760000228881836,0.8185057640075684,0.0,6.4964501721419206,1.3449447247383275,0.0,5.990736201444939,0.7183952933055335,0.0,9.09000462228534,5.455488653112028,0.0
5.68,7.455,3.74,90.0,90.0,90.0,orthorhombic,0.5420409040711167,0.8779577839998464,-1.0,7.0,5.0,0.0,3.7274999618530273,0.9586343765258789,0.0,6.63423357004504,1.3925140785851104,0.0,5.8756874401534,0.8394808203355011,0.0,9.004143377809385,5.396436825943338,0.0
5.931,6.722,3.366,90.0,90.0,90.0,orthorhombic,0.5476315951341754,0.8721428517831081,-1.0,7.0,5.0,0.0,3.3610000610351562,1.121243953704834,0.0,6.341502887066484,1.4030384852129845,0.0,5.030776160624543,0.9989558258491477,0.0,8.816982960784793,5.138893461108134,0.0
6.818,4.128,8.541,90.0,90.0,90.0,orthorhombic,0.5198662779526256,0.8147387752909276,-1.0,7.0,5.0,0.0,4.270500183105469,1.1937885284423828,0.0,7.649844111246741,1.59241048214962,0.0,7.205271184087003,1.1232698179977059,0.0,9.305580131447881,5.411280317800614,0.0
6.787,8.132,3.519,90.0,90.0,90.0,orthorhombic,0.5254400722252833,0.8469422178170616,-1.0,7.0,5.0,0.0,4.065999984741211,1.2300548553466797,0.0,7.207454680303703,1.4651589474855748,0.0,6.69396246371172,1.1375503497038828,0.0,9.262756857543293,5.364535990356178,0.0
8.783,3.907,5.071,90.0,90.0,90.0,orthorhombic,0.5355769461318567,0.9121160763362685,-1.0,7.0,5.0,0.0,4.391499996185303,0.6794004440307617,0.0,6.885306291384927,1.3003946302720504,0.0,7.5136600837096275,0.6370258295653175,0.0,9.420032006607556,5.07040393405382,0.0
6.251,3.401,3.267,90.0,90.0,90.0,orthorhombic,0.5863536961166808,0.9709543762130869,-1.0,7.0,5.0,0.0,3.125499963760376,0.6574699878692627,0.0,5.121077947033602,1.171973592507577,0.0,4.511401306966838,0.493158271974569,0.0,11.23564636455096,5.857745736441859,0.0
6.006,5.427,8.899,90.0,90.0,90.0,orthorhombic,0.5141054344161182,0.7257231650274244,-1.0,7.0,5.0,0.0,4.44950008392334,1.044356107711792,0.0,8.20282870391137,2.0461688174856043,0.0,7.66300383086115,1.1297098575925721,0.0,9.224571328019264,5.048195742604961,0.0
3.707,6.321,3.965,90.0,90.0,90.0,orthorhombic,0.5713452093676036,0.8836398211723444,-1.0,7.0,5.0,0.0,3.1605000495910645,0.7314950227737427,0.0,5.620606893424961,1.3792322023579593,0.0,4.587392666103535,0.6201627580444297,0.0,9.745774180674447,5.748205998241319,0.0
3.798,6.246,5.025,90.0,90.0,90.0,orthorhombic,0.5586440320868052,0.8534767009113378,-1.0,7.0,5.0,0.0,3.122999906539917,0.8852150440216064,0.0,6.06656790404335,1.4700615512496162,0.0,4.505989450080526,0.7966959350463232,0.0,8.593495196575791,5.298338681441579,0.0
8.473,6.511,7.135,90.0,90.0,90.0,orthorhombic,0.49941499125275807,0.6450204869003298,-1.0,7.0,5.0,0.0,4.236499786376953,1.3020009994506836,0.0,9.262568089343173,2.707258215396249,0.0,7.1193934877349285,1.634775148616205,0.0,8.9091752565857,5.146315305838764,0.0
3.909,7.616,3.378,90.0,90.0,90.0,orthorhombic,0.5630229342607526,0.9944589669173434,-1.0,7.0,5.0,0.0,3.808000087738037,0.6286747455596924,0.0,5.792399243561751,1.1267281399225215,0.0,6.067050897094644,0.48573315998510985,0.0,9.182247603716618,5.994247257074138,0.0
8.71,6.368,4.115,90.0,90.0,90.0,orthorhombic,0.5230836495482032,0.8429098276630581,-1.0,7.0,5.0,0.0,4.355000019073486,1.0398011207580566,0.0,7.494995695580388,1.4980015452395108,0.0,7.420180256157335,0.9477326297157087,0.0,9.363644647040354,5.482923752773565,0.0
7.733,5.067,3.138,90.0,90.0,90.0,orthorhombic,0.5512539998373293,1.0259730652772632,-1.0,7.0,5.0,0.0,3.866499900817871,0.7561016082763672,0.0,6.13466458824597,1.0760805826042854,0.0,6.2073926661976415,0.5896019580099355,0.0,9.187864831558565,5.512140423424496,0.0
8.474,3.19,4.764,90.0,90.0,90.0,orthorhombic,0.5466297969922957,1.06511510817655,-1.0,7.0,5.0,0.0,4.236999988555908,0.6236681938171387,0.0,6.283002226429481,1.01357762288385,0.0,7.120654401730606,0.48709057061458433,0.0,9.426909681243878,5.9655570598965095,0.0
6.615,5.22,8.056,90.0,90.0,90.0,orthorhombic,0.5163287262787292,0.7236591204650611,-1.0,7.0,5.0,0.0,4.0279998779296875,1.1839423179626465,0.0,8.08407643532328,2.0575545428150974,0.0,6.6003412019876135,1.2638463123837695,0.0,8.975022941745294,5.338332208326387,0.0
3.424,6.173,6.978,90.0,90.0,90.0,orthorhombic,0.5420142095346762,0.8581657296574394,-1.0,7.0,5.0,0.0,3.489000082015991,1.169283151626587,0.0,6.5536143745895465,1.440687535576574,0.0,5.320882679064108,1.0601239133787312,0.0,8.89347900764028,5.109115467690983,0.0
3.921,4.109,7.276,90.0,90.0,90.0,orthorhombic,0.5572396763248049,0.869161212865805,-1.0,7.0,5.0,0.0,3.638000011444092,0.7853116989135742,0.0,6.0869718628896265,1.4192897410440495,0.0,5.665343640955916,0.653905200974342,0.0,10.961154912947935,5.933403865159337,0.0
4.247,6.64,5.683,90.0,90.0,90.0,orthorhombic,0.5427474857510699,0.7930497394742515,-1.0,7.0,5.0,0.0,3.319999933242798,1.049957036972046,0.0,6.723663837690259,1.6941275185666473,0.0,4.939003411928465,0.9993211716874661,0.0,8.65554864711763,5.258465609556592,0.0
3.236,7.344,7.604,90.0,90.0,90.0,orthorhombic,0.5226564888149589,0.77960954237524,-1.0,7.0,5.0,0.0,3.802000045776367,1.483715534210205,0.0,7.203753725285042,1.628273557534482,0.0,6.052717303600836,1.4823466884790333,0.0,9.341627597609996,5.175523264315518,0.0
8.933,5.791,8.201,90.0,90.0,90.0,orthorhombic,0.49663941711566134,0.6754944063737822,-1.0,7.0,5.0,0.0,4.4664998054504395,1.5968098640441895,0.0,9.333461441648462,2.3888955722214575,0.0,7.706961559492677,1.7661740550590523,0.0,9.176188673520661,5.217967638763969,0.0
5.42,4.971,5.508,90.0,90.0,90.0,orthorhombic,0.5417511388195194,0.7009200500130514,-1.0,7.0,5.0,0.0,2.753999948501587,1.1097567081451416,0.0,6.854455417031444,2.2202306839768964,0.0,3.731454113884105,0.994829428565409,0.0,8.844688256955278,5.707960219998439,0.0
6.267,8.861,3.173,90.0,90.0,90.0,orthorhombic,0.526224968128872,0.9580407359647967,-1.0,7.0,5.0,0.0,4.430500030517578,0.9961152076721191,0.0,7.0238811123815905,1.1962081455482148,0.0,7.6139729495639905,0.8335604407503323,0.0,9.558204454437499,5.532169674360137,0.0
7.975,6.821,7.927,90.0,90.0,90.0,orthorhombic,0.4939034290031864,0.6184244162472965,-1.0,7.0,5.0,0.0,3.987499952316284,1.6347315311431885,0.0,9.687355835605207,3.00791452758277,0.0,6.501046164722665,1.7285719861841626,0.0,9.275735617497217,4.308532624817131,0.0
3.81,5.038,4.04,90.0,90.0,90.0,orthorhombic,0.5802683503375569,0.8254419652850818,-1.0,7.0,5.0,0.0,2.5190000534057617,0.7565851211547852,0.0,5.387231262803238,1.5703533781256096,0.0,3.264182850798934,0.718382902365486,0.0,9.46066274631679,5.419704361154009,0.0
7.819,5.072,5.542,90.0,90.0,90.0,orthorhombic,0.5270066675074295,0.7402585439745216,-1.0,7.0,5.0,0.0,3.9094998836517334,0.9852931499481201,0.0,7.507746306074576,1.9613158289324695,0.0,6.31123019017056,1.0467746680662102,0.0,8.956660183060063,5.112407674926869,0.0
3.479,6.08,3.883,90.0,90.0,90.0,orthorhombic,0.5788572364975236,0.9223686183682154,-1.0,7.0,5.0,0.0,3.0399999618530273,0.665276288986206,0.0,5.374373033680643,1.2785009257361293,0.0,4.327554848714522,0.5638360096686165,0.0,8.68831427871317,5.329504952698421,0.0
7.091,6.256,8.612,90.0,90.0,90.0,orthorhombic,0.5014066134756237,0.6611437283279514,-1.0,7.0,5.0,0.0,4.306000232696533,1.2718315124511719,0.0,9.100566773396995,2.545595431414916,0.0,7.295302206297958,1.5571500863565513,0.0,8.995580787521186,5.326103400128143,0.0
5.458,6.644,3.318,90.0,90.0,90.0,orthorhombic,0.5551461305557434,0.9127311592367645,-1.0,7.0,5.0,0.0,3.322000026702881,0.9772005081176758,0.0,6.0778031965297625,1.301119341051339,0.0,4.9434672475897035,0.8300376774336738,0.0,8.798325074472453,5.2932565802827245,0.0
6.87,5.605,8.155,90.0,90.0,90.0,orthorhombic,0.5105244316986247,0.6953921687435456,-1.0,7.0,5.0,0.0,4.077499866485596,1.2540321350097656,0.0,8.46406991870901,2.253881998457776,0.0,6.722381369983656,1.395706643169611,0.0,8.947245276432,5.312875977969221,0.0
6.647,3.142,5.93,90.0,90.0,90.0,orthorhombic,0.5496592166919312,0.8885457456592002,-1.0,7.0,5.0,0.0,3.323499917984009,1.1303608417510986,0.0,6.20485813175341,1.3532627588087498,0.0,4.946815607118016,1.0012334753731513,0.0,8.826022056207835,5.057796927998837,0.0
4.054,5.561,4.724,90.0,90.0,90.0,orthorhombic,0.5634468763525488,0.802606306526277,-1.0,7.0,5.0,0.0,2.7804999351501465,0.8678181171417236,0.0,5.943415093788881,1.658905258941262,0.0,3.78544157528243,0.8324965869069487,0.0,8.326706019833647,5.242536637237443,0.0
7.685,8.447,8.267,90.0,90.0,90.0,orthorhombic,0.4838110697981541,0.588742630275462,-1.0,7.0,5.0,0.0,4.223499774932861,1.6861343383789062,0.0,10.538919328339924,3.438421130283317,0.0,7.086649065103761,1.8930541437618302,0.0,9.217831219651375,6.041094146495888,0.0
7.526,3.322,6.037,90.0,90.0,90.0,orthorhombic,0.5399489979777393,0.9043299229297739,-1.0,7.0,5.0,0.0,3.763000011444092,1.0610556602478027,0.0,6.58927453107856,1.317419134590703,0.0,5.959825488046308,0.9210949314109448,0.0,9.091569181857379,5.352916311374577,0.0
4.429,6.539,5.449,90.0,90.0,90.0,orthorhombic,0.5435300045717416,0.7769502626888375,-1.0,7.0,5.0,0.0,3.2695000171661377,0.9863817691802979,0.0,6.719484380465457,1.7700647832018548,0.0,4.826743603166717,0.9770688571949985,0.0,8.594111605389385,5.275023182254231,0.0
4.542,4.571,3.501,90.0,90.0,90.0,orthorhombic,0.583542818107396,0.8404438520443858,-1.0,7.0,5.0,0.0,2.2855000495910645,0.936448335647583,0.0,5.27213354701074,1.5140415493015276,0.0,2.821006366588031,0.7467075532044563,0.0,8.454466168867993,3.3612505589973964,0.0
5.947,3.639,4.114,90.0,90.0,90.0,orthorhombic,0.5745913081453365,0.8857951241380725,-1.0,7.0,5.0,0.0,2.9735000133514404,0.6892392635345459,0.0,5.526890648614908,1.3739726940453627,0.0,4.186336467871522,0.6283451074847245,0.0,8.539438803350013,5.022459511211123,0.0
8.487,5.504,3.744,90.0,90.0,90.0,orthorhombic,0.53541263199463,0.9205041445513465,-1.0,7.0,5.0,0.0,4.243500232696533,0.8142457008361816,0.0,6.868175808720621,1.2801224986656075,0.0,7.137047040458226,0.6979020202998274,0.0,9.346751055269609,5.551772013951729,0.0
8.507,3.216,5.788,90.0,90.0,90.0,orthorhombic,0.5348145508558543,0.9856702824825421,-1.0,7.0,5.0,0.0,4.253499984741211,0.8911571502685547,0.0,6.722007977805246,1.1463489868788574,0.0,7.162289431822934,0.7209970879109681,0.0,9.433935870338166,5.536473840134969,0.0
5.879,8.678,4.296,90.0,90.0,90.0,orthorhombic,0.5264222621122396,0.8382821300781813,-1.0,7.0,5.0,0.0,4.339000225067139,0.9019522666931152,0.0,7.386735448411039,1.5172302439856364,0.0,7.379326440122445,0.8479328259498159,0.0,9.32522364582279,5.52433618317827,0.0
7.271,7.06,6.568,90.0,90.0,90.0,orthorhombic,0.5033530711116659,0.6254675571605203,-1.0,7.0,5.0,0.0,3.635499954223633,1.4318227767944336,0.0,9.015391361919313,2.928976521044086,0.0,5.659504752991845,1.5101401027687011,0.0,8.903655226922321,6.010158338236871,0.0
6.644,4.126,7.112,90.0,90.0,90.0,orthorhombic,0.5305913121694413,0.7788269341213105,-1.0,7.0,5.0,0.0,3.555999994277954,1.3102943897247314,0.0,7.193078597932455,1.7394510830592198,0.0,5.474882981348432,1.2674455787098196,0.0,8.834819681574622,4.9903871989123605,0.0
4.036,3.54,3.443,90.0,90.0,90.0,orthorhombic,0.6048959227790773,0.8478405592069707,-1.0,7.0,5.0,0.0,2.0179998874664307,0.699101448059082,0.0,4.710878150543523,1.4921877514766162,0.0,2.340528427025367,0.603183102390869,0.0,10.42232046649189,5.188606836558317,0.0
3.671,8.228,4.909,90.0,90.0,90.0,orthorhombic,0.5440379690462995,0.9431395067392283,-1.0,7.0,5.0,0.0,4.113999843597412,0.6765708923339844,0.0,6.515395294828528,1.2282206104107525,0.0,6.812846751256648,0.5985024849880846,0.0,9.271523063492694,5.5343400970044625,0.0
8.636,5.257,3.495,90.0,90.0,90.0,orthorhombic,0.5381464141309699,0.9794149431572597,-1.0,7.0,5.0,0.0,4.317999839782715,0.7371101379394531,0.0,6.684173184170997,1.1541824897559383,0.0,7.325818363357846,0.6045676857380542,0.0,9.434029444491589,5.602135745070981,0.0
4.826,7.796,8.241,90.0,90.0,90.0,orthorhombic,0.5086587249428263,0.7186159176845899,-1.0,7.0,5.0,0.0,4.120500087738037,1.5516180992126465,0.0,8.405807936461446,2.0510367159239693,0.0,6.828999883451115,1.6246242541368898,0.0,9.106218019179694,4.9848604374124035,0.0
5.555,8.915,5.742,90.0,90.0,90.0,orthorhombic,0.514279451147424,0.7136093435283052,-1.0,7.0,5.0,0.0,4.457499980926514,1.1236398220062256,0.0,8.198329815530098,2.1215526649054146,0.0,7.683679452863532,1.1609320589747423,0.0,11.359570500268214,5.933810278901427,0.0
7.451,4.26,4.382,90.0,90.0,90.0,orthorhombic,0.5485493120483299,0.8216106534505151,-1.0,7.0,5.0,0.0,3.7255001068115234,0.8647129535675049,0.0,6.451969843559247,1.5785469634333875,0.0,5.870959493654644,0.756923081602564,0.0,11.720376672996228,5.8968011996172365,0.0
6.917,6.656,5.474,90.0,90.0,90.0,orthorhombic,0.5187425563597221,0.6826902503972206,-1.0,7.0,5.0,0.0,3.4584999084472656,1.3411674499511719,0.0,8.00481519338282,2.3528022532193464,0.0,5.251264170618341,1.3520405579593644,0.0,8.78055455864719,5.512128157264933,0.0
6.402,6.291,5.604,90.0,90.0,90.0,orthorhombic,0.5221387005208774,0.6684581931505618,-1.0,7.0,5.0,0.0,3.2009999752044678,1.2868249416351318,0.0,7.838338961248902,2.4801540594092395,0.0,4.675851606657066,1.2411136671281258,0.0,9.034709863843995,5.8045602145292,0.0
6.265,8.542,6.154,90.0,90.0,90.0,orthorhombic,0.507223985647738,0.6671066719909918,-1.0,7.0,5.0,0.0,4.270999908447266,1.2584550380706787,0.0,8.702773436495567,2.488222928166305,0.0,7.206535940597072,1.4305195806408808,0.0,11.817913656423677,5.7816071315110475,0.0
3.026,6.059,4.881,90.0,90.0,90.0,orthorhombic,0.5720034191352951,0.9744316583475255,-1.0,7.0,5.0,0.0,3.0295000076293945,0.8607327938079834,0.0,5.499693367776126,1.169148012331388,0.0,4.3051535971450985,0.6916254060643393,0.0,8.64749612023243,5.282294585517567,0.0
7.131,8.867,6.114,90.0,90.0,90.0,orthorhombic,0.5013688450239291,0.6727700920538104,-1.0,7.0,5.0,0.0,4.433499813079834,1.2558507919311523,0.0,9.080886271687184,2.438785562912258,0.0,7.621707108970991,1.5075527076134954,0.0,9.10331328269242,5.366964372973859,0.0
3.279,5.126,8.178,90.0,90.0,90.0,orthorhombic,0.5452167505949782,1.0122522017537605,-1.0,7.0,5.0,0.0,4.089000225067139,0.7368559837341309,0.0,6.372574186054134,1.0968597341357933,0.0,6.750841560735298,0.5833102512132242,0.0,9.314655250515958,5.5610864166086555,0.0
5.525,8.748,6.269,90.0,90.0,90.0,orthorhombic,0.5123650871951028,0.7153661116419336,-1.0,7.0,5.0,0.0,4.374000072479248,1.0435972213745117,0.0,8.325123634076512,2.1143356305828256,0.0,7.4687924767427,1.1998172746259654,0.0,9.15685354911311,4.77774363849053,0.0
4.88,5.734,4.366,90.0,90.0,90.0,orthorhombic,0.5553295687828378,0.7689641672393186,-1.0,7.0,5.0,0.0,2.867000102996826,0.897742748260498,0.0,6.260099654263709,1.8116046200803662,0.0,3.963453584059615,0.9077624685611848,0.0,8.34344855366651,5.288093670794934,0.0
7.832,8.56,7.924,90.0,90.0,90.0,orthorhombic,0.48386420374047484,0.5853881832702432,-1.0,7.0,5.0,0.0,4.28000020980835,1.6086821556091309,0.0,10.53819285444674,3.494744084369955,0.0,7.229327495894277,1.958346552652346,0.0,11.503461261995001,5.4201492787188155,0.0
4.843,7.832,4.915,90.0,90.0,90.0,orthorhombic,0.5340024177267084,0.7601265120558639,-1.0,7.0,5.0,0.0,3.9159998893737793,0.9925680160522461,0.0,7.132202732532734,1.8487373990602065,0.0,6.326976480076732,0.9421474263477633,0.0,11.80218088108361,5.799968178001447,0.0
6.719,6.445,8.776,90.0,90.0,90.0,orthorhombic,0.5010656665260096,0.6529772755305041,-1.0,7.0,5.0,0.0,4.388000011444092,1.295684814453125,0.0,9.130446368630304,2.6238334799730385,0.0,7.504679397651761,1.5560011102080535,0.0,9.940261687098024,5.560600339210747,0.0
8.052,8.365,5.982,90.0,90.0,90.0,orthorhombic,0.49848659145567675,0.6596988393333135,-1.0,7.0,5.0,0.0,4.182499885559082,1.6228408813476562,0.0,9.25715831965754,2.536263653172604,0.0,6.98370876893421,1.763417578662544,0.0,9.03324850007679,5.226371287838179,0.0
6.969,3.714,7.685,90.0,90.0,90.0,orthorhombic,0.5257455647296753,0.8037076645672645,-1.0,7.0,5.0,0.0,3.8424999713897705,1.3446519374847412,0.0,7.2692559092323465,1.6125014101459243,0.0,6.149687156224537,1.2987564171222759,0.0,9.084582315411097,5.104356066225931,0.0
3.099,8.217,8.992,90.0,90.0,90.0,orthorhombic,0.502313751468878,0.7361558107971367,-1.0,7.0,5.0,0.0,4.495999813079834,1.5944671630859375,0.0,7.973541229594519,1.6842264345602793,0.0,7.7834410493316115,1.6485362851847105,0.0,9.612888541803514,4.888302708184966,0.0
6.159,5.065,8.053,90.0,90.0,90.0,orthorhombic,0.5212499886822903,0.7420547320835049,-1.0,7.0,5.0,0.0,4.026500225067139,1.0426239967346191,0.0,7.799587787102588,1.9495903169324769,0.0,6.596655514478031,1.119884756350139,0.0,8.998392012621336,5.390018772050476,0.0
3.03,6.505,7.185,90.0,90.0,90.0,orthorhombic,0.5372995840562799,0.858186440024775,-1.0,7.0,5.0,0.0,3.5924999713897705,1.2536132335662842,0.0,6.576052700176276,1.408705390704948,0.0,5.559392972261721,1.1570749452973095,0.0,9.021651906240974,5.0157739245003246,0.0
7.085,3.769,5.403,90.0,90.0,90.0,orthorhombic,0.5478467930867096,0.8737632025171878,-1.0,7.0,5.0,0.0,3.5425000190734863,0.9125428199768066,0.0,6.4304643400117225,1.405846726585363,0.0,5.443735375234552,0.803167282934795,0.0,8.87658607482826,5.3750929934433405,0.0
3.226,4.001,5.762,90.0,90.0,90.0,orthorhombic,0.5854462244988237,0.9665769622475024,-1.0,7.0,5.0,0.0,2.88100004196167,0.62644362449646,0.0,5.168291584955669,1.1809947744643765,0.0,3.992520094441474,0.5354898347287206,0.0,8.51852391015347,5.305840483309313,0.0
5.224,5.265,7.843,90.0,90.0,90.0,orthorhombic,0.5268900348096751,0.7248017965282655,-1.0,7.0,5.0,0.0,3.9214999675750732,1.0759499073028564,0.0,7.518540387176372,2.051102467583624,0.0,6.340310653628688,1.0834948575269414,0.0,11.455425830075844,5.646586746805894,0.0
5.166,3.708,8.556,90.0,90.0,90.0,orthorhombic,0.5383126936344986,0.94001768497973,-1.0,7.0,5.0,0.0,4.2779998779296875,0.7193164825439453,0.0,6.737530999844776,1.2347733927515532,0.0,7.224259961867945,0.6241093712151201,0.0,9.375076415493199,5.595870242483514,0.0
8.111,7.072,4.613,90.0,90.0,90.0,orthorhombic,0.5171103030272137,0.755970963069338,-1.0,7.0,5.0,0.0,4.055500030517578,1.3250551223754883,0.0,7.92044448955323,1.8548673461891232,0.0,6.668049685666778,1.3275977950896987,0.0,9.088016532571956,5.290651745023397,0.0
6.629,5.282,7.809,90.0,90.0,90.0,orthorhombic,0.5168658387911753,0.7140399856920362,-1.0,7.0,5.0,0.0,3.9045000076293945,1.2171239852905273,0.0,8.069477475880678,2.1206422355607804,0.0,6.299126873296469,1.3046751723947734,0.0,8.883293419112778,5.428544814127908,0.0
6.348,3.312,6.21,90.0,90.0,90.0,orthorhombic,0.5469422857489654,0.833596144269934,-1.0,7.0,5.0,0.0,3.1740000247955322,1.2661917209625244,0.0,6.3502496513401745,1.5085601637504757,0.0,4.61681638320777,1.1719211379679824,0.0,9.29674607481199,5.789084553002965,0.0
6.292,8.962,7.656,90.0,90.0,90.0,orthorhombic,0.4964725570334594,0.6598991273439669,-1.0,7.0,5.0,0.0,4.480999946594238,1.4124665260314941,0.0,9.432697984594332,2.551717516386518,0.0,7.744522071574467,1.6621114018230843,0.0,9.106134914563718,5.319995336729083,0.0
8.215,4.05,4.792,90.0,90.0,90.0,orthorhombic,0.5414419568332495,0.8752124347781423,-1.0,7.0,5.0,0.0,4.107500076293945,0.7411072254180908,0.0,6.689969323118441,1.4013199151244784,0.0,6.796707558783708,0.6723489196118148,0.0,9.209149628081931,5.026281617105235,0.0
8.445,6.038,8.762,90.0,90.0,90.0,orthorhombic,0.49403512231978935,0.656434688220502,-1.0,7.0,5.0,0.0,4.38100004196167,1.703625202178955,0.0,9.555606552193048,2.557850406266064,0.0,7.486728769672251,1.8833466756095465,0.0,9.165202875703148,5.178573440495595,0.0
8.433,5.814,4.839,90.0,90.0,90.0,orthorhombic,0.5237893006452745,0.7736032959562773,-1.0,7.0,5.0,0.0,4.2164998054504395,0.9049768447875977,0.0,7.6220792794117225,1.7839402452936022,0.0,7.069038397431969,0.969860833942202,0.0,9.15965777963601,5.1827018582691,0.0
5.302,3.118,7.115,90.0,90.0,90.0,orthorhombic,0.5544928426033849,0.9787867381133439,-1.0,7.0,5.0,0.0,3.557499885559082,0.8791213035583496,0.0,6.0360029712357495,1.1603809461357188,0.0,5.478347236878978,0.7097618321759787,0.0,8.985186069402443,5.401931119532654,0.0
3.859,3.666,7.325,90.0,90.0,90.0,orthorhombic,0.5626833725190077,0.9151534602898446,-1.0,7.0,5.0,0.0,3.6624999046325684,0.7318640947341919,0.0,5.856569056640103,1.2938559655171302,0.0,5.72266926119196,0.5774672420887478,0.0,10.803893591752825,5.979118985319028,0.0
3.344,7.356,4.341,90.0,90.0,90.0,orthorhombic,0.5619239093580966,0.9961379035188764,-1.0,7.0,5.0,0.0,3.677999973297119,0.5926856994628906,0.0,5.842273643660631,1.1233568664068398,0.0,5.7590360399294305,0.5118198909898524,0.0,9.031489626749956,5.150042495853794,0.0
6.966,3.137,6.636,90.0,90.0,90.0,orthorhombic,0.5369436046674065,0.8285615942029205,-1.0,7.0,5.0,0.0,3.4830000400543213,1.3274481296539307,0.0,6.6325189666853595,1.4956544858246368,0.0,5.307163079295222,1.2587420985988316,0.0,8.992730501534123,4.99916787189925,0.0
7.424,8.343,7.979,90.0,90.0,90.0,orthorhombic,0.48756752016715793,0.5985255996778419,-1.0,7.0,5.0,0.0,4.171500205993652,1.600633144378662,0.0,10.215155800438357,3.2884819842475346,0.0,6.956176898618672,1.8483863117617747,0.0,8.763464639345816,5.206801672161712,0.0
8.566,5.862,5.599,90.0,90.0,90.0,orthorhombic,0.5150272885559722,0.7062609972258669,-1.0,7.0,5.0,0.0,4.2829999923706055,1.1221420764923096,0.0,8.17767764168162,2.1751243209801316,0.0,7.236929204643738,1.199621617230571,0.0,10.219048887320673,5.723651964551498,0.0
7.119,7.633,4.661,90.0,90.0,90.0,orthorhombic,0.5188661283407224,0.7384886200362409,-1.0,7.0,5.0,0.0,3.816499948501587,1.402284860610962,0.0,7.85052042606805,1.9471582824483111,0.0,6.087375681590176,1.41641721120095,0.0,8.922734097460708,5.058382883400997,0.0
7.605,3.131,7.818,90.0,90.0,90.0,orthorhombic,0.5177103484499431,0.759186424342265,-1.0,7.0,5.0,0.0,3.9089999198913574,1.5443739891052246,0.0,7.348568179007968,1.661041848829915,0.0,6.3100195677422,1.5715300785523092,0.0,9.513941695609553,5.552954502577531,0.0
4.57,4.539,6.346,90.0,90.0,90.0,orthorhombic,0.5512311754877164,0.764500735983745,-1.0,7.0,5.0,0.0,3.1730000972747803,0.9355363845825195,0.0,6.411934319179093,1.8314134647448432,0.0,4.614634852908146,0.9014073662054242,0.0,10.801897954475331,5.506926282527659,0.0
5.304,4.8,7.027,90.0,90.0,90.0,orthorhombic,0.5369181659763979,0.7520669845742786,-1.0,7.0,5.0,0.0,3.5134999752044678,0.9247448444366455,0.0,7.032132776103883,1.8971821854444826,0.0,5.377026117241088,0.9974360275603056,0.0,8.709855535233768,4.859893644723971,0.0
5.142,8.011,7.59,90.0,90.0,90.0,orthorhombic,0.5094367213769616,0.7046843136380707,-1.0,7.0,5.0,0.0,4.005499839782715,1.5122947692871094,0.0,8.443236711393299,2.1608235287829474,0.0,6.545115152364364,1.5823229190157393,0.0,8.983668041139945,5.017356863143905,0.0
4.157,3.097,7.408,90.0,90.0,90.0,orthorhombic,0.5661636253372966,1.068973446984458,-1.0,7.0,5.0,0.0,3.7039999961853027,0.5433259010314941,0.0,5.652552434136318,1.007672677439964,0.0,5.820210338765995,0.4437635136933185,0.0,9.08620868704186,5.250758486550064,0.0
8.551,4.1,3.293,90.0,90.0,90.0,orthorhombic,0.551419706479304,1.0484923162838593,-1.0,7.0,5.0,0.0,4.2754998207092285,0.5793464183807373,0.0,6.1260711073919145,1.0372396576731902,0.0,7.2179281158569895,0.4435102733557817,0.0,9.436461895522385,5.217515211930518,0.0
