a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.577,6.577,5.727,90.0,90.0,120.0,hexagonal,0.6449769476157106,0.8172114182446486,-1.0,26.0,28.0,0.0,3.2979891300201416,1.3593666553497314,0.0,15.304648103725514,5.5638840527690165,0.0,4.889968298015676,1.3023750849716729,0.0,33.93108768470958,14.473373135808771,0.0
6.299,6.299,4.675,90.0,90.0,120.0,hexagonal,0.6625466702617758,0.8719466394494342,-1.0,26.0,28.0,0.0,3.1594066619873047,1.3016695976257324,0.0,13.335295980965492,4.3058602584155,0.0,4.585012331807319,1.217464755405621,0.0,34.526320104731,15.149048738345858,0.0
7.415,7.415,7.937,90.0,90.0,120.0,hexagonal,0.6184933848696537,0.7612111407737974,1.913572646652361,26.0,28.0,8.0,3.9684998989105225,1.5332343578338623,0.18527603149414062,19.020155844829866,7.516721216529896,0.5240397530433567,6.454636270712798,1.757205841492892,0.06511200569144124,44.75162579829402,26.204036361772605,0.0
5.99,5.99,4.29,90.0,90.0,120.0,hexagonal,0.6719276086906761,0.8946180829321231,-1.0,26.0,28.0,0.0,3.005415916442871,1.237525463104248,0.0,12.43799196316492,3.9119852608770103,0.0,4.253917733447482,1.1284236262457508,0.0,34.391977393656184,15.619046055178897,0.0
4.02,4.02,6.555,90.0,90.0,120.0,hexagonal,0.6910945497926028,0.9331489803006074,1.6817268208983591,26.0,28.0,8.0,3.2774999141693115,0.8280539512634277,0.21521949768066406,10.900523486633647,3.3226740118944065,0.60873266501424,4.8444697365007725,0.7070326561826714,0.08151820983379497,44.72978581946598,28.337681087703256,0.0
4.361,4.361,5.531,90.0,90.0,120.0,hexagonal,0.6850489067311436,0.8903076757229856,1.7913296282786677,26.0,28.0,8.0,2.765500068664551,0.8990252017974854,0.1995377540588379,11.392142562471951,3.9745474478612484,0.5643779959909513,3.754851139155966,0.8654649314053465,0.07277292534243675,42.66226854581556,26.69364402805653,0.0
5.479,5.479,4.579,90.0,90.0,120.0,hexagonal,0.6725988646386104,0.8710552656079884,-1.0,26.0,28.0,0.0,2.7508835792541504,1.1314122676849365,0.0,12.430465328412492,4.324327604764768,0.0,3.72512225180463,0.9906760872674985,0.0,33.30525455869533,15.833444162331864,0.0
6.664,6.664,5.269,90.0,90.0,120.0,hexagonal,0.650565296176182,0.8411412099104977,-1.0,26.0,28.0,0.0,3.3413655757904053,1.3774211406707764,0.0,14.624411767352552,4.950610789660227,0.0,4.986756985733398,1.3257334097794853,0.0,34.50997694899353,14.603055361525628,0.0
6.163,6.163,7.897,90.0,90.0,120.0,hexagonal,0.6385027059255364,0.8106285528034578,1.792732668747392,26.0,28.0,8.0,3.948499917984009,1.273439645767212,0.1993565559387207,16.107505140852314,5.739703613786954,0.5638654903130588,6.405903819307115,1.4569273412275572,0.07267382136619169,45.53154953597881,27.165920278482073,0.0
6.457,6.457,6.647,90.0,90.0,120.0,hexagonal,0.6355701668963789,0.7843438811534593,1.9408021851131991,26.0,28.0,8.0,3.323499917984009,1.3344626426696777,0.18247270584106445,16.511310748603364,6.608009520497115,0.5161107507266992,4.946815607118016,1.3354026236470566,0.06363984041550359,45.37809871716846,29.006699066448725,0.0
5.968,5.968,3.698,90.0,90.0,120.0,hexagonal,0.6817712392635809,0.9343585726940691,-1.0,26.0,28.0,0.0,2.9944541454315186,1.2329576015472412,0.0,11.528116176270224,3.3526713232996657,0.0,4.230665746922905,1.1204888488945814,0.0,34.82702022643571,16.36995804446023,0.0
7.356,7.356,7.021,90.0,90.0,120.0,hexagonal,0.6239000688911888,0.7700660057273648,-12.132014353415153,26.0,28.0,8.0,3.6864867210388184,1.5209951400756836,0.05265522003173828,18.170620523942134,7.148755758767881,0.1489314525972475,5.778980440372319,1.5423772078381885,0.009864938033453492,37.25415966658882,14.169393122230424,0.0
8.283,8.283,5.079,90.0,90.0,120.0,hexagonal,0.6382211255555067,0.8523429669752375,-1.0,26.0,28.0,0.0,4.149038791656494,1.7132596969604492,0.0,15.919304740640664,4.688733675707962,0.0,6.900069365759067,1.8330080568471303,0.0,37.28531264385643,14.084336172779507,0.0
4.903,4.903,8.02,90.0,90.0,120.0,hexagonal,0.6630567002972991,0.8802898136034816,1.682936589569678,26.0,28.0,8.0,4.010000228881836,1.0117323398590088,0.2150282859802246,13.295550090930254,4.115360377546498,0.6081918366541482,6.5561489202704815,0.9534224234900291,0.08140959672214243,45.72600428335084,28.200651941468436,0.0
6.94,6.94,7.075,90.0,90.0,120.0,hexagonal,0.6268570285165047,0.7698271732904828,1.9509850233493262,26.0,28.0,8.0,3.5374999046325684,1.4346907138824463,0.18145513534545898,17.73088874561622,7.160071741574684,0.5132326267355873,5.432213981014305,1.4597287065942108,0.0631082459139754,45.242287827136884,28.373391869574878,0.0
4.433,4.433,3.782,90.0,90.0,120.0,hexagonal,0.7014862115602724,0.9195060692817033,-1.0,26.0,28.0,0.0,2.2305543422698975,0.9140036106109619,0.0,10.187926198291077,3.5367532389189997,0.0,2.7198905376230686,0.7227537178888734,0.0,32.374422651543874,17.456090445550704,0.0
8.388,8.388,3.536,90.0,90.0,120.0,hexagonal,0.6498146839669015,0.8929491372300212,-1.0,26.0,28.0,0.0,4.201444625854492,1.7350335121154785,0.0,14.03947686354405,3.7918655339619827,0.0,7.031211790637995,1.8664979184935107,0.0,38.9277075197465,15.482286248978797,0.0
7.832,7.832,6.581,90.0,90.0,120.0,hexagonal,0.6259904895340338,0.7908678666346017,-1.0,26.0,28.0,0.0,3.9239718914031982,1.6197283267974854,0.0,17.824097657351693,6.369340460690131,0.0,6.346306535825851,1.6898233584135502,0.0,35.144571913314635,13.43049041724552,0.0
4.747,4.747,7.151,90.0,90.0,120.0,hexagonal,0.6695428322258951,0.8828270396304536,1.7130430747104841,26.0,28.0,8.0,3.575500011444092,0.9793031215667725,0.21040916442871094,12.694387020877475,4.084414160849995,0.5951269879653472,5.519978540556899,0.9330233284627215,0.07880053957808866,45.32884419868224,27.651144220942317,0.0
6.794,6.794,7.447,90.0,90.0,120.0,hexagonal,0.6286586528558947,0.7793394199882507,1.8936661974415612,26.0,28.0,8.0,3.7235000133514404,1.4043972492218018,0.18740463256835938,17.465810249583228,6.786850656852947,0.530060346059441,5.8662322525415895,1.5849400303574461,0.06623731158120345,44.138703196334056,26.331665009809715,0.0
8.191,8.191,8.298,90.0,90.0,120.0,hexagonal,0.6075618836112158,0.7397149328792535,1.9608301084392077,26.0,28.0,8.0,4.14900016784668,1.6941814422607422,0.18048667907714844,20.91311281318652,8.541008327196634,0.5104934187571672,6.899973015847665,1.8497970159086434,0.06260369181414994,44.81957808888933,26.901144372392004,0.0
7.017,7.017,5.434,90.0,90.0,120.0,hexagonal,0.6453794581192176,0.8351715183069635,-1.0,26.0,28.0,0.0,3.5173957347869873,1.4506666660308838,0.0,15.21444004662044,5.091133603671133,0.0,5.385971644532216,1.4318853492492098,0.0,34.98751585603276,14.391179457309427,0.0
3.918,3.918,5.102,90.0,90.0,120.0,hexagonal,0.7002859921669939,0.9216015048832695,1.7750515299192038,26.0,28.0,8.0,2.5510001182556152,0.8068137168884277,0.20167326927185059,10.271053841835155,3.499166562560175,0.5704181451447445,3.326579691304484,0.7336908864600667,0.07394430333471805,42.156457519247034,26.675686646165193,0.0
4.22,4.22,5.216,90.0,90.0,120.0,hexagonal,0.6902645327238474,0.8964699148867793,1.8046285531571895,26.0,28.0,8.0,2.6080000400543213,0.8696861267089844,0.19783806800842285,10.992211705055928,3.8754081947315133,0.5595705578624046,3.4386945816134595,0.8233404856105062,0.07184507576633531,42.04128952679378,26.53831611981889,0.0
8.984,8.984,6.881,90.0,90.0,120.0,hexagonal,0.6158987741360383,0.786408500336502,-1.0,26.0,28.0,0.0,4.498951435089111,1.8586130142211914,0.0,19.355005675048663,6.51139934966673,0.0,7.791107045890952,2.073412905443843,0.0,36.622635352874646,12.719373267342672,0.0
4.937,4.937,8.095,90.0,90.0,120.0,hexagonal,0.6620599988356228,0.8787111746695353,1.6821850553200277,26.0,28.0,8.0,4.047500133514404,1.018799066543579,0.2151470184326172,13.393405882114408,4.142934461563057,0.608527662743083,6.64832928307816,0.9628213113229196,0.08147703409590659,45.8408944545194,28.227762833642633,0.0
6.437,6.437,5.135,90.0,90.0,120.0,hexagonal,0.6544480370026493,0.8465694553229837,-1.0,26.0,28.0,0.0,3.2281949520111084,1.3303120136260986,0.0,14.20042104903501,4.827276905216084,0.0,4.735565465974251,1.2590565723257257,0.0,34.23544882208352,14.873814629673946,0.0
3.107,3.107,5.905,90.0,90.0,120.0,hexagonal,0.7256536378948457,1.021337907457395,2.43930492992064,26.0,28.0,8.0,2.952500104904175,0.637671709060669,0.146589994430542,8.702310655314472,2.4070839984166215,0.4146191164637379,4.14206677826522,0.4589836704960752,0.04582354734241498,44.17389378735951,28.501213854111953,0.0
3.948,3.948,3.155,90.0,90.0,120.0,hexagonal,0.7255998217000689,0.9780451575121015,-1.0,26.0,28.0,0.0,1.9897677898406982,0.8130614757537842,0.0,8.723045274467646,2.8511708814463073,0.0,2.2915841414876685,0.6063531762617944,0.0,32.12221750618794,18.53341217706753,0.0
4.161,4.161,8.999,90.0,90.0,120.0,hexagonal,0.6761935466613196,0.9357771681872947,1.7060343829426274,26.0,28.0,8.0,4.499499797821045,0.8574066162109375,0.21146106719970703,12.031189255812606,3.210209190433184,0.5981022182954282,7.7925315387942335,0.696112804026855,0.07939220120353059,48.0000965621582,29.442344889709208,0.0
3.107,3.107,3.127,90.0,90.0,120.0,hexagonal,0.7414475899295929,0.9618855366579946,2.0002106953418295,26.0,28.0,8.0,1.5734872817993164,0.6405631303787231,0.1767573356628418,7.940997574328663,3.0164985408212575,0.4999452426866488,1.6114879750043618,0.42539421006033495,0.06067340714892576,27.103327554921687,14.095492690398144,0.0
3.343,3.343,8.019,90.0,90.0,120.0,hexagonal,0.7035505970583714,0.9965424853728985,4.736876402184548,26.0,28.0,8.0,4.009500026702881,0.6869487762451172,0.09694623947143555,9.979031610508974,2.4984248138810132,0.27420537336314804,6.554922250375535,0.491005838267801,0.02464499106378036,46.74537427012208,29.24993141630274,0.0
5.607,5.607,6.317,90.0,90.0,120.0,hexagonal,0.6524639477701996,0.8205799134188596,1.8694178956440475,26.0,28.0,8.0,3.1584999561309814,1.1579971313476562,0.1900930404663086,14.455377346224784,5.472093858542647,0.5376643118803823,4.5830387210818415,1.2165448463948283,0.06766771934676476,43.26564051509289,26.359054429419054,0.0
7.065,7.065,6.114,90.0,90.0,120.0,hexagonal,0.6364347394445198,0.8039389979064988,-1.0,26.0,28.0,0.0,3.541335344314575,1.460625410079956,0.0,16.375833540567093,5.9505943545856335,0.0,5.4410509743857665,1.4491943273389365,0.0,34.22947239047193,13.949546078943406,0.0
7.952,7.952,8.016,90.0,90.0,120.0,hexagonal,0.6109773253642602,0.7444765881057336,1.9643422026214046,26.0,28.0,8.0,4.007999897003174,1.6446161270141602,0.1801447868347168,20.29554041354076,8.298558781728943,0.5095264014649333,6.551243868907784,1.7484544530197748,0.06242589273227582,37.93459617336394,21.3319889245309,0.0
5.698,5.698,4.848,90.0,90.0,120.0,hexagonal,0.6657425605606293,0.856128546661917,-1.0,26.0,28.0,0.0,2.859947681427002,1.1768956184387207,0.0,13.069941731402459,4.622483933788522,0.0,3.948838264205183,1.0508106889952644,0.0,33.314498208114564,15.565790587184395,0.0
7.889,7.889,4.265,90.0,90.0,120.0,hexagonal,0.6502278350226841,0.8867501311584692,-1.0,26.0,28.0,0.0,3.9524145126342773,1.6315498352050781,0.0,14.368494993905754,4.0299501800469715,0.0,6.415432525757379,1.7029105713033643,0.0,37.41378820569166,15.019857441502959,0.0
7.134,7.134,6.886,90.0,90.0,120.0,hexagonal,0.6266747253601539,0.7728883850955558,7.126090598159841,26.0,28.0,8.0,3.5757501125335693,1.474940538406372,0.08367776870727539,17.756390389713864,7.037227487247472,0.23667647074989565,5.520557722538764,1.474001586606238,0.019762748795110252,40.204454401474806,14.804509075615213,0.0
3.903,3.903,7.086,90.0,90.0,120.0,hexagonal,0.6920941914500037,0.9481453704674071,1.6482940223813412,26.0,28.0,8.0,3.5429999828338623,0.8036895990371704,0.22068548202514648,10.811158812228445,3.1196274001674626,0.6241928033976121,5.4448878521948245,0.6562772909004532,0.08464335307603926,44.63046919955113,28.203539918532282,0.0
5.963,5.963,6.503,90.0,90.0,120.0,hexagonal,0.6449322526329093,0.8049189837554394,1.8940173247594567,26.0,28.0,8.0,3.251499891281128,1.231919765472412,0.18736648559570312,15.325263661094816,5.924428410003471,0.529952450127253,4.7869382962840925,1.293821219196499,0.06621708830049775,43.15435327792838,26.229515473036447,0.0
8.558,8.558,7.5,90.0,90.0,120.0,hexagonal,0.6125646815319761,0.7635261179827801,-1.0,26.0,28.0,0.0,4.286296844482422,1.770284652709961,0.0,19.99321678190654,7.410821545346162,0.0,7.245286784442602,1.9306671249109435,0.0,35.3877311056138,12.74939268334328,0.0
8.936,8.936,6.498,90.0,90.0,120.0,hexagonal,0.6196732719454859,0.799330935337919,-1.0,26.0,28.0,0.0,4.47498893737793,1.848660945892334,0.0,18.70393592214705,6.075859305237319,0.0,7.728944038069667,2.0560685765978333,0.0,36.95238035694434,13.029061114694764,0.0
8.518,8.518,5.287,90.0,90.0,120.0,hexagonal,0.6341148736083838,0.8434934290048937,-1.0,26.0,28.0,0.0,4.266331195831299,1.7619905471801758,0.0,16.462785602929067,4.8821496196965,0.0,7.1947227646167216,1.9118501927553229,0.0,37.71526810701711,13.848510156032196,0.0
5.678,5.678,6.907,90.0,90.0,120.0,hexagonal,0.6497473374257322,0.8241340304149646,1.8208120399433048,26.0,28.0,8.0,3.4535000324249268,1.1727418899536133,0.19582223892211914,14.753522474170392,5.371078618952265,0.5538689321958509,5.239880834383553,1.2861322450158803,0.07074980241501552,43.83275127045754,26.76340801018838,0.0
5.9,5.9,7.2,90.0,90.0,120.0,hexagonal,0.6447732588741317,0.8161322340032902,1.8197027584085508,26.0,28.0,8.0,3.5999999046325684,1.2188396453857422,0.19595861434936523,15.33476440900364,5.587991550881528,0.5542546601534226,5.576811272995478,1.363306835705643,0.07082372313714085,44.25118220390124,26.814770762789575,0.0
4.79,4.79,4.868,90.0,90.0,120.0,hexagonal,0.6749530245942588,0.8465345001150708,1.9407832511515641,26.0,28.0,8.0,2.434000015258789,0.9882426261901855,0.18247461318969727,12.242888115952638,4.83602881053368,0.5161161455233086,3.100366807192876,0.8235246185646753,0.06364083823881574,37.59990148020532,22.087178899988228,0.0
5.269,5.269,7.446,90.0,90.0,120.0,hexagonal,0.656872439108373,0.8526811107575801,1.7416066395417644,26.0,28.0,8.0,3.7230000495910645,1.0877883434295654,0.20626163482666016,13.952441754193927,4.675876427663045,0.583396002738219,5.865050781450652,1.1181463185542608,0.07648211640397311,45.45986688311599,27.488458772329714,0.0
8.956,8.956,4.411,90.0,90.0,120.0,hexagonal,0.6372298134036755,0.8670411895233647,-1.0,26.0,28.0,0.0,4.484972953796387,1.8528079986572266,0.0,15.751222592930773,4.339480525469274,0.0,7.754824189923177,2.0599917145532287,0.0,39.06934639806571,14.462013478963803,0.0
7.747,7.747,6.867,90.0,90.0,120.0,hexagonal,0.6234098503925566,0.7793569718969977,-1.0,26.0,28.0,0.0,3.881559371948242,1.6020984649658203,0.0,18.23067831252864,6.783492120719018,0.0,6.2436933322846375,1.6640260409714982,0.0,34.60379644736838,13.363931529088525,0.0
6.639,6.639,5.036,90.0,90.0,120.0,hexagonal,0.6540105139629464,0.8533658771001772,-1.0,26.0,28.0,0.0,3.3289008140563965,1.3722329139709473,0.0,14.22685711403157,4.677265244907089,0.0,4.95887883368722,1.3175816672900929,0.0,34.74428432078737,14.775846011031623,0.0
8.553,8.553,4.282,90.0,90.0,120.0,hexagonal,0.6425862480957328,0.8766843899841351,-1.0,26.0,28.0,0.0,4.283801078796387,1.7692480087280273,0.0,15.130845611352116,4.175956213835082,0.0,7.2389596775027485,1.9224369702026574,0.0,38.5179488425807,14.435345548889876,0.0
5.021,5.021,8.498,90.0,90.0,120.0,hexagonal,0.6589266665701742,0.876428758414871,1.6717882138932774,26.0,28.0,8.0,4.249000072479248,1.036257028579712,0.21680736541748047,13.702030714610741,4.177461909205065,0.6132238331915608,7.150926619391321,0.9784943645343959,0.08242202147529204,46.52854407658346,28.486202058217824,0.0
8.123,8.123,4.065,90.0,90.0,120.0,hexagonal,0.6493215062175836,0.889824867641934,-1.0,26.0,28.0,0.0,4.069187164306641,1.680079460144043,0.0,14.368377778379157,3.958178120088262,0.0,6.701834711917216,1.7790588304697232,0.0,38.279294020612085,14.99567170936829,0.0
4.006,4.006,6.744,90.0,90.0,120.0,hexagonal,0.6906738883616219,0.9362657827361187,1.6711589594921323,26.0,28.0,8.0,3.371999979019165,0.825139045715332,0.21690893173217773,10.92721309310766,3.2780585439507597,0.6135111061110111,5.055493526272823,0.6965650979008379,0.08247994580796296,45.148720473307414,27.867936008725277,0.0
6.968,6.968,5.778,90.0,90.0,120.0,hexagonal,0.6413635435918769,0.8183474506220755,-1.0,26.0,28.0,0.0,3.4929580688476562,1.440500259399414,0.0,15.731014539372032,5.529300377750692,0.0,5.329939409357415,1.4183735851459556,0.0,34.46807041282051,14.227499529950078,0.0
3.943,3.943,7.923,90.0,90.0,120.0,hexagonal,0.6869074054863704,0.9492864770885397,1.6699027525050656,26.0,28.0,8.0,3.9614999294281006,0.8120201826095581,0.21711206436157227,11.182372720270896,3.07723865905672,0.6140856519499116,6.437565969030526,0.6502488270014347,0.08259583515897989,46.199607009772826,28.800487828356943,0.0
3.889,3.889,6.477,90.0,90.0,120.0,hexagonal,0.6953670064811426,0.9441298584591781,1.674280263680537,26.0,28.0,8.0,3.2385001182556152,0.8007737398147583,0.21640634536743164,10.587572457125614,3.1842026935371557,0.6120895772044357,4.758259130088814,0.6683111737683497,0.08219344809926125,44.685183578636114,27.751154113548054,0.0
6.004,6.004,3.952,90.0,90.0,120.0,hexagonal,0.6772102584170998,0.9171569184429977,-1.0,26.0,28.0,0.0,3.0123918056488037,1.240431547164917,0.0,11.937478824626952,3.576912350186093,0.0,4.268737015999449,1.1312030428672895,0.0,34.464954941473856,16.013871410669324,0.0
6.719,6.719,6.381,90.0,90.0,120.0,hexagonal,0.6353203198314951,0.7888247086239516,-10.269922282304886,26.0,28.0,8.0,3.3687891960144043,1.388833999633789,0.05104398727416992,16.54213247849384,6.449018802282171,0.14437419816146155,5.048274563561398,1.3476673621986013,0.009415623871576309,36.69731708632227,14.801606858468432,0.0
3.038,3.038,7.017,90.0,90.0,120.0,hexagonal,0.7205137970762898,1.0260529597850767,8.562811744588888,26.0,28.0,8.0,3.508500099182129,0.6232532262802124,0.07967948913574219,8.96497699207013,2.268837908180295,0.22536762835745255,5.3655525592176065,0.42659785783552223,0.018363354791694743,46.53984706688729,28.724912852535407,0.0
3.39,3.39,6.567,90.0,90.0,120.0,hexagonal,0.711074946419381,0.9936846527104947,2.064809023759348,26.0,28.0,8.0,3.2834999561309814,0.6967558860778809,0.17110085487365723,9.533642947070271,2.635017437233613,0.48394629899191344,4.857778808118431,0.5213514718054238,0.05778438332521826,45.3650129595236,28.163446544961378,0.0
7.99,7.99,6.332,90.0,90.0,120.0,hexagonal,0.6276307232409372,0.8015919540417424,-1.0,26.0,28.0,0.0,4.002814769744873,1.6524968147277832,0.0,17.556457275508176,6.0151658586141785,0.0,6.538535019627988,1.7398437964492266,0.0,35.57737741931353,13.37093153085238,0.0
3.058,3.058,8.476,90.0,90.0,120.0,hexagonal,0.7090202890546401,1.0014534495576763,-2.981451553874043,26.0,28.0,8.0,4.23799991607666,0.627433180809021,0.03111553192138672,9.612724555234047,2.2412416939994135,0.08800801448735614,7.123175250818774,0.420574931690879,0.004481238497097385,47.811163485645885,29.742718272289395,0.0
3.363,3.363,4.239,90.0,90.0,120.0,hexagonal,0.7246364922904583,0.9631953472937067,1.7876979054776194,26.0,28.0,8.0,2.119499921798706,0.6911221742630005,0.20000886917114258,8.787387041324852,2.996202225260239,0.5657105107534717,2.519314121608345,0.5839379348729434,0.07303080626648277,41.34239799163088,26.43545049289463,0.0
7.733,7.733,5.812,90.0,90.0,120.0,hexagonal,0.6351423037317443,0.8216190870192265,-1.0,26.0,28.0,0.0,3.8745737075805664,1.5991950035095215,0.0,16.484253369610656,5.433544042983572,0.0,6.226845702832162,1.6557700961193835,0.0,35.558421028325355,13.76334845776232,0.0
3.044,3.044,6.914,90.0,90.0,120.0,hexagonal,0.7210449477092259,1.0264348788904782,6.725042367506291,26.0,28.0,8.0,3.4570000171661377,0.6245071887969971,0.08514666557312012,8.937131125248488,2.278963823065317,0.24083113848870555,5.247848468058786,0.4294665247555257,0.020285404939990315,46.32801994097619,28.65035225568847,0.0
7.546,7.546,4.545,90.0,90.0,120.0,hexagonal,0.651102547579848,0.8783655176258882,-1.0,26.0,28.0,0.0,3.781273365020752,1.5604076385498047,0.0,14.386307595390546,4.185773649515716,0.0,6.003290052795984,1.5935819333247727,0.0,36.55002337506805,14.621570112701848,0.0
4.271,4.271,5.799,90.0,90.0,120.0,hexagonal,0.6867395052062563,0.9019030995284696,1.75648941380765,26.0,28.0,8.0,2.8994998931884766,0.8802990913391113,0.20418548583984375,11.25334802694592,3.7827933144289814,0.5775237666288932,4.031037695066209,0.8269260104237233,0.0753302685051808,42.83232476603012,26.94580996911811,0.0
7.909,7.909,3.255,90.0,90.0,120.0,hexagonal,0.6582404643134834,0.908958163294669,-1.0,26.0,28.0,0.0,3.9623944759368896,1.6356980800628662,0.0,13.149417303351482,3.5430373257420826,0.0,6.439746592789051,1.7084919258067994,0.0,38.39256444073146,16.082019073582206,0.0
3.154,3.154,8.992,90.0,90.0,120.0,hexagonal,0.702399855761905,0.9904988976024047,-3.0388951354294726,26.0,28.0,8.0,4.495999813079834,0.6474899053573608,0.031528472900390625,10.024436449565956,2.309281631549097,0.08917598795329003,7.7834410493316115,0.4407148415170361,0.004570741051213779,48.71343017323225,30.050759718939588,0.0
4.133,4.133,3.476,90.0,90.0,120.0,hexagonal,0.7135712366249981,0.944748744078961,-1.0,26.0,28.0,0.0,2.0815672874450684,0.8515784740447998,0.0,9.415942394420037,3.2114408910005783,0.0,2.4519854851681364,0.6507262810799256,0.0,32.16717649755676,18.03971739866162,0.0
5.642,5.642,8.37,90.0,90.0,120.0,hexagonal,0.6469227902390012,0.8403596549979196,1.7214950649669785,26.0,28.0,8.0,4.184999942779541,1.1652657985687256,0.20915889739990234,15.046476191616554,4.943859519464551,0.5915906987878892,6.989971392071376,1.2175137345364857,0.07809922590933221,45.83120627493552,27.949413229233446,0.0
3.295,3.295,5.51,90.0,90.0,120.0,hexagonal,0.7207340222425004,0.9955433574998487,1.7089936968911623,26.0,28.0,8.0,2.755000114440918,0.6769309043884277,0.2110152244567871,8.983162178078354,2.6527076588100815,0.5968411845879823,3.733487018133019,0.5191189813058472,0.0791412488182725,43.14855299046242,27.435689409883167,0.0
7.587,7.587,5.914,90.0,90.0,120.0,hexagonal,0.6350883269889486,0.8165033101168945,-1.0,26.0,28.0,0.0,3.8017289638519287,1.5689117908477783,0.0,16.511796423327596,5.575577386831538,0.0,6.0520699786451155,1.6098020917393583,0.0,35.187851026542525,13.864794879862258,0.0
6.764,6.764,7.434,90.0,90.0,120.0,hexagonal,0.6291643911274168,0.7803930794727103,1.8916073897261716,26.0,28.0,8.0,3.7170000076293945,1.39817214012146,0.18762874603271484,17.39302588617291,6.747555228919165,0.5306942346610448,5.850878191557928,1.578809562349335,0.06635616491790551,44.1523095114524,26.330244942806466,0.0
5.367,5.367,5.635,90.0,90.0,120.0,hexagonal,0.6590904347418999,0.8240194345119409,1.9192820033329812,26.0,28.0,8.0,2.817500114440918,1.1081476211547852,0.1846780776977539,13.750627377056912,5.384046858423956,0.5223484843063115,3.8612518310613164,1.0454931848997113,0.06479704962124888,43.31527995271848,27.994269889061727,0.0
7.218,7.218,7.377,90.0,90.0,120.0,hexagonal,0.6221367283723087,0.7627479989585113,1.9499900929427012,26.0,28.0,8.0,3.688499927520752,1.4923672676086426,0.18155384063720703,18.4440289970186,7.453630453058165,0.5135118074601235,5.783714976259888,1.5578488781339725,0.06315974595701858,46.078525568859625,28.982904045886833,0.0
4.71,4.71,8.057,90.0,90.0,120.0,hexagonal,0.6672686000578086,0.8932304543616518,1.6677777351226606,26.0,28.0,8.0,4.028500080108643,0.9716103076934814,0.21745681762695312,12.881662475363935,3.8873051872212785,0.6150607614370597,6.601570698379855,0.8859116581958851,0.08279264470713674,45.8792203089071,30.515815275514274,0.0
3.975,3.975,8.544,90.0,90.0,120.0,hexagonal,0.6829839791857504,0.9484489223086735,1.8266492520168676,26.0,28.0,8.0,4.271999835968018,0.8186838626861572,0.19510889053344727,11.47513460979032,3.0605922372595744,0.5518512782639374,7.209066882597558,0.6507465831247821,0.07036355976653658,47.28078585331293,29.237415005404237,0.0
4.172,4.172,5.741,90.0,90.0,120.0,hexagonal,0.6898637773517409,0.9093779744808133,1.7497602956673,26.0,28.0,8.0,2.870500087738037,0.8596961498260498,0.20511722564697266,11.01308500749472,3.668674542927169,0.5801591247725824,3.9707135732768823,0.7941702297301685,0.0758464772322184,42.80216295199349,26.99004439421244,0.0
3.229,3.229,6.571,90.0,90.0,120.0,hexagonal,0.7167074737356209,1.0101405453610326,2.6349667267176797,26.0,28.0,8.0,3.2855000495910645,0.6631524562835693,0.13759827613830566,9.193621103497707,2.4738912854576816,0.38918669654790017,4.862218045758467,0.47928047729715134,0.04167270610638863,45.47021507757395,28.275435623161624,0.0
7.494,7.494,7.214,90.0,90.0,120.0,hexagonal,0.6210125456586393,0.7644033175095009,14.075737421748876,26.0,28.0,8.0,3.755330801010132,1.549621343612671,0.07245016098022461,18.618087133735244,7.3822958317422325,0.2049200005086953,5.9416150737589275,1.58619211061096,0.015921766331293604,39.11720922204253,14.301397874458292,0.0
4.67,4.67,6.373,90.0,90.0,120.0,hexagonal,0.673967607267945,0.8792371971161385,1.7557812983209942,26.0,28.0,8.0,3.186500072479248,0.9632933139801025,0.2042829990386963,12.30999479879705,4.159695839102216,0.5777995756055485,4.6441165755315605,0.944303583269163,0.075384238348162,43.70055707139595,27.103985832445872,0.0
8.543,8.543,7.691,90.0,90.0,120.0,hexagonal,0.6108398983900845,0.7573011537962372,-1.0,26.0,28.0,0.0,4.278809547424316,1.7671747207641602,0.0,20.304491249488123,7.6846986240668755,0.0,7.226310992665161,1.926394214923587,0.0,35.102349834287416,12.72479115850923,0.0
7.873,7.873,7.341,90.0,90.0,120.0,hexagonal,0.61768854164861,0.7634569443829892,-1.0,26.0,28.0,0.0,3.9444305896759033,1.6282317638397217,0.0,19.146789079895736,7.420101325105183,0.0,6.396003474069108,1.705906244844614,0.0,34.35608943961354,13.21080974189144,0.0
4.798,4.798,7.111,90.0,90.0,120.0,hexagonal,0.6684551448584104,0.878934682459558,1.7197725793017107,26.0,28.0,8.0,3.555500030517578,0.989905595779419,0.2094120979309082,12.797772454575655,4.155417873761821,0.5923068580377863,5.473728391835108,0.9539477560522445,0.07824108515490279,45.192223726296135,29.215514915268876,0.0
3.217,3.217,8.962,90.0,90.0,120.0,hexagonal,0.700844382923938,0.9911206781165705,-5.488628174893667,26.0,28.0,8.0,4.480999946594238,0.660646915435791,0.04278993606567383,10.13056050186356,2.3612945399809453,0.12102821583430713,7.744522071574466,0.45416740807752914,0.007226777272911229,48.610140964153985,29.992191636655107,0.0
