a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.749,7.749,7.749,57.0,57.0,57.0,rhomobohedral,0.4869720727396983,0.6076821586682523,-0.0,7.0,5.0,1.0,3.8840582370758057,1.4132630825042725,0.38440561294555664,10.276252172994536,3.160152322570447,0.38440561294555664,6.249723637447984,1.3717239939671733,0.19458833157634878,0.0,8.60334247547448,0.0
4.986,4.986,4.986,75.0,75.0,75.0,rhomobohedral,0.5475437820847809,0.7177855715043976,-0.0,7.0,5.0,1.0,2.49635648727417,0.9414269924163818,0.18282794952392578,6.604738449090231,2.1050947508962086,0.18282794952392578,3.2202687659026545,0.745782490826125,0.06382577494421666,0.0,8.052402768221933,0.0
7.375,7.375,7.375,57.5,57.5,57.5,rhomobohedral,0.4930532754821696,0.620425668416118,-0.0,7.0,5.0,1.0,3.6972732543945312,1.3384356498718262,0.37917327880859375,9.782065560178376,2.992833096622511,0.37917327880859375,5.8043626316406405,1.264236885934316,0.19062892543224721,0.0,8.529067348667361,0.0
3.081,3.081,3.081,51.1,51.1,51.1,rhomobohedral,0.6294356994281076,1.1180928122433333,-0.0,7.0,5.0,1.0,1.572171926498413,0.4218372106552124,0.13038313388824463,4.15957593575212,0.9432566784639536,0.13038313388824463,1.6094677144400973,0.2236915318761675,0.038438314605036335,0.0,7.67940235986736,0.0
8.135,8.135,8.135,79.3,79.3,79.3,rhomobohedral,0.4813813628917326,0.5779891593897202,-0.0,7.0,5.0,1.0,4.068559169769287,1.6192479133605957,0.13126039505004883,10.764395757560953,3.620748406698982,0.13126039505004883,6.700283338252186,1.682295304790282,0.03882690509980911,0.0,8.681676997203347,0.0
7.56,7.56,7.56,72.5,72.5,72.5,rhomobohedral,0.49020656629116627,0.6003602284091377,-0.0,7.0,5.0,1.0,3.782989025115967,1.4596576690673828,0.21250486373901367,10.008848172943527,3.26389377191356,0.21250486373901367,6.007376284760412,1.4398217635563548,0.07998075978642528,0.0,8.56595773658413,0.0
3.312,3.312,3.312,66.8,66.8,66.8,rhomobohedral,0.6176538334640371,0.9459546105199856,-0.0,7.0,5.0,1.0,1.667673110961914,0.5481562614440918,0.2770876884460449,4.4122483197546485,1.2257146628811364,0.2770876884460449,1.7583227826269574,0.33135137924644203,0.11908527343401072,0.0,7.719821598434657,0.0
5.511,5.511,5.511,79.8,79.8,79.8,rhomobohedral,0.532663124363036,0.6766617621519871,-0.0,7.0,5.0,1.0,2.7569222450256348,1.0788674354553223,0.1251695156097412,7.294130644279708,2.412420924388967,0.1251695156097412,3.737394913325787,0.9149225685461287,0.036155974471106966,0.0,8.15744477655703,0.0
8.934,8.934,8.934,55.0,55.0,55.0,rhomobohedral,0.47027297919093325,0.5743107965357634,-0.0,7.0,5.0,1.0,4.476196765899658,1.6483855247497559,0.4049534797668457,11.8429034619621,3.685902086467116,0.4049534797668457,7.732073387347859,1.7279071507187165,0.21039718095130364,0.0,8.839061132936093,0.0
7.009,7.009,7.009,52.4,52.4,52.4,rhomobohedral,0.4993508180550813,0.6397956490524433,-0.0,7.0,5.0,1.0,3.5177533626556396,1.2373411655426025,0.43021488189697266,9.30710057124803,2.76677895751208,0.43021488189697266,5.386793085733918,1.123741465776462,0.23038826686548436,0.0,8.456177445761893,0.0
5.872,5.872,5.872,76.6,76.6,76.6,rhomobohedral,0.5235327102760661,0.6626816386772946,-0.0,7.0,5.0,1.0,2.9382855892181396,1.1343834400177002,0.16377496719360352,7.773972949956086,2.5365584844296327,0.16377496719360352,4.112190461983127,0.9864430802757002,0.05411323470867053,0.0,8.229574390555321,0.0
6.107,6.107,6.107,63.6,63.6,63.6,rhomobohedral,0.5178061986990361,0.6690613277533725,-0.0,7.0,5.0,1.0,3.061582565307617,1.108415126800537,0.3137807846069336,8.100186086095121,2.47849157081505,0.3137807846069336,4.373722026280563,0.9527651863552753,0.1435065522595147,0.0,8.27640444082333,0.0
5.884,5.884,5.884,74.8,74.8,74.8,rhomobohedral,0.5232152588354592,0.6646712174856398,-0.0,7.0,5.0,1.0,2.9449193477630615,1.126166582107544,0.1852574348449707,7.791524225323599,2.5181850315810665,0.1852574348449707,4.126124439340498,0.9757446250435752,0.06510220273906896,0.0,8.231626304518546,0.0
5.13,5.13,5.13,77.4,77.4,77.4,rhomobohedral,0.5432591023257399,0.7034237749706791,-0.0,7.0,5.0,1.0,2.5673179626464844,0.9855268001556396,0.1541459560394287,6.79248486559161,2.2037049187958604,0.1541459560394287,3.3585491081430874,0.798794143344284,0.049411770682382214,0.0,8.081109262053115,0.0
3.038,3.038,3.038,69.9,69.9,69.9,rhomobohedral,0.6351986500519603,0.9891594678630404,-0.0,7.0,5.0,1.0,1.528687834739685,0.5088974237442017,0.24184274673461914,4.044527842971012,1.1379292330665505,0.24184274673461914,1.5431581183561678,0.29639958563289004,0.0971028135560575,0.0,7.6648186380309875,0.0
7.781,7.781,7.781,72.6,72.6,72.6,rhomobohedral,0.4866803655737691,0.5934405503526331,-0.0,7.0,5.0,1.0,3.893372058868408,1.5060052871704102,0.21133661270141602,10.300894229213336,3.367530196587129,0.21133661270141602,6.2722170027677215,1.5089399558486591,0.07932212261121156,0.0,8.610479981548679,0.0
3.348,3.348,3.348,50.9,50.9,50.9,rhomobohedral,0.6135211857746165,1.0322578718004343,-0.0,7.0,5.0,1.0,1.703441858291626,0.47547459602355957,0.17435526847839355,4.506883529897372,1.0631935182829304,0.17435526847839355,1.815194579563397,0.2676844792665089,0.05944082467511913,0.0,7.731737571802835,0.0
4.822,4.822,4.822,61.2,61.2,61.2,rhomobohedral,0.5521777287309554,0.7606218913799224,-0.0,7.0,5.0,1.0,2.4230027198791504,0.8297464847564697,0.33938026428222656,6.410662622833331,1.8553695440069593,0.33938026428222656,3.0793784500208936,0.6170926099295039,0.1614217640317667,0.0,8.021064638447502,0.0
8.607,8.607,8.607,57.8,57.8,57.8,rhomobohedral,0.4745660658789055,0.5811447933840234,-0.0,7.0,5.0,1.0,4.311739921569824,1.5949487686157227,0.37625932693481445,11.407791550462898,3.566413867254339,0.37625932693481445,7.309893490481171,1.6445698353231053,0.18843567389026705,0.0,8.774438027769408,0.0
6.633,6.633,6.633,57.3,57.3,57.3,rhomobohedral,0.5065794736158696,0.6512253744588423,-0.0,7.0,5.0,1.0,3.327481985092163,1.1839001178741455,0.3810591697692871,8.803689824601397,2.6472811421366034,0.3810591697692871,4.955708845348446,1.0517313254523968,0.19205288659240866,0.0,8.381347583201276,0.0
6.308,6.308,6.308,48.1,48.1,48.1,rhomobohedral,0.5129858267050728,0.6783663970382623,-0.0,7.0,5.0,1.0,3.1716268062591553,1.0724384784698486,0.47025060653686523,8.39133578086776,2.398045339545026,0.47025060653686523,4.611639319985257,0.9067567463573223,0.2632850868851314,0.0,8.317738777725175,0.0
8.285,8.285,8.285,74.2,74.2,74.2,rhomobohedral,0.47918240503755416,0.577919740855499,-0.0,7.0,5.0,1.0,4.144736289978027,1.6197896003723145,0.19245338439941406,10.965941473226353,3.6219596556797136,0.19245338439941406,6.8893392194120455,1.6831395427699611,0.06893194660447115,0.0,8.711021935929702,0.0
6.919,6.919,6.919,52.9,52.9,52.9,rhomobohedral,0.5010109502347123,0.6431652276158671,-0.0,7.0,5.0,1.0,3.4726221561431885,1.2211410999298096,0.4253196716308594,9.187694622447786,2.7305545095619177,0.4253196716308594,5.28346106611452,1.1017447419279522,0.2264672563157853,0.0,8.438373443615369,0.0
4.413,4.413,4.413,54.2,54.2,54.2,rhomobohedral,0.5658074559928556,0.8212285626986227,-0.0,7.0,5.0,1.0,2.225800037384033,0.7097856998443604,0.3795962333679199,5.88891336707642,1.5871290743092517,0.3795962333679199,2.7111992255713075,0.48822844853370556,0.19094797423289575,0.0,7.940929950603948,0.0
5.344,5.344,5.344,72.9,72.9,72.9,rhomobohedral,0.5370404281280375,0.6980054514363726,-0.0,7.0,5.0,1.0,2.676041603088379,1.0031869411468506,0.20768189430236816,7.080140579834468,2.2431941945444387,0.20768189430236816,3.5741395486176515,0.8203610248253481,0.07727342613493234,0.0,8.123865413416572,0.0
8.7,8.7,8.7,68.6,68.6,68.6,rhomobohedral,0.47344456695956666,0.5712716372419463,-0.0,7.0,5.0,1.0,4.353824138641357,1.673144817352295,0.25783681869506836,11.519135922955034,3.741265547801201,0.25783681869506836,7.417175208258792,1.7669835747642706,0.10689308585985723,0.0,8.793419785969862,0.0
4.312,4.312,4.312,76.9,76.9,76.9,rhomobohedral,0.570867191280096,0.7679425562017166,-0.0,7.0,5.0,1.0,2.1589763164520264,0.8131773471832275,0.16010069847106934,5.712114419810349,1.8183198260646438,0.16010069847106934,2.590025447164614,0.5987011903256236,0.05230245249051649,0.0,7.917813149580999,0.0
5.205,5.205,5.205,51.5,51.5,51.5,rhomobohedral,0.5401358186670833,0.7478471603178712,-0.0,7.0,5.0,1.0,2.621047019958496,0.8602859973907471,0.4378337860107422,6.934638589417129,1.9236579702569172,0.4378337860107422,3.4645308406958093,0.6514731103406698,0.23653538594609702,0.0,8.09837006139928,0.0
7.844,7.844,7.844,72.1,72.1,72.1,rhomobohedral,0.4856972453103191,0.5919786952092401,-0.0,7.0,5.0,1.0,3.9250097274780273,1.516125202178955,0.2172088623046875,10.384599632416263,3.390159014472756,0.2172088623046875,6.348824467222575,1.5241749307586596,0.08265107850567031,0.0,8.622934573301238,0.0
8.404,8.404,8.404,73.6,73.6,73.6,rhomobohedral,0.4775026471488634,0.5752463741392343,-0.0,7.0,5.0,1.0,4.204370498657227,1.6408896446228027,0.19956111907958984,11.123718759023644,3.6691407889520593,0.19956111907958984,7.038557839822021,1.7161343140995937,0.0727857078158102,0.0,8.73461604441935,0.0
6.237,6.237,6.237,51.2,51.2,51.2,rhomobohedral,0.5145962624277787,0.6784760228475037,-0.0,7.0,5.0,1.0,3.1341984272003174,1.0720274448394775,0.4414043426513672,8.292309597901818,2.397126240406478,0.4414043426513672,4.530247675814689,0.9062354971519769,0.2394347140142593,0.0,8.303075277447551,0.0
8.963,8.963,8.963,60.4,60.4,60.4,rhomobohedral,0.46996629298970766,0.5701694788136273,-0.0,7.0,5.0,1.0,4.48829984664917,1.682281494140625,0.34887218475341797,11.874925203723043,3.7616957781883515,0.34887218475341797,7.7634544269184795,1.7814769806779296,0.1682409574131632,0.0,8.84504316322833,0.0
4.062,4.062,4.062,63.6,63.6,63.6,rhomobohedral,0.5802553735651902,0.8360474371323878,-0.0,7.0,5.0,1.0,2.0431313514709473,0.6855530738830566,0.31299710273742676,5.405617451831428,1.5329432753864503,0.31299710273742676,2.384386453237621,0.46344034353925456,0.14296926681019678,0.0,7.869382368205282,0.0
7.413,7.413,7.413,56.4,56.4,56.4,rhomobohedral,0.49239563272924836,0.6200248514198089,-0.0,7.0,5.0,1.0,3.716813564300537,1.340682029724121,0.3904905319213867,9.8337643607308,2.9978561546755285,0.3904905319213867,5.85043798028869,1.267420992194954,0.19922689937727237,0.0,8.536584867085049,0.0
3.73,3.73,3.73,64.0,64.0,64.0,rhomobohedral,0.5952293198379915,0.8827600530319641,-0.0,7.0,5.0,1.0,1.877835750579834,0.6191568374633789,0.3083767890930176,4.968286399060555,1.3844767773019038,0.3083767890930176,2.1009640355724826,0.3977710975345388,0.13981531224039973,0.0,7.803424235682484,0.0
4.489,4.489,4.489,77.2,77.2,77.2,rhomobohedral,0.5642352893383735,0.751385077997622,-0.0,7.0,5.0,1.0,2.247231960296631,0.8516125679016113,0.15651535987854004,5.945616905221061,1.9042635923211584,0.15651535987854004,2.7504519857109835,0.6416457274626118,0.050555412689006665,0.0,7.953278807354338,0.0
4.691,4.691,4.691,69.6,69.6,69.6,rhomobohedral,0.5568798043960347,0.7524819361846086,-0.0,7.0,5.0,1.0,2.351966381072998,0.8489577770233154,0.24596834182739258,6.222718136303725,1.8983272994512423,0.24596834182739258,2.944956459369249,0.6386476969518018,0.0995980954567995,0.0,7.994064642580819,0.0
6.766,6.766,6.766,54.8,54.8,54.8,rhomobohedral,0.5039342969722911,0.6479439402623037,-0.0,7.0,5.0,1.0,3.3952550888061523,1.1988110542297363,0.4064922332763672,8.9830006026076,2.680623009435877,0.4064922332763672,5.10788166011641,1.071663210938141,0.21159752902932713,0.0,8.40775010023467,0.0
7.432,7.432,7.432,76.2,76.2,76.2,rhomobohedral,0.49235877219591884,0.6010718046397205,-0.0,7.0,5.0,1.0,3.7179133892059326,1.4550325870513916,0.16860342025756836,9.83667422391619,3.253551774124292,0.16860342025756836,5.85303493595822,1.4329838426606336,0.0565238563902139,0.0,8.540716402900223,0.0
5.153,5.153,5.153,75.8,75.8,75.8,rhomobohedral,0.5425469111346631,0.7049223465794028,-0.0,7.0,5.0,1.0,2.5794177055358887,0.9807448387145996,0.1733112335205078,6.824497776204796,2.1930121279479122,0.1733112335205078,3.3823202721720182,0.7929873523401153,0.05890772946995987,0.0,8.086030137558755,0.0
4.659,4.659,4.659,54.0,54.0,54.0,rhomobohedral,0.5571512497188702,0.793783295014757,-0.0,7.0,5.0,1.0,2.347965717315674,0.7595479488372803,0.4131584167480469,6.212133374922656,1.698400845770691,0.4131584167480469,2.937445657503141,0.5404618041062608,0.21682388437163871,0.0,7.989914004806291,0.0
7.531,7.531,7.531,54.6,54.6,54.6,rhomobohedral,0.4904146403699525,0.6173117768992396,-0.0,7.0,5.0,1.0,3.776623010635376,1.3560645580291748,0.4087061882019043,9.992005281785246,3.032252533631443,0.4087061882019043,5.9922188454445955,1.2892963758246665,0.21332857571671077,0.0,8.559940131676418,0.0
3.304,3.304,3.304,59.2,59.2,59.2,rhomobohedral,0.6171789111290387,0.9923821863537988,-0.0,7.0,5.0,1.0,1.6717209815979004,0.5062155723571777,0.23996925354003906,4.42295797879683,1.1319324310596128,0.23996925354003906,1.7647285167711786,0.2940596697213825,0.09597665607162083,0.0,7.720389534716093,0.0
5.417,5.417,5.417,56.3,56.3,56.3,rhomobohedral,0.5344922377179737,0.7226207004909635,-0.0,7.0,5.0,1.0,2.722670555114746,0.9274082183837891,0.3907957077026367,7.203509190791796,2.0737478191981227,0.3907957077026367,3.667962235569681,0.7291865072575021,0.19946049442151784,0.0,8.139828183059304,0.0
3.795,3.795,3.795,60.4,60.4,60.4,rhomobohedral,0.5918229222758893,0.8872276011917571,-0.0,7.0,5.0,1.0,1.9135048389434814,0.6134986877441406,0.33179664611816406,5.062657936363154,1.3718247699028154,0.33179664611816406,2.1611084475420963,0.3923310412623549,0.15604153050315325,0.0,7.81733487083993,0.0
8.489,8.489,8.489,64.3,64.3,64.3,rhomobohedral,0.47624021766979857,0.5797907290519376,-0.0,7.0,5.0,1.0,4.250034809112549,1.6052980422973633,0.30634355545043945,11.244535168279674,3.589555546724237,0.30634355545043945,7.153538919722108,1.6606026544909638,0.13843481876827682,0.0,8.751368843596863,0.0
4.925,4.925,4.925,52.9,52.9,52.9,rhomobohedral,0.5485022811409048,0.7697726538595274,-0.0,7.0,5.0,1.0,2.4809012413024902,0.8091356754302979,0.42414426803588867,6.563847711797834,1.8092823732823524,0.42414426803588867,3.1904094889796193,0.5942432245614326,0.22552911572152656,0.0,8.042658550337695,0.0
7.448,7.448,7.448,79.3,79.3,79.3,rhomobohedral,0.4921164120496551,0.5977306932093989,-0.0,7.0,5.0,1.0,3.7251570224761963,1.4769737720489502,0.1312556266784668,9.855839076137864,3.3026137552857313,0.1312556266784668,5.870148520172949,1.4655187815048667,0.03882478938818051,0.0,8.544480504610982,0.0
8.159,8.159,8.159,60.3,60.3,60.3,rhomobohedral,0.48084300393200374,0.5920943451825688,-0.0,7.0,5.0,1.0,4.087014675140381,1.5153203010559082,0.34985828399658203,10.813224435092884,3.388359200846457,0.34985828399658203,6.745925014553523,1.5229613298592282,0.16895476951250255,0.0,8.684955593165958,0.0
7.914,7.914,7.914,66.8,66.8,66.8,rhomobohedral,0.4845658213768751,0.5942877376225335,-0.0,7.0,5.0,1.0,3.9618992805480957,1.5001940727233887,0.27830028533935547,10.482200215815983,3.35453592605176,0.27830028533935547,6.438539431361107,1.5002145788932788,0.11986784321872165,0.0,8.636555819886087,0.0
5.004,5.004,5.004,78.9,78.9,78.9,rhomobohedral,0.5470823109077042,0.7088401563297413,-0.0,7.0,5.0,1.0,2.5038511753082275,0.9684464931488037,0.13605785369873047,6.624567529782359,2.1655121912520094,0.13605785369873047,3.2347817264621166,0.7781183550539672,0.040974874993950916,0.0,8.056147180109724,0.0
6.813,6.813,6.813,60.6,60.6,60.6,rhomobohedral,0.5031660650427167,0.6395892345955634,-0.0,7.0,5.0,1.0,3.4153313636779785,1.2383460998535156,0.34644651412963867,9.036117433171027,2.7690260589442035,0.34644651412963867,5.153253219505673,1.125110751366131,0.16648936910419734,0.0,8.417071091861533,0.0
5.426,5.426,5.426,71.0,71.0,71.0,rhomobohedral,0.5347509441406506,0.6962271288611621,-0.0,7.0,5.0,1.0,2.717879295349121,1.0091125965118408,0.22990107536315918,7.190832708985242,2.256444362751793,0.22990107536315918,3.658284370220495,0.827640348339836,0.09000025040241409,0.0,8.140196018722488,0.0
6.887,6.887,6.887,61.5,61.5,61.5,rhomobohedral,0.5017896301989535,0.6355199492605731,-0.0,7.0,5.0,1.0,3.4517550468444824,1.258460521697998,0.3367953300476074,9.132485440662606,2.8140032735165725,0.3367953300476074,5.235909923145793,1.1526344825927464,0.15958104520390445,0.0,8.431689812014785,0.0
7.613,7.613,7.613,58.2,58.2,58.2,rhomobohedral,0.48914861932632664,0.6112975944121776,-0.0,7.0,5.0,1.0,3.815607786178589,1.3912980556488037,0.3719453811645508,10.095149302790261,3.1110370293940104,0.3719453811645508,6.0852412875509705,1.3398694377187914,0.18520425861884027,0.0,8.57643989624889,0.0
3.346,3.346,3.346,60.3,60.3,60.3,rhomobohedral,0.6149147219093892,0.9756692122774826,-0.0,7.0,5.0,1.0,1.69124174118042,0.5204758644104004,0.2569236755371094,4.474605054055257,1.1638194134696187,0.2569236755371094,1.79572879592513,0.3065724371841534,0.10632573738471156,0.0,7.728326520559692,0.0
4.505,4.505,4.505,47.9,47.9,47.9,rhomobohedral,0.5620686565081378,0.827316013848078,-0.0,7.0,5.0,1.0,2.277306318283081,0.6996238231658936,0.34390783309936523,6.025186177293137,1.56440642727723,0.34390783309936523,2.8058496142465894,0.4777812450142641,0.1646627314745311,0.0,7.96037971304715,0.0
6.436,6.436,6.436,76.7,76.7,76.7,rhomobohedral,0.5109446584910121,0.6368606677065006,-0.0,7.0,5.0,1.0,3.220055103302002,1.2517690658569336,0.16259145736694336,8.519465011261497,2.7990407233875145,0.16259145736694336,4.717665767535964,1.1434535735506812,0.05352772669697476,0.0,8.342020912302713,0.0
8.675,8.675,8.675,53.0,53.0,53.0,rhomobohedral,0.4736007943462262,0.5824727792659274,-0.0,7.0,5.0,1.0,4.347925186157227,1.5849099159240723,0.42478036880493164,11.503528761686237,3.543966310219702,0.42478036880493164,7.402106131375006,1.6290675300033624,0.22603665417755192,0.0,8.7877908188276,0.0
4.968,4.968,4.968,47.5,47.5,47.5,rhomobohedral,0.5468974783593896,0.7771562238016871,-0.0,7.0,5.0,1.0,2.5068628787994385,0.7932214736938477,0.4172515869140625,6.632535748242768,1.7736971363920047,0.4172515869140625,3.2406198124940793,0.5767982150631821,0.2200539706396582,0.0,8.051857022769443,0.0
4.005,4.005,4.005,73.8,73.8,73.8,rhomobohedral,0.5833283997556175,0.8089003364564914,-0.0,7.0,5.0,1.0,2.007352828979492,0.7313058376312256,0.19691801071166992,5.3109563790417065,1.635249565285844,0.19691801071166992,2.3220297803026257,0.5105999571194095,0.07134447943357367,0.0,7.856619528940332,0.0
3.678,3.678,3.678,61.9,61.9,61.9,rhomobohedral,0.597562513733309,0.9005773707387549,-0.0,7.0,5.0,1.0,1.8540183305740356,0.5972214937210083,0.3260934352874756,4.905271428854038,1.3354278575841383,0.3260934352874756,2.061119865961184,0.37682122563320025,0.1520356018425518,0.0,7.79362091768232,0.0
5.866,5.866,5.866,76.1,76.1,76.1,rhomobohedral,0.5236683365745038,0.6637013031627849,-0.0,7.0,5.0,1.0,2.9354584217071533,1.1301586627960205,0.16976022720336914,7.766492967807295,2.5271115953721646,0.16976022720336914,4.106256872178784,0.9809375085529414,0.05710657783374791,0.0,8.228069510265987,0.0
7.903,7.903,7.903,51.5,51.5,51.5,rhomobohedral,0.4845097829868864,0.6069232603657028,-0.0,7.0,5.0,1.0,3.9637398719787598,1.4179511070251465,0.4391622543334961,10.487069963006796,3.170635064079307,0.4391622543334961,6.443026709786956,1.3785549999083726,0.23761274000657742,0.0,8.633882406671287,0.0
3.697,3.697,3.697,56.0,56.0,56.0,rhomobohedral,0.5960379422004765,0.9237064297425038,-0.0,7.0,5.0,1.0,1.869525671005249,0.5710859298706055,0.2768089771270752,4.946299995131046,1.2769869601843515,0.2768089771270752,2.0870332258876902,0.35235821745755264,0.11890564402035417,0.0,7.798947098834491,0.0
6.254,6.254,6.254,58.1,58.1,58.1,rhomobohedral,0.5144251635976785,0.6687602791542021,-0.0,7.0,5.0,1.0,3.1381428241729736,1.1096160411834717,0.3726639747619629,8.302745491363583,2.481176897010449,0.3726639747619629,4.538802358868532,0.9543140184454797,0.18574123606595463,0.0,8.305794077450678,0.0
3.531,3.531,3.531,78.5,78.5,78.5,rhomobohedral,0.6063758117509419,0.8521489636616782,-0.0,7.0,5.0,1.0,1.7683119773864746,0.661064624786377,0.14080595970153809,4.678513732541484,1.4781854385427313,0.14080595970153809,1.919864360190864,0.4388317988694231,0.04313837378506439,0.0,7.761611166203626,0.0
5.608,5.608,5.608,52.1,52.1,52.1,rhomobohedral,0.5293455508280147,0.7161267453534238,-0.0,7.0,5.0,1.0,2.8207716941833496,0.9463293552398682,0.4324181079864502,7.463060408099484,2.116056767419892,0.4324181079864502,3.8679791029965926,0.7516154209360367,0.23216033515460663,0.0,8.177964338076931,0.0
4.467,4.467,4.467,63.9,63.9,63.9,rhomobohedral,0.5644485386518447,0.7880385218562155,-0.0,7.0,5.0,1.0,2.2443058490753174,0.7708580493927002,0.3099558353424072,5.93787514262095,1.723690999444968,0.3099558353424072,2.7450817069854865,0.5525783067768708,0.1408905742157082,0.0,7.950081483585552,0.0
5.562,5.562,5.562,45.2,45.2,45.2,rhomobohedral,0.5302454567935837,0.7303663972323264,-0.0,7.0,5.0,1.0,2.8032281398773193,0.905759334564209,0.4952681064605713,7.416644526293571,2.0253394433405463,0.4952681064605713,3.8319504078101163,0.7038035311053628,0.2845723868078721,0.0,8.170013103844852,0.0
4.312,4.312,4.312,62.6,62.6,62.6,rhomobohedral,0.5701507353818972,0.808614510223181,-0.0,7.0,5.0,1.0,2.168243885040283,0.7318203449249268,0.32402539253234863,5.73663410155311,1.6364000385694795,0.32402539253234863,2.606720150220675,0.5111388977168642,0.1505916118717469,0.0,7.919303731872828,0.0
4.05,4.05,4.05,54.9,54.9,54.9,rhomobohedral,0.5800712461684867,0.8682000115338874,-0.0,7.0,5.0,1.0,2.0453073978424072,0.6383802890777588,0.3257460594177246,5.411374729371655,1.4274617218738352,0.3257460594177246,2.388196719835904,0.4164390214813809,0.1517927292815594,0.0,7.868988146917154,0.0
6.307,6.307,6.307,66.6,66.6,66.6,rhomobohedral,0.5134938678445086,0.6551721652449624,-0.0,7.0,5.0,1.0,3.159745931625366,1.1664049625396729,0.2804088592529297,8.359901941228818,2.6081607855318043,0.2804088592529297,4.5857508868908035,1.028504631645692,0.12123270897073969,0.0,8.316123260751867,0.0
3.111,3.111,3.111,49.5,49.5,49.5,rhomobohedral,0.6272712330714783,1.1198209565525827,-0.0,7.0,5.0,1.0,1.5890330076217651,0.42090117931365967,0.12183237075805664,4.204186163240195,0.9411636487551713,0.12183237075805664,1.6354286120078987,0.22294740801251167,0.03471972340287506,0.0,7.68582496849946,0.0
4.143,4.143,4.143,59.4,59.4,59.4,rhomobohedral,0.5765963549189944,0.8395260974849983,-0.0,7.0,5.0,1.0,2.0870776176452637,0.6801064014434814,0.35791850090026855,5.521888343178519,1.5207641455603855,0.35791850090026855,2.4617282791411985,0.4579283251722626,0.1748269718817335,0.0,7.886443165423852,0.0
6.274,6.274,6.274,46.9,46.9,46.9,rhomobohedral,0.513674060619999,0.6816961370431565,-0.0,7.0,5.0,1.0,3.155548334121704,1.060082197189331,0.4810066223144531,8.348796142130183,2.3704158546526806,0.4810066223144531,4.576615939392016,0.8911309457294272,0.27236970293234986,0.0,8.31085394273803,0.0
3.41,3.41,3.41,57.8,57.8,57.8,rhomobohedral,0.6110210994078227,0.9751126075656578,-0.0,7.0,5.0,1.0,1.7256923913955688,0.5209661722183228,0.24500370025634766,4.565752907029015,1.1649157750580321,0.24500370025634766,1.8508758556456417,0.30700574331301644,0.09901276279298031,0.0,7.741890243753543,0.0
8.775,8.775,8.775,56.4,56.4,56.4,rhomobohedral,0.4723310350350783,0.5775678851312901,-0.0,7.0,5.0,1.0,4.39621639251709,1.62253999710083,0.39072418212890625,11.631295284225736,3.6281097297297675,0.39072418212890625,7.525767647859608,1.6874283091036388,0.19940573739675593,0.0,8.80761706736801,0.0
8.69,8.69,8.69,69.0,69.0,69.0,rhomobohedral,0.47358044460149856,0.5712452304587151,-0.0,7.0,5.0,1.0,4.348692893981934,1.6733627319335938,0.25324296951293945,11.505559925669969,3.7417528196182737,0.25324296951293945,7.404066689132046,1.7673287905690607,0.10404909563705261,0.0,8.791470326291462,0.0
8.41,8.41,8.41,65.8,65.8,65.8,rhomobohedral,0.4773461238047086,0.5808392753914289,-0.0,7.0,5.0,1.0,4.209992408752441,1.597273826599121,0.28960132598876953,11.138592935028745,3.5716128549568467,0.28960132598876953,7.052680060138761,1.6481672362067246,0.12724274593957732,0.0,8.735359303988655,0.0
8.896,8.896,8.896,59.7,59.7,59.7,rhomobohedral,0.4708092919909228,0.572299465654634,-0.0,7.0,5.0,1.0,4.455147743225098,1.6647005081176758,0.3563251495361328,11.787212982624254,3.7223834983295636,0.3563251495361328,7.677598200158331,1.7536236014086872,0.17366085217287994,0.0,8.831715580290698,0.0
4.81,4.81,4.81,53.6,53.6,53.6,rhomobohedral,0.5521627900412541,0.779275151455089,-0.0,7.0,5.0,1.0,2.4232337474823,0.7887673377990723,0.41722679138183594,6.4112738644172556,1.763737385750265,0.41722679138183594,3.0798188777437856,0.5719467434067723,0.22003435558810858,0.0,8.019735065018862,0.0
3.362,3.362,3.362,71.5,71.5,71.5,rhomobohedral,0.6152335933486935,0.911156020628183,-0.0,7.0,5.0,1.0,1.6884701251983643,0.5849575996398926,0.22362089157104492,4.467272047436966,1.3080049567499064,0.22362089157104492,1.7913163300670685,0.3652740291467433,0.08633775977168512,0.0,7.728793142501972,0.0
6.232,6.232,6.232,46.5,46.5,46.5,rhomobohedral,0.5145636182207746,0.6845625190300823,-0.0,7.0,5.0,1.0,3.1349503993988037,1.049654245376587,0.48452186584472656,8.294299129331847,2.3470982455332927,0.48452186584472656,4.531878152334607,0.8780143494676491,0.27536090807510183,0.0,8.302643960242357,0.0
5.329,5.329,5.329,76.9,76.9,76.9,rhomobohedral,0.5375475892326045,0.6919194164735539,-0.0,7.0,5.0,1.0,2.6669089794158936,1.023740530014038,0.1601579189300537,7.055977928779529,2.2891534164330527,0.1601579189300537,3.555858775324765,0.845701420025238,0.05233049457049856,0.0,8.121085422312937,0.0
8.183,8.183,8.183,71.5,71.5,71.5,rhomobohedral,0.4806235141543266,0.5827508216456685,-0.0,7.0,5.0,1.0,4.094574928283691,1.5828218460083008,0.2242417335510254,10.83322698475878,3.539297243946265,0.2242417335510254,6.7646518175783354,1.625849221276324,0.0866975604072314,0.0,8.69022998756939,0.0
