a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.766,6.766,7.701,90.0,90.0,90.0,tetragonal,0.5015823406694015,0.6223327900942035,-1.0,7.0,5.0,0.0,3.8505001068115234,1.4012846946716309,0.0,9.137531444066086,2.967202140644403,0.0,6.168902743510563,1.6350090184506314,0.0,10.562839065988445,5.256449905529804,0.0
6.06,6.06,6.344,90.0,90.0,90.0,tetragonal,0.5182811044449022,0.6410946164466257,-1.0,7.0,5.0,0.0,3.171999931335449,1.2550671100616455,0.0,8.071368070167793,2.752514243690069,0.0,4.612453146289033,1.262126179185221,0.0,10.494959566785196,4.933720268110822,0.0
5.922,5.922,4.606,90.0,90.0,90.0,tetragonal,0.5400300304122649,0.7326879746459121,-1.0,7.0,5.0,0.0,2.9609999656677246,1.2264862060546875,0.0,6.893315450353257,2.000446913679019,0.0,4.159966346378564,1.1089863891755893,0.0,8.456829564888823,0.0,0.0
6.193,6.193,3.176,90.0,90.0,90.0,tetragonal,0.5491739619171113,0.8354287734695212,-1.0,7.0,5.0,0.0,3.0964999198913574,1.2826123237609863,0.0,6.233130193796792,1.4944003055207136,0.0,4.448758424100036,1.185974432163313,0.0,8.880886481214775,0.0,0.0
6.533,6.533,8.097,90.0,90.0,90.0,tetragonal,0.5037836779052285,0.639392755071249,-1.0,7.0,5.0,0.0,4.048500061035156,1.3530287742614746,0.0,8.967189420028618,2.7663647483667853,0.0,6.650793121657136,1.5968118265783156,0.0,10.824851998037117,5.3679794499330615,0.0
4.182,4.182,6.561,90.0,90.0,90.0,tetragonal,0.5588387573946546,0.8119809762011159,-1.0,7.0,5.0,0.0,3.2804999351501465,0.8661205768585205,0.0,6.082381756730353,1.6173050925346717,0.0,4.851122750914298,0.764412568023522,0.0,10.71687524722356,5.546095794847767,0.0
3.16,3.16,6.015,90.0,90.0,90.0,tetragonal,0.5942672190506196,0.9845863637206826,-1.0,7.0,5.0,0.0,3.007499933242798,0.6544574499130249,0.0,4.901372936446519,1.1455983585916156,0.0,4.258343130592955,0.4757311085169027,0.0,10.720560627901612,5.566221704163176,0.0
8.569,8.569,7.305,90.0,90.0,90.0,tetragonal,0.48496033649155584,0.6022126735174019,-1.0,7.0,5.0,0.0,4.2845001220703125,1.7746977806091309,0.0,10.413157368449248,3.2236303736965146,0.0,7.240731661920776,1.9302733868801307,0.0,8.908730264279887,0.0,0.0
4.082,4.082,6.555,90.0,90.0,90.0,tetragonal,0.5614651049479706,0.8254866273720428,-1.0,7.0,5.0,0.0,3.2774999141693115,0.8454101085662842,0.0,5.9779669602568495,1.5655733391604874,0.0,4.8444697365007725,0.7319473176744556,0.0,10.740906831469164,5.513041044965995,0.0
8.886,8.886,4.009,90.0,90.0,90.0,tetragonal,0.4977379019582116,0.6940227316746418,-1.0,7.0,5.0,0.0,4.442999839782715,1.8403511047363281,0.0,8.677143673004416,2.0324330153780052,0.0,7.646217720703214,2.0383710519870335,0.0,9.785541120842304,0.0,0.0
3.083,3.083,6.126,90.0,90.0,90.0,tetragonal,0.5952437578401775,1.0081694332121949,-1.0,7.0,5.0,0.0,3.062999963760376,0.6385103464126587,0.0,4.8620265081964655,1.1033163446390866,0.0,4.376759682863633,0.4539974176726056,0.0,10.795655584269603,5.594231825422617,0.0
5.006,5.006,3.69,90.0,90.0,90.0,tetragonal,0.5699610717778114,0.817264161274292,-1.0,7.0,5.0,0.0,2.503000020980835,1.0367765426635742,0.0,5.6930771764817285,1.5957157857419144,0.0,3.2331324284781946,0.861906106488897,0.0,8.290225488735778,0.0,0.0
8.579,8.579,6.907,90.0,90.0,90.0,tetragonal,0.4878033462437121,0.6169820561344699,-1.0,7.0,5.0,0.0,4.2895002365112305,1.776768684387207,0.0,10.144263735379004,3.014235970315591,0.0,7.253410520621809,1.933653040939709,0.0,9.006342180524623,0.0,0.0
7.769,7.769,5.933,90.0,90.0,90.0,tetragonal,0.5029526982645569,0.6563565439589526,-1.0,7.0,5.0,0.0,3.884500026702881,1.6090126037597656,0.0,8.970424260505386,2.571855457404504,0.0,6.250789973771582,1.6663697869034753,0.0,8.903398244479344,0.0,0.0
6.277,6.277,7.787,90.0,90.0,90.0,tetragonal,0.5090315408399556,0.6498268482026328,-1.0,7.0,5.0,0.0,3.8935000896453857,1.3000094890594482,0.0,8.617449478483717,2.6569531731942644,0.0,6.272526391418183,1.5039370939838068,0.0,10.744037883799752,5.358259652625826,0.0
5.556,5.556,6.722,90.0,90.0,90.0,tetragonal,0.5266418997523684,0.6807064768160531,-1.0,7.0,5.0,0.0,3.3610000610351562,1.1506850719451904,0.0,7.589468313977219,2.3759016702608355,0.0,5.030776160624543,1.2488738177709573,0.0,10.420373711322897,5.2973712367462795,0.0
6.2,6.2,7.635,90.0,90.0,90.0,tetragonal,0.5109102970319545,0.652324689459253,-1.0,7.0,5.0,0.0,3.817500114440918,1.2840619087219238,0.0,8.49901780066897,2.632230326410697,0.0,6.089768758270726,1.47610838617654,0.0,10.690532978055337,5.345030729231439,0.0
8.111,8.111,5.527,90.0,90.0,90.0,tetragonal,0.5022066597686029,0.6736485655748791,-1.0,7.0,5.0,0.0,4.055500030517578,1.6798429489135742,0.0,8.938062986151117,2.3928654821283195,0.0,6.668049685666778,1.7776048841781396,0.0,9.134777869417986,0.0,0.0
6.123,6.123,5.62,90.0,90.0,90.0,tetragonal,0.5242764201055962,0.6632470602551775,-1.0,7.0,5.0,0.0,3.061500072479248,1.2681145668029785,0.0,7.726755256577978,2.529070195028924,0.0,4.373545255805323,1.1659232175396497,0.0,8.321727324656488,0.0,0.0
8.952,8.952,7.721,90.0,90.0,90.0,tetragonal,0.4790985205621128,0.589482987641808,-1.0,7.0,5.0,0.0,4.47599983215332,1.854020118713379,0.0,10.94155233486291,3.4164984558730844,0.0,7.731563125117282,2.061122847784787,0.0,8.966153372123781,0.0,0.0
4.51,4.51,4.27,90.0,90.0,90.0,tetragonal,0.5686513873269888,0.7447781953767602,-1.0,7.0,5.0,0.0,2.255000114440918,0.934051513671875,0.0,5.786879676086076,1.9403321438109138,0.0,2.764725805015733,0.737035584883611,0.0,9.451310023499573,0.0,0.0
6.341,6.341,6.151,90.0,90.0,90.0,tetragonal,0.5153504666077305,0.6351391974738916,-1.0,7.0,5.0,0.0,3.1705000400543213,1.3132641315460205,0.0,8.245666303794,2.8179261963393896,0.0,4.609182011111163,1.2287409662230178,0.0,10.559452730504516,0.0,0.0
3.209,3.209,6.63,90.0,90.0,90.0,tetragonal,0.5845162798655724,0.9897040976075706,-1.0,7.0,5.0,0.0,3.315000057220459,0.6646056175231934,0.0,5.141570571758233,1.1355263750911029,0.0,4.927850502802029,0.4784736657105592,0.0,11.009089683122477,5.652808799997426,0.0
8.044,8.044,3.782,90.0,90.0,90.0,tetragonal,0.5111639259442831,0.7307369152773364,-1.0,7.0,5.0,0.0,4.021999835968018,1.6659669876098633,0.0,7.926725208565299,1.8678889070817217,0.0,6.585599056766194,1.7556251782774694,0.0,9.495335048889125,0.0,0.0
5.619,5.619,8.922,90.0,90.0,90.0,tetragonal,0.5142407049262125,0.7070273367348542,-1.0,7.0,5.0,0.0,4.460999965667725,1.1637330055236816,0.0,8.201235363427852,2.163708043180961,0.0,7.692730952330073,1.1856112189362478,0.0,11.48706355260275,5.654367033545387,0.0
7.545,7.545,8.156,90.0,90.0,90.0,tetragonal,0.48903456468639167,0.5925111423075479,-1.0,7.0,5.0,0.0,4.078000068664551,1.5626206398010254,0.0,10.100525916354135,3.381005546308802,0.0,6.723618397466614,1.8354710806755374,0.0,10.563850906976965,5.15960776026067,0.0
7.879,7.879,4.81,90.0,90.0,90.0,tetragonal,0.509689003317964,0.7068237884012206,-1.0,7.0,5.0,0.0,3.939500093460083,1.6317942142486572,0.0,8.348358066629341,2.1192335544817245,0.0,6.384014818138734,1.70188533937517,0.0,9.202089604735091,0.0,0.0
5.323,5.323,5.574,90.0,90.0,90.0,tetragonal,0.536816372510331,0.6760486852607224,-1.0,7.0,5.0,0.0,2.7869999408721924,1.1024293899536133,0.0,7.090053697922097,2.4174790478235257,0.0,3.7987232334109886,1.0395000934961613,0.0,10.50874503794342,4.950704430397968,0.0
8.292,8.292,8.615,90.0,90.0,90.0,tetragonal,0.47847022874159784,0.5692619733578217,-1.0,7.0,5.0,0.0,4.307499885559082,1.717329502105713,0.0,11.031339298070742,3.7784057416595274,0.0,7.299113645944987,1.9942468388085093,0.0,10.812736753077925,4.923041614051118,0.0
6.748,6.748,8.033,90.0,90.0,90.0,tetragonal,0.5007453865974595,0.6273543399246133,-1.0,7.0,5.0,0.0,4.016499996185303,1.3975563049316406,0.0,9.188880843383288,2.9048694086765496,0.0,6.572095567357913,1.6645007223748705,0.0,10.732005826726231,5.319313495514982,0.0
4.315,4.315,6.496,90.0,90.0,90.0,tetragonal,0.5559878630116812,0.7935540360813661,-1.0,7.0,5.0,0.0,3.247999906539917,0.8936657905578613,0.0,6.203091296571586,1.6940299238849,0.0,4.779211230885222,0.8122037480400449,0.0,10.649346949737186,5.466844782758859,0.0
4.05,4.05,6.958,90.0,90.0,90.0,tetragonal,0.5586692473336833,0.8385226487755343,-1.0,7.0,5.0,0.0,3.4790000915527344,0.8387823104858398,0.0,6.058646214663188,1.517517626617712,0.0,5.298023422611588,0.7085135174866912,0.0,10.947080643419559,5.581915824658121,0.0
6.963,6.963,8.448,90.0,90.0,90.0,tetragonal,0.4962057633726207,0.6215654201767191,-1.0,7.0,5.0,0.0,4.223999977111816,1.442084550857544,0.0,9.516681436374538,2.9741517304940075,0.0,7.0879080431237105,1.7530907970643796,0.0,10.875908407656478,5.354572825774775,0.0
3.554,3.554,6.615,90.0,90.0,90.0,tetragonal,0.5750275485661495,0.9137206061633621,-1.0,7.0,5.0,0.0,3.307499885559082,0.7360575199127197,0.0,5.466802395870323,1.2974401849045853,0.0,4.9111361087452305,0.5703390513400485,0.0,10.910941505402668,5.6017269764699575,0.0
4.667,4.667,5.545,90.0,90.0,90.0,tetragonal,0.5533638696223104,0.7325532344939798,-1.0,7.0,5.0,0.0,2.7725000381469727,0.9665675163269043,0.0,6.35280153931046,2.010640976670925,0.0,3.769116444517872,0.9567739922264337,0.0,10.086237490570358,5.243206130184349,0.0
4.084,4.084,5.639,90.0,90.0,90.0,tetragonal,0.5691564186158935,0.8029223903062387,-1.0,7.0,5.0,0.0,2.819499969482422,0.8458240032196045,0.0,5.7417911345941395,1.656717899968447,0.0,3.8653636218614444,0.7723494915305634,0.0,10.290753352334889,5.362069837194431,0.0
7.819,7.819,8.585,90.0,90.0,90.0,tetragonal,0.4843561975909445,0.5861982116283928,-1.0,7.0,5.0,0.0,4.292500019073486,1.6193678379058838,0.0,10.494317150505,3.480924496748425,0.0,7.261020658242089,1.9702848109901439,0.0,10.696699963386534,5.220405464065093,0.0
3.089,3.089,3.036,90.0,90.0,90.0,tetragonal,0.6350959104574572,0.8783294058494061,-1.0,7.0,5.0,0.0,1.5444999933242798,0.6397527456283569,0.0,4.046447425731125,1.397255254248637,0.0,1.5671626761249668,0.417782699115787,0.0,7.952329236058157,0.0,0.0
7.943,7.943,7.911,90.0,90.0,90.0,tetragonal,0.4845513836475987,0.5758583121302594,-1.0,7.0,5.0,0.0,3.9714999198913574,1.6450490951538086,0.0,10.483432275742471,3.658237947885444,0.0,6.461956808902801,1.7226637271174807,0.0,7.065895422416423,0.0,0.0
6.144,6.144,5.295,90.0,90.0,90.0,tetragonal,0.5281601429095315,0.6844163791256357,-1.0,7.0,5.0,0.0,3.072000026702881,1.2724637985229492,0.0,7.506569009883303,2.342569184108514,0.0,4.396064303250167,1.1719264791080066,0.0,8.391172393272543,0.0,0.0
4.752,4.752,4.961,90.0,90.0,90.0,tetragonal,0.5542406660667503,0.7094884811626265,-1.0,7.0,5.0,0.0,2.4804999828338623,0.9841713905334473,0.0,6.32654203323668,2.1609234755035036,0.0,3.189635499850531,0.8724753592601932,0.0,10.632412371275029,4.9188524791873025,0.0
5.5,5.5,3.838,90.0,90.0,90.0,tetragonal,0.5575587207872407,0.8002519674643427,-1.0,7.0,5.0,0.0,2.75,1.139087200164795,0.0,6.1170045327647955,1.6594336765494675,0.0,3.7233276412746483,0.9925849166297104,0.0,8.45702963478731,0.0,0.0
6.557,6.557,4.561,90.0,90.0,90.0,tetragonal,0.5307549594126073,0.7353923391463972,-1.0,7.0,5.0,0.0,3.2785000801086426,1.3579988479614258,0.0,7.283433815357727,1.9722879190032516,0.0,4.8466874222582526,1.2920559370360678,0.0,8.723509152238904,0.0,0.0
5.895,5.895,6.362,90.0,90.0,90.0,tetragonal,0.5214155428656612,0.6515578751938249,-1.0,7.0,5.0,0.0,3.180999994277954,1.2208945751190186,0.0,7.889568944263162,2.6434322345945356,0.0,4.632097756252181,1.265000951796601,0.0,10.161523717549777,5.023519277009489,0.0
8.699,8.617,5.817,90.0,90.0,90.0,orthorhombic,0.4944504345782012,0.6601251284000814,-1.0,7.0,5.0,0.0,4.3495001792907715,1.7726988792419434,0.0,9.480610796120894,2.506967286193276,0.0,7.406128505797577,1.9430621032517241,0.0,9.830020574741065,5.301641258299759,0.0
3.227,6.832,4.912,90.0,90.0,90.0,orthorhombic,0.5616511063687158,0.9760792950964643,-1.0,7.0,5.0,0.0,3.4159998893737793,0.791254997253418,0.0,5.843496993459304,1.163528687462216,0.0,5.154766359992997,0.6363837589923004,0.0,8.87461402579308,5.406572109985425,0.0
8.826,7.75,8.827,90.0,90.0,90.0,orthorhombic,0.47978683224118795,0.5879112647013948,-1.0,7.0,5.0,0.0,4.41349983215332,1.8277783393859863,0.0,10.885339712377121,3.444491727794449,0.0,7.570191840334403,2.018045315114262,0.0,9.027615132137548,0.6336452052861533,0.0
8.16,3.857,8.746,90.0,90.0,90.0,orthorhombic,0.505904631886326,0.7439237708912593,-1.0,7.0,5.0,0.0,4.373000144958496,1.6077632904052734,0.0,8.20319321305879,1.8137840125214764,0.0,7.466231494513468,1.6801843866330304,0.0,9.415572824132381,4.995161579411315,0.0
7.878,7.586,8.754,90.0,90.0,90.0,orthorhombic,0.48559944444244296,0.5970410926115584,-1.0,7.0,5.0,0.0,4.376999855041504,1.5293242931365967,0.0,10.379641780773051,3.3114172534525483,0.0,7.476477179773226,1.9543201153922989,0.0,9.515820425297298,5.0735562552232745,0.0
5.192,5.836,4.96,90.0,90.0,90.0,orthorhombic,0.5423132275879858,0.7112698902339942,-1.0,7.0,5.0,0.0,2.9179999828338623,0.9942111968994141,0.0,6.826035146606008,2.148025533050003,0.0,4.06967886937159,1.04629015591956,0.0,9.491685460276976,5.07162823378241,0.0
3.434,5.595,4.406,90.0,90.0,90.0,orthorhombic,0.5778580487470687,0.9048301438795892,-1.0,7.0,5.0,0.0,2.797499895095825,0.7632887363433838,0.0,5.415235948038696,1.3225881510362307,0.0,3.820210835740625,0.6583271829865823,0.0,8.431925850409446,5.285929891861376,0.0
8.226,4.808,3.593,90.0,90.0,90.0,orthorhombic,0.5457168542713986,0.960620051969053,-1.0,7.0,5.0,0.0,4.11299991607666,0.6510305404663086,0.0,6.4331057247242605,1.1910075630461001,0.0,6.8103630592562965,0.5705070907554622,0.0,9.282731696941172,5.816234209196193,0.0
6.243,7.769,3.993,90.0,90.0,90.0,orthorhombic,0.531640969783763,0.8321248725080312,-1.0,7.0,5.0,0.0,3.884500026702881,1.0987820625305176,0.0,7.107806580914347,1.534853749590784,0.0,6.250789973771582,1.0084363872141384,0.0,9.070126510184899,5.370710957273736,0.0
4.795,3.921,5.283,90.0,90.0,90.0,orthorhombic,0.5668940403568,0.8080276520480458,-1.0,7.0,5.0,0.0,2.6414999961853027,0.9257857799530029,0.0,5.817884162269929,1.6357464032143818,0.0,3.505162327042775,0.8331168728809644,0.0,8.257297026625862,5.084697556148168,0.0
7.003,3.572,8.991,90.0,90.0,90.0,orthorhombic,0.5167692683561695,0.8578038484436894,-1.0,7.0,5.0,0.0,4.495500087738037,1.2027473449707031,0.0,7.582196792942107,1.4313058500198226,0.0,7.7821434042634134,1.101316129733977,0.0,9.54081722691038,5.45884911121906,0.0
7.474,4.708,7.637,90.0,90.0,90.0,orthorhombic,0.5151949025414951,0.7219059821665367,-1.0,7.0,5.0,0.0,3.81850004196167,1.5243558883666992,0.0,8.042172972742884,2.034194837255276,0.0,6.092161577887504,1.558453483766117,0.0,9.438294502620723,5.9668397513364955,0.0
8.751,3.38,8.104,90.0,90.0,90.0,orthorhombic,0.5061610667796935,0.7482246674542203,-1.0,7.0,5.0,0.0,4.375500202178955,1.5880308151245117,0.0,7.9628394141055026,1.7173345082390252,0.0,7.472635109744649,1.6419240113359508,0.0,9.490108282422632,4.848143664988484,0.0
4.475,4.528,6.612,90.0,90.0,90.0,orthorhombic,0.5507202952919141,0.7775357800889012,-1.0,7.0,5.0,0.0,3.305999994277954,0.9190964698791504,0.0,6.419240730483081,1.7669002179036566,0.0,4.9077958206203025,0.8645627018175891,0.0,11.222545136936013,5.620647200564261,0.0
5.243,3.766,4.582,90.0,90.0,90.0,orthorhombic,0.5726607749315996,0.8322507266977401,-1.0,7.0,5.0,0.0,2.621500015258789,0.8600144386291504,0.0,5.617150484048627,1.5441919019986994,0.0,3.465429041291886,0.7756263474922,0.0,8.264404070592255,5.168800214490727,0.0
3.065,7.218,3.154,90.0,90.0,90.0,orthorhombic,0.5794215414406962,1.049269537791199,-1.0,7.0,5.0,0.0,3.6089999675750732,0.6219736337661743,0.0,5.233828833185241,1.037706655983067,0.0,5.597737527474734,0.4298273285596818,0.0,11.898291982933742,5.935821010092062,0.0
7.639,8.733,3.099,90.0,90.0,90.0,orthorhombic,0.5109017512329747,0.7928605815535706,-1.0,7.0,5.0,0.0,4.366499900817871,1.4347848892211914,0.0,7.605740087311291,1.5439441339084756,0.0,7.449590417598835,1.40981975575816,0.0,9.526548227662401,5.181934000411518,0.0
3.284,3.548,6.894,90.0,90.0,90.0,orthorhombic,0.5764989678449569,0.9903425675445259,-1.0,7.0,5.0,0.0,3.447000026702881,0.6432794332504272,0.0,5.381506945370138,1.1347753342283202,0.0,5.225094433385689,0.4801662618336097,0.0,9.80020964154605,5.913796110673407,0.0
5.599,8.417,4.943,90.0,90.0,90.0,orthorhombic,0.5243826146911768,0.7632995584507815,-1.0,7.0,5.0,0.0,4.208499908447266,0.9348690509796143,0.0,7.603888430753153,1.8349662494072478,0.0,7.048929984194165,0.9735858885377335,0.0,9.138529295698888,4.955694774528156,0.0
6.294,7.531,4.166,90.0,90.0,90.0,orthorhombic,0.53137967767541,0.8059882024869857,-1.0,7.0,5.0,0.0,3.765500068664551,1.1419024467468262,0.0,7.1653167956311306,1.6335045269925965,0.0,5.965765846491608,1.0756434112821291,0.0,8.964210656079132,5.321678620780488,0.0
4.816,3.795,5.053,90.0,90.0,90.0,orthorhombic,0.5704734386357965,0.8139402155364718,-1.0,7.0,5.0,0.0,2.5264999866485596,0.9637243747711182,0.0,5.690532109400658,1.6112057536620752,0.0,3.2787715960157526,0.8258799089823083,0.0,8.47281456654012,5.606754475199701,0.0
6.056,4.392,7.696,90.0,90.0,90.0,orthorhombic,0.5306886092134425,0.7979543179561688,-1.0,7.0,5.0,0.0,3.8480000495910645,1.0485177040100098,0.0,7.2411559528361735,1.6713199099986653,0.0,6.162895690240223,1.004838658294385,0.0,8.984256700712114,5.37231822170674,0.0
4.768,8.906,7.096,90.0,90.0,90.0,orthorhombic,0.5115358845886155,0.7638340153941394,-1.0,7.0,5.0,0.0,4.453000068664551,1.2406377792358398,0.0,8.230409722030226,1.8193814640660775,0.0,7.672047207485138,1.2362711316756219,0.0,9.327908505375543,5.416265118879178,0.0
7.33,5.168,4.685,90.0,90.0,90.0,orthorhombic,0.5375610128005168,0.7706475467089023,-1.0,7.0,5.0,0.0,3.6649999618530273,0.9037444591522217,0.0,6.981086042132674,1.8006492500240618,0.0,5.728529783605041,0.9265101778615621,0.0,8.833122051127187,5.074182000736645,0.0
3.821,7.153,8.511,90.0,90.0,90.0,orthorhombic,0.517934038048595,0.8137221807582586,-1.0,7.0,5.0,0.0,4.255499839782715,1.3033337593078613,0.0,7.634921366403954,1.5783143580538896,0.0,7.167341232985111,1.2444848643234598,0.0,9.343024623427336,5.377349171075461,0.0
8.788,7.855,4.682,90.0,90.0,90.0,orthorhombic,0.5062209908557167,0.7365469155836439,-1.0,7.0,5.0,0.0,4.394000053405762,1.4994277954101562,0.0,8.489927833581788,1.9399667870074324,0.0,7.520077225937926,1.5563229724624206,0.0,9.301844892745025,5.252971949145312,0.0
4.727,3.268,4.559,90.0,90.0,90.0,orthorhombic,0.5864329557594539,0.8817020439381058,-1.0,7.0,5.0,0.0,2.3635001182556152,0.9201338291168213,0.0,5.163157623299886,1.3849520130554196,0.0,2.96664552033778,0.7473946392748969,0.0,8.66383796155767,5.921814317287165,0.0
8.949,5.968,3.272,90.0,90.0,90.0,orthorhombic,0.5287021656722215,0.9801577880474033,-1.0,7.0,5.0,0.0,4.4745001792907715,0.9037342071533203,0.0,6.966753042431971,1.1557678289009052,0.0,7.727677840273012,0.7353980555509395,0.0,9.57240306240906,5.57440611718548,0.0
8.03,3.792,8.471,90.0,90.0,90.0,orthorhombic,0.5088929350825055,0.7459028135535989,-1.0,7.0,5.0,0.0,4.235499858856201,1.6005678176879883,0.0,8.034872203689629,1.8031638437949131,0.0,7.116873084892824,1.6669394933419812,0.0,9.338852342408249,4.884719566863067,0.0
5.551,4.01,5.682,90.0,90.0,90.0,orthorhombic,0.5534126730353257,0.7884765706269977,-1.0,7.0,5.0,0.0,2.8410000801086426,1.130735158920288,0.0,6.289529747703449,1.7114834433412267,0.0,3.9096608251344063,1.0067740020825577,0.0,9.008056909146964,5.944309815489719,0.0
7.573,4.587,8.071,90.0,90.0,90.0,orthorhombic,0.5128752473703633,0.7352912641518413,-1.0,7.0,5.0,0.0,4.0355000495910645,1.498291015625,0.0,8.124099508480688,1.949396097785042,0.0,6.618784621974709,1.541821562893292,0.0,9.07994706199726,5.008901245725191,0.0
5.599,7.457,4.825,90.0,90.0,90.0,orthorhombic,0.5316147985288276,0.7571344584019107,-1.0,7.0,5.0,0.0,3.7284998893737793,0.9340009689331055,0.0,7.270263747369689,1.86906760088639,0.0,5.878051889101933,1.01141084925538,0.0,8.83797554505844,5.162954447712773,0.0
5.223,8.706,7.191,90.0,90.0,90.0,orthorhombic,0.5087448327829723,0.7253849043957882,-1.0,7.0,5.0,0.0,4.353000164031982,1.2929034233093262,0.0,8.490204964331825,2.0389078233282603,0.0,7.415069723052077,1.3590683676622175,0.0,9.190450797017553,5.366429240683595,0.0
4.182,5.896,4.1,90.0,90.0,90.0,orthorhombic,0.5657995764436453,0.8082997265716982,-1.0,7.0,5.0,0.0,2.947999954223633,0.8372726440429688,0.0,5.8519454558393065,1.6346645988788968,0.0,4.13260048554754,0.7670782741725268,0.0,11.118897798047742,5.959935770850538,0.0
3.972,6.559,3.774,90.0,90.0,90.0,orthorhombic,0.5677545120753417,0.8772649270082038,-1.0,7.0,5.0,0.0,3.2795000076293945,0.7535191774368286,0.0,5.734682842601603,1.396896841244892,0.0,4.848904917543463,0.6316389394686035,0.0,10.346272424408692,5.834751914446938,0.0
8.403,8.7,5.007,90.0,90.0,90.0,orthorhombic,0.5004546373782625,0.6975806507074249,-1.0,7.0,5.0,0.0,4.349999904632568,1.69773530960083,0.0,8.904928485897205,2.174317705374174,0.0,7.407404906389456,1.8370457381992689,0.0,9.359123716281646,5.128072746576395,0.0
6.609,4.918,7.627,90.0,90.0,90.0,orthorhombic,0.5213273117983209,0.7368153369923426,-1.0,7.0,5.0,0.0,3.813499927520752,1.2325382232666016,0.0,7.782605587774053,1.9734729151643808,0.0,6.080199473400274,1.2609805665726899,0.0,8.87976110269092,5.280750542058831,0.0
6.012,6.631,4.712,90.0,90.0,90.0,orthorhombic,0.5340951392200199,0.7418444214752316,-1.0,7.0,5.0,0.0,3.315500020980835,1.15982985496521,0.0,7.160136582990527,1.9489828856064835,0.0,4.92896536231235,1.1461157705231935,0.0,8.581035903631653,5.149084209695216,0.0
4.293,4.729,6.499,90.0,90.0,90.0,orthorhombic,0.5526391152797105,0.7991142389925395,-1.0,7.0,5.0,0.0,3.249500036239624,0.8289811611175537,0.0,6.338045622914662,1.6727314993580045,0.0,4.782522621590999,0.8267384155658207,0.0,8.658753404013638,5.3699509934566825,0.0
5.33,6.089,4.736,90.0,90.0,90.0,orthorhombic,0.5431129419621491,0.7365772620657788,-1.0,7.0,5.0,0.0,3.0445001125335693,1.0016343593597412,0.0,6.775184654804265,1.9858949084027393,0.0,4.337167605872861,1.0305539372094736,0.0,8.39813753124105,5.2468712576436225,0.0
6.994,6.889,8.312,90.0,90.0,90.0,orthorhombic,0.4972100391966766,0.6237241258320858,-1.0,7.0,5.0,0.0,4.156000137329102,1.4115221500396729,0.0,9.443975593311178,2.948926483710082,0.0,6.917442272890911,1.7245030976747737,0.0,11.55750353187123,5.616714204563043,0.0
4.042,6.459,4.536,90.0,90.0,90.0,orthorhombic,0.558702833054178,0.8332056666805611,-1.0,7.0,5.0,0.0,3.2295000553131104,0.7698061466217041,0.0,6.08728840339755,1.5402591404909942,0.0,4.738437516841846,0.7414051298058735,0.0,8.639798069305508,4.989918258616405,0.0
8.5,5.062,7.698,90.0,90.0,90.0,orthorhombic,0.5068551128973792,0.716508263465589,-1.0,7.0,5.0,0.0,4.25,1.483872890472412,0.0,8.562472983943005,2.0785058324924734,0.0,7.153451035324908,1.5616309465213425,0.0,9.146965637373203,5.218002571063553,0.0
5.119,5.863,6.913,90.0,90.0,90.0,orthorhombic,0.5290504223167305,0.717411803486995,-1.0,7.0,5.0,0.0,3.4565000534057617,1.0757274627685547,0.0,7.439014531344049,2.104081214571114,0.0,5.246710065176866,1.1682307662105607,0.0,8.61145831194461,5.268440036885478,0.0
5.307,4.271,8.96,90.0,90.0,90.0,orthorhombic,0.5291502363103437,0.8561072625818726,-1.0,7.0,5.0,0.0,4.480000019073486,0.7525861263275146,0.0,7.238367615638773,1.4586180758256264,0.0,7.741929950791917,0.7349880063734792,0.0,9.423282680868658,4.865963758172919,0.0
5.105,8.127,4.16,90.0,90.0,90.0,orthorhombic,0.5383927456243757,0.8553328638276276,-1.0,7.0,5.0,0.0,4.063499927520752,0.7401671409606934,0.0,6.844570329012631,1.462535010115576,0.0,6.687789548135914,0.7315084965238106,0.0,9.163114289430982,4.693262652508101,0.0
7.169,4.298,4.267,90.0,90.0,90.0,orthorhombic,0.5514459592456542,0.8136768558166676,-1.0,7.0,5.0,0.0,3.5845000743865967,0.8792047500610352,0.0,6.34762419094594,1.6089442068177953,0.0,5.5408335555701855,0.7700631627937256,0.0,11.405081019835462,5.65570897775667,0.0
6.765,7.009,8.049,90.0,90.0,90.0,orthorhombic,0.4991933389446274,0.6267010400711688,-1.0,7.0,5.0,0.0,4.024499893188477,1.3661084175109863,0.0,9.301874104389523,2.9142420453667293,0.0,6.59174037952539,1.6736628334511467,0.0,9.948502473236239,5.38189530667549,0.0
4.35,7.804,3.106,90.0,90.0,90.0,orthorhombic,0.5592079385687494,1.077566078831434,-1.0,7.0,5.0,0.0,3.9019999504089355,0.565239429473877,0.0,5.859529747888172,0.9958995100088328,0.0,6.293077831257719,0.4499513490765737,0.0,9.216665795633688,5.574701479551962,0.0
3.818,3.895,7.213,90.0,90.0,90.0,orthorhombic,0.5612060805785226,0.8819610427254784,-1.0,7.0,5.0,0.0,3.6064999103546143,0.7795932292938232,0.0,5.930386043609783,1.3810592878339112,0.0,5.591921966234558,0.6289725973404874,0.0,11.762092474874693,5.828955052336873,0.0
