a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.506,4.506,7.651,90.0,90.0,90.0,tetragonal,0.542577593580229,0.7923103358044783,-1.0,7.0,5.0,0.0,3.825500011444092,0.9332232475280762,0.0,6.714946381379125,1.6950923410016252,0.0,6.108921227976675,0.8346590848510359,0.0,11.165000738147398,5.622434446422047,0.0
5.727,5.727,6.212,90.0,90.0,90.0,tetragonal,0.5253639605984459,0.6598435837850718,-1.0,7.0,5.0,0.0,3.1059999465942383,1.1861004829406738,0.0,7.671051637927029,2.5626486763562055,0.0,4.469247229627924,1.2186644684226935,0.0,10.130009843747679,5.043848833302843,0.0
6.772,6.772,6.579,90.0,90.0,90.0,tetragonal,0.5064190975100078,0.6185916782744666,-1.0,7.0,5.0,0.0,3.385999917984009,1.402527093887329,0.0,8.813525247230494,3.015573498278719,0.0,5.087010436160673,1.3561230671733226,0.0,10.614836668091339,0.0,0.0
6.763,6.763,8.318,90.0,90.0,90.0,tetragonal,0.49953075611318687,0.6299679296518415,-1.0,7.0,5.0,0.0,4.158999919891357,1.400663137435913,0.0,9.26846988805841,2.872701484034868,0.0,6.924933093162526,1.6814536015681492,0.0,10.868880881536265,5.403236348493749,0.0
7.768,7.768,7.605,90.0,90.0,90.0,tetragonal,0.4884345964072297,0.5853905848813749,-1.0,7.0,5.0,0.0,3.884000062942505,1.6088054180145264,0.0,10.15344250768772,3.495230188525077,0.0,6.249583228548676,1.6660479401841906,0.0,11.160063702587637,0.0,0.0
6.454,6.454,7.427,90.0,90.0,90.0,tetragonal,0.5074796386062493,0.6350267229903372,-1.0,7.0,5.0,0.0,3.7135000228881836,1.3366672992706299,0.0,8.733341648311393,2.817486908663141,0.0,5.842616221018156,1.5338661898929227,0.0,10.516143348859744,5.2633323823247995,0.0
6.361,6.361,3.159,90.0,90.0,90.0,tetragonal,0.545446789669291,0.8274234875292701,-1.0,7.0,5.0,0.0,3.180500030517578,1.317406177520752,0.0,6.350277303097917,1.5116130116068491,0.0,4.631005745870266,1.2345587363420782,0.0,8.952237386422498,0.0,0.0
3.827,3.827,3.536,90.0,90.0,90.0,tetragonal,0.5996910940729756,0.8191784479390343,-1.0,7.0,5.0,0.0,1.9134999513626099,0.7925976514816284,0.0,4.846415405845388,1.5944467604758203,0.0,2.1611001675116386,0.5761179218595804,0.0,8.664741605360215,0.0,0.0
4.204,4.204,3.321,90.0,90.0,90.0,tetragonal,0.5958646849566274,0.8617617259692716,-1.0,7.0,5.0,0.0,2.1019999980926514,0.8706769943237305,0.0,4.927905603267196,1.4452020487142483,0.0,2.4881770538344608,0.6633119443336631,0.0,8.04777616760542,0.0,0.0
5.316,5.316,8.0,90.0,90.0,90.0,tetragonal,0.5245395960061612,0.7189780534789332,-1.0,7.0,5.0,0.0,4.0,1.1009795665740967,0.0,7.6413208123107115,2.0872977372186337,0.0,6.531639409013948,1.1107732093569038,0.0,11.116120087222795,5.553194624996702,0.0
8.786,8.786,6.294,90.0,90.0,90.0,tetragonal,0.4900861881573465,0.6399425149754375,-1.0,7.0,5.0,0.0,4.39300012588501,1.8196401596069336,0.0,9.874704460936242,2.720056593728705,0.0,7.5175103947123105,2.0040589094006105,0.0,9.232802826848099,0.0,0.0
6.769,6.769,8.461,90.0,90.0,90.0,tetragonal,0.4989352367354381,0.6313011751108107,-1.0,7.0,5.0,0.0,4.230500221252441,1.4019060134887695,0.0,9.30731834131227,2.8564556773004735,0.0,7.104275533794681,1.6848080217765542,0.0,10.937861309575432,5.429860353226837,0.0
4.779,4.779,8.996,90.0,90.0,90.0,tetragonal,0.5273201965218397,0.7812146361232752,-1.0,7.0,5.0,0.0,4.498000144958496,0.9897634983062744,0.0,7.38175209654115,1.7385086264150846,0.0,7.788636066305381,0.8875097376880278,0.0,11.752699718156702,5.7902633572600495,0.0
5.537,5.537,3.184,90.0,90.0,90.0,tetragonal,0.5645922654552588,0.8635161520757223,-1.0,7.0,5.0,0.0,2.7685000896453857,1.1467502117156982,0.0,5.756008542059983,1.4275372513434939,0.0,3.76096270289148,1.0026179075680774,0.0,8.614609806495775,0.0,0.0
7.846,7.846,7.961,90.0,90.0,90.0,tetragonal,0.4855025762561889,0.578537553195687,-1.0,7.0,5.0,0.0,3.9804999828338623,1.6249597072601318,0.0,10.40115179644293,3.611170501861729,0.0,6.48393501195968,1.7508672627057509,0.0,11.23145209493622,3.998157796967705,0.0
4.222,4.222,4.02,90.0,90.0,90.0,tetragonal,0.5793108003091632,0.7655166389706625,-1.0,7.0,5.0,0.0,2.1110000610351562,0.8744046688079834,0.0,5.434092713574223,1.8301258413473058,0.0,2.5041744636924186,0.6675763081621746,0.0,9.926188127149242,0.0,0.0
6.093,6.093,3.156,90.0,90.0,90.0,tetragonal,0.5515948576177452,0.841575479614463,-1.0,7.0,5.0,0.0,3.0464999675750732,1.261901617050171,0.0,6.148481236795636,1.477675804261197,0.0,4.341441770962585,1.1573653047445798,0.0,8.845212566734082,0.0,0.0
3.608,3.608,5.552,90.0,90.0,90.0,tetragonal,0.5849109312692305,0.8747300268265321,-1.0,7.0,5.0,0.0,2.7760000228881836,0.7472411394119263,0.0,5.218493322849342,1.4051269711141412,0.0,3.7762558560479675,0.6163357219261266,0.0,10.375484267841568,5.42500327103961,0.0
5.01,5.01,8.191,90.0,90.0,90.0,tetragonal,0.5289170315646357,0.7482805213882622,-1.0,7.0,5.0,0.0,4.0954999923706055,1.037604808807373,0.0,7.3772131342127905,1.9093970154523405,0.0,6.766944396172066,0.9891396270308539,0.0,11.336299166481503,6.147561616505446,0.0
8.257,8.257,3.385,90.0,90.0,90.0,tetragonal,0.5073942207631297,0.715808096111706,-1.0,7.0,5.0,0.0,4.128499984741211,1.710080623626709,0.0,7.911495516491227,1.8355251423991341,0.0,6.848897154092145,1.8258163548156339,0.0,9.667040771097891,0.0,0.0
7.443,7.443,7.021,90.0,90.0,90.0,tetragonal,0.49626715064909876,0.6056554213285793,-1.0,7.0,5.0,0.0,3.7214999198913574,1.5414958000183105,0.0,9.53116596622211,3.1866007938320267,0.0,5.861506280886676,1.5625924888501626,0.0,8.6094100801966,0.0,0.0
7.775,7.775,4.955,90.0,90.0,90.0,tetragonal,0.5101813850707366,0.7019885510896093,-1.0,7.0,5.0,0.0,3.887500047683716,1.6102550029754639,0.0,8.360023570908737,2.163341285376392,0.0,6.258032651518457,1.6683001907781538,0.0,9.127716508426543,0.0,0.0
6.678,6.678,4.533,90.0,90.0,90.0,tetragonal,0.5291650172883774,0.736390810378392,-1.0,7.0,5.0,0.0,3.3389999866485596,1.3830592632293701,0.0,7.348118920060368,1.9631027947212887,0.0,4.9814622059124,1.327985699581587,0.0,8.778832877909126,0.0,0.0
3.278,3.278,8.9,90.0,90.0,90.0,tetragonal,0.5530208303935754,1.0166004093232006,-1.0,7.0,5.0,0.0,4.449999809265137,0.6788960695266724,0.0,5.993365118748284,1.0853613708142353,0.0,7.664294820181743,0.47459708974626147,0.0,12.103865279611526,5.971518061456824,0.0
4.439,4.439,5.88,90.0,90.0,90.0,tetragonal,0.5573189365724983,0.7649541761051671,-1.0,7.0,5.0,0.0,2.940000057220459,0.9193470478057861,0.0,6.180670154899655,1.8302316892649253,0.0,4.115790136226896,0.8872748152196929,0.0,10.313102070014923,5.343547595739884,0.0
3.283,3.283,8.174,90.0,90.0,90.0,tetragonal,0.5623668261659968,1.0041929603934256,-1.0,7.0,5.0,0.0,4.086999893188477,0.679931640625,0.0,5.7332976158386115,1.1075660168553758,0.0,6.745888416502057,0.4804535242293359,0.0,11.746494080315694,5.868821794334495,0.0
7.036,7.036,4.888,90.0,90.0,90.0,tetragonal,0.5207114793869162,0.7122159618664781,-1.0,7.0,5.0,0.0,3.5179998874664307,1.4572036266326904,0.0,7.811626830341994,2.113807492373432,0.0,5.387359356848727,1.436192250030499,0.0,8.844073470602448,0.0,0.0
4.692,4.692,6.642,90.0,90.0,90.0,tetragonal,0.5457866515769264,0.7539517271034061,-1.0,7.0,5.0,0.0,3.321000099182129,0.9717450141906738,0.0,6.637118081198127,1.8851712870338622,0.0,4.941235427788646,0.9421382595934467,0.0,10.618941946876085,5.430098614257859,0.0
3.659,3.659,7.531,90.0,90.0,90.0,tetragonal,0.5621713623612972,0.913367134931925,-1.0,7.0,5.0,0.0,3.765500068664551,0.7578036785125732,0.0,5.853324814817658,1.2961627403630835,0.0,5.965765846491608,0.5832728599229255,0.0,11.33263829956358,5.726034416924716,0.0
8.398,8.398,6.192,90.0,90.0,90.0,tetragonal,0.49455581192679926,0.6447988100626811,-1.0,7.0,5.0,0.0,4.198999881744385,1.7392830848693848,0.0,9.5517361214661,2.6777208764815748,0.0,7.025075682346506,1.8727837126013014,0.0,9.098938134600877,0.0,0.0
7.085,7.085,8.94,90.0,90.0,90.0,tetragonal,0.4928732522844931,0.6210485764511414,-1.0,7.0,5.0,0.0,4.46999979019165,1.4673514366149902,0.0,9.76098030092917,2.9784220364434595,0.0,7.716022188392249,1.8033433917544188,0.0,11.085066988924389,5.418969055239182,0.0
7.845,7.845,5.368,90.0,90.0,90.0,tetragonal,0.5064482496315267,0.6824479086888392,-1.0,7.0,5.0,0.0,3.922499895095825,1.6247527599334717,0.0,8.658720494895132,2.3233467908869936,0.0,6.3427358437184065,1.6908813685619033,0.0,9.063024091499312,0.0,0.0
3.765,3.765,4.495,90.0,90.0,90.0,tetragonal,0.5892188688901356,0.8128356939894569,-1.0,7.0,5.0,0.0,2.247499942779541,0.7797569036483765,0.0,5.12972656948562,1.6188170941916162,0.0,2.750943987608541,0.6942521680869388,0.0,9.81457378928839,5.201941892347183,0.0
6.479,6.479,6.501,90.0,90.0,90.0,tetragonal,0.5100731802502497,0.6201612193512294,-1.0,7.0,5.0,0.0,3.250499963760376,1.3418445587158203,0.0,8.575075118849789,2.996144243395422,0.0,4.784730289142332,1.2801298075128844,0.0,5.7418271765855975,0.9478096075889079,0.0
3.375,3.375,7.523,90.0,90.0,90.0,tetragonal,0.5687447563702142,0.9708307812067808,-1.0,7.0,5.0,0.0,3.7614998817443848,0.6989853382110596,0.0,5.588811936392476,1.169840606881959,0.0,5.956261993456696,0.5089115787977041,0.0,11.403301339781125,5.76292935283954,0.0
3.643,3.643,8.219,90.0,90.0,90.0,tetragonal,0.5548607964918848,0.9282119685912056,-1.0,7.0,5.0,0.0,4.109499931335449,0.7544900178909302,0.0,6.065901578147036,1.2587906530060458,0.0,6.801671922979846,0.5703136548989741,0.0,11.673796826984535,5.8294183782173885,0.0
8.874,8.874,5.244,90.0,90.0,90.0,tetragonal,0.4948460055155435,0.6752671267495467,-1.0,7.0,5.0,0.0,4.436999797821045,1.8378658294677734,0.0,9.303786174321612,2.3308947561479734,0.0,7.630734217497172,2.0342434136779395,0.0,9.507402965545852,0.0,0.0
3.846,3.345,4.34,90.0,90.0,90.0,orthorhombic,0.5999698051029662,0.8766643493342162,-1.0,7.0,5.0,0.0,2.1700000762939453,0.7294530868530273,0.0,4.826363367360348,1.401415457441742,0.0,2.6098878007885475,0.6211794717769302,0.0,8.040789196121807,5.212134712533335,0.0
5.27,4.584,7.257,90.0,90.0,90.0,orthorhombic,0.5384939820989922,0.7801273502447337,-1.0,7.0,5.0,0.0,3.628499984741211,0.8573472499847412,0.0,6.932930048180992,1.755673202842369,0.0,5.643166992665336,0.9157011319220006,0.0,8.809002419273247,4.573265909709708,0.0
3.844,8.388,8.978,90.0,90.0,90.0,orthorhombic,0.5022684760456404,0.7336237682998383,-1.0,7.0,5.0,0.0,4.488999843597412,1.654350757598877,0.0,8.372975843108385,1.8437553602105923,0.0,7.765270684680124,1.751319953604649,0.0,9.494699124597505,4.836264257184769,0.0
7.914,8.071,5.305,90.0,90.0,90.0,orthorhombic,0.5054134343841772,0.688262478279757,-1.0,7.0,5.0,0.0,4.0355000495910645,1.616323471069336,0.0,8.703101866612153,2.274677991047517,0.0,6.618784621974709,1.7051255008243595,0.0,9.531944751264673,5.969341122621289,0.0
3.036,7.875,3.138,90.0,90.0,90.0,orthorhombic,0.5705960352697075,1.0742565609770771,-1.0,7.0,5.0,0.0,3.9375,0.6141364574432373,0.0,5.44469690313258,1.0022841804564242,0.0,6.379153666273755,0.4150073191034219,0.0,12.115516669920094,6.044882603755102,0.0
3.559,8.554,6.379,90.0,90.0,90.0,orthorhombic,0.5267498189087039,0.8943806632993406,-1.0,7.0,5.0,0.0,4.2769999504089355,1.0583200454711914,0.0,7.1627530584806465,1.3420584818144978,0.0,7.221727242923798,0.9251735688749433,0.0,9.39706023362361,5.472990452050543,0.0
3.902,3.014,5.088,90.0,90.0,90.0,orthorhombic,0.5987212291583941,0.9860940023674105,-1.0,7.0,5.0,0.0,2.5439999103546143,0.6619846820831299,0.0,4.813411781933895,1.1436886650148288,0.0,3.312896371586245,0.5330054607736561,0.0,8.325929533579698,5.283803154184567,0.0
6.769,4.238,3.949,90.0,90.0,90.0,orthorhombic,0.5603707568970724,0.8547594076692729,-1.0,7.0,5.0,0.0,3.384500026702881,0.7773444652557373,0.0,6.002479666029853,1.4659278114958187,0.0,5.083630732484796,0.6807554515904791,0.0,9.376303157789074,5.681535757049564,0.0
6.562,3.198,6.77,90.0,90.0,90.0,orthorhombic,0.5392929783173992,0.8249681361015694,-1.0,7.0,5.0,0.0,3.384999990463257,1.3291475772857666,0.0,6.573838248386731,1.5152845250185165,0.0,5.084757217184959,1.2596353133439955,0.0,9.22249989172421,5.746074312246364,0.0
7.734,3.794,4.416,90.0,90.0,90.0,orthorhombic,0.5519510895646462,0.9084081846832799,-1.0,7.0,5.0,0.0,3.867000102996826,0.7029917240142822,0.0,6.252891541344924,1.3112495221098135,0.0,6.2085972640905345,0.6047561921692516,0.0,9.089303802495909,5.212490424525208,0.0
4.891,5.932,3.72,90.0,90.0,90.0,orthorhombic,0.5639314063792651,0.8569310295967401,-1.0,7.0,5.0,0.0,2.9660000801086426,0.8781676292419434,0.0,5.8818786268121555,1.4593614581529197,0.0,4.170507930330956,0.7843081689425466,0.0,8.500582476056284,5.266511965873129,0.0
8.714,6.555,5.875,90.0,90.0,90.0,orthorhombic,0.5075355139652082,0.6884546761090792,-1.0,7.0,5.0,0.0,4.35699987411499,1.1237399578094482,0.0,8.659277353093486,2.3101375362120087,0.0,7.425291962798645,1.3496654514745043,0.0,9.090148954120409,4.725262372709964,0.0
7.785,5.412,4.296,90.0,90.0,90.0,orthorhombic,0.5369082920585878,0.8252989151222944,-1.0,7.0,5.0,0.0,3.8924999237060547,0.8481740951538086,0.0,6.946369170951771,1.566354416541131,0.0,6.270109607984789,0.8286128145468142,0.0,9.028778941812842,5.4510870758458365,0.0
5.656,6.749,3.846,90.0,90.0,90.0,orthorhombic,0.5467215315341061,0.8407191854050334,-1.0,7.0,5.0,0.0,3.374500036239624,1.0283210277557373,0.0,6.494161603615523,1.5090303944386996,0.0,5.061116909537239,0.9289224977681604,0.0,8.753083305266395,5.28424323582497,0.0
6.56,5.641,8.882,90.0,90.0,90.0,orthorhombic,0.5088270924102682,0.7075004033395564,-1.0,7.0,5.0,0.0,4.440999984741211,1.0799493789672852,0.0,8.547523569144742,2.167689012597333,0.0,7.6410558007941916,1.2660939827314384,0.0,9.18324395541961,5.176661319028065,0.0
8.234,7.088,7.941,90.0,90.0,90.0,orthorhombic,0.49085440496480653,0.6108372278042682,-1.0,7.0,5.0,0.0,4.117000102996826,1.6026639938354492,0.0,9.935752195243191,3.1116087406426756,0.0,6.820300823147309,1.7954308339178708,0.0,8.872545254905068,5.364587225462401,0.0
5.191,7.068,8.463,90.0,90.0,90.0,orthorhombic,0.5111062301560869,0.7253412791786565,-1.0,7.0,5.0,0.0,4.231500148773193,1.2816429138183594,0.0,8.356457695592974,2.0404516620714603,0.0,7.1067944488155215,1.3460861857925748,0.0,9.114672565008924,5.371799411772569,0.0
5.924,8.508,3.388,90.0,90.0,90.0,orthorhombic,0.5327240612140103,0.9491530159947027,-1.0,7.0,5.0,0.0,4.254000186920166,0.929624080657959,0.0,6.864542840011931,1.2168191554027186,0.0,7.163552873030339,0.772348287253738,0.0,9.407753749661174,5.519041707874095,0.0
6.645,4.189,4.1,90.0,90.0,90.0,orthorhombic,0.559446323437335,0.8265055157863902,-1.0,7.0,5.0,0.0,3.322499990463257,0.8362729549407959,0.0,6.051682943440403,1.562435854716639,0.0,4.944583283461896,0.7330224465644072,0.0,11.454570044777697,5.75700168494613,0.0
4.498,6.537,6.383,90.0,90.0,90.0,orthorhombic,0.5332877604741002,0.7453213238590393,-1.0,7.0,5.0,0.0,3.2685000896453857,1.299734354019165,0.0,7.161455297816905,1.919045151497193,0.0,4.824529491819306,1.2384697486875331,0.0,9.14142831557075,6.001729331070368,0.0
8.381,4.409,3.367,90.0,90.0,90.0,orthorhombic,0.5499000549846167,1.0236906055706247,-1.0,7.0,5.0,0.0,4.190499782562256,0.5693047046661377,0.0,6.214227085328951,1.0754595022773972,0.0,7.003755030418276,0.4802032373884662,0.0,9.368746286325969,4.9079972597997426,0.0
3.526,4.325,7.625,90.0,90.0,90.0,orthorhombic,0.5571130750628477,0.9618524343247493,-1.0,7.0,5.0,0.0,3.8125,0.6275851726531982,0.0,6.026661105992207,1.1892169101268737,0.0,6.077808221134394,0.5375450043584561,0.0,9.09318055076061,5.371890819699663,0.0
7.224,6.763,4.516,90.0,90.0,90.0,orthorhombic,0.5255816350804571,0.750184110764485,-1.0,7.0,5.0,0.0,3.611999988555908,1.335836410522461,0.0,7.503991113680082,1.8870194941632907,0.0,5.604718749255836,1.319264249242579,0.0,8.814171578090846,5.02680403416558,0.0
7.629,8.031,6.849,90.0,90.0,90.0,orthorhombic,0.4951646634960857,0.6202219429092576,-1.0,7.0,5.0,0.0,4.015500068664551,1.522970199584961,0.0,9.598638622947352,2.990887221832792,0.0,6.5696414866134285,1.7163718108323665,0.0,8.729380544537756,5.108781162823106,0.0
8.219,6.984,5.833,90.0,90.0,90.0,orthorhombic,0.5074258818294667,0.6808944402762054,-1.0,7.0,5.0,0.0,4.109499931335449,1.283277988433838,0.0,8.677557851170695,2.369224836845211,0.0,6.801671922979846,1.463029078753922,0.0,8.932458682603526,5.302357493526036,0.0
6.909,5.685,7.216,90.0,90.0,90.0,orthorhombic,0.5134491520883038,0.6725262010449841,-1.0,7.0,5.0,0.0,3.6080000400543213,1.3871209621429443,0.0,8.318895875352975,2.437743525244892,0.0,5.59541128303006,1.4326145379369233,0.0,8.740616863916786,5.2728101085304315,0.0
8.306,8.565,4.089,90.0,90.0,90.0,orthorhombic,0.5051029966675118,0.7246891039934502,-1.0,7.0,5.0,0.0,4.28249979019165,1.6830024719238281,0.0,8.339936646387587,1.9272621410824438,0.0,7.2356614640166175,1.7953013649948932,0.0,9.516970552419318,5.458547351933411,0.0
5.487,3.233,7.027,90.0,90.0,90.0,orthorhombic,0.5520067138794761,0.94046941436248,-1.0,7.0,5.0,0.0,3.5134999752044678,0.9442431926727295,0.0,6.152280534237634,1.237295429906244,0.0,5.377026117241088,0.7862974143582526,0.0,8.938832075013536,5.361000285075906,0.0
8.307,3.606,5.782,90.0,90.0,90.0,orthorhombic,0.534953679271356,0.9211480445741769,-1.0,7.0,5.0,0.0,4.153500080108643,0.9070773124694824,0.0,6.853507197432713,1.2790811734580538,0.0,6.911201392289975,0.7675007671747732,0.0,9.308045768625156,5.527424994058811,0.0
6.771,6.592,4.405,90.0,90.0,90.0,orthorhombic,0.5307521500248855,0.7510919290081811,-1.0,7.0,5.0,0.0,3.385499954223633,1.3394579887390137,0.0,7.2520941002411705,1.881721218497981,0.0,5.085883785078964,1.2929473646977763,0.0,9.137563752825505,5.954934299714034,0.0
8.1,5.656,4.41,90.0,90.0,90.0,orthorhombic,0.5313928767239903,0.8152994722291426,-1.0,7.0,5.0,0.0,4.050000190734863,0.8896441459655762,0.0,7.20040061217851,1.6034044040082551,0.0,6.654490037664627,0.8717253237181011,0.0,9.115533185358226,5.467548358406397,0.0
8.781,7.352,6.72,90.0,90.0,90.0,orthorhombic,0.49532575112876864,0.6374298561987158,-1.0,7.0,5.0,0.0,4.390500068664551,1.3357086181640625,0.0,9.563516182448266,2.7887107780543103,0.0,7.51109398289689,1.711882380409207,0.0,8.97761597709977,5.053279582087126,0.0
3.612,8.82,6.858,90.0,90.0,90.0,orthorhombic,0.5194693609044344,0.861072650093573,-1.0,7.0,5.0,0.0,4.409999847412109,1.1762456893920898,0.0,7.484031213932813,1.4265490731500043,0.0,7.5611886784292,1.070025500197242,0.0,9.477681840240383,5.447421520891844,0.0
7.5,8.489,4.977,90.0,90.0,90.0,orthorhombic,0.5090655473651922,0.7274635401536695,-1.0,7.0,5.0,0.0,4.244500160217285,1.41926908493042,0.0,8.420885521387724,2.0135017666021593,0.0,7.139569822272712,1.475218630909507,0.0,9.156856884197229,5.2775704859099175,0.0
3.765,7.649,4.647,90.0,90.0,90.0,orthorhombic,0.5509624628756453,0.9118804653974251,-1.0,7.0,5.0,0.0,3.82450008392334,0.6668944358825684,0.0,6.292799887140975,1.302558719820757,0.0,6.106526215851546,0.6175803203024111,0.0,9.064941279680424,4.760581430867048,0.0
4.101,6.046,7.74,90.0,90.0,90.0,orthorhombic,0.5330334608221747,0.8292216278869758,-1.0,7.0,5.0,0.0,3.869999885559082,1.0407462120056152,0.0,7.076168225855892,1.5479043714884115,0.0,6.215823040961006,0.9580224881217123,0.0,9.043607387319412,5.3870918230335905,0.0
5.683,7.471,6.963,90.0,90.0,90.0,orthorhombic,0.5120578644961571,0.6767943031582677,-1.0,7.0,5.0,0.0,3.7355000972747803,1.370849370956421,0.0,8.39595939875657,2.400882107995531,0.0,5.894613600500721,1.4555181549926937,0.0,8.7096751626847,5.123203247706983,0.0
5.829,7.917,5.749,90.0,90.0,90.0,orthorhombic,0.516866147843497,0.6855803456237551,-1.0,7.0,5.0,0.0,3.9584999084472656,1.1790387630462646,0.0,8.106130016000701,2.332302674343691,0.0,6.430254656466805,1.2944440659499896,0.0,11.655617785361823,5.695284054855186,0.0
5.254,8.641,8.707,90.0,90.0,90.0,orthorhombic,0.4973105554544239,0.679990698515357,-1.0,7.0,5.0,0.0,4.353499889373779,1.7799887657165527,0.0,9.15919854413821,2.306715484590581,0.0,7.416346637062457,1.9476749521179182,0.0,9.906630722475926,4.973509266726103,0.0
8.747,8.534,4.151,90.0,90.0,90.0,orthorhombic,0.5018044699600986,0.7139321916379504,-1.0,7.0,5.0,0.0,4.373499870300293,1.7367205619812012,0.0,8.530702414878602,1.9774367632040133,0.0,7.467511338402735,1.8789898422694986,0.0,9.688324113926347,5.560289819982724,0.0
4.201,4.012,7.502,90.0,90.0,90.0,orthorhombic,0.5530485907264833,0.859435991980221,-1.0,7.0,5.0,0.0,3.750999927520752,0.8040027618408203,0.0,6.244225054167412,1.4486775352503503,0.0,5.931339695592412,0.6755415222500019,0.0,10.98260170278343,6.538636439148475,0.0
4.013,5.9,3.654,90.0,90.0,90.0,orthorhombic,0.5759301275908896,0.8813813846885478,-1.0,7.0,5.0,0.0,2.950000047683716,0.7071638107299805,0.0,5.4869209168580015,1.386500405129136,0.0,4.136806891146479,0.6266475314778636,0.0,8.770818858002066,5.363126775899949,0.0
6.018,4.168,7.764,90.0,90.0,90.0,orthorhombic,0.5325859480374138,0.8239746358057893,-1.0,7.0,5.0,0.0,3.881999969482422,1.0296192169189453,0.0,7.109874286159912,1.5676257697922689,0.0,6.244756449071029,0.954986680464077,0.0,9.04133144339004,5.391471462180455,0.0
3.335,4.374,5.68,90.0,90.0,90.0,orthorhombic,0.5791573003258199,0.928274273092824,-1.0,7.0,5.0,0.0,2.8399999141693115,0.7444901466369629,0.0,5.362253545287302,1.264783157619278,0.0,3.907596429512511,0.6278626269676386,0.0,8.474936488456564,5.304361255900113,0.0
3.05,4.258,6.061,90.0,90.0,90.0,orthorhombic,0.5812377801241458,1.0145113148807352,-1.0,7.0,5.0,0.0,3.0304999351501465,0.6730890274047852,0.0,5.248972387764475,1.0932101956750977,0.0,4.30728523442037,0.5306762376420965,0.0,8.644603148764094,5.377017906245186,0.0
8.384,5.818,8.976,90.0,90.0,90.0,orthorhombic,0.4950477016606254,0.670869295297976,-1.0,7.0,5.0,0.0,4.48799991607666,1.653254508972168,0.0,9.441238897052887,2.4230994910414116,0.0,7.762676250824106,1.8335902078301323,0.0,9.18626522643403,5.150074620649205,0.0
5.778,8.749,7.944,90.0,90.0,90.0,orthorhombic,0.49921681611128293,0.6783167993879939,-1.0,7.0,5.0,0.0,4.374499797821045,1.5342254638671875,0.0,9.169247363985258,2.3718582937951442,0.0,7.470072466939402,1.6904739414099197,0.0,9.117223433058292,5.3332308256382275,0.0
3.852,4.349,5.406,90.0,90.0,90.0,orthorhombic,0.5726652346504079,0.8299828902274746,-1.0,7.0,5.0,0.0,2.703000068664551,0.7661006450653076,0.0,5.621477897934461,1.5532230734798773,0.0,3.6282842102717274,0.7443058523872333,0.0,8.346101945627355,5.180539411152938,0.0
7.748,7.318,4.748,90.0,90.0,90.0,orthorhombic,0.5158206113912202,0.7288592809476622,-1.0,7.0,5.0,0.0,3.874000072479248,1.4548044204711914,0.0,8.020470233447977,2.000127472754844,0.0,6.225462916495681,1.4855577868672007,0.0,8.953768104331596,5.062505377783187,0.0
5.691,6.033,3.439,90.0,90.0,90.0,orthorhombic,0.5557792535328859,0.8518071678797706,-1.0,7.0,5.0,0.0,3.0164999961853027,1.1303234100341797,0.0,6.092596564058692,1.467017471139246,0.0,4.277472315286391,1.0083934992520507,0.0,8.619698825566143,5.020307667007494,0.0
8.202,7.799,3.641,90.0,90.0,90.0,orthorhombic,0.5131524494910478,0.7573224342587785,-1.0,7.0,5.0,0.0,4.10099983215332,1.55800199508667,0.0,7.777356857788754,1.7469128817537136,0.0,6.780579948108235,1.5998844790839513,0.0,9.28455475032632,4.848140636976299,0.0
7.121,8.069,7.441,90.0,90.0,90.0,orthorhombic,0.49360105715246655,0.6094942664496659,-1.0,7.0,5.0,0.0,4.0345001220703125,1.453606128692627,0.0,9.729854570307191,3.1343008373623835,0.0,6.616324742843134,1.7519987528333767,0.0,9.102559493318063,5.251449397344788,0.0
4.995,4.309,3.666,90.0,90.0,90.0,orthorhombic,0.5801987273648382,0.8430294994182291,-1.0,7.0,5.0,0.0,2.497499942779541,0.8008899688720703,0.0,5.3815241074274205,1.5072287465282819,0.0,3.222481584282569,0.7228387304408483,0.0,8.197267470120229,5.206489919117178,0.0
5.609,8.904,3.202,90.0,90.0,90.0,orthorhombic,0.5331692157276641,1.0222736797219887,-1.0,7.0,5.0,0.0,4.452000141143799,0.8097033500671387,0.0,6.7678320228279265,1.0827547180497228,0.0,7.66946319883441,0.6361239385790325,0.0,9.568079176274889,5.60703355546351,0.0
8.504,4.061,6.629,90.0,90.0,90.0,orthorhombic,0.5223007388787358,0.8292314481667216,-1.0,7.0,5.0,0.0,4.251999855041504,1.139235019683838,0.0,7.519510918467089,1.5415870353601222,0.0,7.158500758115317,1.0539576870016198,0.0,9.303570851192223,5.62873261211822,0.0
4.214,8.837,4.175,90.0,90.0,90.0,orthorhombic,0.5386211943616355,0.852806616184517,-1.0,7.0,5.0,0.0,4.418499946594238,0.8589913845062256,0.0,6.769982815275263,1.463401599570781,0.0,7.583060044368906,0.7031263568640342,0.0,11.836823954808638,5.94940470660378,0.0
7.038,8.533,4.233,90.0,90.0,90.0,orthorhombic,0.5172645242144657,0.7951260881300569,-1.0,7.0,5.0,0.0,4.266499996185303,1.26399564743042,0.0,7.803078385473064,1.6673810573184802,0.0,7.195149765137774,1.2172131066951544,0.0,9.286855888787318,5.377510834007245,0.0
