a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.341,6.341,8.357,90.0,90.0,90.0,tetragonal,0.5057142564923305,0.6532600559114081,-1.0,7.0,5.0,0.0,4.178500175476074,1.3132641315460205,0.0,8.818859718827616,2.619686229643852,0.0,6.97369341971714,1.5164533430125624,0.0,11.007185984590327,5.445155079286956,0.0
8.93,8.93,5.642,90.0,90.0,90.0,tetragonal,0.49232739917960694,0.6619845844995844,-1.0,7.0,5.0,0.0,4.465000152587891,1.8494634628295898,0.0,9.572922507059795,2.4672287652593052,0.0,7.703080400665829,2.053529034903427,0.0,9.90902943361301,0.0,0.0
5.853,5.853,3.88,90.0,90.0,90.0,tetragonal,0.550125428566984,0.7932370158011908,-1.0,7.0,5.0,0.0,2.926500082015991,1.2121961116790771,0.0,6.3833853932047955,1.6842111603359606,0.0,4.087474202147745,1.0896613418896495,0.0,8.590141369170299,0.0,0.0
5.464,5.464,7.255,90.0,90.0,90.0,tetragonal,0.5258477309422995,0.6962646228611731,-1.0,7.0,5.0,0.0,3.627500057220459,1.1316313743591309,0.0,7.611944847043694,2.250727091890148,0.0,5.640834471278868,1.2110834635732013,0.0,10.708959587722205,5.405211400288028,0.0
6.274,6.274,4.139,90.0,90.0,90.0,tetragonal,0.5396203005716514,0.7675771652516367,-1.0,7.0,5.0,0.0,3.13700008392334,1.2993879318237305,0.0,6.830346189934747,1.7976809406591896,0.0,4.536323408629406,1.2093178327289602,0.0,8.702994007222072,0.0,0.0
7.37,7.37,6.598,90.0,90.0,90.0,tetragonal,0.5009261113416092,0.6236344818911275,-1.0,7.0,5.0,0.0,3.684999942779541,1.5263772010803223,0.0,9.179938909887111,2.947883088008188,0.0,5.775484755958084,1.5396606822434893,0.0,8.587518616763045,0.0,0.0
5.801,5.801,5.166,90.0,90.0,90.0,tetragonal,0.5342300356201422,0.6894828481742112,-1.0,7.0,5.0,0.0,2.9005000591278076,1.2014262676239014,0.0,7.205987554527911,2.3047426798145625,0.0,4.033123600089414,1.0751718821822205,0.0,8.281704537966057,0.0,0.0
4.985,4.985,5.786,90.0,90.0,90.0,tetragonal,0.5438968921658923,0.7082314042428809,-1.0,7.0,5.0,0.0,2.8929998874664307,1.0324273109436035,0.0,6.7560926463147855,2.1684642378821897,0.0,4.0174903184564315,1.0459403917274892,0.0,10.117478519813067,5.245449116057057,0.0
6.271,6.271,8.347,90.0,90.0,90.0,tetragonal,0.5068364676435158,0.6572218763222374,-1.0,7.0,5.0,0.0,4.173500061035156,1.2987666130065918,0.0,8.741067585660169,2.580642408300337,0.0,6.961179779570259,1.4877291079551902,0.0,11.022067984675374,5.455205416974537,0.0
6.431,6.431,6.426,90.0,90.0,90.0,tetragonal,0.511194293597373,0.6218530285100593,-1.0,7.0,5.0,0.0,3.2155001163482666,1.3319036960601807,0.0,8.503634547329062,2.9750655817365574,0.0,4.7076591197481,1.2549934231029436,0.0,2.7543575289726836,0.0,0.0
4.043,4.043,5.906,90.0,90.0,90.0,tetragonal,0.5681415417295734,0.8155652253831476,-1.0,7.0,5.0,0.0,2.953000068664551,0.8373324871063232,0.0,5.765326147678358,1.6051575870749986,0.0,4.143118922655448,0.7447240105284443,0.0,10.432737748120239,5.452428356660265,0.0
6.355,6.355,7.84,90.0,90.0,90.0,tetragonal,0.507559702664783,0.6460320976030528,-1.0,7.0,5.0,0.0,3.9200000762939453,1.3161637783050537,0.0,8.714668006400505,2.69605824106767,0.0,6.3366734482096145,1.531823278402504,0.0,10.748031568216144,5.353939385941266,0.0
7.897,7.897,3.512,90.0,90.0,90.0,tetragonal,0.5139064014535983,0.7382104995644087,-1.0,7.0,5.0,0.0,3.948499917984009,1.6355221271514893,0.0,7.688049128123254,1.7975105909184497,0.0,6.405903819307115,1.7077207282219744,0.0,9.49455957075024,0.0,0.0
4.271,4.271,5.642,90.0,90.0,90.0,tetragonal,0.5636777726684551,0.77889569070629,-1.0,7.0,5.0,0.0,2.821000099182129,0.8845531940460205,0.0,5.943080168273049,1.762871904748004,0.0,3.8684489125426773,0.8378454287407158,0.0,10.241553557339842,5.331166322175223,0.0
3.377,3.377,8.57,90.0,90.0,90.0,tetragonal,0.5556129978148598,0.9884980516896279,-1.0,7.0,5.0,0.0,4.284999847412109,0.6993995904922485,0.0,5.955452807231866,1.1343810697650807,0.0,7.241998489732908,0.5001429595859079,0.0,11.915759167478006,5.91336601044952,0.0
4.238,4.238,4.299,90.0,90.0,90.0,tetragonal,0.5736632096172383,0.7430117871209213,-1.0,7.0,5.0,0.0,2.1494998931884766,0.8777186870574951,0.0,5.617945774374824,1.9507808047524995,0.0,2.5729915238710106,0.694665239812539,0.0,8.652069506582496,2.474019520533826,0.0
7.272,7.272,5.343,90.0,90.0,90.0,tetragonal,0.5136201562700209,0.6860085229837778,-1.0,7.0,5.0,0.0,3.635999917984009,1.5060803890228271,0.0,8.258882159091122,2.3102406587186497,0.0,5.660672258669185,1.5090528295546586,0.0,8.836911178205943,0.0,0.0
3.421,3.421,7.689,90.0,90.0,90.0,tetragonal,0.5656603198019656,0.9638983488531769,-1.0,7.0,5.0,0.0,3.8445000648498535,0.7085123062133789,0.0,5.68639097211762,1.183235284578933,0.0,6.154489322628242,0.5191817314243548,0.0,11.472825486443913,5.781406885447794,0.0
3.45,3.45,3.266,90.0,90.0,90.0,tetragonal,0.6169788674799834,0.8503160044992497,-1.0,7.0,5.0,0.0,1.725000023841858,0.7145184278488159,0.0,4.426469412360471,1.4840436220299151,0.0,1.8497620784892077,0.49311971347285066,0.0,9.969724942692764,0.0,0.0
6.23,6.23,3.143,90.0,90.0,90.0,tetragonal,0.5485054975006534,0.8352053373948906,-1.0,7.0,5.0,0.0,3.115000009536743,1.2902753353118896,0.0,6.2440470426523635,1.491372750797959,0.0,4.488686684535865,1.1966187591310824,0.0,8.9027730138308,0.0,0.0
3.228,3.228,5.878,90.0,90.0,90.0,tetragonal,0.5938232819615813,0.9635976832668685,-1.0,7.0,5.0,0.0,2.938999891281128,0.6685408353805542,0.0,4.926225293324564,1.1866431877253325,0.0,4.11369007351801,0.4967268528349993,0.0,10.635584716753733,5.535098538492529,0.0
8.896,8.896,8.293,90.0,90.0,90.0,tetragonal,0.47539080203338513,0.5706307425664157,-1.0,7.0,5.0,0.0,4.447999954223633,1.8424220085144043,0.0,11.319362325149477,3.749779982465213,0.0,7.659128834642507,2.0418126161564105,0.0,8.806433694066111,0.0,0.0
6.754,6.754,7.506,90.0,90.0,90.0,tetragonal,0.5023968340024976,0.6204217273483476,-1.0,7.0,5.0,0.0,3.753000020980835,1.398799180984497,0.0,9.083489799898418,2.991590638374337,0.0,5.9360843564455825,1.6003654808775833,0.0,10.469716468469214,5.215650179777034,0.0
3.126,3.126,7.517,90.0,90.0,90.0,tetragonal,0.5744916258535356,1.0320091370524709,-1.0,7.0,5.0,0.0,3.758500099182129,0.6474158763885498,0.0,5.365084930906657,1.0632028730315024,0.0,5.949138268092877,0.44855169603413253,0.0,11.465756959308518,5.794451417923839,0.0
7.552,7.552,5.903,90.0,90.0,90.0,tetragonal,0.5055115630918827,0.6574997364327885,-1.0,7.0,5.0,0.0,3.7760000228881836,1.564070224761963,0.0,8.810217708853317,2.5652784120378214,0.0,5.990736201444939,1.5970429146732925,0.0,8.822489038566859,0.0,0.0
4.629,4.629,4.967,90.0,90.0,90.0,tetragonal,0.557696514639456,0.721486639541879,-1.0,7.0,5.0,0.0,2.4835000038146973,0.9586970806121826,0.0,6.189445561979522,2.080772929563278,0.0,3.1954237680527697,0.8739381975596807,0.0,9.987302160122779,4.897466767496361,0.0
3.646,3.646,7.675,90.0,90.0,90.0,tetragonal,0.5608686452122159,0.9184300059741823,-1.0,7.0,5.0,0.0,3.8375000953674316,0.7551114559173584,0.0,5.887816231892878,1.283411221390718,0.0,6.137688066113542,0.5769873083390387,0.0,11.406420051629421,5.749129382175565,0.0
4.219,4.219,8.916,90.0,90.0,90.0,tetragonal,0.5373762592005541,0.846334018188709,-1.0,7.0,5.0,0.0,4.458000183105469,0.8737835884094238,0.0,6.824493050358685,1.4835001159112176,0.0,7.68497283515458,0.7178233806582613,0.0,11.863734918063194,5.93294072943703,0.0
3.024,3.024,5.839,90.0,90.0,90.0,tetragonal,0.6013103193405093,1.0152333851612767,-1.0,7.0,5.0,0.0,2.9195001125335693,0.6262909173965454,0.0,4.715966949296322,1.0915189553430884,0.0,4.072817576064154,0.44375457795306755,0.0,10.670095183919711,5.55874512112466,0.0
8.82,8.82,4.161,90.0,90.0,90.0,tetragonal,0.4986387979954368,0.6969875217649955,-1.0,7.0,5.0,0.0,4.409999847412109,1.8266820907592773,0.0,8.698173089190385,2.050817454457239,0.0,7.5611886784292,2.0157035933559357,0.0,9.726034350647693,0.0,0.0
8.649,8.649,5.221,90.0,90.0,90.0,tetragonal,0.49763977459296604,0.6795427296202311,-1.0,7.0,5.0,0.0,4.32450008392334,1.7912664413452148,0.0,9.130320145484793,2.3069042578168166,0.0,7.342366832534791,1.957368064021482,0.0,9.421191688795636,0.0,0.0
8.611,8.611,8.657,90.0,90.0,90.0,tetragonal,0.474644978843643,0.5590565824699794,-1.0,7.0,5.0,0.0,4.328499794006348,1.7833962440490723,0.0,11.399995330851421,3.9787937931237103,0.0,7.352555569082019,1.9708615794639763,0.0,8.43920440895498,1.9237100130028664,0.0
5.225,5.225,6.355,90.0,90.0,90.0,tetragonal,0.5353856491503405,0.699528531546581,-1.0,7.0,5.0,0.0,3.177500009536743,1.0821330547332764,0.0,7.144749282915498,2.2295392886224614,0.0,4.624454965694607,1.1399502908595576,0.0,10.331514986939872,5.29069394091982,0.0
5.567,5.567,5.684,90.0,90.0,90.0,tetragonal,0.5308261043332453,0.6606571522321366,-1.0,7.0,5.0,0.0,2.8420000076293945,1.152963399887085,0.0,7.386758157544657,2.5554723459994197,0.0,3.9117250919320314,1.0608177105003949,0.0,10.748052389909645,4.0321147553189824,0.0
7.527,7.527,5.564,90.0,90.0,90.0,tetragonal,0.5086811639021003,0.6742164979518929,-1.0,7.0,5.0,0.0,3.7634999752044678,1.5588929653167725,0.0,8.570291338886353,2.40642137701336,0.0,5.961013288627168,1.5891198757961333,0.0,8.889956938702428,0.0,0.0
8.013,8.013,5.995,90.0,90.0,90.0,tetragonal,0.4999030516664262,0.653539552098877,-1.0,7.0,5.0,0.0,4.006499767303467,1.6595468521118164,0.0,9.170395017885632,2.5945630930706884,0.0,6.547566175755054,1.745486485078851,0.0,8.98805258058334,0.0,0.0
8.56,8.56,3.357,90.0,90.0,90.0,tetragonal,0.5020356463175188,0.6965800186430466,-1.0,7.0,5.0,0.0,4.28000020980835,1.7728338241577148,0.0,8.137853226952975,1.88303509280561,0.0,7.229327495894277,1.92723315038452,0.0,9.794968922350654,0.0,0.0
5.779,5.779,7.347,90.0,90.0,90.0,tetragonal,0.5194965711318468,0.6749978341114631,-1.0,7.0,5.0,0.0,3.6735000610351562,1.1968700885772705,0.0,7.974325101569388,2.4220683832331047,0.0,5.748470285900801,1.3278006288126176,0.0,10.689789443397379,5.657088432270884,0.0
6.451,6.451,6.475,90.0,90.0,90.0,tetragonal,0.5106466571295933,0.6212307990998897,-1.0,7.0,5.0,0.0,3.237499952316284,1.336045742034912,0.0,8.538413879374485,2.9827865755311915,0.0,4.756055016574147,1.2728937933107909,0.0,5.984763268405615,1.0321890737118211,0.0
3.553,3.553,6.251,90.0,90.0,90.0,tetragonal,0.5791321595876363,0.9047771611679072,-1.0,7.0,5.0,0.0,3.125499963760376,0.7358503341674805,0.0,5.357654639750504,1.3207981222895901,0.0,4.511401306966838,0.5787368522773889,0.0,10.73281773709545,5.545260782074294,0.0
6.059,6.059,4.288,90.0,90.0,90.0,tetragonal,0.5417017010743049,0.757856000559529,-1.0,7.0,5.0,0.0,3.0295000076293945,1.2548599243164062,0.0,6.776470748457131,1.8532970201294354,0.0,4.3051535971450985,1.147691296831144,0.0,8.58319107884864,0.0,0.0
8.847,8.847,5.252,90.0,90.0,90.0,tetragonal,0.4951308499883305,0.6754667357774817,-1.0,7.0,5.0,0.0,4.423500061035156,1.8322734832763672,0.0,9.289002144864112,2.331330851861211,0.0,7.595935531498389,2.024965640384411,0.0,9.494746913903144,0.0,0.0
6.002,6.002,4.6,90.0,90.0,90.0,tetragonal,0.5388712700825122,0.7334355024303255,-1.0,7.0,5.0,0.0,3.000999927520752,1.2430548667907715,0.0,6.94103744533613,1.9946978320732922,0.0,4.244545477533832,1.1315341382218147,0.0,8.490541114056626,0.0,0.0
4.928,4.928,3.483,90.0,90.0,90.0,tetragonal,0.5751061016440087,0.8422274188788994,-1.0,7.0,5.0,0.0,2.4639999866485596,1.0206222534179688,0.0,5.508645666734312,1.5054061556292748,0.0,3.157862859520904,0.8418404000263776,0.0,8.304246121325502,0.0,0.0
7.516,7.516,5.219,90.0,90.0,90.0,tetragonal,0.5116187503429694,0.6916123748438833,-1.0,7.0,5.0,0.0,3.757999897003174,1.556614875793457,0.0,8.343000014634212,2.25699526874503,0.0,5.947950690800422,1.585637756254983,0.0,8.963770135727474,0.0,0.0
5.272,5.272,7.68,90.0,90.0,90.0,tetragonal,0.5271981218820856,0.7180019548916355,-1.0,7.0,5.0,0.0,3.8399999141693115,1.0918669700622559,0.0,7.51242788627555,2.0952822684111814,0.0,6.1436863486170665,1.1102136615983156,0.0,10.971109659107526,5.507991972269488,0.0
7.152,7.152,3.882,90.0,90.0,90.0,tetragonal,0.5261463117515561,0.7631392225705629,-1.0,7.0,5.0,0.0,3.5759999752044678,1.4812276363372803,0.0,7.309805143165486,1.7791859985125162,0.0,5.5211363726193605,1.4718546468353157,0.0,9.113698423425863,0.0,0.0
4.007,4.007,7.434,90.0,90.0,90.0,tetragonal,0.5552604143417376,0.8539506743556644,-1.0,7.0,5.0,0.0,3.7170000076293945,0.8298768997192383,0.0,6.1563107613135575,1.4643072289927894,0.0,5.850878191557928,0.6832460761985528,0.0,11.236160896919941,6.204429939462871,0.0
8.864,8.864,3.006,90.0,90.0,90.0,tetragonal,0.49495048128189373,0.6545975523252723,-1.0,7.0,5.0,0.0,4.432000160217285,1.835794448852539,0.0,8.244022835531915,1.9015769385224346,0.0,7.617840316790512,2.0308053186756103,0.0,9.99298025482012,0.0,0.0
3.643,3.643,3.112,90.0,90.0,90.0,tetragonal,0.6164298784600689,0.8862146542165044,-1.0,7.0,5.0,0.0,1.8214999437332153,0.7544900178909302,0.0,4.4314929836153745,1.3739407657025844,0.0,2.0071321014559156,0.5350722907596238,0.0,7.872949952899885,0.0,0.0
4.092,4.092,4.613,90.0,90.0,90.0,tetragonal,0.57663726148859,0.7712185636796012,-1.0,7.0,5.0,0.0,2.30649995803833,0.8474810123443604,0.0,5.516941013830877,1.801718379480813,0.0,2.8599760105445085,0.763738389180657,0.0,9.787634835342875,5.071293362785448,0.0
5.659,5.659,8.202,90.0,90.0,90.0,tetragonal,0.5174355532690006,0.695328927311429,-1.0,7.0,5.0,0.0,4.10099983215332,1.1720173358917236,0.0,8.053236601722139,2.253403548099891,0.0,6.780579948108235,1.2370045053265033,0.0,11.120960445135667,5.531404544632916,0.0
8.359,8.359,5.24,90.0,90.0,90.0,tetragonal,0.5010472345373904,0.6829089590930684,-1.0,7.0,5.0,0.0,4.179500102996826,1.7312054634094238,0.0,8.9365687450033,2.2949902573417664,0.0,6.9761968078366765,1.8597524294405543,0.0,9.299688924241575,0.0,0.0
7.04,7.04,6.794,90.0,90.0,90.0,tetragonal,0.5018260831567187,0.6115540905617389,-1.0,7.0,5.0,0.0,3.5199999809265137,1.4580316543579102,0.0,9.128506866881251,3.10701413250422,0.0,5.391954334362716,1.437416556537836,0.0,9.889108344730545,0.0,0.0
6.629,6.629,6.037,90.0,90.0,90.0,tetragonal,0.5138277349746124,0.6447745621538504,-1.0,7.0,5.0,0.0,3.314500093460083,1.372910737991333,0.0,8.330852523805563,2.7104269971344706,0.0,4.926735727359328,1.31339593082076,0.0,8.418072485890713,0.0,0.0
5.106,5.106,6.208,90.0,90.0,90.0,tetragonal,0.5388174241470467,0.7065705268822001,-1.0,7.0,5.0,0.0,3.1040000915527344,1.0574872493743896,0.0,6.981523454826313,2.179085585670259,0.0,4.464931514284716,1.1011829418201422,0.0,10.30829924275552,5.495039285029622,0.0
5.729,5.729,4.331,90.0,90.0,90.0,tetragonal,0.5467414809276353,0.7546484531821966,-1.0,7.0,5.0,0.0,2.864500045776367,1.1865148544311523,0.0,6.585866780317155,1.8757924079260315,0.0,3.9582704484192788,1.055217495623569,0.0,8.440373808304988,0.0,0.0
5.781,5.781,7.29,90.0,90.0,90.0,tetragonal,0.5197194270813245,0.6740088634501699,-1.0,7.0,5.0,0.0,3.6449999809265137,1.19728422164917,0.0,7.963414389735908,2.430857505018612,0.0,5.681702754231777,1.3291834346709317,0.0,10.638128120105364,5.357457475917222,0.0
3.801,3.801,3.935,90.0,90.0,90.0,tetragonal,0.5921236157731198,0.7856014959009922,-1.0,7.0,5.0,0.0,1.9674999713897705,0.7872128486633301,0.0,5.053954786688099,1.7346116056287644,0.0,2.2532237268938013,0.6149208907468453,0.0,10.506393572913982,4.320803307100376,0.0
5.53,5.53,8.563,90.0,90.0,90.0,tetragonal,0.5176548523533125,0.7094531241794441,-1.0,7.0,5.0,0.0,4.281499862670898,1.1453003883361816,0.0,8.012652154859309,2.1487523503563115,0.0,7.2331274132177095,1.1671774975409923,0.0,11.334509572186615,5.610676187103163,0.0
3.512,3.512,5.276,90.0,90.0,90.0,tetragonal,0.5910973360363055,0.8836281458613591,-1.0,7.0,5.0,0.0,2.638000011444092,0.7273590564727783,0.0,5.045816182204357,1.3798532338051555,0.0,3.4981981305616245,0.5968201665729727,0.0,10.289984454316077,5.716000136796761,0.0
3.05,3.05,3.41,90.0,90.0,90.0,tetragonal,0.6319851872736965,0.8959951862675681,-1.0,7.0,5.0,0.0,1.7050000429153442,0.6316756010055542,0.0,4.10618736908526,1.347569007566512,0.0,1.817685760852703,0.48828846115816743,0.0,9.58862115771506,4.882246586562269,0.0
7.365,7.365,5.949,90.0,90.0,90.0,tetragonal,0.5070853693418589,0.6546774620081397,-1.0,7.0,5.0,0.0,3.682499885559082,1.525341510772705,0.0,8.721984625899237,2.597543641075043,0.0,5.769608259363275,1.5380938928058294,0.0,8.736163351709308,0.0,0.0
6.459,6.459,5.138,90.0,90.0,90.0,tetragonal,0.5259957111456908,0.6970351404762617,-1.0,7.0,5.0,0.0,3.2295000553131104,1.3377025127410889,0.0,7.595265363330082,2.238107855696332,0.0,4.738437516841846,1.2631982868037055,0.0,8.554230550276921,0.0,0.0
8.87,8.87,8.751,90.0,90.0,90.0,tetragonal,0.47220095394546846,0.5564392360102927,-1.0,7.0,5.0,0.0,4.434999942779541,1.8370370864868164,0.0,11.644212362991148,4.032906317297388,0.0,7.625575785004041,2.0328676264532386,0.0,11.385296294452589,0.0,0.0
8.149,8.149,5.686,90.0,90.0,90.0,tetragonal,0.5006893162097189,0.6666199892644662,-1.0,7.0,5.0,0.0,4.07450008392334,1.6877131462097168,0.0,9.062849845756514,2.4584604242889316,0.0,6.714964334906472,1.7901118342229485,0.0,9.113921573048998,0.0,0.0
6.422,6.422,5.4,90.0,90.0,90.0,tetragonal,0.5234575994734755,0.68006500781893,-1.0,7.0,5.0,0.0,3.2109999656677246,1.3300399780273438,0.0,7.75187482926051,2.3757892592810452,0.0,4.697779896935401,1.252360197286745,0.0,8.479644788932434,0.0,0.0
6.706,6.706,8.82,90.0,90.0,90.0,tetragonal,0.4985130761837147,0.6385089906701092,-1.0,7.0,5.0,0.0,4.409999847412109,1.3888580799102783,0.0,9.322218065522591,2.7727257271586936,0.0,7.5611886784292,1.650053056659931,0.0,11.13330836397145,5.462532762269756,0.0
6.342,6.342,5.845,90.0,90.0,90.0,tetragonal,0.5190655251401933,0.6523711293109694,-1.0,7.0,5.0,0.0,3.1710000038146973,1.3134713172912598,0.0,8.02058262347062,2.6335911580825537,0.0,4.610272303550794,1.2290317542456322,0.0,8.360805261025972,0.0,0.0
3.437,3.437,6.962,90.0,90.0,90.0,tetragonal,0.5741168510933269,0.9454703936772633,-1.0,7.0,5.0,0.0,3.4809999465942383,0.711825966835022,0.0,5.462308532283384,1.2231132475175586,0.0,5.30259232217943,0.532352646083067,0.0,11.112075639139315,5.671321665372501,0.0
6.457,6.457,6.143,90.0,90.0,90.0,tetragonal,0.5143165068917058,0.6370618635255687,-1.0,7.0,5.0,0.0,3.2284998893737793,1.3372883796691895,0.0,8.306990138051372,2.7958712638229515,0.0,4.736236468639691,1.2626117307218998,0.0,8.949651399855874,0.0,0.0
4.76,4.76,7.782,90.0,90.0,90.0,tetragonal,0.5364542604861289,0.7667361452691148,-1.0,7.0,5.0,0.0,3.8910000324249268,0.985828161239624,0.0,7.009014518515672,1.8141394447068129,0.0,6.2664858789269955,0.9160416835141882,0.0,11.160828848494159,5.604722787733173,0.0
8.349,8.349,7.573,90.0,90.0,90.0,tetragonal,0.48455115669720794,0.5912526158339982,-1.0,7.0,5.0,0.0,4.174499988555908,1.7291345596313477,0.0,10.470419226087893,3.3960789528423176,0.0,6.963681669607345,1.8564164161141914,0.0,8.75528025419429,0.0,0.0
3.789,3.789,7.146,90.0,90.0,90.0,tetragonal,0.5632168106973215,0.8829744356595596,-1.0,7.0,5.0,0.0,3.572999954223633,0.7847275733947754,0.0,5.856714997602074,1.3775524180050858,0.0,5.514190042641645,0.6263132364898654,0.0,11.108942219535702,5.649473196412368,0.0
8.537,8.537,3.318,90.0,90.0,90.0,tetragonal,0.5023066370546481,0.6963600467800182,-1.0,7.0,5.0,0.0,4.268499851226807,1.7680706977844238,0.0,8.103665680339583,1.8743287740883137,0.0,7.200209278532124,1.9194714360521261,0.0,9.794091225555254,0.0,0.0
4.859,4.859,4.758,90.0,90.0,90.0,tetragonal,0.5536188109336977,0.7057697811190599,-1.0,7.0,5.0,0.0,2.429500102996826,1.0063316822052002,0.0,6.35184817759894,2.1869144677758734,0.0,3.09177297298662,0.8242214873354242,0.0,10.213245078229987,0.0,0.0
4.583,4.583,4.43,90.0,90.0,90.0,tetragonal,0.5641539252151839,0.7300566656271765,-1.0,7.0,5.0,0.0,2.2915000915527344,0.9491703510284424,0.0,5.947925393600595,2.0270326017885187,0.0,2.8321224857694722,0.7550026212814336,0.0,10.492674766148854,0.0,0.0
4.708,4.708,5.362,90.0,90.0,90.0,tetragonal,0.553316237394752,0.723998151166444,-1.0,7.0,5.0,0.0,2.680999994277954,0.9750585556030273,0.0,6.358903958663008,2.064129670226475,0.0,3.5840778406921374,0.9494351542205512,0.0,9.985116783711968,5.174810914917756,0.0
8.952,8.952,4.737,90.0,90.0,90.0,tetragonal,0.4957122692350731,0.6861790531696547,-1.0,7.0,5.0,0.0,4.47599983215332,1.854020118713379,0.0,9.085311903500525,2.195562254530677,0.0,7.731563125117282,2.061122847784787,0.0,9.65222819963758,0.0,0.0
5.385,5.385,6.787,90.0,90.0,90.0,tetragonal,0.5297970513412922,0.6946376466764412,-1.0,7.0,5.0,0.0,3.3935000896453857,1.1152698993682861,0.0,7.417087302709156,2.264832133837003,0.0,5.103921794384972,1.195005635796975,0.0,10.49995385083347,5.338392547682596,0.0
3.801,3.801,3.077,90.0,90.0,90.0,tetragonal,0.612886729629878,0.8970201795681186,-1.0,7.0,5.0,0.0,1.9005000591278076,0.7872128486633301,0.0,4.505954929380166,1.344019723633394,0.0,2.139114565509527,0.5702568024750639,0.0,7.938429150656929,0.0,0.0
5.041,5.041,7.402,90.0,90.0,90.0,tetragonal,0.5333514186847639,0.7336875460458567,-1.0,7.0,5.0,0.0,3.7009999752044678,1.0440254211425781,0.0,7.198258167325145,1.9975082344868793,0.0,5.81314073139882,1.0347451225913193,0.0,10.897472169837554,5.4992342113366055,0.0
5.467,5.467,6.384,90.0,90.0,90.0,tetragonal,0.5300320929468848,0.68127142257645,-1.0,7.0,5.0,0.0,3.191999912261963,1.1322526931762695,0.0,7.417613973846986,2.3721796018798527,0.0,4.656145250201788,1.2050018589418976,0.0,10.292369133527568,5.449391261413088,0.0
5.363,5.363,4.114,90.0,90.0,90.0,tetragonal,0.5562355074060443,0.7732723981040175,-1.0,7.0,5.0,0.0,2.68149995803833,1.1107137203216553,0.0,6.204540336559851,1.7841120807656892,0.0,3.5850804475048332,0.9557304403064657,0.0,8.340865877934386,0.0,0.0
3.254,3.254,4.086,90.0,90.0,90.0,tetragonal,0.6143531937524189,0.887448621754748,-1.0,7.0,5.0,0.0,2.0429999828338623,0.673925518989563,0.0,4.478462060476973,1.3706244380748949,0.0,2.384156491103774,0.5614547798652788,0.0,9.75005052729075,5.248042695552632,0.0
5.103,5.103,7.931,90.0,90.0,90.0,tetragonal,0.5288658626466783,0.7361705847783288,-1.0,7.0,5.0,0.0,3.9655001163482666,1.056865930557251,0.0,7.401763788714402,1.9801880573772352,0.0,6.447319080461656,1.033612903035849,0.0,11.140629723568317,5.575520779439608,0.0
5.733,5.733,7.448,90.0,90.0,90.0,tetragonal,0.5198658669230016,0.6796528378301792,-1.0,7.0,5.0,0.0,3.7239999771118164,1.1873431205749512,0.0,7.947899465762133,2.3820535189533927,0.0,5.867413802954746,1.308051059905044,0.0,10.72923794743307,5.392800938742283,0.0
3.914,3.914,4.379,90.0,90.0,90.0,tetragonal,0.5845871745908833,0.7868136600448227,-1.0,7.0,5.0,0.0,2.189500093460083,0.8106160163879395,0.0,5.270009967959386,1.7288083188187615,0.0,2.645146107878079,0.710215675294805,0.0,9.731136621951533,5.003806949357577,0.0
6.838,6.838,6.729,90.0,90.0,90.0,tetragonal,0.5042109207676981,0.6122471888391743,-1.0,7.0,5.0,0.0,3.4189999103546143,1.4161961078643799,0.0,8.963711474223793,3.0982402158287834,0.0,5.161558427856456,1.3759964341479438,0.0,10.831062346952754,0.0,0.0
6.804,6.804,8.661,90.0,90.0,90.0,tetragonal,0.4977157785908427,0.6317567907581908,-1.0,7.0,5.0,0.0,4.33050012588501,1.4091544151306152,0.0,9.391211493507347,2.8502192850287713,0.0,7.357652918417491,1.6961052240170107,0.0,11.026773947830732,5.418922234057603,0.0
7.475,7.475,3.7,90.0,90.0,90.0,tetragonal,0.5211553450252822,0.7568289056965231,-1.0,7.0,5.0,0.0,3.737499952316284,1.5481231212615967,0.0,7.4563206766844585,1.7736827220394764,0.0,5.8993478864257725,1.5726803448033302,0.0,9.284088537957873,0.0,0.0
7.2,7.2,7.872,90.0,90.0,90.0,tetragonal,0.4946058447595682,0.6039641743334211,-1.0,7.0,5.0,0.0,3.936000108718872,1.4911689758300781,0.0,9.656712315066757,3.211044350657396,0.0,6.375509046947434,1.7333347947481186,0.0,10.522790700456147,5.189075553701963,0.0
3.883,3.883,6.85,90.0,90.0,90.0,tetragonal,0.5638487048505605,0.861494681032819,-1.0,7.0,5.0,0.0,3.424999952316284,0.8041956424713135,0.0,5.8606447574952485,1.442194259653264,0.0,5.175151503846828,0.6606456599434946,0.0,10.939012282719657,5.590076794941345,0.0
4.163,4.163,6.286,90.0,90.0,90.0,tetragonal,0.5616250636564376,0.8083842638445369,-1.0,7.0,5.0,0.0,3.1429998874664307,0.8621854782104492,0.0,5.989516101204098,1.6325479501197917,0.0,4.549343838101097,0.7689276579523242,0.0,10.587105284437117,5.456630392021049,0.0
4.55,4.55,7.716,90.0,90.0,90.0,tetragonal,0.5411692720148882,0.788332188743347,-1.0,7.0,5.0,0.0,3.8580000400543213,0.942335844039917,0.0,6.777751611898306,1.7123753673915039,0.0,6.186935029975622,0.8472073260180271,0.0,11.185016050274063,5.625992160620807,0.0
