a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.125,6.125,6.272,90.0,90.0,90.0,tetragonal,0.6423247082442952,0.7833754259626351,-1.0,26.0,28.0,0.0,3.135999917984009,1.268528938293457,0.0,15.64489504506794,6.648494693245461,0.0,4.534154115809091,1.2315361778149363,0.0,41.66131482119813,25.281100547690297,0.0
4.954,4.954,5.614,90.0,90.0,90.0,tetragonal,0.6690990864142785,0.8328016417963141,-1.0,26.0,28.0,0.0,2.806999921798706,1.0260069370269775,0.0,12.7675836748846,5.164179050697604,0.0,3.8396869215182776,1.02124097514099,0.0,39.756200008075645,28.726042646757634,0.0
7.168,7.168,7.264,90.0,90.0,90.0,tetragonal,0.6231103763916525,0.7547309077289324,-1.0,26.0,28.0,0.0,3.631999969482422,1.484541416168213,0.0,18.293829850195145,7.81337123092043,0.0,5.651333904838576,1.524736340940527,0.0,39.711472463758035,19.90160954584559,0.0
5.722,5.722,3.26,90.0,90.0,90.0,tetragonal,0.6927630046844088,0.9500687421758661,-1.0,26.0,28.0,0.0,2.8610000610351562,1.1850647926330566,0.0,10.6445653041417,3.1766906250599805,0.0,3.951018055374875,1.0532836854678806,0.0,34.166462137426734,0.0,0.0
6.453,6.453,6.31,90.0,90.0,90.0,tetragonal,0.6379336663727961,0.7780582251043001,-1.0,26.0,28.0,0.0,3.2265000343322754,1.3364601135253906,0.0,16.200458836799022,6.844490001189247,0.0,4.7318364439733545,1.261438891019351,0.0,40.8846813879959,0.0,0.0
5.909,5.909,4.642,90.0,90.0,90.0,tetragonal,0.6671349621744165,0.8559052553977515,-1.0,26.0,28.0,0.0,2.9544999599456787,1.2237942218780518,0.0,12.915080580229233,4.6316612656990985,0.0,4.146275890225022,1.10533726324183,0.0,33.263709278224574,0.0,0.0
6.288,6.288,8.691,90.0,90.0,90.0,tetragonal,0.6347687704631069,0.7999126340261238,-1.0,26.0,28.0,0.0,4.3454999923706055,1.3022875785827637,0.0,16.583136386912948,6.077464507134393,0.0,7.395913854299601,1.4750296671040595,0.0,44.29332569086584,30.565762065493594,0.0
4.481,4.481,8.415,90.0,90.0,90.0,tetragonal,0.671361607218268,0.8936187883567817,-1.0,26.0,28.0,0.0,4.207499980926514,0.9280455112457275,0.0,12.485282347919034,3.9167906425276344,0.0,7.0464179250702195,0.8062200133773928,0.0,45.71758654838623,31.863368443640532,0.0
8.386,8.386,8.02,90.0,90.0,90.0,tetragonal,0.6084973360400059,0.7384113764008277,-1.0,26.0,28.0,0.0,4.192999839782715,1.73679780960083,0.0,20.738655074346692,8.613169565937312,0.0,7.010023638188253,1.86877109382396,0.0,34.98141979502952,0.0,0.0
3.48,3.48,5.949,90.0,90.0,90.0,tetragonal,0.7117563071159855,0.9516936882261681,-1.0,26.0,28.0,0.0,2.9744999408721924,0.7207314968109131,0.0,9.505666762148048,3.1290853864878354,0.0,4.188448314984145,0.5653177614272851,0.0,41.98349468404949,30.556697485807305,0.0
6.9,6.9,5.948,90.0,90.0,90.0,tetragonal,0.6397169710143804,0.798729742332292,-1.0,26.0,28.0,0.0,3.450000047683716,1.4290368556976318,0.0,15.9506792388801,6.121130784652984,0.0,5.231917237125766,1.3947531733336802,0.0,33.67319340414013,0.0,0.0
3.707,3.707,8.742,90.0,90.0,90.0,tetragonal,0.6891120961056106,0.9568962399893647,-1.0,26.0,28.0,0.0,4.370999813079834,0.7677448987960815,0.0,10.984642620290673,3.0568286133160747,0.0,7.461109187516311,0.5808706365035214,0.0,47.168167448954556,32.70903183042765,0.0
3.903,3.903,4.465,90.0,90.0,90.0,tetragonal,0.703412629343155,0.8864679425387084,-1.0,26.0,28.0,0.0,2.2325000762939453,0.8083378076553345,0.0,10.068196096153097,4.053454646620397,0.0,2.723450193667998,0.718694830124518,0.0,38.65537058065038,28.338288807638456,0.0
3.813,3.813,7.847,90.0,90.0,90.0,tetragonal,0.6910918829894144,0.940823799209924,-1.0,26.0,28.0,0.0,3.9235000610351562,0.7896982431411743,0.0,10.863770883063832,3.249998616387191,0.0,6.345161921306603,0.6205063006522507,0.0,45.31963157064881,31.906634571028025,0.0
5.551,5.551,6.324,90.0,90.0,90.0,tetragonal,0.6537475479165373,0.8101749784995365,-1.0,26.0,28.0,0.0,3.1619999408721924,1.1496496200561523,0.0,14.31356353705794,5.7744126366956,0.0,4.590658639728522,1.2157859600457168,0.0,40.48635927946122,28.955054511411692,0.0
8.359,8.359,4.936,90.0,90.0,90.0,tetragonal,0.6389155371532813,0.84827306444113,-1.0,26.0,28.0,0.0,4.179500102996826,1.7312054634094238,0.0,15.791902834231983,4.785413241427297,0.0,6.9761968078366765,1.8597524294405543,0.0,36.904801015651095,0.0,0.0
4.691,4.691,3.845,90.0,90.0,90.0,tetragonal,0.6966636788278798,0.8964132353973503,-1.0,26.0,28.0,0.0,2.3454999923706055,0.9715378284454346,0.0,10.513756474435818,3.8871556992420735,0.0,2.93281971827124,0.7818470225056345,0.0,32.0253161896041,0.0,0.0
4.793,4.793,7.629,90.0,90.0,90.0,tetragonal,0.6670087517706,0.8664582376627435,-1.0,26.0,28.0,0.0,3.814500093460083,0.9926626682281494,0.0,12.920446147543423,4.410187024586492,0.0,6.082591609461039,0.9334204903860491,0.0,43.85525034082209,30.926036363377676,0.0
3.206,3.206,5.846,90.0,90.0,90.0,tetragonal,0.7225428816477385,0.9802599425660322,-1.0,26.0,28.0,0.0,2.9230000972747803,0.6639841794967651,0.0,8.87459737600383,2.8265270589175717,0.0,4.0801436953848755,0.4914989479725481,0.0,42.06989843883674,30.6937110051545,0.0
8.647,8.647,3.538,90.0,90.0,90.0,tetragonal,0.6463995287092447,0.8853132696153224,-1.0,26.0,28.0,0.0,4.323500156402588,1.7908520698547363,0.0,14.348161213911634,3.966546690442975,0.0,7.339820384354883,1.9566889099365448,0.0,38.57213006945708,0.0,0.0
5.775,5.775,6.508,90.0,90.0,90.0,tetragonal,0.6487406213878623,0.8016334783687092,-1.0,26.0,28.0,0.0,3.253999948501587,1.1960418224334717,0.0,14.875509669878868,6.033278562883383,0.0,4.792460326214903,1.280108528010046,0.0,40.59714159389539,28.892648585092527,0.0
7.722,7.722,8.498,90.0,90.0,90.0,tetragonal,0.613527777541032,0.7476871087085787,-1.0,26.0,28.0,0.0,4.249000072479248,1.599278450012207,0.0,19.846503937554868,8.143625703278703,0.0,7.150926619391321,1.9384533609681307,0.0,42.2921466903003,28.971729254144275,0.0
3.983,3.983,6.431,90.0,90.0,90.0,tetragonal,0.6929677816529154,0.911653180922038,-1.0,26.0,28.0,0.0,3.2155001163482666,0.8249062299728394,0.0,10.764042823721383,3.647624231027646,0.0,4.7076591197481,0.7039322343032002,0.0,42.390473579040524,30.555715089458438,0.0
5.875,5.875,8.691,90.0,90.0,90.0,tetragonal,0.6419195248252478,0.8178786426258331,-1.0,26.0,28.0,0.0,4.3454999923706055,1.216752529144287,0.0,15.64801873616548,5.542347755598307,0.0,7.395913854299601,1.2987311735903737,0.0,44.74834893385786,30.93602527158061,0.0
7.433,7.433,6.143,90.0,90.0,90.0,tetragonal,0.6335736682646663,0.7953389905259286,-1.0,26.0,28.0,0.0,3.7165000438690186,1.5394246578216553,0.0,16.742550823229774,6.227505729677301,0.0,5.849697752216596,1.5594443155837223,0.0,34.34841189704712,0.0,0.0
5.903,5.903,8.061,90.0,90.0,90.0,tetragonal,0.6429181632794695,0.8114145240806505,-1.0,26.0,28.0,0.0,4.0304999351501465,1.2225513458251953,0.0,15.542274762965622,5.7305399867717055,0.0,6.606487102447426,1.3472269653757283,0.0,43.48864094331205,30.332507318300078,0.0
4.51,4.51,6.667,90.0,90.0,90.0,tetragonal,0.6772919723392274,0.8747934194698376,-1.0,26.0,28.0,0.0,3.3334999084472656,0.934051513671875,0.0,12.011038908700659,4.255690829337019,0.0,4.969158905882593,0.8736977403632187,0.0,42.28751900794176,30.307696801735176,0.0
5.132,5.132,5.235,90.0,90.0,90.0,tetragonal,0.6655756368244342,0.8170548950044517,-1.0,26.0,28.0,0.0,2.617500066757202,1.0628719329833984,0.0,13.104470814174581,5.579263464337187,0.0,3.457500613650955,0.9370852238994765,0.0,38.6947055702854,20.845162757877176,0.0
5.37,5.37,5.693,90.0,90.0,90.0,tetragonal,0.6590360287183447,0.8111109326020906,-1.0,26.0,28.0,0.0,2.8464999198913574,1.1121635437011719,0.0,13.75596293297239,5.748269945535665,0.0,3.921019278544461,1.0739614085332239,0.0,39.91312529462622,27.277098145667857,0.0
8.415,8.415,7.314,90.0,90.0,90.0,tetragonal,0.6151197942499848,0.7604488656995709,-1.0,26.0,28.0,0.0,4.207499980926514,1.7428035736083984,0.0,19.55377557541218,7.550346421536822,0.0,7.0464179250702195,1.8784726506381275,0.0,34.84047525881156,0.0,0.0
8.647,8.647,5.626,90.0,90.0,90.0,tetragonal,0.6298771230473185,0.8214663848924432,-1.0,26.0,28.0,0.0,4.323500156402588,1.7908520698547363,0.0,17.087266228083163,5.435487420350062,0.0,7.339820384354883,1.9566889099365448,0.0,36.752737725939824,0.0,0.0
8.82,8.82,5.225,90.0,90.0,90.0,tetragonal,0.6320461489217692,0.8359586902419646,-1.0,26.0,28.0,0.0,4.409999847412109,1.8266820907592773,0.0,16.686449509969016,5.063796424345296,0.0,7.5611886784292,2.0157035933559357,0.0,37.38589453820139,0.0,0.0
4.772,4.772,6.168,90.0,90.0,90.0,tetragonal,0.6721701981408327,0.8514505030008745,-1.0,26.0,28.0,0.0,3.0840001106262207,0.9883136749267578,0.0,12.476137542186596,4.728102822538184,0.0,4.4218478109260015,0.9941145542367069,0.0,41.03485289286455,29.601357072518628,0.0
5.388,5.388,8.998,90.0,90.0,90.0,tetragonal,0.650112098951841,0.843926157718211,-1.0,26.0,28.0,0.0,4.499000072479248,1.1158912181854248,0.0,14.651459587504098,4.880666933543048,0.0,7.7912333887097,1.096017270238862,0.0,45.87919841849185,31.626417340737046,0.0
8.706,8.706,5.105,90.0,90.0,90.0,tetragonal,0.6341272748623387,0.8406731910010238,-1.0,26.0,28.0,0.0,4.353000164031982,1.8030714988708496,0.0,16.3970575653326,4.953382322918259,0.0,7.415069723052077,1.9767494950941535,0.0,37.30892780912528,0.0,0.0
6.166,6.166,7.684,90.0,90.0,90.0,tetragonal,0.6389737821664608,0.796464077937782,-1.0,26.0,28.0,0.0,3.8420000076293945,1.2770206928253174,0.0,16.051145003761984,6.194481842887005,0.0,6.148486952949245,1.4646054351284963,0.0,42.460633754469825,29.72902076550198,0.0
8.266,8.266,8.172,90.0,90.0,90.0,tetragonal,0.6075856053656469,0.7329514711951748,-1.0,26.0,28.0,0.0,4.132999897003174,1.711944580078125,0.0,20.908625687473712,8.908667306824938,0.0,6.860097771586986,1.8288023275172272,0.0,40.11032491373186,0.0,0.0
6.135,6.135,5.487,90.0,90.0,90.0,tetragonal,0.6518456721148316,0.8117237921949755,-1.0,26.0,28.0,0.0,3.067500114440918,1.2705998420715332,0.0,14.517531317397486,5.728081390845739,0.0,4.386408708761415,1.1693523943618125,0.0,32.87091288052441,0.0,0.0
5.541,5.541,6.542,90.0,90.0,90.0,tetragonal,0.653486070672214,0.8132666367941463,-1.0,26.0,28.0,0.0,3.2709999084472656,1.1475787162780762,0.0,14.339280297363793,5.683924190112024,0.0,4.830065405050891,1.2349772422628882,0.0,40.92196753173367,29.220680681513304,0.0
6.513,6.513,8.368,90.0,90.0,90.0,tetragonal,0.6317041857703984,0.788271723506137,-1.0,26.0,28.0,0.0,4.184000015258789,1.348886251449585,0.0,17.01548492255791,6.467676402084667,0.0,6.9874663571815425,1.5867630326707791,0.0,43.438484754861285,31.780210695470682,0.0
4.596,4.596,6.604,90.0,90.0,90.0,tetragonal,0.6752823870784463,0.8682456470423006,-1.0,26.0,28.0,0.0,3.302000045776367,0.9518625736236572,0.0,12.187933185508191,4.3804648895405505,0.0,4.8988915595128875,0.9080514301043886,0.0,42.07161911189431,30.17177292496302,0.0
4.59,4.59,7.477,90.0,90.0,90.0,tetragonal,0.6723695045012799,0.8780698975814416,-1.0,26.0,28.0,0.0,3.7385001182556152,0.9506199359893799,0.0,12.424225314800744,4.1913464117288575,0.0,5.901716069013384,0.868262481013419,0.0,43.77725776936333,30.964544476817387,0.0
8.537,8.537,4.311,90.0,90.0,90.0,tetragonal,0.6425744900121505,0.8695027385133844,-1.0,26.0,28.0,0.0,4.268499851226807,1.7680706977844238,0.0,15.145691377654812,4.339290673433902,0.0,7.200209278532124,1.9194714360521261,0.0,37.734833818967466,0.0,0.0
8.586,8.586,4.391,90.0,90.0,90.0,tetragonal,0.6413963585820855,0.8663791854360818,-1.0,26.0,28.0,0.0,4.293000221252441,1.7782187461853027,0.0,15.303684639874318,4.400020172222304,0.0,7.262289878094564,1.9360206719409716,0.0,37.743596424297955,0.0,0.0
7.86,7.86,4.454,90.0,90.0,90.0,tetragonal,0.6487219921756396,0.8701284581457246,-1.0,26.0,28.0,0.0,3.930000066757202,1.627859354019165,0.0,14.58871913653755,4.344296413827081,0.0,6.360936356895113,1.6957332380162684,0.0,36.5330752603764,0.0,0.0
6.388,6.388,5.569,90.0,90.0,90.0,tetragonal,0.6486660559739741,0.8107331855973112,-1.0,26.0,28.0,0.0,3.194000005722046,1.322998285293579,0.0,14.871953507506563,5.755592067796919,0.0,4.660522216647427,1.2424277292793682,0.0,33.19981084321703,0.0,0.0
3.739,3.739,5.554,90.0,90.0,90.0,tetragonal,0.7046965135415844,0.9206627173834864,-1.0,26.0,28.0,0.0,2.7769999504089355,0.7743722200393677,0.0,9.9651486255367,3.5222277421142842,0.0,3.77829637593397,0.658533931378754,0.0,40.94397375701647,29.977444045208827,0.0
6.181,6.181,7.064,90.0,90.0,90.0,tetragonal,0.6398999167382412,0.7897617516134446,-1.0,26.0,28.0,0.0,3.5320000648498535,1.2801268100738525,0.0,15.942980655315566,6.421775550476879,0.0,5.4195505073769885,1.4314427994817112,0.0,41.23106884396074,29.09851111257146,0.0
6.939,6.939,3.057,90.0,90.0,90.0,tetragonal,0.6750305811134911,0.9399288729689528,-1.0,26.0,28.0,0.0,3.4695000648498535,1.4371137619018555,0.0,11.762357924684698,3.2781206472297892,0.0,5.276337455093025,1.406594568522513,0.0,36.27042028571796,0.0,0.0
8.551,8.551,7.511,90.0,90.0,90.0,tetragonal,0.6125157455528076,0.7551888410494962,-1.0,26.0,28.0,0.0,4.2754998207092285,1.770970344543457,0.0,20.002680940507346,7.785245333614839,0.0,7.2179281158569895,1.924195288860395,0.0,34.87453988831907,0.0,0.0
8.993,8.993,6.877,90.0,90.0,90.0,tetragonal,0.6159012721964989,0.77837669178122,-1.0,26.0,28.0,0.0,4.496500015258789,1.862511157989502,0.0,19.35373789803567,6.811456141607362,0.0,7.784740004831908,2.075298339295591,0.0,36.17237857520954,0.0,0.0
3.068,3.068,7.35,90.0,90.0,90.0,tetragonal,0.7173863539237187,1.0140066032354915,-1.0,26.0,28.0,0.0,3.674999952316284,0.6354035139083862,0.0,9.137121876067335,2.5210845082478714,0.0,5.751991298705238,0.4364467812824969,0.0,45.132861725410166,32.04965355409832,0.0
4.24,4.24,8.175,90.0,90.0,90.0,tetragonal,0.6782127875946633,0.908959056909263,-1.0,26.0,28.0,0.0,4.087500095367432,0.8781328201293945,0.0,11.88616432722306,3.678473914737043,0.0,6.747126884112239,0.7369596053312703,0.0,45.50689111992578,31.8508867426921,0.0
4.9,4.9,5.974,90.0,90.0,90.0,tetragonal,0.6695114796083533,0.8410415576463592,-1.0,26.0,28.0,0.0,2.986999988555908,1.0148231983184814,0.0,12.724163763126873,4.964202417233398,0.0,4.214878355973779,1.0355661684760595,0.0,40.51601813987528,29.290473697365975,0.0
7.739,7.739,6.358,90.0,90.0,90.0,tetragonal,0.6290543269214154,0.7892031778678261,-1.0,26.0,28.0,0.0,3.869499921798706,1.602799654006958,0.0,17.369310976765952,6.432637071974519,0.0,6.214618550270719,1.6567274717037486,0.0,34.640992074054445,0.0,0.0
6.792,6.792,3.494,90.0,90.0,90.0,tetragonal,0.6727330036246085,0.9243110004300786,-1.0,26.0,28.0,0.0,3.3959999084472656,1.4066691398620605,0.0,12.132546464195553,3.494186555225358,0.0,5.109562532005599,1.3621350037371938,0.0,36.48859809629344,0.0,0.0
6.348,6.348,7.563,90.0,90.0,90.0,tetragonal,0.6360065197453062,0.7877779678058177,-1.0,26.0,28.0,0.0,3.7815001010894775,1.314713716506958,0.0,16.443299967060394,6.488815963643447,0.0,6.00383002279783,1.5190496666565372,0.0,42.02058708488511,29.43612552890723,0.0
4.786,4.786,6.447,90.0,90.0,90.0,tetragonal,0.6709861378082934,0.8541099292390799,-1.0,26.0,28.0,0.0,3.2235000133514404,0.9912130832672119,0.0,12.57842071748667,4.669549633723268,0.0,4.725238439252458,0.9882554282831842,0.0,41.561511078880905,29.851918025055948,0.0
6.494,6.494,8.297,90.0,90.0,90.0,tetragonal,0.6321522750965917,0.7884325001334025,-1.0,26.0,28.0,0.0,4.148499965667725,1.3449513912200928,0.0,16.95441879452968,6.462462620553527,0.0,6.898725265532705,1.5809573230785976,0.0,43.29262335490542,30.00422170471,0.0
3.447,3.447,8.775,90.0,90.0,90.0,tetragonal,0.6959519070870102,0.9819977055474768,-1.0,26.0,28.0,0.0,4.387499809265137,0.7138969898223877,0.0,10.478127898491275,2.7964454785407047,0.0,7.503396210551705,0.5154171581885428,0.0,47.504478891944004,32.91560574451099,0.0
6.234,6.234,8.704,90.0,90.0,90.0,tetragonal,0.6356478011118791,0.8022613589921423,-1.0,26.0,28.0,0.0,4.3520002365112305,1.2911033630371094,0.0,16.463789464371835,6.003192580450774,0.0,7.412514896659693,1.4502547393496095,0.0,44.37762079595348,30.62642156252873,0.0
3.091,3.091,4.902,90.0,90.0,90.0,tetragonal,0.7331500765572059,0.9782914722517763,-1.0,26.0,28.0,0.0,2.4509999752044678,0.6401669979095459,0.0,8.32709377443862,2.8475791502603824,0.0,3.132904626085546,0.483900139735828,0.0,40.357975920111684,29.95749716243676,0.0
7.423,7.423,5.371,90.0,90.0,90.0,tetragonal,0.6427630397692548,0.8287730913508239,-1.0,26.0,28.0,0.0,3.7114999294281006,1.537353754043579,0.0,15.492457173528821,5.254117811080493,0.0,5.837896601472625,1.5562986214169474,0.0,35.02965905487526,0.0,0.0
6.055,6.055,6.313,90.0,90.0,90.0,tetragonal,0.6435935022619715,0.7868385016799792,-1.0,26.0,28.0,0.0,3.1565001010894775,1.2540314197540283,0.0,15.488870949925314,6.525054335223368,0.0,4.578686673151464,1.2520770719511456,0.0,41.035481681300254,27.606197800462372,0.0
6.944,6.944,4.04,90.0,90.0,90.0,tetragonal,0.664037154113663,0.8946000731013912,-1.0,26.0,28.0,0.0,3.4719998836517334,1.4381496906280518,0.0,13.03401182098579,3.9240415153039656,0.0,5.282040984238642,1.4081157364874555,0.0,35.43619177214763,0.0,0.0
6.094,6.094,4.905,90.0,90.0,90.0,tetragonal,0.6611032554896106,0.8423902776528823,-1.0,26.0,28.0,0.0,3.046999931335449,1.2621088027954102,0.0,13.510710211327,4.929880553885543,0.0,4.342510531488039,1.1576503500668363,0.0,33.326824979113304,0.0,0.0
6.127,6.127,7.45,90.0,90.0,90.0,tetragonal,0.640142734988425,0.7959101310128398,-1.0,26.0,28.0,0.0,3.7249999046325684,1.2689433097839355,0.0,15.905722615495876,6.213680487058876,0.0,5.8697771417264155,1.4474859461100824,0.0,42.04694173940538,29.54032720909361,0.0
5.878,5.878,8.156,90.0,90.0,90.0,tetragonal,0.6431557403006328,0.8133758029674973,-1.0,26.0,28.0,0.0,4.078000068664551,1.2173736095428467,0.0,15.510172719311276,5.67316161110738,0.0,6.723618397466614,1.3310208875394012,0.0,43.70170265609712,30.443594997421744,0.0
6.357,6.357,8.007,90.0,90.0,90.0,tetragonal,0.6350062759699105,0.7914406706962297,-1.0,26.0,28.0,0.0,4.003499984741211,1.316577672958374,0.0,16.568787181101513,6.360431830799881,0.0,6.540214023369108,1.532793454957002,0.0,42.90345531754185,31.413928424818195,0.0
6.189,6.189,3.83,90.0,90.0,90.0,tetragonal,0.6767283836679109,0.90913143808258,-1.0,26.0,28.0,0.0,3.0945000648498535,1.2817835807800293,0.0,11.942256595007231,3.700053631473243,0.0,4.4444493159741985,1.1848251653301198,0.0,34.41921814312973,0.0,0.0
4.332,4.332,4.168,90.0,90.0,90.0,tetragonal,0.6935369545157477,0.8630959744157676,-1.0,26.0,28.0,0.0,2.1659998893737793,0.8971867561340332,0.0,10.756740234186173,4.488276778583439,0.0,2.6026745109992686,0.6938354651340932,0.0,38.80733467820954,0.0,0.0
8.043,8.043,3.497,90.0,90.0,90.0,tetragonal,0.6548150937938156,0.900656640624809,-1.0,26.0,28.0,0.0,4.021500110626221,1.665759563446045,0.0,13.57977337652598,3.7779833664292606,0.0,6.584371723854603,1.7552973076605956,0.0,37.64830580171921,0.0,0.0
5.073,5.073,3.252,90.0,90.0,90.0,tetragonal,0.7038215954364715,0.9522901580333698,-1.0,26.0,28.0,0.0,2.5364999771118164,1.0506527423858643,0.0,9.952910519365464,3.140539637992075,0.0,3.2982571138729053,0.8792674809125377,0.0,33.14248236560983,0.0,0.0
8.916,8.916,8.279,90.0,90.0,90.0,tetragonal,0.6037755835054789,0.7352845856361552,-1.0,26.0,28.0,0.0,4.458000183105469,1.8465638160705566,0.0,21.62009321427821,8.778087109177573,0.0,7.68497283515458,2.0487015475777706,0.0,34.73676020430119,0.0,0.0
5.885,5.885,5.18,90.0,90.0,90.0,tetragonal,0.6586482121369777,0.8245456831440398,-1.0,26.0,28.0,0.0,2.942500114440918,1.2188234329223633,0.0,13.78449300427931,5.373481554124557,0.0,4.121041104505615,1.0986096429684995,0.0,32.7465115133014,0.0,0.0
7.606,7.606,3.228,90.0,90.0,90.0,tetragonal,0.663029930468794,0.9174346331524952,-1.0,26.0,28.0,0.0,3.802999973297119,1.5752544403076172,0.0,12.751172346655178,3.5373384288821463,0.0,6.055105261171117,1.6142034918087111,0.0,37.18411866613447,0.0,0.0
4.102,4.102,8.781,90.0,90.0,90.0,tetragonal,0.678839089199738,0.9239731315972782,-1.0,26.0,28.0,0.0,4.390500068664551,0.8495519161224365,0.0,11.811495136006956,3.461156186696835,0.0,7.51109398289689,0.6875409314078033,0.0,46.83137370237817,32.952635820439546,0.0
5.987,5.987,8.825,90.0,90.0,90.0,tetragonal,0.6396112947745836,0.8138527995399983,-1.0,26.0,28.0,0.0,4.412499904632568,1.2399485111236572,0.0,15.937544478199127,5.655089919728148,0.0,7.56761931920034,1.3375049950952411,0.0,44.88806638351856,30.95792311980295,0.0
7.412,7.412,4.032,90.0,90.0,90.0,tetragonal,0.6583197854524827,0.8918349275717533,-1.0,26.0,28.0,0.0,3.7060000896453857,1.5350754261016846,0.0,13.528935792178347,3.967137329781112,0.0,5.824925188651286,1.5528402977080717,0.0,36.18781481843559,0.0,0.0
4.002,4.002,5.34,90.0,90.0,90.0,tetragonal,0.6968798994663055,0.8944074116094669,-1.0,26.0,28.0,0.0,2.6700000762939453,0.8288414478302002,0.0,10.504942544028152,3.918345512773391,0.0,3.562042725567115,0.7578146838024193,0.0,40.24968998699174,29.5373603690463,0.0
5.257,5.257,5.685,90.0,90.0,90.0,tetragonal,0.661644039283195,0.8169119864999609,-1.0,26.0,28.0,0.0,2.8424999713897705,1.0887603759765625,0.0,13.489844485743,5.5827905703683385,0.0,3.9127573615262587,1.0680112829092665,0.0,39.62735105343953,27.588191530677168,0.0
6.969,6.969,3.045,90.0,90.0,90.0,tetragonal,0.6746384783155238,0.9395056396518123,-1.0,26.0,28.0,0.0,3.484499931335449,1.4433274269104004,0.0,11.78380383249185,3.2804326648264412,0.0,5.310591599731417,1.4157269855015453,0.0,36.327943822749525,0.0,0.0
6.2,6.2,7.338,90.0,90.0,90.0,tetragonal,0.6390429035206312,0.791722195785387,-1.0,26.0,28.0,0.0,3.6689999103546143,1.2840619087219238,0.0,16.04877274104443,6.353855428587314,0.0,5.737910441945646,1.4631337487350755,0.0,41.746780700843345,29.36006153556796,0.0
3.825,3.825,5.705,90.0,90.0,90.0,tetragonal,0.7011375498193739,0.915245996250973,-1.0,26.0,28.0,0.0,2.8524999618530273,0.792183518409729,0.0,10.20084625182762,3.5981255378647488,0.0,3.9334232873688224,0.6802971062176084,0.0,41.146409233154934,30.03904597664407,0.0
3.471,3.471,5.607,90.0,90.0,90.0,tetragonal,0.7139148776077338,0.947551746724184,-1.0,26.0,28.0,0.0,2.803499937057495,0.7188676595687866,0.0,9.381165597458049,3.1782374440409846,0.0,3.832507732352911,0.5725581434476245,0.0,41.32869722346645,30.2605460012209,0.0
4.127,4.127,6.037,90.0,90.0,90.0,tetragonal,0.6903006814096234,0.8948631087940023,-1.0,26.0,28.0,0.0,3.0185000896453857,0.8547296524047852,0.0,10.973397486806626,3.90867365113325,0.0,4.281727294110427,0.7676174410666404,0.0,41.470306802334804,30.07273106183372,0.0
7.806,7.806,6.277,90.0,90.0,90.0,tetragonal,0.6294958666525285,0.7928568365570309,-1.0,26.0,28.0,0.0,3.9030001163482666,1.616675615310669,0.0,17.296547544645108,6.30696772619256,0.0,6.295497561713628,1.678288216819876,0.0,34.82226820940836,0.0,0.0
7.47,7.47,6.208,90.0,90.0,90.0,tetragonal,0.6325625724363433,0.7929975122365743,-1.0,26.0,28.0,0.0,3.734999895095825,1.5470879077911377,0.0,16.88278685411255,6.305329260842046,0.0,5.893429662694509,1.5711031566019644,0.0,34.34884729542152,0.0,0.0
3.632,3.632,6.397,90.0,90.0,90.0,tetragonal,0.7041709108286996,0.9425425180773369,-1.0,26.0,28.0,0.0,3.198499917984009,0.7522118091583252,0.0,9.980448192371387,3.2357064356043015,0.0,4.670374749186384,0.5979942565934284,0.0,42.69518695816324,30.82178903528096,0.0
5.213,5.213,5.481,90.0,90.0,90.0,tetragonal,0.6631127444389175,0.8163505894901127,-1.0,26.0,28.0,0.0,2.740499973297119,1.0796477794647217,0.0,13.34439519017515,5.59876159524469,0.0,3.7040506525355172,1.0141224395207136,0.0,40.20053405628712,27.518202715376074,0.0
7.353,7.353,4.478,90.0,90.0,90.0,tetragonal,0.6539967443904033,0.8710489398291461,-1.0,26.0,28.0,0.0,3.676500082015991,1.5228559970855713,0.0,14.084367484389414,4.329579451763769,0.0,5.755513589966795,1.5343359845448181,0.0,35.70660286660236,0.0,0.0
8.329,8.329,6.946,90.0,90.0,90.0,tetragonal,0.6192164783945833,0.7721022993183912,-1.0,26.0,28.0,0.0,4.1645002365112305,1.724992275238037,0.0,18.86413597171862,7.063360691715705,0.0,6.938675068126239,1.8497496149611947,0.0,35.044331197600904,0.0,0.0
8.785,8.785,6.003,90.0,90.0,90.0,tetragonal,0.6252985606800667,0.8078045475051908,-1.0,26.0,28.0,0.0,4.392499923706055,1.8194332122802734,0.0,17.79085364423396,5.821533174366915,0.0,7.516226476684598,2.0037170372677315,0.0,36.6350203869084,0.0,0.0
5.572,5.572,4.53,90.0,90.0,90.0,tetragonal,0.6725590715957194,0.8590348210320724,-1.0,26.0,28.0,0.0,2.7860000133514404,1.1539990901947021,0.0,12.42732582453041,4.5674853624306015,0.0,3.796679042205065,1.0121395915628362,0.0,32.82612687721885,0.0,0.0
5.228,5.228,6.059,90.0,90.0,90.0,tetragonal,0.6614689618851272,0.8235183645146242,-1.0,26.0,28.0,0.0,3.0295000076293945,1.082754135131836,0.0,13.503616363151155,5.401889162628537,0.0,4.3051535971450985,1.1225151930154678,0.0,40.323388340609725,29.031407898147155,0.0
