a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.113,7.113,7.113,48.1,48.1,48.1,rhomobohedral,0.49739250322728246,0.6394943310784341,-0.0,7.0,5.0,1.0,3.572141170501709,1.2388086318969727,0.4706721305847168,9.450997185162699,2.7700603120351452,0.4706721305847168,5.512202128221427,1.1257411668436832,0.26363917211321825,0.0,8.477370495571353,0.0
7.706,7.706,7.706,53.3,53.3,53.3,rhomobohedral,0.4875858609230453,0.6122060861456822,-0.0,7.0,5.0,1.0,3.864569664001465,1.3858728408813477,0.421633243560791,10.22469025523232,3.098905880381443,0.421633243560791,6.202744957937662,1.332040070848296,0.22352931220364708,0.0,8.594895417164807,0.0
3.193,3.193,3.193,69.6,69.6,69.6,rhomobohedral,0.6251328398504136,0.9551884521669618,-0.0,7.0,5.0,1.0,1.6059850454330444,0.5392142534255981,0.24538040161132812,4.2490370395046035,1.2057197250964362,0.24538040161132812,1.6616687754700652,0.3232765921115491,0.0992412036798904,0.0,7.695437219651464,0.0
7.351,7.351,7.351,50.6,50.6,50.6,rhomobohedral,0.4933273281527356,0.627563916167794,-0.0,7.0,5.0,1.0,3.689176082611084,1.2995200157165527,0.4475703239440918,9.760642457316406,2.905815093263807,0.4475703239440918,5.785305406359504,1.2095022297002962,0.244469192619491,0.0,8.524495509630624,0.0
3.916,3.916,3.916,53.4,53.4,53.4,rhomobohedral,0.5856872178008822,0.895262510772778,-0.0,7.0,5.0,1.0,1.9805643558502197,0.6035914421081543,0.29085373878479004,5.240080741138515,1.349671495190962,0.29085373878479004,2.2757033662380204,0.38286602036929895,0.1280690505756016,0.0,7.842963642608252,0.0
7.391,7.391,7.391,46.0,46.0,46.0,rhomobohedral,0.4925643314401719,0.6299468777571515,-0.0,7.0,5.0,1.0,3.7117862701416016,1.2869739532470703,0.4895753860473633,9.82046339061869,2.8777612447320853,0.4895753860473633,5.838572201533623,1.1920290787064267,0.27968010647135694,0.0,8.532590271292273,0.0
4.433,4.433,4.433,58.7,58.7,58.7,rhomobohedral,0.5653745443679803,0.8061114502733437,-0.0,7.0,5.0,1.0,2.2316691875457764,0.7363572120666504,0.36547160148620605,5.904441678811687,1.6465447819032586,0.36547160148620605,2.7219299203315117,0.5158994096065666,0.18039008705958678,0.0,7.94411086904025,0.0
4.684,4.684,4.684,73.7,73.7,73.7,rhomobohedral,0.5572712373094098,0.7434719254172939,-0.0,7.0,5.0,1.0,2.346200704574585,0.8712506294250488,0.1981945037841797,6.207463590148874,1.9481756328338877,0.1981945037841797,2.9341340751592573,0.6639675749782042,0.07203932316046686,0.0,7.9923481369768945,0.0
8.981,8.981,8.981,62.5,62.5,62.5,rhomobohedral,0.46976093257522383,0.5683799027871863,-0.0,7.0,5.0,1.0,4.496431350708008,1.6972994804382324,0.32618236541748047,11.89643914124764,3.7952770164349623,0.32618236541748047,7.784561688263616,1.805385421220203,0.15209779935777967,0.0,8.848740278464497,0.0
3.46,3.46,3.46,61.2,61.2,61.2,rhomobohedral,0.6087095940263767,0.9454918131687269,-0.0,7.0,5.0,1.0,1.746688723564148,0.5486129522323608,0.2839353084564209,4.6213039803915805,1.226735854528404,0.2839353084564209,1.8847575360008988,0.3317655585077161,0.12352683578667015,0.0,7.750550835593614,0.0
5.015,5.015,5.015,75.9,75.9,75.9,rhomobohedral,0.5466773676692249,0.713972803272937,-0.0,7.0,5.0,1.0,2.5104568004608154,0.9527673721313477,0.17210960388183594,6.642044371190219,2.130452610829532,0.17210960388183594,3.247591099429774,0.7592984755705321,0.058296149639580706,0.0,8.058106325042411,0.0
6.238,6.238,6.238,64.7,64.7,64.7,rhomobohedral,0.5149393978153864,0.6609656505803104,-0.0,7.0,5.0,1.0,3.1263108253479004,1.1415586471557617,0.30165672302246094,8.27144096495963,2.55260273534298,0.30165672302246094,4.5131570385226105,0.9958170455774611,0.13527007382316036,0.0,8.302562533946967,0.0
8.004,8.004,8.004,76.1,76.1,76.1,rhomobohedral,0.4832996230538076,0.5840823792762088,-0.0,7.0,5.0,1.0,4.003802299499512,1.5728874206542969,0.16980981826782227,10.593065183144256,3.5170831935373146,0.16980981826782227,6.54095484036226,1.6105665405927538,0.05713160297810108,0.0,8.655014519620055,0.0
8.188,8.188,8.188,61.1,61.1,61.1,rhomobohedral,0.4804338340274268,0.5906270655887619,-0.0,7.0,5.0,1.0,4.101125240325928,1.525587558746338,0.34128618240356445,10.850557481432407,3.4113174869847653,0.34128618240356445,6.780890974690573,1.538466065342864,0.1627834587211674,0.0,8.690723391003795,0.0
8.703,8.703,8.703,68.5,68.5,68.5,rhomobohedral,0.4734040303930691,0.5712655695175768,-0.0,7.0,5.0,1.0,4.355356693267822,1.6731948852539062,0.2589836120605469,11.52319068136728,3.741377503032695,0.2589836120605469,7.421091843180704,1.767062889316749,0.10760702862089352,0.0,8.794006300920834,0.0
4.581,4.581,4.581,48.4,48.4,48.4,rhomobohedral,0.5594555685683449,0.8167377307193645,-0.0,7.0,5.0,1.0,2.3144307136535645,0.7174756526947021,0.3603789806365967,6.123408095017075,1.6043243316263842,0.3603789806365967,2.8747394557131485,0.49618423979162346,0.17663281586767482,0.0,7.975416599874429,0.0
3.815,3.815,3.815,49.7,49.7,49.7,rhomobohedral,0.5898449368264342,0.9286758469787779,-0.0,7.0,5.0,1.0,1.9347198009490967,0.5657861232757568,0.24324464797973633,5.118787449903697,1.2651362323706683,0.24324464797973633,2.197148083155442,0.34746466894289746,0.0979483566367911,0.0,7.824123912479986,0.0
4.162,4.162,4.162,48.8,48.8,48.8,rhomobohedral,0.5749858060949048,0.8721450150096741,-0.0,7.0,5.0,1.0,2.106900215148926,0.633049726486206,0.2940058708190918,5.574334006512538,1.4155422215608058,0.2940058708190918,2.4968828417455966,0.41123394117932466,0.13015660672180157,0.0,7.892785005493011,0.0
5.865,5.865,5.865,70.1,70.1,70.1,rhomobohedral,0.5235735211532608,0.6725178658837082,-0.0,7.0,5.0,1.0,2.937434434890747,1.0947954654693604,0.24038124084472656,7.771721007278469,2.4480370822480135,0.24038124084472656,4.110403779691947,0.9352585747271283,0.09622392606441393,0.0,8.227932449919603,0.0
4.403,4.403,4.403,62.7,62.7,62.7,rhomobohedral,0.566727173407439,0.7981564177680256,-0.0,7.0,5.0,1.0,2.213411808013916,0.7511568069458008,0.3229990005493164,5.8561371929786645,1.6796376820924968,0.3229990005493164,2.6885959954197514,0.5315304197409754,0.14987665143928972,0.0,7.937398384913181,0.0
4.301,4.301,4.301,57.8,57.8,57.8,rhomobohedral,0.5702510602149228,0.8243573588337523,-0.0,7.0,5.0,1.0,2.1669423580169678,0.7045257091522217,0.37464189529418945,5.733190584724788,1.5753673775606134,0.37464189529418945,2.6043734071567193,0.48281136262966223,0.18722193370453086,0.0,7.917945178026374,0.0
4.284,4.284,4.284,74.1,74.1,74.1,rhomobohedral,0.571849205876153,0.7783024899607961,-0.0,7.0,5.0,1.0,2.1463754177093506,0.7908058166503906,0.1934218406677246,5.678775575441323,1.7682955630325086,0.1934218406677246,2.5673834797763893,0.5741653715973943,0.06945291553457171,0.0,7.9122789236988424,0.0
6.745,6.745,6.745,63.8,63.8,63.8,rhomobohedral,0.5045336172364309,0.638935643273396,-0.0,7.0,5.0,1.0,3.3797171115875244,1.2415378093719482,0.3116908073425293,8.941890979010124,2.7761629383918516,0.3116908073425293,5.072858396028403,1.1294633385514121,0.14207517659490826,0.0,8.403554461205788,0.0
4.161,4.161,4.161,45.3,45.3,45.3,rhomobohedral,0.5747347799408675,0.8838314219997986,-0.0,7.0,5.0,1.0,2.1100168228149414,0.6177899837493896,0.2665672302246094,5.582579775330974,1.3814203994821257,0.2665672302246094,2.502425117473601,0.3964546425766469,0.11236792285229337,0.0,7.893315520758886,0.0
3.56,3.56,3.56,79.2,79.2,79.2,rhomobohedral,0.6048733207170479,0.8452915885190451,-0.0,7.0,5.0,1.0,1.7824640274047852,0.6712713241577148,0.13236093521118164,4.715956537431681,1.5010083121629472,0.13236093521118164,1.942957829451076,0.4490341345621831,0.03931623790115514,0.0,7.767471311539129,0.0
6.909,6.909,6.909,60.6,60.6,60.6,rhomobohedral,0.5013613269574617,0.6355697829568338,-0.0,7.0,5.0,1.0,3.4632091522216797,1.2582106590270996,0.3464655876159668,9.162790154981398,2.813444563599404,0.3464655876159668,5.261993345130446,1.152291222677633,0.16650311831056425,0.0,8.436065397508512,0.0
4.536,4.536,4.536,68.4,68.4,68.4,rhomobohedral,0.5622006044867183,0.7693461409843729,-0.0,7.0,5.0,1.0,2.275456666946411,0.8100740909576416,0.2596616744995117,6.02029245984413,1.8113807341926342,0.2596616744995117,2.8024318990971877,0.5952773071157477,0.1080299049240677,0.0,7.963142500164782,0.0
4.975,4.975,4.975,60.0,60.0,60.0,rhomobohedral,0.547317246507615,0.749975098282493,-0.0,7.0,5.0,1.0,2.5000312328338623,0.8550488948822021,0.3522183895111084,6.614460911972616,1.911947453042676,0.3522183895111084,3.22738194600729,0.6455332827156663,0.17066727496142403,0.0,8.051520876362014,0.0
4.092,4.092,4.092,65.9,65.9,65.9,rhomobohedral,0.5791574762245085,0.8244918611291449,-0.0,7.0,5.0,1.0,2.056161403656006,0.7043013572692871,0.2876584529876709,5.440091729483286,1.5748657114994917,0.2876584529876709,2.4072323870719723,0.4825807585232133,0.12596442962244073,0.0,7.875014702909591,0.0
7.688,7.688,7.688,59.6,59.6,59.6,rhomobohedral,0.4879741066074428,0.6075408750327936,-0.0,7.0,5.0,1.0,3.852318048477173,1.4141337871551514,0.3572392463684082,10.192275527396266,3.1620992773581373,0.3572392463684082,6.173272057346511,1.372991858122875,0.1743295304815982,0.0,8.591267708591698,0.0
6.322,6.322,6.322,67.6,67.6,67.6,rhomobohedral,0.5131945548069983,0.653188582742136,-0.0,7.0,5.0,1.0,3.1667373180389404,1.1751387119293213,0.2690906524658203,8.378399410998693,2.6276900428655052,0.2690906524658203,4.600979240063723,1.040078008113774,0.11396726635399408,0.0,8.319067848602666,0.0
5.613,5.613,5.613,78.4,78.4,78.4,rhomobohedral,0.5299843877076837,0.6733550802849773,-0.0,7.0,5.0,1.0,2.808300256729126,1.0915427207946777,0.14211535453796387,7.430064086104111,2.4407637240419726,0.14211535453796387,3.8423553169696913,0.93109355483919,0.043741504637303016,0.0,8.177647939879348,0.0
7.972,7.972,7.972,49.0,49.0,49.0,rhomobohedral,0.48342946221040795,0.6065063069120867,-0.0,7.0,5.0,1.0,3.9994750022888184,1.4205384254455566,0.46272850036621094,10.581616230875698,3.1764204839467816,0.46272850036621094,6.53035354030614,1.3823298698129904,0.25699317377089825,0.0,8.647583039527593,0.0
5.771,5.771,5.771,53.7,53.7,53.7,rhomobohedral,0.5253551580666306,0.7027474596391852,-0.0,7.0,5.0,1.0,2.9006431102752686,0.9876992702484131,0.41696977615356445,7.674380311941263,2.208562709602387,0.41696977615356445,4.033421971091305,0.8014368604867936,0.2198310723693145,0.0,8.21044795744079,0.0
8.069,8.069,8.069,76.7,76.7,76.7,rhomobohedral,0.4823359604420155,0.5818063181093301,-0.0,7.0,5.0,1.0,4.036139488220215,1.5899343490600586,0.16262006759643555,10.678621342598198,3.55520128426017,0.16262006759643555,6.620357837498697,1.6368202966847583,0.05354185574105912,0.0,8.668361511351067,0.0
5.028,5.028,5.028,52.4,52.4,52.4,rhomobohedral,0.5453414768887584,0.7613767237574864,-0.0,7.0,5.0,1.0,2.532442569732666,0.828007698059082,0.42906618118286133,6.700213249065982,1.8514814987532282,0.42906618118286133,3.290346398435083,0.6151538910917629,0.2294661563935746,0.0,8.062935527565573,0.0
6.629,6.629,6.629,72.2,72.2,72.2,rhomobohedral,0.5069551939443334,0.6341955554897588,-0.0,7.0,5.0,1.0,3.3180224895477295,1.2651336193084717,0.2159867286682129,8.778662351862701,2.828924773394083,0.2159867286682129,4.934591447956853,1.1618145438914622,0.08195450164765151,0.0,8.380219736419647,0.0
6.172,6.172,6.172,49.6,49.6,49.6,rhomobohedral,0.5159626901818911,0.6841471971170563,-0.0,7.0,5.0,1.0,3.1029679775238037,1.0511534214019775,0.45640134811401367,8.209681594725044,2.3504505050363043,0.45640134811401367,4.4627047414667995,0.8798960661752662,0.2517402108224103,0.0,8.290096892475322,0.0
4.046,4.046,4.046,70.1,70.1,70.1,rhomobohedral,0.5813606709364894,0.816215576692431,-0.0,7.0,5.0,1.0,2.0301461219787598,0.7183806896209717,0.24004721641540527,5.371261763877998,1.6063480557156704,0.24004721641540527,2.3616914672876197,0.4971233796269354,0.09602343221283352,0.0,7.865255552478132,0.0
7.947,7.947,7.947,69.3,69.3,69.3,rhomobohedral,0.4840942350267863,0.5912464086888748,-0.0,7.0,5.0,1.0,3.977428674697876,1.5212390422821045,0.24975872039794922,10.523287130747802,3.4015939085694624,0.24975872039794922,6.476432064881797,1.5318929171122595,0.10190915597978879,0.0,8.643204693091732,0.0
8.569,8.569,8.569,47.1,47.1,47.1,rhomobohedral,0.4749358074179147,0.5892348130406111,-0.0,7.0,5.0,1.0,4.297997951507568,1.5354418754577637,0.4802055358886719,11.371433715154074,3.4333524090233256,0.4802055358886719,7.274975246785541,1.5533963661031018,0.2716895642700543,0.0,8.766326458348372,0.0
4.279,4.279,4.279,79.2,79.2,79.2,rhomobohedral,0.5722276643219837,0.7648338413977389,-0.0,7.0,5.0,1.0,2.141550302505493,0.8201339244842529,0.13240337371826172,5.666009520564679,1.8338752058004688,0.13240337371826172,2.558731016479458,0.6064002598533853,0.03933514819565531,0.0,7.911152253542074,0.0
6.557,6.557,6.557,74.3,74.3,74.3,rhomobohedral,0.508429727739327,0.6347050155829733,-0.0,7.0,5.0,1.0,3.2812907695770264,1.262559175491333,0.1912212371826172,8.681479355592558,2.823168142014707,0.1912212371826172,4.852877056428974,1.158270051732585,0.06827102123053456,0.0,8.365963258276892,0.0
8.087,8.087,8.087,46.3,46.3,46.3,rhomobohedral,0.4816842975809763,0.6046426640507815,-0.0,7.0,5.0,1.0,4.058228969573975,1.4322047233581543,0.48719358444213867,10.737064616850645,3.202507119125114,0.48719358444213867,6.67478119665285,1.3993935447921482,0.2776416104022861,0.0,8.670397743594059,0.0
3.718,3.718,3.718,46.3,46.3,46.3,rhomobohedral,0.5939770855795022,0.9637811674409764,-0.0,7.0,5.0,1.0,1.8908227682113647,0.5311745405197144,0.19956350326538086,5.002646817985997,1.1877423805192977,0.19956350326538086,2.1227969183956725,0.31607350326652117,0.07278701219190414,0.0,7.805799499998931,0.0
6.532,6.532,6.532,45.1,45.1,45.1,rhomobohedral,0.5082791069550289,0.6697760809638811,-0.0,7.0,5.0,1.0,3.2850143909454346,1.1055734157562256,0.4969491958618164,8.691331131709932,2.4721373117475576,0.4969491958618164,4.861139994809272,0.9491035429732879,0.28602250242946237,0.0,8.362004372378161,0.0
5.196,5.196,5.196,79.5,79.5,79.5,rhomobohedral,0.5413706331546516,0.695419934002592,-0.0,7.0,5.0,1.0,2.599597454071045,1.0118238925933838,0.128800630569458,6.877888372348639,2.262507005097252,0.128800630569458,3.422089535049508,0.8309781591853803,0.0377406345198399,0.0,8.094531578628539,0.0
8.422,8.422,8.422,74.4,74.4,74.4,rhomobohedral,0.4772584530800919,0.5741918152506071,-0.0,7.0,5.0,1.0,4.213146209716797,1.6493430137634277,0.19008255004882812,11.146937108065027,3.6880430969893956,0.19008255004882812,7.060606528454695,1.7294128898057632,0.06766211798836808,0.0,8.738259320481454,0.0
7.533,7.533,7.533,77.5,77.5,77.5,rhomobohedral,0.4906955381706389,0.5967191318442044,-0.0,7.0,5.0,1.0,3.768054485321045,1.4837307929992676,0.1529984474182129,9.969335094700966,3.3177229134560315,0.1529984474182129,5.971837404924898,1.4755871982395243,0.0488610448061148,0.0,8.561231103026598,0.0
6.622,6.622,6.622,52.0,52.0,52.0,rhomobohedral,0.5066668285488309,0.65770972050765,-0.0,7.0,5.0,1.0,3.3252789974212646,1.155402421951294,0.4339313507080078,8.797861267082858,2.5835583568509883,0.4339313507080078,4.950788206400109,1.0139863859431182,0.23338006476688083,0.0,8.379488090819633,0.0
4.51,4.51,4.51,73.2,73.2,73.2,rhomobohedral,0.5633368660847639,0.7595157733835212,-0.0,7.0,5.0,1.0,2.2596261501312256,0.8323073387145996,0.20406198501586914,5.978408849225524,1.8610957875377871,0.20406198501586914,2.7732377407680717,0.6199516206630907,0.07526193399592514,0.0,7.95744782815376,0.0
3.791,3.791,3.791,72.3,72.3,72.3,rhomobohedral,0.5929497296238171,0.8406984068006613,-0.0,7.0,5.0,1.0,1.9015859365463257,0.6782907247543335,0.21446633338928223,5.031123484719428,1.516704169058289,0.21446633338928223,2.1409481471132086,0.456095756164575,0.08109067288138606,0.0,7.814307702528861,0.0
7.212,7.212,7.212,79.8,79.8,79.8,rhomobohedral,0.49615784696277276,0.6048139633369745,-0.0,7.0,5.0,1.0,3.6070868968963623,1.4311254024505615,0.12518978118896484,9.543454886587456,3.2000936842061996,0.12518978118896484,5.5932872164382745,1.3978119516486316,0.036164755579892204,0.0,8.497247283056538,0.0
5.87,5.87,5.87,75.6,75.6,75.6,rhomobohedral,0.5235640084214707,0.6642220908606531,-0.0,7.0,5.0,1.0,2.9376327991485596,1.12801194190979,0.17573213577270508,7.772245829773644,2.5223113815418343,0.17573213577270508,4.110820148624535,0.9781439201753753,0.06014631087326985,0.0,8.228855712564272,0.0
4.738,4.738,4.738,76.5,76.5,76.5,rhomobohedral,0.5555397963858535,0.7328619267826797,-0.0,7.0,5.0,1.0,2.3718738555908203,0.8989882469177246,0.16492056846618652,6.275388363109238,2.010198831081398,0.16492056846618652,2.982425443849023,0.6959262763706592,0.05468200728082055,0.0,8.003103181537638,0.0
6.979,6.979,6.979,77.4,77.4,77.4,rhomobohedral,0.5003234808947242,0.6151742799458497,-0.0,7.0,5.0,1.0,3.491204261779785,1.3684048652648926,0.15419435501098633,9.236858252798152,3.0598462994737408,0.15419435501098633,5.32592568584788,1.3069354198918748,0.04943504407847541,0.0,8.450900505271557,0.0
6.731,6.731,6.731,69.0,69.0,69.0,rhomobohedral,0.5049001832801774,0.6336774351271174,-0.0,7.0,5.0,1.0,3.3702666759490967,1.267761468887329,0.25313568115234375,8.916887476529622,2.8348008236870523,0.25313568115234375,5.051596027901476,1.1654362862997947,0.10398298082359826,0.0,8.400798043764043,0.0
3.227,3.227,3.227,47.9,47.9,47.9,rhomobohedral,0.6199947213043325,1.0902107349834365,-0.0,7.0,5.0,1.0,1.6479533910751343,0.437656044960022,0.1284480094909668,4.360074845010375,0.9786286672943134,0.1284480094909668,1.727227724168277,0.23639136628971916,0.03758575526370478,0.0,7.709285761776739,0.0
7.838,7.838,7.838,61.7,61.7,61.7,rhomobohedral,0.48566164869246614,0.6008671605725378,-0.0,7.0,5.0,1.0,3.9261624813079834,1.456360101699829,0.33477163314819336,10.387649532373203,3.256520187119325,0.33477163314819336,6.351621594960859,1.4349453872583235,0.15814489971415008,0.0,8.621020948959119,0.0
5.92,5.92,5.92,47.9,47.9,47.9,rhomobohedral,0.5216052539912106,0.7016007417302329,-0.0,7.0,5.0,1.0,2.9789206981658936,0.991403341293335,0.47179222106933594,7.881483342729858,2.216845264252321,0.47179222106933594,4.197789208504601,0.8059494089119953,0.2645808318975426,0.0,8.240400512493187,0.0
4.524,4.524,4.524,76.9,76.9,76.9,rhomobohedral,0.5629614628902837,0.7491518913087256,-0.0,7.0,5.0,1.0,2.2648370265960693,0.8570675849914551,0.16011595726013184,5.992195532464179,1.916461381352472,0.16011595726013184,2.782836227244154,0.6478206966307459,0.052309929888612224,0.0,7.9601928672130455,0.0
3.751,3.751,3.751,72.2,72.2,72.2,rhomobohedral,0.594853522870398,0.8465079616951455,-0.0,7.0,5.0,1.0,1.8817180395126343,0.6694372892379761,0.2156219482421875,4.978557970094443,1.4969072854093028,0.2156219482421875,2.1074827876021254,0.4471951281600377,0.08174696964750251,0.0,7.806279667101031,0.0
6.679,6.679,6.679,73.5,73.5,73.5,rhomobohedral,0.5059855874264856,0.6306901733139096,-0.0,7.0,5.0,1.0,3.3425180912017822,1.283104658126831,0.20069265365600586,8.843471622054228,2.8691092378182224,0.20069265365600586,4.989337282493458,1.186657357145509,0.07340563956188398,0.0,8.39051085696779,0.0
7.598,7.598,7.598,70.7,70.7,70.7,rhomobohedral,0.4895691089729842,0.6007615480781615,-0.0,7.0,5.0,1.0,3.8025927543640137,1.4570460319519043,0.23354291915893555,10.060714765303302,3.2580539737907888,0.23354291915893555,6.054132731255302,1.4359592728383095,0.0921472269536249,0.0,8.573792216258738,0.0
3.146,3.146,3.146,45.9,45.9,45.9,rhomobohedral,0.6245041765369571,1.135043982506304,-0.0,7.0,5.0,1.0,1.611025333404541,0.41286563873291016,0.0979468822479248,4.2623723880133335,0.9231956337806573,0.0979468822479248,1.6694974819715578,0.21659345210998138,0.02502753852008724,0.0,7.693947377665803,0.0
6.801,6.801,6.801,56.1,56.1,56.1,rhomobohedral,0.5032962711608508,0.6449839827007976,-0.0,7.0,5.0,1.0,3.4119160175323486,1.212554693222046,0.39339256286621094,9.027081276628488,2.711354720480898,0.39339256286621094,5.145525239029483,1.0901448791686668,0.20145192960451927,0.0,8.414902174850253,0.0
6.267,6.267,6.267,63.9,63.9,63.9,rhomobohedral,0.5142922886420735,0.6605845413725404,-0.0,7.0,5.0,1.0,3.1412112712860107,1.1431634426116943,0.31051015853881836,8.310863839335832,2.5561911670724284,0.31051015853881836,4.545460984524851,0.9979176527415422,0.1412686949608744,0.0,8.308330477314493,0.0
8.796,8.796,8.796,68.1,68.1,68.1,rhomobohedral,0.4721815939049926,0.5692259341907397,-0.0,7.0,5.0,1.0,4.401952266693115,1.690171241760254,0.2635645866394043,11.646470980847056,3.779337790191159,0.2635645866394043,7.540501090095082,1.7940241114050441,0.11047469182288698,0.0,8.812421905995029,0.0
5.382,5.382,5.382,53.1,53.1,53.1,rhomobohedral,0.5353032566357403,0.7308513635794416,-0.0,7.0,5.0,1.0,2.7076940536499023,0.9044358730316162,0.42258763313293457,7.163885092406025,2.0223800933880627,0.42258763313293457,3.6377395393618737,0.7022615377816062,0.2242886974952503,0.0,8.133108311766625,0.0
8.663,8.663,8.663,70.4,70.4,70.4,rhomobohedral,0.4739509625502372,0.5709465560579647,-0.0,7.0,5.0,1.0,4.334746360778809,1.6758308410644531,0.23706674575805664,11.468660867162995,3.7472716794107632,0.23706674575805664,7.3684772963174545,1.7712402870909265,0.09424062787432518,0.0,8.786240355731788,0.0
7.92,7.92,7.92,55.9,55.9,55.9,rhomobohedral,0.484322236682096,0.6029323882561275,-0.0,7.0,5.0,1.0,3.969909191131592,1.4430594444274902,0.3956875801086426,10.503392447243778,3.226779013312948,0.3956875801086426,6.4580748280217595,1.4153327169370282,0.2032173772046989,0.0,8.637216368572261,0.0
4.978,4.978,4.978,59.2,59.2,59.2,rhomobohedral,0.5471879347218382,0.7514308489174248,-0.0,7.0,5.0,1.0,2.5021326541900635,0.85150146484375,0.36063718795776367,6.620020750280884,1.9040151583312723,0.36063718795776367,3.231452003758293,0.6415201660044414,0.17682268288435823,0.0,8.052233753191787,0.0
8.661,8.661,8.661,52.0,52.0,52.0,rhomobohedral,0.4737732483100281,0.5835058374946023,-0.0,7.0,5.0,1.0,4.341427326202393,1.5771756172180176,0.43451452255249023,11.48633704019162,3.526671892554675,0.43451452255249023,7.385518952813102,1.6171574106336954,0.23385069128316624,0.0,8.784603176516002,0.0
6.843,6.843,6.843,55.6,55.6,55.6,rhomobohedral,0.5024902712977893,0.6436741216902999,-0.0,7.0,5.0,1.0,3.4331412315368652,1.2187275886535645,0.39847326278686523,9.083237914408564,2.7251577342837714,0.39847326278686523,5.1936145905898075,1.0984800589388943,0.20536715776252898,0.0,8.423215783722378,0.0
5.083,5.083,5.083,51.7,51.7,51.7,rhomobohedral,0.5436732166245486,0.7579117378154008,-0.0,7.0,5.0,1.0,2.5603229999542236,0.8360483646392822,0.4358181953430176,6.773977933877713,1.8694609758109666,0.4358181953430176,3.3448323131477964,0.624136119263386,0.23490391272159472,0.0,8.074226392559728,0.0
7.33,7.33,7.33,46.1,46.1,46.1,rhomobohedral,0.49359265523384116,0.6322992163892932,-0.0,7.0,5.0,1.0,3.6813621520996094,1.2747993469238281,0.48866844177246094,9.739968740421105,2.8505379973940173,0.48866844177246094,5.766934626156306,1.17515448439715,0.2789033003821318,0.0,8.520229112572375,0.0
8.11,8.11,8.11,68.9,68.9,68.9,rhomobohedral,0.48166185684240503,0.5868338926335602,-0.0,7.0,5.0,1.0,4.058992862701416,1.552696704864502,0.25436830520629883,10.739085688094088,3.4719353805169546,0.25436830520629883,6.676665907738283,1.579654688149844,0.10474340993691116,0.0,8.675545977845465,0.0
7.933,7.933,7.933,57.7,57.7,57.7,rhomobohedral,0.48415301885249296,0.6010867393613235,-0.0,7.0,5.0,1.0,3.9754879474639893,1.4549357891082764,0.37720203399658203,10.518152449124328,3.2533353273434042,0.37720203399658203,6.471692524926291,1.4328408483565218,0.18914429763361543,0.0,8.63980402512402,0.0
4.356,4.356,4.356,78.0,78.0,78.0,rhomobohedral,0.5692122290092612,0.761004459834675,-0.0,7.0,5.0,1.0,2.1804795265197754,0.828864336013794,0.14689016342163086,5.769006566039193,1.8533969994520703,0.14689016342163086,2.6288162675850906,0.6161087743225551,0.045964367119827106,0.0,7.926424721063577,0.0
7.898,7.898,7.898,77.1,77.1,77.1,rhomobohedral,0.48491138992755706,0.586253515040541,-0.0,7.0,5.0,1.0,3.9505772590637207,1.5569181442260742,0.15781450271606445,10.452244962629797,3.4813748058923237,0.15781450271606445,6.410959788996212,1.5861011630732575,0.0511861636058563,0.0,8.634046075853933,0.0
3.166,3.166,3.166,55.2,55.2,55.2,rhomobohedral,0.6248169961087009,1.0573960395579984,-0.0,7.0,5.0,1.0,1.6085140705108643,0.4581730365753174,0.18089675903320312,4.25572821091996,1.024506055239907,0.18089675903320312,1.6655953898698144,0.25320746474927364,0.062817173742278,0.0,7.694600020497528,0.0
7.102,7.102,7.102,74.8,74.8,74.8,rhomobohedral,0.498061501463878,0.6134728933670724,-0.0,7.0,5.0,1.0,3.5534191131591797,1.3783698081970215,0.1853008270263672,9.401463277402874,3.082128589261887,0.1853008270263672,5.468923704915366,1.3212373473156476,0.0651250770599125,0.0,8.475116674428273,0.0
5.554,5.554,5.554,60.5,60.5,60.5,rhomobohedral,0.5310392224615782,0.7059869384648968,-0.0,7.0,5.0,1.0,2.787893295288086,0.9773740768432617,0.34717226028442383,7.376072341116635,2.1854748752676363,0.34717226028442383,3.8005498632184764,0.7889026912777055,0.16701279308797023,0.0,8.166581613403268,0.0
7.716,7.716,7.716,48.0,48.0,48.0,rhomobohedral,0.4873361779299667,0.6160989774540598,-0.0,7.0,5.0,1.0,3.8724796772003174,1.3630421161651611,0.4718155860900879,10.245618183023723,3.047854827940465,0.4718155860900879,6.221798395776094,1.2992601744681038,0.2646004867780906,0.0,8.596680041388415,0.0
7.018,7.018,7.018,62.7,62.7,62.7,rhomobohedral,0.4993970081177343,0.6289792573814927,-0.0,7.0,5.0,1.0,3.5164856910705566,1.2920422554016113,0.3237953186035156,9.303746627489797,2.8890943128801476,0.3237953186035156,5.383881538823581,1.199077598748492,0.15043124919542936,0.0,8.457931367305944,0.0
8.504,8.504,8.504,56.7,56.7,56.7,rhomobohedral,0.4759441277963241,0.5847455379164306,-0.0,7.0,5.0,1.0,4.260851860046387,1.5679798126220703,0.38761138916015625,11.273154394969728,3.506109448370332,0.38761138916015625,7.180866723089019,1.6030346658531076,0.1970275730617253,0.0,8.753637406064316,0.0
