a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.965,6.965,5.821,90.0,90.0,90.0,tetragonal,0.5126156401871195,0.6593224500608986,-1.0,7.0,5.0,0.0,3.4825000762939453,1.4424986839294434,0.0,8.38256896773539,2.557757199219025,0.0,5.306020403172167,1.414507817892123,0.0,8.603111305218508,0.0,0.0
3.527,3.527,8.652,90.0,90.0,90.0,tetragonal,0.552027777636581,0.9574521039760118,-1.0,7.0,5.0,0.0,4.326000213623047,0.7304656505584717,0.0,6.113417278702935,1.1939671624589736,0.0,7.346187664130455,0.5358441736487841,0.0,11.916620716794522,5.906519150243911,0.0
3.698,3.698,8.339,90.0,90.0,90.0,tetragonal,0.5524735714063633,0.9199128522162663,-1.0,7.0,5.0,0.0,4.16949987411499,0.765880823135376,0.0,6.156097358911887,1.2779566081459852,0.0,6.951174024299344,0.5833469770199811,0.0,11.718089920767989,5.839703629439701,0.0
3.026,3.026,5.672,90.0,90.0,90.0,tetragonal,0.6036402749186912,1.0089225743609607,-1.0,7.0,5.0,0.0,2.8359999656677246,0.6267051696777344,0.0,4.6666808347096405,1.1022576772867982,0.0,3.899343957603738,0.44757939977885447,0.0,10.58775284218886,5.532659925778049,0.0
8.955,8.955,7.272,90.0,90.0,90.0,tetragonal,0.4821766772037479,0.6047588752317025,-1.0,7.0,5.0,0.0,4.477499961853027,1.8546414375305176,0.0,10.631368648461986,3.1780609177674974,0.0,7.735450296580187,2.062159019140736,0.0,9.073732519955797,0.0,0.0
3.885,3.885,7.711,90.0,90.0,90.0,tetragonal,0.5552618359009615,0.8777487161400872,-1.0,7.0,5.0,0.0,3.8554999828338623,0.8046098947525024,0.0,6.124109527635929,1.3907856861997019,0.0,6.180922127439256,0.64241630525542,0.0,11.361033500639426,5.721818351545268,0.0
5.586,5.586,7.929,90.0,90.0,90.0,tetragonal,0.5201134651918528,0.6970147763150275,-1.0,7.0,5.0,0.0,3.9644999504089355,1.1568984985351562,0.0,7.907107769687484,2.2420426317232454,0.0,6.444880050525992,1.2224815099173323,0.0,11.006814756027389,5.498146369456873,0.0
5.247,5.247,8.883,90.0,90.0,90.0,tetragonal,0.5204067981782977,0.7360567215952731,-1.0,7.0,5.0,0.0,4.441500186920166,1.0866892337799072,0.0,7.811750177335388,1.975820676815148,0.0,7.642346787191915,1.0496657484060665,0.0,11.569849455263366,5.704549934958389,0.0
6.119,6.119,3.937,90.0,90.0,90.0,tetragonal,0.544467596419916,0.7849697427698796,-1.0,7.0,5.0,0.0,3.059499979019165,1.2672865390777588,0.0,6.601635376950594,1.7160930917124702,0.0,4.3692600670721085,1.1647814526354923,0.0,8.68529253380343,0.0,0.0
3.644,3.644,7.823,90.0,90.0,90.0,tetragonal,0.5592649033191984,0.9214379527669752,-1.0,7.0,5.0,0.0,3.9114999771118164,0.7546970844268799,0.0,5.9344702084328915,1.2757955517631792,0.0,6.31607403143514,0.575562338128516,0.0,11.479905432087495,5.771597782158738,0.0
7.958,7.958,8.219,90.0,90.0,90.0,tetragonal,0.4834684101372071,0.577146013087244,-1.0,7.0,5.0,0.0,4.109499931335449,1.648155689239502,0.0,10.577459054853678,3.6353380168173186,0.0,6.801671922979846,1.8548602323236008,0.0,11.030020863175556,4.961168529828752,0.0
7.093,7.093,6.954,90.0,90.0,90.0,tetragonal,0.49973894154747134,0.6049757388903083,-1.0,7.0,5.0,0.0,3.5464999675750732,1.469008207321167,0.0,9.278529086389458,3.197625295496844,0.0,5.452958017364914,1.4536791017201556,0.0,11.100909293455704,0.0,0.0
8.502,8.502,8.523,90.0,90.0,90.0,tetragonal,0.47617255140115433,0.5613040117640646,-1.0,7.0,5.0,0.0,4.261499881744385,1.76082181930542,0.0,11.251061440806199,3.9331987702375972,0.0,7.182504963935416,1.9197649618282835,0.0,5.844999725618906,0.9057105686159603,0.0
8.035,8.035,3.832,90.0,90.0,90.0,tetragonal,0.5112401828619874,0.7307277842575055,-1.0,7.0,5.0,0.0,4.017499923706055,1.6641030311584473,0.0,7.943874435217096,1.8764094348277085,0.0,6.574549953599175,1.75267959766049,0.0,9.480917573602502,0.0,0.0
6.386,6.386,4.815,90.0,90.0,90.0,tetragonal,0.5306194381488014,0.718462510226088,-1.0,7.0,5.0,0.0,3.193000078201294,1.3225839138031006,0.0,7.332801241627474,2.0849966617614837,0.0,4.6583338229418585,1.2418440705680915,0.0,8.59768724391316,0.0,0.0
6.904,6.904,6.714,90.0,90.0,90.0,tetragonal,0.5038150699125122,0.6137194838830838,-1.0,7.0,5.0,0.0,3.4519999027252197,1.4298651218414307,0.0,8.990367567983323,3.078526183631419,0.0,5.2364670597562935,1.3959659421331254,0.0,10.682961065344145,0.0,0.0
4.647,4.647,6.955,90.0,90.0,90.0,tetragonal,0.54467142025742,0.7646146130780047,-1.0,7.0,5.0,0.0,3.4774999618530273,0.9624252319335938,0.0,6.669701432441934,1.8283233899103664,0.0,5.294597065069416,0.9096747767453387,0.0,10.784935038880041,5.4890449224985005,0.0
8.889,8.889,4.894,90.0,90.0,90.0,tetragonal,0.4960315054801525,0.6843716919025258,-1.0,7.0,5.0,0.0,4.444499969482422,1.8409724235534668,0.0,9.122059880253108,2.2298506518500445,0.0,7.650090538683945,2.039403397262242,0.0,9.591675295824166,0.0,0.0
6.416,6.416,8.877,90.0,90.0,90.0,tetragonal,0.5024347072607853,0.6548974200204546,-1.0,7.0,5.0,0.0,4.438499927520752,1.3287971019744873,0.0,9.024847005754072,2.6006630083664364,0.0,7.6346044200157275,1.5197554346652387,0.0,11.243316994851618,5.520266449732526,0.0
3.581,3.581,4.143,90.0,90.0,90.0,tetragonal,0.5994704441631686,0.8284493423360634,-1.0,7.0,5.0,0.0,2.071500062942505,0.7416492700576782,0.0,4.8504077121239195,1.559812697072377,0.0,2.434218955342076,0.63581223397455,0.0,9.692075119806104,5.105230551917347,0.0
4.53,4.53,7.444,90.0,90.0,90.0,tetragonal,0.5436632123232937,0.7861303971648868,-1.0,7.0,5.0,0.0,3.7219998836517334,0.9381935596466064,0.0,6.680915804378847,1.7234026011894055,0.0,5.862687513941167,0.8494623012842075,0.0,11.056937904092404,5.586109049615467,0.0
7.317,7.317,8.913,90.0,90.0,90.0,tetragonal,0.48989091298502785,0.6102289162783463,-1.0,7.0,5.0,0.0,4.456500053405762,1.5154001712799072,0.0,10.008402684747848,3.1202660529928075,0.0,7.681094138780401,1.8894496433999688,0.0,11.00505676279259,5.37431550176186,0.0
7.639,7.639,3.164,90.0,90.0,90.0,tetragonal,0.5185121608075932,0.748831575730645,-1.0,7.0,5.0,0.0,3.819499969482422,1.5820889472961426,0.0,7.333255502700237,1.7026615881182436,0.0,6.0945547108213995,1.6247201192956477,0.0,9.46565953193401,0.0,0.0
8.731,8.731,5.915,90.0,90.0,90.0,tetragonal,0.4929552056539759,0.6541873516376614,-1.0,7.0,5.0,0.0,4.365499973297119,1.8082494735717773,0.0,9.59999971871316,2.5620108564012396,0.0,7.447031632242576,1.9852707078131937,0.0,9.297450474785508,0.0,0.0
3.233,3.233,8.145,90.0,90.0,90.0,tetragonal,0.5637022980492457,1.0160312343544535,-1.0,7.0,5.0,0.0,4.072500228881836,0.6695762872695923,0.0,5.680113731496005,1.0877840152803853,0.0,6.7100211613661624,0.46935748821097306,0.0,11.745345063542056,5.870906389829374,0.0
8.639,8.639,3.319,90.0,90.0,90.0,tetragonal,0.5005460124025414,0.6900522983048742,-1.0,7.0,5.0,0.0,4.319499969482422,1.7891955375671387,0.0,8.18474196276577,1.8921456820128593,0.0,7.329636322787063,1.95397464162022,0.0,9.835355924571267,0.0,0.0
6.823,6.823,6.159,90.0,90.0,90.0,tetragonal,0.5105327304763061,0.6402311885541389,-1.0,7.0,5.0,0.0,3.4114999771118164,1.4130897521972656,0.0,8.535120168733625,2.758146608891917,0.0,5.144584119195639,1.3714716481155311,0.0,8.467475410724926,0.0,0.0
4.169,4.169,3.594,90.0,90.0,90.0,tetragonal,0.590364752315479,0.8200105934167112,-1.0,7.0,5.0,0.0,2.0845000743865967,0.8634281158447266,0.0,5.094335914227129,1.590142515425538,0.0,2.457169331557448,0.655045539182363,0.0,7.975639117744637,0.0,0.0
7.6,7.6,4.352,90.0,90.0,90.0,tetragonal,0.5163124158324603,0.7312627787933468,-1.0,7.0,5.0,0.0,3.799999952316284,1.5740115642547607,0.0,7.890494596120391,1.954002077961614,0.0,6.0479417613028055,1.612293458393957,0.0,9.644198261668274,0.0,0.0
3.415,3.415,6.715,90.0,90.0,90.0,tetragonal,0.5776850968817699,0.944380972728642,-1.0,7.0,5.0,0.0,3.3575000762939453,0.7072696685791016,0.0,5.363407859887044,1.2259296296346816,0.0,5.022919992187523,0.5310440868154681,0.0,11.038708797631834,6.165072680696466,0.0
6.961,6.961,6.229,90.0,90.0,90.0,tetragonal,0.5084339495902193,0.6379156991250339,-1.0,7.0,5.0,0.0,3.4804999828338623,1.4416701793670654,0.0,8.668453295258821,2.7826682232595927,0.0,5.3014499742147585,1.4132893510374949,0.0,8.50720598741097,0.0,0.0
7.663,7.663,4.955,90.0,90.0,90.0,tetragonal,0.5116685500071888,0.7033092472790465,-1.0,7.0,5.0,0.0,3.8315000534057617,1.5870590209960938,0.0,8.282101316795881,2.1581189419281954,0.0,6.123299016016868,1.6323821258251816,0.0,9.082345465162312,0.0,0.0
5.628,5.628,6.236,90.0,90.0,90.0,tetragonal,0.5273095118551487,0.6670221340811255,-1.0,7.0,5.0,0.0,3.118000030517578,1.1655969619750977,0.0,7.565282315888074,2.495957844614777,0.0,4.495172749998181,1.2140174877165517,0.0,10.161157291873176,5.152948931116467,0.0
7.739,7.739,4.515,90.0,90.0,90.0,tetragonal,0.5133461698732336,0.7215538336339362,-1.0,7.0,5.0,0.0,3.869499921798706,1.602799654006958,0.0,8.081108384916362,2.014752682830969,0.0,6.214618550270719,1.6567274717037486,0.0,9.211339399308729,0.0,0.0
7.077,7.077,4.294,90.0,90.0,90.0,tetragonal,0.5248640436000208,0.7452006050739469,-1.0,7.0,5.0,0.0,3.5385000705718994,1.4656946659088135,0.0,7.483407347323558,1.8947921966267631,0.0,5.434517938423563,1.44876342942005,0.0,8.992870825334855,0.0,0.0
3.462,3.462,5.316,90.0,90.0,90.0,tetragonal,0.5924424217527469,0.8946171245192835,-1.0,7.0,5.0,0.0,2.6579999923706055,0.7170038223266602,0.0,5.004311026514806,1.3493150283960849,0.0,3.538055789513571,0.5797545236523767,0.0,10.29875000441348,5.409563668070601,0.0
3.924,3.924,3.823,90.0,90.0,90.0,tetragonal,0.589965458763908,0.7813424468520985,-1.0,7.0,5.0,0.0,1.9620000123977661,0.8126870393753052,0.0,5.115042599621278,1.7540487254509591,0.0,2.243782323873436,0.5981597888418667,0.0,9.997902038974484,0.0,0.0
6.885,6.885,7.162,90.0,90.0,90.0,tetragonal,0.5013707656757059,0.6094594655321153,-1.0,7.0,5.0,0.0,3.5810000896453857,1.4259300231933594,0.0,9.16124466814388,3.1356473889720387,0.0,5.532720249183845,1.512242933010339,0.0,10.709654345024196,4.944324141264805,0.0
8.862,8.862,4.937,90.0,90.0,90.0,tetragonal,0.4962210519827033,0.6839241787748659,-1.0,7.0,5.0,0.0,4.431000232696533,1.8353800773620605,0.0,9.125527721187154,2.23901534002701,0.0,7.6152624089908,2.0301177741035423,0.0,9.571279436512523,0.0,0.0
3.376,3.376,8.932,90.0,90.0,90.0,tetragonal,0.5511148745818198,0.9938998507034188,-1.0,7.0,5.0,0.0,4.466000080108643,0.6991925239562988,0.0,6.08614984875172,1.1238307603349436,0.0,7.705668178845724,0.49768761858104704,0.0,12.0939538448927,5.964333096994756,0.0
5.222,5.222,7.549,90.0,90.0,90.0,tetragonal,0.5289082926664409,0.7202028269615195,-1.0,7.0,5.0,0.0,3.7744998931884766,1.0815114974975586,0.0,7.426356937020557,2.081432589735705,0.0,5.987166555546625,1.09751235845861,0.0,10.920195161641557,5.494349723801681,0.0
4.182,4.182,7.563,90.0,90.0,90.0,tetragonal,0.5501978314080342,0.8313543581607737,-1.0,7.0,5.0,0.0,3.7815001010894775,0.8661205768585205,0.0,6.366587078225336,1.5407393835382583,0.0,6.00383002279783,0.7336189682530196,0.0,11.208921065548534,5.656687851982562,0.0
4.987,4.987,8.594,90.0,90.0,90.0,tetragonal,0.5266413195063255,0.7557671874910821,-1.0,7.0,5.0,0.0,4.296999931335449,1.032841444015503,0.0,7.467895402232265,1.8666926821076701,0.0,7.272441456416126,0.9671851143638578,0.0,11.498217722725286,5.698197897443063,0.0
8.249,8.249,4.382,90.0,90.0,90.0,tetragonal,0.5064868928782594,0.7131625417922687,-1.0,7.0,5.0,0.0,4.124499797821045,1.7084240913391113,0.0,8.38071712201417,2.0274209040540403,0.0,6.838945513727191,1.8231640314728463,0.0,9.44653845052628,0.0,0.0
5.288,5.288,7.407,90.0,90.0,90.0,tetragonal,0.528439454087162,0.7125334588733294,-1.0,7.0,5.0,0.0,3.7035000324249268,1.0951805114746094,0.0,7.4605851100720955,2.1332707698736995,0.0,5.819031965633984,1.1317468531445818,0.0,10.832120038625353,5.459931955066637,0.0
8.03,8.03,8.991,90.0,90.0,90.0,tetragonal,0.4807371731881154,0.5822476321526628,-1.0,7.0,5.0,0.0,4.495500087738037,1.6630678176879883,0.0,10.813457569442292,3.545686157334815,0.0,7.7821434042634134,2.088293914334856,0.0,10.837076161923358,5.261938396646151,0.0
7.213,7.213,7.181,90.0,90.0,90.0,tetragonal,0.49649916640682357,0.59655501737983,-1.0,7.0,5.0,0.0,3.6064999103546143,1.493861436843872,0.0,9.517735505473516,3.3201751920563334,0.0,5.591921966234558,1.4907255267057675,0.0,6.965698451323875,0.0,0.0
3.593,3.593,5.906,90.0,90.0,90.0,tetragonal,0.5816743833302781,0.8878667446711288,-1.0,7.0,5.0,0.0,2.953000068664551,0.7441346645355225,0.0,5.299498297623679,1.3667880675558617,0.0,4.143118922655448,0.6000079226052094,0.0,10.552882759824845,5.484583133224065,0.0
7.896,7.896,6.075,90.0,90.0,90.0,tetragonal,0.5004851864233647,0.6499617976037466,-1.0,7.0,5.0,0.0,3.947999954223633,1.6353154182434082,0.0,9.146897484842654,2.6353167468287015,0.0,6.404687173070529,1.7073969876312054,0.0,8.922264999582653,0.0,0.0
8.209,8.209,6.744,90.0,90.0,90.0,tetragonal,0.4922207545789111,0.6222021836818348,-1.0,7.0,5.0,0.0,4.104499816894531,1.7001395225524902,0.0,9.799096472363292,2.9534161522229763,0.0,6.789262095178447,1.8099186650233445,0.0,8.894169661915338,0.0,0.0
3.348,3.348,7.364,90.0,90.0,90.0,tetragonal,0.5713706493397536,0.9736988886798897,-1.0,7.0,5.0,0.0,3.681999921798706,0.6933934688568115,0.0,5.510969054732419,1.1645554535449434,0.0,5.768433311412106,0.5036481918690521,0.0,11.332659279337026,5.743210410109132,0.0
5.156,5.156,6.195,90.0,90.0,90.0,tetragonal,0.5377473406816101,0.702106145687302,-1.0,7.0,5.0,0.0,3.0975000858306885,1.0678424835205078,0.0,7.033563314986771,2.211114761180049,0.0,4.450914013978671,1.1145216490432233,0.0,10.2719310664071,5.274453460420159,0.0
7.445,7.445,3.639,90.0,90.0,90.0,tetragonal,0.5218644051528586,0.7594423309956204,-1.0,7.0,5.0,0.0,3.7225000858306885,1.54190993309021,0.0,7.403603259414607,1.7567132918275181,0.0,5.863869389687257,1.5632222323975664,0.0,9.285210846261368,0.0,0.0
6.812,6.812,5.38,90.0,90.0,90.0,tetragonal,0.5189134345879821,0.6834718876887624,-1.0,7.0,5.0,0.0,3.4059998989105225,1.4108116626739502,0.0,7.984166028178507,2.341145617042921,0.0,5.132147856221403,1.3681564917658717,0.0,8.64202617531308,0.0,0.0
8.943,8.943,7.648,90.0,90.0,90.0,tetragonal,0.47967440875746964,0.5918854531603392,-1.0,7.0,5.0,0.0,4.471499919891357,1.852156162261963,0.0,10.884614599658066,3.37744115920934,0.0,7.719906754057132,2.0580153754706387,0.0,8.97976125916386,0.0,0.0
3.612,3.612,6.418,90.0,90.0,90.0,tetragonal,0.5755842322100522,0.8979301742498699,-1.0,7.0,5.0,0.0,3.2090001106262207,0.7480697631835938,0.0,5.465116429317029,1.3383753525278934,0.0,4.693391817235474,0.5912643199432415,0.0,10.799126892779602,5.562707942789004,0.0
5.302,5.302,8.409,90.0,90.0,90.0,tetragonal,0.5223808613211813,0.7256043616909464,-1.0,7.0,5.0,0.0,4.204500198364258,1.0980801582336426,0.0,7.735931013534439,2.0424766758040995,0.0,7.038883538733591,1.0870707961402104,0.0,11.32119955731133,5.6212790157106864,0.0
8.981,8.981,4.788,90.0,90.0,90.0,tetragonal,0.49519237673946187,0.6844598351530838,-1.0,7.0,5.0,0.0,4.490499973297119,1.8600258827209473,0.0,9.133384643896886,2.211678177669201,0.0,7.769163496020424,2.0711459077765224,0.0,9.65265586000189,0.0,0.0
3.51,3.51,7.564,90.0,90.0,90.0,tetragonal,0.565176168806523,0.9428304643711762,-1.0,7.0,5.0,0.0,3.7820000648498535,0.7269448041915894,0.0,5.725702960344903,1.227614188406303,0.0,6.005020739405658,0.5434480497546215,0.0,11.38791263717793,5.751089709919242,0.0
3.613,3.613,6.689,90.0,90.0,90.0,tetragonal,0.5725924332129476,0.904264626591342,-1.0,7.0,5.0,0.0,3.3445000648498535,0.748276948928833,0.0,5.546740779424941,1.3211970677686082,0.0,4.993775643260226,0.5852748802150057,0.0,10.931563897717613,5.604599251205631,0.0
6.642,6.642,7.493,90.0,90.0,90.0,tetragonal,0.5042094528689327,0.6259376149141238,-1.0,7.0,5.0,0.0,3.746500015258789,1.375603199005127,0.0,8.95603217484955,2.923621849453004,0.0,5.920669540055808,1.5802958635694848,0.0,10.495240959737023,5.2395059484735045,0.0
3.627,3.627,6.646,90.0,90.0,90.0,tetragonal,0.5726836755810218,0.9006636675217918,-1.0,7.0,5.0,0.0,3.322999954223633,0.7511762380599976,0.0,5.547524061480891,1.330659288655023,0.0,4.945699403306773,0.5904138355095082,0.0,10.906884999628495,5.595946532215984,0.0
6.164,6.164,5.498,90.0,90.0,90.0,tetragonal,0.5253561884790203,0.6714160878917783,-1.0,7.0,5.0,0.0,3.0820000171661377,1.2766063213348389,0.0,7.663170225918243,2.4539244595963163,0.0,4.417546899214357,1.1776539676219284,0.0,8.353049490751506,0.0,0.0
6.549,6.549,8.543,90.0,90.0,90.0,tetragonal,0.501840661491142,0.6437886282278857,-1.0,7.0,5.0,0.0,4.271500110626221,1.3563423156738281,0.0,9.087343423576986,2.7166677678351756,0.0,7.207801978034946,1.5958142748463502,0.0,11.04048766647263,5.441799509144024,0.0
6.258,6.258,5.463,90.0,90.0,90.0,tetragonal,0.5246791206283238,0.674637016837722,-1.0,7.0,5.0,0.0,3.128999948501587,1.2960741519927979,0.0,7.695212087671,2.424536726590171,0.0,4.518981336812548,1.2046946672334018,0.0,8.52812736492606,0.0,0.0
8.123,8.123,7.62,90.0,90.0,90.0,tetragonal,0.4857950336731313,0.5879023893393623,-1.0,7.0,5.0,0.0,4.061500072479248,1.682328224182129,0.0,10.370715827375044,3.452306432747426,0.0,6.682853053427009,1.7815512094009294,0.0,8.665816032627733,0.0,0.0
6.326,6.326,5.884,90.0,90.0,90.0,tetragonal,0.5187600323803278,0.6499211064540492,-1.0,7.0,5.0,0.0,3.1630001068115234,1.310157299041748,0.0,8.039599676729352,2.6586585575107224,0.0,4.592836905171147,1.2243832361992628,0.0,8.387796515081675,0.0,0.0
5.341,5.341,5.964,90.0,90.0,90.0,tetragonal,0.5346909694741047,0.6827414640854522,-1.0,7.0,5.0,0.0,2.9820001125335693,1.1061573028564453,0.0,7.18900183994489,2.3610170061714184,0.0,4.20429999236205,1.1303307949336658,0.0,10.106601786753979,5.160856874532159,0.0
4.737,4.737,5.294,90.0,90.0,90.0,tetragonal,0.552907344764278,0.7194938854097941,-1.0,7.0,5.0,0.0,2.6470000743865967,0.9810647964477539,0.0,6.376939919049784,2.0932795761841176,0.0,3.516115591590269,0.94478859699619,0.0,9.945053851125573,5.111043922762554,0.0
6.763,6.763,8.408,90.0,90.0,90.0,tetragonal,0.499211505422409,0.6310032421179587,-1.0,7.0,5.0,0.0,4.203999996185303,1.400663137435913,0.0,9.288749630607729,2.860169848290919,0.0,7.037627470236449,1.6821234111256016,0.0,10.91322607400161,5.382219980256914,0.0
4.657,4.657,5.621,90.0,90.0,90.0,tetragonal,0.5531766213692827,0.735393302510781,-1.0,7.0,5.0,0.0,2.810499906539917,0.9644961357116699,0.0,6.358489138991919,1.9933965409514804,0.0,3.8468705878643252,0.9577781525437032,0.0,10.126307385534421,5.260141286898268,0.0
6.491,6.491,4.707,90.0,90.0,90.0,tetragonal,0.5302562332546367,0.7257922348687343,-1.0,7.0,5.0,0.0,3.245500087738037,1.344329833984375,0.0,7.331825105364447,2.034469610758161,0.0,4.773694822312628,1.2725972163161572,0.0,8.664326950903154,0.0,0.0
4.64,4.64,5.92,90.0,90.0,90.0,tetragonal,0.5517730022703691,0.7441068337045951,-1.0,7.0,5.0,0.0,2.9600000381469727,0.9609756469726562,0.0,6.407495483206336,1.9419152215170745,0.0,4.15785929790609,0.9550120116236008,0.0,10.27787934953932,5.316138123232134,0.0
8.399,8.399,5.177,90.0,90.0,90.0,tetragonal,0.500903793063977,0.6847161110385055,-1.0,7.0,5.0,0.0,4.19950008392334,1.7394895553588867,0.0,8.927974705306065,2.2757173762233345,0.0,7.026331003700334,1.8731172000438177,0.0,9.330255770723637,0.0,0.0
8.69,8.69,5.561,90.0,90.0,90.0,tetragonal,0.49541230272031506,0.6673451326836873,-1.0,7.0,5.0,0.0,4.34499979019165,1.799757957458496,0.0,9.357445649736702,2.426171879598441,0.0,7.394636896836527,1.9713029297948765,0.0,9.361163552583434,0.0,0.0
3.47,3.47,6.906,90.0,90.0,90.0,tetragonal,0.57392452783514,0.93730658634319,-1.0,7.0,5.0,0.0,3.453000068664551,0.7186604738235474,0.0,5.475815900122089,1.2412277777352108,0.0,5.2387430079682185,0.5418740661054923,0.0,11.075634212814021,5.6581721725078955,0.0
8.944,8.944,3.544,90.0,90.0,90.0,tetragonal,0.49620706592432673,0.6814602864360678,-1.0,7.0,5.0,0.0,4.4720001220703125,1.852363109588623,0.0,8.517998041792694,1.9720485097024492,0.0,7.721202165743976,2.0583603080568724,0.0,9.909931307846533,0.0,0.0
3.549,3.549,4.181,90.0,90.0,90.0,tetragonal,0.6004682754250011,0.8355044996232683,-1.0,7.0,5.0,0.0,2.0905001163482666,0.7350219488143921,0.0,4.823203551629368,1.5343436678100562,0.0,2.467786066504059,0.6324939615875348,0.0,9.718672747827574,5.155783657728095,0.0
6.755,6.755,3.692,90.0,90.0,90.0,tetragonal,0.534452757619905,0.7851200651065645,-1.0,7.0,5.0,0.0,3.377500057220459,1.3990063667297363,0.0,6.917613986174348,1.6872090464420741,0.0,5.0678676122534165,1.3510199125954694,0.0,8.995085748753812,0.0,0.0
6.955,6.955,5.118,90.0,90.0,90.0,tetragonal,0.5196973565312457,0.6990737159889443,-1.0,7.0,5.0,0.0,3.4774999618530273,1.4404277801513672,0.0,7.9039826838399225,2.213088782024021,0.0,5.294597065069416,1.4114628328160503,0.0,8.759257594197967,0.0,0.0
3.679,3.679,8.684,90.0,90.0,90.0,tetragonal,0.5490214399476037,0.9284234076823996,-1.0,7.0,5.0,0.0,4.3420000076293945,0.7619459629058838,0.0,6.257437532375415,1.2569076276949285,0.0,7.386980346276491,0.5742859617985253,0.0,11.892364501652107,5.891983412294797,0.0
7.982,7.982,5.712,90.0,90.0,90.0,tetragonal,0.5023591041616084,0.6661713710698013,-1.0,7.0,5.0,0.0,3.990999937057495,1.6531264781951904,0.0,8.967228349527181,2.4685337972473675,0.0,6.509607376575994,1.7353670088552073,0.0,9.040533403431036,0.0,0.0
5.824,5.824,4.189,90.0,90.0,90.0,tetragonal,0.54694273284046,0.7668111829172849,-1.0,7.0,5.0,0.0,2.9119999408721924,1.2061898708343506,0.0,6.55644362848817,1.8103793995789943,0.0,4.057133108137076,1.0815727315394212,0.0,8.760667595835464,0.0,0.0
6.314,6.314,8.435,90.0,90.0,90.0,tetragonal,0.5058048791511657,0.6557506229654433,-1.0,7.0,5.0,0.0,4.21750020980835,1.3076720237731934,0.0,8.808359919786733,2.59459764145241,0.0,7.071554340725214,1.5011777539076658,0.0,11.05328140056197,5.4628701512399545,0.0
4.885,4.885,7.057,90.0,90.0,90.0,tetragonal,0.5387572106452908,0.7424207405972258,-1.0,7.0,5.0,0.0,3.5285000801086426,1.011716604232788,0.0,6.945873139468506,1.9476118242591214,0.0,5.4114968647438735,0.9932128733807619,0.0,10.77031988359925,5.467553867868672,0.0
3.111,3.111,8.637,90.0,90.0,90.0,tetragonal,0.5591282583478093,1.0564188015888154,-1.0,7.0,5.0,0.0,4.31850004196167,0.6443092823028564,0.0,5.759073248541302,1.0254603766625248,0.0,7.3270913473424635,0.4371643165685622,0.0,12.018264742385947,5.954625769504073,0.0
8.547,8.547,5.649,90.0,90.0,90.0,tetragonal,0.4965077199649644,0.6654659209007516,-1.0,7.0,5.0,0.0,4.273499965667725,1.7701416015625,0.0,9.311262468968316,2.452957453027948,0.0,7.212864454609229,1.922844777737724,0.0,9.28333970213573,0.0,0.0
4.333,4.333,5.645,90.0,90.0,90.0,tetragonal,0.5618930680977128,0.7714925318194518,-1.0,7.0,5.0,0.0,2.822499990463257,0.8973937034606934,0.0,6.010727250204681,1.7983458180819683,0.0,3.871534533122144,0.8590510394008812,0.0,10.226321915693006,5.321213519790512,0.0
5.862,5.862,6.679,90.0,90.0,90.0,tetragonal,0.5208199536377542,0.6590118485079542,-1.0,7.0,5.0,0.0,3.3394999504089355,1.2140600681304932,0.0,7.91813271658953,2.5696474337876687,0.0,4.982581093520064,1.3194718917019324,0.0,10.31375839595253,5.251145972573031,0.0
5.444,5.444,6.96,90.0,90.0,90.0,tetragonal,0.5277357878055329,0.693028280483073,-1.0,7.0,5.0,0.0,3.4800000190734863,1.1274893283843994,0.0,7.5210438326306654,2.276533929147004,0.0,5.300307708294632,1.2133559706483181,0.0,10.568782313551612,5.3581222948262495,0.0
8.101,8.101,4.979,90.0,90.0,90.0,tetragonal,0.5057593753180518,0.6965309843410602,-1.0,7.0,5.0,0.0,4.05049991607666,1.677772045135498,0.0,8.60291175254595,2.190142714428762,0.0,6.65572171163862,1.7743187610177766,0.0,9.2539487192924,0.0,0.0
3.38,3.38,4.696,90.0,90.0,90.0,tetragonal,0.6023190872691099,0.8881994549860747,-1.0,7.0,5.0,0.0,2.3480000495910645,0.7000207901000977,0.0,4.759170662343448,1.3678430809458557,0.0,2.9375100853360343,0.5800745118334065,0.0,10.016272680954227,5.319719646801765,0.0
7.609,7.609,7.935,90.0,90.0,90.0,tetragonal,0.4887295116364306,0.5874494774638905,-1.0,7.0,5.0,0.0,3.9674999713897705,1.5758752822875977,0.0,10.128493581238772,3.461709181716518,0.0,6.452196899905349,1.7644866117588283,0.0,10.661400545267705,4.919651220187367,0.0
4.921,4.921,4.532,90.0,90.0,90.0,tetragonal,0.556817377720122,0.7275422428754482,-1.0,7.0,5.0,0.0,2.4605000019073486,1.0191724300384521,0.0,6.221029285090793,2.0415319325112082,0.0,3.1511368777309383,0.8400472493169726,0.0,8.238511483233081,0.0,0.0
4.744,4.744,3.138,90.0,90.0,90.0,tetragonal,0.5853783777633275,0.8894063906959169,-1.0,7.0,5.0,0.0,2.371999979019165,0.9825146198272705,0.0,5.169738462748756,1.3624773413650817,0.0,2.9826633309027244,0.7951347717063203,0.0,8.305128769703181,0.0,0.0
