a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.708,4.698,6.248,90.0,90.0,90.0,orthorhombic,0.5481458940227146,0.7453987050722606,-1.0,7.0,5.0,0.0,3.124000072479248,0.9715249538421631,0.0,6.550817726421348,1.9337150911160796,0.0,4.508154242643602,0.9653666991850051,0.0,10.423529064674144,5.386135250793022,0.0
6.623,5.711,5.073,90.0,90.0,90.0,orthorhombic,0.5323389843215334,0.7162578127497141,-1.0,7.0,5.0,0.0,3.311500072479248,1.0611319541931152,0.0,7.280736334294178,2.1125145763453372,0.0,4.9200483091341045,1.1428048761046332,0.0,8.52252278173977,5.27201605013359,0.0
4.38,6.895,4.553,90.0,90.0,90.0,orthorhombic,0.5498785222330996,0.7959748572147523,-1.0,7.0,5.0,0.0,3.447499990463257,0.8823847770690918,0.0,6.4369683520402985,1.683977786047544,0.0,5.226231270881279,0.8191099462781364,0.0,10.969280698095911,5.802576809600121,0.0
7.41,5.478,6.658,90.0,90.0,90.0,orthorhombic,0.5165769545064665,0.692418194321935,-1.0,7.0,5.0,0.0,3.7049999237060547,1.2758903503417969,0.0,8.11788101544977,2.27715353486138,0.0,5.8225673236168785,1.366540999041969,0.0,8.720562305623313,5.218959485812119,0.0
6.034,4.103,4.06,90.0,90.0,90.0,orthorhombic,0.5661609136316452,0.8169798615296395,-1.0,7.0,5.0,0.0,3.0169999599456787,0.8345963954925537,0.0,5.8312257259263545,1.5996963435656435,0.0,4.278535800993814,0.7452347486703244,0.0,11.02084655411322,5.559339070896387,0.0
8.247,3.544,3.319,90.0,90.0,90.0,orthorhombic,0.5592240690007922,1.0122466632776737,-1.0,7.0,5.0,0.0,4.123499870300293,0.6557406187057495,0.0,5.8565330956672845,1.095237216340852,0.0,6.836458653860971,0.46971250293313355,0.0,10.979196999743671,6.161590876990883,0.0
5.103,4.559,4.384,90.0,90.0,90.0,orthorhombic,0.5623037414318225,0.7508469181543383,-1.0,7.0,5.0,0.0,2.551500082015991,0.8829333782196045,0.0,6.010145397535591,1.9067094054552534,0.0,3.3275576905412114,0.8635022529175403,0.0,10.025705581145854,5.132277710520388,0.0
8.973,7.449,6.168,90.0,90.0,90.0,orthorhombic,0.49862131402194343,0.6686940399346569,-1.0,7.0,5.0,0.0,4.486499786376953,1.3445019721984863,0.0,9.269126532831697,2.472098164916419,0.0,7.75878452346471,1.5830678129244375,0.0,9.129675870020149,5.347068708740423,0.0
4.022,7.266,8.079,90.0,90.0,90.0,orthorhombic,0.5187174586473517,0.7807463999641138,-1.0,7.0,5.0,0.0,4.0395002365112305,1.393385887145996,0.0,7.674074624640498,1.7112646267077962,0.0,6.628628359591843,1.3768776709862032,0.0,9.168301768268943,5.189790284405399,0.0
7.811,5.659,8.83,90.0,90.0,90.0,orthorhombic,0.5006256775481126,0.6885990171589127,-1.0,7.0,5.0,0.0,4.414999961853027,1.4795022010803223,0.0,9.056619912716235,2.2903588873746195,0.0,7.574051781982625,1.6212920369613697,0.0,9.21642581719836,5.296254121414637,0.0
3.841,5.423,6.22,90.0,90.0,90.0,orthorhombic,0.5534625121758181,0.8319788936613444,-1.0,7.0,5.0,0.0,3.109999895095825,1.0160553455352783,0.0,6.255385255719093,1.5407939492726446,0.0,4.4778833435918814,0.919202176917026,0.0,8.578170266302438,5.288835122865556,0.0
8.453,5.316,8.973,90.0,90.0,90.0,orthorhombic,0.497380649942797,0.6898909688044012,-1.0,7.0,5.0,0.0,4.486499786376953,1.6772642135620117,0.0,9.171430709074263,2.2468683872076256,0.0,7.75878452346471,1.8328137282378565,0.0,9.265032601621403,4.999227512046671,0.0
8.93,3.828,7.771,90.0,90.0,90.0,orthorhombic,0.5088625660149766,0.7806319678536793,-1.0,7.0,5.0,0.0,4.465000152587891,1.4538965225219727,0.0,8.048852755321679,1.6793365510196687,0.0,7.703080400665829,1.4517707024238478,0.0,9.481156285099999,5.235240922600669,0.0
6.686,7.383,3.091,90.0,90.0,90.0,orthorhombic,0.5331293762330298,0.844561615449567,-1.0,7.0,5.0,0.0,3.691499948501587,1.288743257522583,0.0,6.747795973341712,1.443880041379654,0.0,5.790772639650667,1.205606719377053,0.0,9.07883105622774,4.904026693738462,0.0
8.298,8.524,4.31,90.0,90.0,90.0,orthorhombic,0.5048819120119914,0.7197410600855699,-1.0,7.0,5.0,0.0,4.26200008392334,1.686011791229248,0.0,8.4361809492036,1.9810704899491716,0.0,7.183769592642279,1.8013634953439681,0.0,9.51454435802379,5.696889686397072,0.0
5.093,5.166,5.718,90.0,90.0,90.0,orthorhombic,0.5410300234107537,0.6974133606347391,-1.0,7.0,5.0,0.0,2.8589999675750732,1.0441961288452148,0.0,6.888853793087687,2.2470429129198197,0.0,3.9468756101165643,1.0543109159306574,0.0,10.817923475634368,5.301313212255913,0.0
6.762,6.926,4.653,90.0,90.0,90.0,orthorhombic,0.5259515234486584,0.732735950990309,-1.0,7.0,5.0,0.0,3.4630000591278076,1.3767859935760498,0.0,7.51698741791035,1.9865761893206018,0.0,5.261516808854574,1.3476277253987887,0.0,9.181302316375833,6.01673746360251,0.0
3.824,7.81,7.084,90.0,90.0,90.0,orthorhombic,0.5231806212491781,0.7940781103563374,-1.0,7.0,5.0,0.0,3.9049999713897705,1.3670761585235596,0.0,7.413739181803695,1.6517012175859893,0.0,6.30033679875438,1.3332446912262463,0.0,9.109302696514577,5.108310118104382,0.0
3.426,3.976,5.872,90.0,90.0,90.0,orthorhombic,0.5809207634433222,0.9264079957637598,-1.0,7.0,5.0,0.0,2.936000108718872,0.6362165212631226,0.0,5.316188646885905,1.2690162120538824,0.0,4.107393530396594,0.5680841250183145,0.0,8.528106981806394,4.856669181763665,0.0
8.384,7.278,8.179,90.0,90.0,90.0,orthorhombic,0.4876593718816867,0.6037088626048516,-1.0,7.0,5.0,0.0,4.191999912261963,1.664353370666504,0.0,10.19755682388376,3.2092254735548305,0.0,7.007516209887938,1.8542262955848448,0.0,9.155602534363874,5.871319421385514,0.0
3.659,4.176,5.635,90.0,90.0,90.0,orthorhombic,0.576423674005503,0.8709348558108773,-1.0,7.0,5.0,0.0,2.817500114440918,0.6893575191497803,0.0,5.481430087347188,1.4175567012211643,0.0,3.8612518310613164,0.6602475504289882,0.0,8.420803841479566,4.680039991094949,0.0
3.769,7.476,4.457,90.0,90.0,90.0,orthorhombic,0.5543428676567301,0.9068577400285875,-1.0,7.0,5.0,0.0,3.73799991607666,0.6899847984313965,0.0,6.173364422180149,1.3155651419518972,0.0,5.900531655854065,0.6110123626100419,0.0,9.006746175329582,5.004686640888621,0.0
6.703,7.016,4.559,90.0,90.0,90.0,orthorhombic,0.5269147318865366,0.743599022947884,-1.0,7.0,5.0,0.0,3.507999897003174,1.3436613082885742,0.0,7.4535662187145295,1.9243288571223074,0.0,5.364405160609374,1.3189092474122102,0.0,8.825931596736538,5.134140463419836,0.0
7.379,6.918,6.366,90.0,90.0,90.0,orthorhombic,0.5059024529892587,0.6379520709000548,-1.0,7.0,5.0,0.0,3.689500093460083,1.3678796291351318,0.0,8.835594643510293,2.784739979474959,0.0,5.786067585840243,1.514267849274604,0.0,8.577768576747513,5.168663381209889,0.0
5.111,5.551,8.676,90.0,90.0,90.0,orthorhombic,0.5213498164676309,0.7501673858169535,-1.0,7.0,5.0,0.0,4.3379998207092285,0.9972946643829346,0.0,7.768356661792222,1.9024606388754486,0.0,7.376774509581439,1.0091887524696979,0.0,9.246105736872895,5.3961202998607884,0.0
5.339,7.103,4.315,90.0,90.0,90.0,orthorhombic,0.54224366767998,0.8066994569002368,-1.0,7.0,5.0,0.0,3.551500082015991,0.8914024829864502,0.0,6.744244956109292,1.6395272314083535,0.0,5.4644940482319555,0.8764844788033398,0.0,8.799097915832045,5.5526826409793735,0.0
7.609,3.213,6.629,90.0,90.0,90.0,orthorhombic,0.5319809385191974,0.8569093567600677,-1.0,7.0,5.0,0.0,3.804500102996826,1.2413029670715332,0.0,6.838816575457479,1.4228425976240557,0.0,6.0586883557036435,1.1437702209611433,0.0,9.135409353682121,5.139288258604265,0.0
3.07,5.959,6.916,90.0,90.0,90.0,orthorhombic,0.5472941852273899,0.9057333119639598,-1.0,7.0,5.0,0.0,3.4579999446868896,1.1065576076507568,0.0,6.255997471769548,1.3089038038541276,0.0,5.250125520785475,0.968208152834927,0.0,8.926363537493971,5.17133154601177,0.0
8.841,7.126,3.408,90.0,90.0,90.0,orthorhombic,0.516612946997377,0.8494195662745971,-1.0,7.0,5.0,0.0,4.420499801635742,1.257157325744629,0.0,7.51965557241637,1.4423124153732343,0.0,7.588208874358192,1.1674261735507891,0.0,9.516009816785893,5.402505166073083,0.0
3.829,7.021,5.025,90.0,90.0,90.0,orthorhombic,0.5518981232573966,0.8758066982870795,-1.0,7.0,5.0,0.0,3.510499954223633,0.8064742088317871,0.0,6.293660610377122,1.400820993423684,0.0,5.37014078323072,0.727823724672213,0.0,8.846384985688724,5.40485071087501,0.0
3.694,4.412,5.237,90.0,90.0,90.0,orthorhombic,0.5762663335026128,0.8464629708259287,-1.0,7.0,5.0,0.0,2.618499994277954,0.8053834438323975,0.0,5.498640836910429,1.4953034934755765,0.0,3.459482034905289,0.7335964173470221,0.0,8.273264602721794,5.229390158140618,0.0
5.408,7.261,7.928,90.0,90.0,90.0,orthorhombic,0.5103770661638729,0.6966520080523558,-1.0,7.0,5.0,0.0,3.9639999866485596,1.4112975597381592,0.0,8.445165566599002,2.2340764920961265,0.0,6.443660941591011,1.4951168036556226,0.0,8.90301108345976,5.206934717159348,0.0
8.474,4.68,7.635,90.0,90.0,90.0,orthorhombic,0.5097497387859692,0.7383704349314696,-1.0,7.0,5.0,0.0,4.236999988555908,1.466111183166504,0.0,8.30669498319188,1.9361576108496081,0.0,7.120654401730606,1.5109497634727986,0.0,9.198236610436043,5.256005439326955,0.0
5.627,4.98,7.227,90.0,90.0,90.0,orthorhombic,0.530901439682721,0.7375581623560992,-1.0,7.0,5.0,0.0,3.6135001182556152,0.9661464691162109,0.0,7.327301480007754,1.978630714028971,0.0,5.608210725169173,1.0767542102999712,0.0,8.737732403959576,4.96118965199198,0.0
3.803,7.375,5.421,90.0,90.0,90.0,orthorhombic,0.544974452892377,0.8785079306822685,-1.0,7.0,5.0,0.0,3.6875,0.889012336730957,0.0,6.538660839008043,1.3918494407730113,0.0,5.781363246321002,0.7827721056407324,0.0,8.968117214161762,5.411766439034461,0.0
5.463,6.154,7.411,90.0,90.0,90.0,orthorhombic,0.5204089592676361,0.6984939773005737,-1.0,7.0,5.0,0.0,3.7054998874664307,1.1109988689422607,0.0,7.906386865049345,2.2360102052352793,0.0,5.823745935325019,1.2699494157029558,0.0,8.723202471831941,5.293266522753054,0.0
4.23,6.214,8.655,90.0,90.0,90.0,orthorhombic,0.5241375532541805,0.835344557309204,-1.0,7.0,5.0,0.0,4.327499866485596,0.999854564666748,0.0,7.478439319427668,1.5255637136245854,0.0,7.350007943439113,0.9221679418183804,0.0,9.327733073369522,5.488659503724557,0.0
4.929,5.345,7.211,90.0,90.0,90.0,orthorhombic,0.533806484432734,0.7428736883936079,-1.0,7.0,5.0,0.0,3.6054999828338623,0.9628839492797852,0.0,7.1818647666920015,1.9477558567784745,0.0,5.5895965277690856,1.026399210985654,0.0,8.809257096129116,5.1366340010217,0.0
8.357,7.122,7.645,90.0,90.0,90.0,orthorhombic,0.4917331196722925,0.6123981946953988,-1.0,7.0,5.0,0.0,4.178500175476074,1.4846587181091309,0.0,9.8694358079791,3.0941900991990554,0.0,6.97369341971714,1.8043489973159645,0.0,8.779300927544789,5.2642688750218944,0.0
8.829,4.977,6.034,90.0,90.0,90.0,orthorhombic,0.5184944410121024,0.765615321626252,-1.0,7.0,5.0,0.0,4.4145002365112305,0.9324707984924316,0.0,7.903348733860541,1.8222411066524749,0.0,7.5727658798727,1.008632916648302,0.0,9.27005032121189,5.299346867558582,0.0
6.576,5.063,4.203,90.0,90.0,90.0,orthorhombic,0.5501440374271431,0.8100355233701977,-1.0,7.0,5.0,0.0,3.2880001068115234,0.861630916595459,0.0,6.425973840844582,1.6272311255481944,0.0,4.867768860843877,0.8469862013757634,0.0,8.64107450748179,5.330756308694107,0.0
4.086,3.277,8.331,90.0,90.0,90.0,orthorhombic,0.5542302090612293,1.046856997896308,-1.0,7.0,5.0,0.0,4.165500164031982,0.5758798122406006,0.0,6.0363745867241345,1.0397151490059835,0.0,6.94117425946643,0.4462472198313393,0.0,9.36576457763738,5.174866039087242,0.0
3.551,6.343,6.097,90.0,90.0,90.0,orthorhombic,0.5468287477187947,0.8258418598605979,-1.0,7.0,5.0,0.0,3.1714999675750732,1.2275640964508057,0.0,6.422983662476715,1.547747700805226,0.0,4.611362681945677,1.1298970315545291,0.0,8.904013245236001,5.505728835386048,0.0
7.4,6.995,7.748,90.0,90.0,90.0,orthorhombic,0.4958967023104535,0.6110569690455784,-1.0,7.0,5.0,0.0,3.874000072479248,1.4830398559570312,0.0,9.556040009661942,3.1130011686424677,0.0,6.225462916495681,1.6634853976759758,0.0,8.742958605705327,5.449236578970981,0.0
7.801,3.316,7.392,90.0,90.0,90.0,orthorhombic,0.5207146075995982,0.7826308992412514,-1.0,7.0,5.0,0.0,3.9005000591278076,1.47298264503479,0.0,7.316460214910511,1.6277837173096648,0.0,6.289449682011056,1.4689466918809497,0.0,9.190959734389082,4.8266674754725365,0.0
4.437,8.112,4.19,90.0,90.0,90.0,orthorhombic,0.5434401760776578,0.8456031902947299,-1.0,7.0,5.0,0.0,4.056000232696533,0.8328549861907959,0.0,6.621987765775,1.4923960875559115,0.0,6.669283371698281,0.711854104021799,0.0,10.292017503214463,5.982699338558207,0.0
3.1,3.993,7.501,90.0,90.0,90.0,orthorhombic,0.5668560885408477,1.0739209032688484,-1.0,7.0,5.0,0.0,3.750499963760376,0.5310506820678711,0.0,5.625679870801857,1.0008250526071347,0.0,5.9301538693573805,0.4271490845660292,0.0,9.116574487980301,4.910808574708256,0.0
3.581,6.281,5.729,90.0,90.0,90.0,orthorhombic,0.5519697016902826,0.846302496124524,-1.0,7.0,5.0,0.0,3.140500068664551,1.110158920288086,0.0,6.252761257862636,1.4867196049246179,0.0,4.543917363052004,0.9966671867366766,0.0,8.638200793391233,5.0493867159187955,0.0
7.982,5.908,8.188,90.0,90.0,90.0,orthorhombic,0.5001535893938805,0.6612236942445157,-1.0,7.0,5.0,0.0,4.093999862670898,1.6234221458435059,0.0,9.139007592763356,2.5211123437821823,0.0,6.763226767803904,1.7400410625686413,0.0,9.324412002580239,5.759082844805762,0.0
6.022,3.462,8.708,90.0,90.0,90.0,orthorhombic,0.5296966719094479,0.9395226245794138,-1.0,7.0,5.0,0.0,4.354000091552734,0.9397168159484863,0.0,7.005355170858767,1.2368941155501705,0.0,7.417624842895859,0.7867814643617402,0.0,9.462979903905454,5.5334296903507205,0.0
5.451,3.693,4.354,90.0,90.0,90.0,orthorhombic,0.5752164349235273,0.8561192036782741,-1.0,7.0,5.0,0.0,2.7255001068115234,0.7627198696136475,0.0,5.526776529627826,1.4636131593656385,0.0,3.673681648524152,0.7083355039314073,0.0,8.344855253850946,5.286133756506786,0.0
4.659,7.262,4.272,90.0,90.0,90.0,orthorhombic,0.5477029641530625,0.8195424229569619,-1.0,7.0,5.0,0.0,3.63100004196167,0.8310484886169434,0.0,6.502867369861564,1.5888650623398124,0.0,5.649000258614558,0.7715346456938682,0.0,9.046743096115856,5.432077518394108,0.0
5.941,8.177,6.236,90.0,90.0,90.0,orthorhombic,0.5111941375067003,0.6766112587021743,-1.0,7.0,5.0,0.0,4.088500022888184,1.1884827613830566,0.0,8.4531154988245,2.407800622442509,0.0,6.74960286587065,1.3753408000736245,0.0,9.482404863822195,5.4639970451190845,0.0
5.891,6.207,6.051,90.0,90.0,90.0,orthorhombic,0.5209938084238176,0.6487074622837146,-1.0,7.0,5.0,0.0,3.1034998893737793,1.2307085990905762,0.0,7.914726233540275,2.6725906945057236,0.0,4.463852288239991,1.2049131606578167,0.0,11.007946045413153,6.558629955295733,0.0
3.164,3.28,3.376,90.0,90.0,90.0,orthorhombic,0.6240745611823391,0.8677903752871242,-1.0,7.0,5.0,0.0,1.687999963760376,0.6654961109161377,0.0,4.270765739427547,1.4286572060713458,0.0,1.7905681830753437,0.4824845595176138,0.0,11.054679176894332,5.659773332832037,0.0
5.015,7.461,5.452,90.0,90.0,90.0,orthorhombic,0.5304426401618252,0.739266237039301,-1.0,7.0,5.0,0.0,3.7304999828338623,0.9778671264648438,0.0,7.343637147373908,1.9679764695052189,0.0,5.882782302143088,1.045389424357642,0.0,8.871840638447953,5.114790251490808,0.0
4.086,4.391,6.247,90.0,90.0,90.0,orthorhombic,0.5611506970179474,0.8208540895173443,-1.0,7.0,5.0,0.0,3.123500108718872,0.803511381149292,0.0,6.007669119058185,1.585799372707322,0.0,4.507072061058804,0.7542959631782008,0.0,9.19023767830861,5.47854231262232,0.0
3.599,5.845,5.171,90.0,90.0,90.0,orthorhombic,0.5626624293467974,0.8578509692260862,-1.0,7.0,5.0,0.0,2.922499895095825,0.9795272350311279,0.0,5.904525975200022,1.4547612783033648,0.0,4.079096410377845,0.859460714245843,0.0,8.489919416833253,5.138535871629037,0.0
8.55,6.403,4.715,90.0,90.0,90.0,orthorhombic,0.5195982815804561,0.7793531796446646,-1.0,7.0,5.0,0.0,4.275000095367432,1.065901279449463,0.0,7.81063736020814,1.7527596739958557,0.0,7.2166626932115925,1.0568473438795307,0.0,9.217954768844551,5.442222528888806,0.0
6.586,4.961,3.905,90.0,90.0,90.0,orthorhombic,0.5552035547707347,0.8519713635355799,-1.0,7.0,5.0,0.0,3.2929999828338623,0.8297088146209717,0.0,6.19666313374993,1.4752044522160088,0.0,4.878876292468905,0.7662611712591727,0.0,8.68996407445992,5.521361453185572,0.0
7.438,4.991,3.977,90.0,90.0,90.0,orthorhombic,0.5470356782853432,0.8664770746295446,-1.0,7.0,5.0,0.0,3.7190001010894775,0.7596695423126221,0.0,6.488646400639627,1.428516080658903,0.0,5.855601305873811,0.718753054082977,0.0,8.96263325411298,5.414476613248573,0.0
4.074,8.025,5.99,90.0,90.0,90.0,orthorhombic,0.5317987505508752,0.8430152481891646,-1.0,7.0,5.0,0.0,4.012499809265137,0.9945135116577148,0.0,7.116015625671704,1.5002337923304532,0.0,6.562279907969429,0.905376506271766,0.0,9.142463504537009,5.6435481421557805,0.0
8.538,5.372,5.989,90.0,90.0,90.0,orthorhombic,0.51672103670431,0.7250923175429322,-1.0,7.0,5.0,0.0,4.269000053405762,1.028139352798462,0.0,8.06330002886129,2.0514664350801395,0.0,7.201474945395891,1.1352772848150787,0.0,9.111454953540937,4.931616952864187,0.0
7.204,3.559,6.703,90.0,90.0,90.0,orthorhombic,0.5328501934762088,0.8142524717288401,-1.0,7.0,5.0,0.0,3.6019999980926514,1.318056344985962,0.0,6.93584818570375,1.573346678063101,0.0,5.581459478481478,1.2568622347262997,0.0,8.950054205518164,4.974113362412362,0.0
3.905,3.413,5.476,90.0,90.0,90.0,orthorhombic,0.5862373801147529,0.914119893183773,-1.0,7.0,5.0,0.0,2.73799991607666,0.6406444311141968,0.0,5.173946816291053,1.2992766657142014,0.0,3.698983205145629,0.5813509002709099,0.0,8.41115147193292,4.8289691882313015,0.0
3.448,8.438,4.881,90.0,90.0,90.0,orthorhombic,0.5441062122874436,0.9967724056820966,-1.0,7.0,5.0,0.0,4.218999862670898,0.6550130844116211,0.0,6.449863892390145,1.1215806609136145,0.0,7.075326416188083,0.5447320099222501,0.0,9.375397823162734,5.614728856328786,0.0
4.586,7.058,8.385,90.0,90.0,90.0,orthorhombic,0.5159037018879221,0.765448686982961,-1.0,7.0,5.0,0.0,4.192500114440918,1.2875452041625977,0.0,7.96970109313684,1.8078388985424951,0.0,7.0087704845219685,1.2774547272250014,0.0,9.183259137714312,5.349938883348438,0.0
7.383,3.539,5.447,90.0,90.0,90.0,orthorhombic,0.546996592038336,0.9151933020657533,-1.0,7.0,5.0,0.0,3.691499948501587,0.895941972732544,0.0,6.4020776126380765,1.2946540176843,0.0,5.790772639650667,0.7587645444103321,0.0,9.011076050616248,5.416593320623067,0.0
5.735,5.306,8.841,90.0,90.0,90.0,orthorhombic,0.5172500087454004,0.7347653754371781,-1.0,7.0,5.0,0.0,4.420499801635742,1.0390284061431885,0.0,8.00871838881493,1.989909699618206,0.0,7.588208874358192,1.0744758049637928,0.0,9.274732487761083,5.411670616527008,0.0
3.783,4.84,4.723,90.0,90.0,90.0,orthorhombic,0.5734821256219947,0.8094029855641621,-1.0,7.0,5.0,0.0,2.4200000762939453,0.9612839221954346,0.0,5.59650373409661,1.6294605118118812,0.0,3.073656163333336,0.7995515438895857,0.0,8.774649924207626,5.871794447131736,0.0
5.351,4.549,6.092,90.0,90.0,90.0,orthorhombic,0.5455993062363752,0.7541909066117038,-1.0,7.0,5.0,0.0,3.0460000038146973,1.0081849098205566,0.0,6.654931606075988,1.885815535042885,0.0,4.340373098131141,1.0029071696450216,0.0,8.427036603515015,5.205460209582672,0.0
8.186,3.137,8.206,90.0,90.0,90.0,orthorhombic,0.5078505523354448,0.7117241673390243,-1.0,7.0,5.0,0.0,4.103000164031982,1.6924514770507812,0.0,7.757620563733426,1.7890208116798985,0.0,6.78554156646681,1.7981919283478351,0.0,10.053846463482753,2.970785089005691,0.0
4.616,4.714,8.41,90.0,90.0,90.0,orthorhombic,0.5339588893094139,0.7932801585673581,-1.0,7.0,5.0,0.0,4.204999923706055,0.9418349266052246,0.0,7.078162264269561,1.689181522431863,0.0,7.040138484446215,0.8442137495538184,0.0,12.125531128991266,5.945435311191714,0.0
3.19,8.969,3.439,90.0,90.0,90.0,orthorhombic,0.5520706893933959,1.0624537374498808,-1.0,7.0,5.0,0.0,4.484499931335449,0.6258581876754761,0.0,6.0166602135512015,1.01794881429328,0.0,7.753597390116796,0.4309215689796065,0.0,10.779599656119375,6.279494217750944,0.0
8.341,5.516,5.394,90.0,90.0,90.0,orthorhombic,0.5204891109318214,0.718419110236332,-1.0,7.0,5.0,0.0,4.170499801635742,1.0995087623596191,0.0,7.8550259092713475,2.091249303295163,0.0,6.953674715195711,1.1252929595126717,0.0,11.725345564647654,5.865070753528312,0.0
5.377,3.464,6.539,90.0,90.0,90.0,orthorhombic,0.5557703693342484,0.8943236298372035,-1.0,7.0,5.0,0.0,3.2695000171661377,0.963425874710083,0.0,6.094668981192397,1.3483735558527576,0.0,4.826743603166717,0.8273128342306303,0.0,8.741346078850802,5.291086784134455,0.0
4.09,4.899,3.968,90.0,90.0,90.0,orthorhombic,0.5773466388995007,0.7972885803843507,-1.0,7.0,5.0,0.0,2.44950008392334,0.8042595386505127,0.0,5.487178215674838,1.6825405421527335,0.0,3.130029291069745,0.758973285392439,0.0,10.61708336335741,5.505950664162348,0.0
4.763,7.179,4.559,90.0,90.0,90.0,orthorhombic,0.5434768832619036,0.7806603106037899,-1.0,7.0,5.0,0.0,3.5894999504089355,0.9151136875152588,0.0,6.709103933285249,1.7517998950021647,0.0,5.55243062851129,0.8703067856043477,0.0,10.615148255899486,5.83916233763438,0.0
6.885,5.762,7.441,90.0,90.0,90.0,orthorhombic,0.5119663604111665,0.6726211256857509,-1.0,7.0,5.0,0.0,3.7204999923706055,1.3483190536499023,0.0,8.410967794268013,2.439036161606004,0.0,5.859144052813621,1.447805055593976,0.0,8.716879326356956,5.139634329367944,0.0
6.901,7.964,7.427,90.0,90.0,90.0,orthorhombic,0.495990133738182,0.6180094070762203,-1.0,7.0,5.0,0.0,3.9820001125335693,1.4628512859344482,0.0,9.54255160070414,3.021269856191407,0.0,6.487600754917395,1.7004316813741653,0.0,8.684759447524051,5.213404903229683,0.0
4.705,5.929,7.865,90.0,90.0,90.0,orthorhombic,0.5277338939853347,0.7740546917924425,-1.0,7.0,5.0,0.0,3.932499885559082,0.9922151565551758,0.0,7.428196251038696,1.7816241140269848,0.0,6.367006477656935,1.0094849784565605,0.0,8.991802927069301,5.399403163760933,0.0
5.451,5.079,7.638,90.0,90.0,90.0,orthorhombic,0.5286292106920567,0.7363253411121178,-1.0,7.0,5.0,0.0,3.819000005722046,0.9997396469116211,0.0,7.432207186927349,1.9844775582616525,0.0,6.093358105192375,1.0535134216695212,0.0,9.051079948316463,5.3465502885986025,0.0
3.917,4.45,5.427,90.0,90.0,90.0,orthorhombic,0.5700789532143818,0.8201635665616996,-1.0,7.0,5.0,0.0,2.7135000228881836,0.7955892086029053,0.0,5.710273282319066,1.5896570038957212,0.0,3.649446136206199,0.7709363202879053,0.0,8.308815143526845,5.274196935189614,0.0
6.919,5.172,4.928,90.0,90.0,90.0,orthorhombic,0.5368864690149178,0.7371569563888951,-1.0,7.0,5.0,0.0,3.4595000743865967,0.9859311580657959,0.0,7.044722574123428,1.9810165013600245,0.0,5.253542260281398,1.0302759172862472,0.0,9.733378185430794,5.5893421312020575,0.0
4.596,6.589,3.692,90.0,90.0,90.0,orthorhombic,0.5621945593888046,0.893088894196891,-1.0,7.0,5.0,0.0,3.2945001125335693,0.7222816944122314,0.0,5.91998338154558,1.352865862244575,0.0,4.882210538175397,0.6587309175925203,0.0,8.723347309034846,5.3704840607531645,0.0
7.511,5.199,7.895,90.0,90.0,90.0,orthorhombic,0.5101847609285828,0.7013937478272843,-1.0,7.0,5.0,0.0,3.947499990463257,1.501035451889038,0.0,8.41545706541394,2.187529149837801,0.0,6.403470603867854,1.566179903541128,0.0,8.944706202328081,5.041904962176819,0.0
6.949,5.079,4.256,90.0,90.0,90.0,orthorhombic,0.5465529341551376,0.8133325380397022,-1.0,7.0,5.0,0.0,3.4744999408721924,0.8291275501251221,0.0,6.563825612927552,1.6138297641372723,0.0,5.287747111271303,0.8298466347409756,0.0,8.756835492498393,5.296001372983933,0.0
3.438,3.829,7.674,90.0,90.0,90.0,orthorhombic,0.5623049731887308,0.9777118860560595,-1.0,7.0,5.0,0.0,3.8369998931884766,0.6584887504577637,0.0,5.820054331064123,1.1579187879681947,0.0,6.13648807204602,0.5013063102943146,0.0,9.245122098940145,5.795913946393077,0.0
4.486,7.104,7.353,90.0,90.0,90.0,orthorhombic,0.5217459068330778,0.7416262125335225,-1.0,7.0,5.0,0.0,3.676500082015991,1.435579538345337,0.0,7.672956278453674,1.9228636436239372,0.0,5.755513589966795,1.4346291924483658,0.0,9.081766141195793,5.507136223408283,0.0
8.805,4.808,7.947,90.0,90.0,90.0,orthorhombic,0.5047468837694987,0.7270208554085817,-1.0,7.0,5.0,0.0,4.402500152587891,1.527989387512207,0.0,8.606757644399728,1.9968058691057062,0.0,7.541908918650936,1.6031080692090998,0.0,9.288288740182743,5.242142375213994,0.0
6.726,5.144,3.287,90.0,90.0,90.0,orthorhombic,0.5589711766777093,0.9446551052544399,-1.0,7.0,5.0,0.0,3.36299991607666,0.8707871437072754,0.0,5.945124500087838,1.2282222484069287,0.0,5.035266930928944,0.717081929589518,0.0,8.830178884894009,5.363945438672642,0.0
6.657,3.424,4.855,90.0,90.0,90.0,orthorhombic,0.5619480640997828,0.9349838637756941,-1.0,7.0,5.0,0.0,3.3285000324249268,0.7911684513092041,0.0,5.881173456739252,1.2486637446735447,0.0,4.957983327404445,0.6610848843642766,0.0,8.786773631931627,5.384415002316916,0.0
3.072,4.88,8.542,90.0,90.0,90.0,orthorhombic,0.5452458542326637,1.0929968120086107,-1.0,7.0,5.0,0.0,4.270999908447266,0.6478457450866699,0.0,6.291726705801098,0.9777578732493183,0.0,7.206535940597072,0.48964320018150065,0.0,9.467185877986292,5.637867661546647,0.0
