a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.343,6.343,6.343,55.3,55.3,55.3,rhomobohedral,0.5124493241589727,0.667710845096183,-0.0,7.0,5.0,1.0,3.1842474937438965,1.113821029663086,0.40132856369018555,8.424726981327051,2.4905795370954698,0.40132856369018555,4.63919296546248,0.959743841056194,0.20757847638254057,0.0,8.323597175273466,0.0
8.445,8.445,8.445,65.3,65.3,65.3,rhomobohedral,0.4768560866356452,0.5802556265408134,-0.0,7.0,5.0,1.0,4.227665901184082,1.601731777191162,0.29520559310913086,11.185352600800849,3.5815811355209854,0.29520559310913086,7.097137222715975,1.6550720375973096,0.1309540957591888,0.0,8.742279019345556,0.0
6.858,6.858,6.858,75.1,75.1,75.1,rhomobohedral,0.50255575345071,0.622009628971381,-0.0,7.0,5.0,1.0,3.4314093589782715,1.3296232223510742,0.18172454833984375,9.078655810316068,2.9731279096393197,0.18172454833984375,5.189685152417884,1.2517716202415816,0.06324884670915652,0.0,8.426418954236427,0.0
3.917,3.917,3.917,76.6,76.6,76.6,rhomobohedral,0.5873588663600393,0.8098390539328828,-0.0,7.0,5.0,1.0,1.9619247913360596,0.729621171951294,0.16365575790405273,5.1907650888875025,1.6314825383061562,0.16365575790405273,2.243653288651836,0.5088366155793378,0.05405416316947271,0.0,7.838965375912442,0.0
5.396,5.396,5.396,59.7,59.7,59.7,rhomobohedral,0.5351905422925609,0.7181005843962703,-0.0,7.0,5.0,1.0,2.7097678184509277,0.9405014514923096,0.3555886745452881,7.169371758347178,2.103025178474025,0.3555886745452881,3.641919439466888,0.7446829644544776,0.17312273088565236,0.0,8.135267896912987,0.0
8.821,8.821,8.821,46.7,46.7,46.7,rhomobohedral,0.47161475775271283,0.5823546804190799,-0.0,7.0,5.0,1.0,4.423810005187988,1.5857982635498047,0.48384952545166016,11.704301121126774,3.54595271589849,0.48384952545166016,7.596733889250387,1.63043736909588,0.27478795554019814,0.0,8.816599686967805,0.0
4.492,4.492,4.492,77.1,77.1,77.1,rhomobohedral,0.5641232198562822,0.7513752574166133,-0.0,7.0,5.0,1.0,2.248772144317627,0.8516364097595215,0.1577155590057373,5.949691849113893,1.9043169043361554,0.1577155590057373,2.7532800835876485,0.64167267304898,0.051138033475661496,0.0,7.953875127307067,0.0
8.885,8.885,8.885,61.3,61.3,61.3,rhomobohedral,0.4709670478462954,0.5715385773493094,-0.0,7.0,5.0,1.0,4.448984146118164,1.6709446907043457,0.33919763565063477,11.77090563749771,3.736345915057278,0.33919763565063477,7.661671034359039,1.7634994387960299,0.1612914841984242,0.0,8.829616340350908,0.0
3.049,3.049,3.049,71.3,71.3,71.3,rhomobohedral,0.6346279181613026,0.97721026887822,-0.0,7.0,5.0,1.0,1.5329052209854126,0.5191236734390259,0.2257707118988037,4.055685998159912,1.160795822539064,0.2257707118988037,1.5495484816705392,0.30537850539687045,0.08758578309826408,0.0,7.666486850262629,0.0
5.713,5.713,5.713,59.4,59.4,59.4,rhomobohedral,0.5269744238494362,0.6976161923200114,-0.0,7.0,5.0,1.0,2.867816686630249,1.0044784545898438,0.35887742042541504,7.587529758544892,2.2460821063968264,0.35887742042541504,3.9651470205735873,0.8219457467454795,0.17553002536930193,0.0,8.198062030292004,0.0
5.022,5.022,5.022,58.6,58.6,58.6,rhomobohedral,0.5458233789230325,0.7489794032393864,-0.0,7.0,5.0,1.0,2.524477005004883,0.8574917316436768,0.3669273853302002,6.67913834574408,1.9174098020992687,0.3669273853302002,3.2748343902793327,0.6483016475670678,0.1814689820243197,0.0,8.060968394604727,0.0
7.406,7.406,7.406,45.5,45.5,45.5,rhomobohedral,0.4923040670286745,0.6297682564393712,-0.0,7.0,5.0,1.0,3.7195465564727783,1.2879068851470947,0.49395751953125,9.840995178353637,2.879847343878918,0.49395751953125,5.856891952139736,1.1933254726204061,0.28344357393174363,0.0,8.535569372564026,0.0
3.419,3.419,3.419,57.2,57.2,57.2,rhomobohedral,0.6104519324816652,0.9764016123051787,-0.0,7.0,5.0,1.0,1.7308241128921509,0.5198322534561157,0.2411513328552246,4.579330165906615,1.1623802556247746,0.2411513328552246,1.8591379629536013,0.30600396019636245,0.09668669466272303,0.0,7.743825390804642,0.0
4.401,4.401,4.401,54.6,54.6,54.6,rhomobohedral,0.5662756458314273,0.8215433910061684,-0.0,7.0,5.0,1.0,2.219480037689209,0.7092528343200684,0.38097262382507324,5.8721922195979115,1.5859375507740687,0.38097262382507324,2.699660042591272,0.4876787517578217,0.19198746189226504,0.0,7.938497065904723,0.0
6.625,6.625,6.625,59.2,59.2,59.2,rhomobohedral,0.5067819517821169,0.6494179337844382,-0.0,7.0,5.0,1.0,3.3223791122436523,1.1920714378356934,0.36125946044921875,8.790188892072253,2.665552769036525,0.36125946044921875,4.9443134473492965,1.0626387218307174,0.1772805364249827,0.0,8.379693252867927,0.0
6.261,6.261,6.261,68.5,68.5,68.5,rhomobohedral,0.5145241899679839,0.6548957544449552,-0.0,7.0,5.0,1.0,3.1358590126037598,1.1676149368286133,0.2588229179382324,8.29670309391011,2.610866370292902,0.2588229179382324,4.533848529289685,1.0301054309587945,0.1075068921626564,0.0,8.306972590791926,0.0
6.806,6.806,6.806,46.9,46.9,46.9,rhomobohedral,0.502984370819172,0.6543525117262862,-0.0,7.0,5.0,1.0,3.4201059341430664,1.169999599456787,0.4813270568847656,9.048749759238804,2.616198638032902,0.4813270568847656,5.1640632252629,1.0332627745913883,0.2726419170717564,0.0,8.41614057720901,0.0
5.315,5.315,5.315,49.2,49.2,49.2,rhomobohedral,0.536959278277046,0.7430314046978954,-0.0,7.0,5.0,1.0,2.6775074005126953,0.8723695278167725,0.45943188667297363,7.084018715291608,1.950677565697697,0.45943188667297363,3.577076544373746,0.6652470301013734,0.25425172879724955,0.0,8.12030258327532,0.0
8.64,8.64,8.64,63.5,63.5,63.5,rhomobohedral,0.47419072337169826,0.5763452581469105,-0.0,7.0,5.0,1.0,4.325757026672363,1.63215970993042,0.31519412994384766,11.44487732466527,3.6496200615407575,0.31519412994384766,7.345568221765105,1.7024571638432406,0.1444772261239708,0.0,8.78118463706735,0.0
8.883,8.883,8.883,79.6,79.6,79.6,rhomobohedral,0.47113548601987626,0.5594283784464621,-0.0,7.0,5.0,1.0,4.442417144775391,1.7759718894958496,0.1276264190673828,11.753530985085305,3.9711938710414643,0.1276264190673828,7.644713579255716,1.9323524618630898,0.037225718571268926,0.0,8.831236643391405,0.0
5.672,5.672,5.672,49.2,49.2,49.2,rhomobohedral,0.5276266213171146,0.7162190917822594,-0.0,7.0,5.0,1.0,2.8547565937042236,0.9460551738739014,0.4597482681274414,7.552976000563234,2.1154436792474267,0.4597482681274414,3.9380918467121915,0.7512887946710186,0.2545144044442907,0.0,8.191277845364729,0.0
5.862,5.862,5.862,45.0,45.0,45.0,rhomobohedral,0.5228658934704429,0.7093690864890374,-0.0,7.0,5.0,1.0,2.95224666595459,0.9668083190917969,0.4972844123840332,7.8109104870354225,2.1618491227015655,0.4972844123840332,4.141533464892709,0.776144852994523,0.28631195546521027,0.0,8.229402261179532,0.0
8.527,8.527,8.527,61.6,61.6,61.6,rhomobohedral,0.47569112584126166,0.5806855533754698,-0.0,7.0,5.0,1.0,4.270127296447754,1.5984458923339844,0.3359251022338867,11.297694892989341,3.574233673614099,0.3359251022338867,7.204327492227474,1.649981685280492,0.1589629452463267,0.0,8.758754413795245,0.0
8.679,8.679,8.679,74.4,74.4,74.4,rhomobohedral,0.4737691181975375,0.5677590375818351,-0.0,7.0,5.0,1.0,4.341582775115967,1.7025632858276367,0.19008684158325195,11.486748319358513,3.807047243106,0.19008684158325195,7.385915624606043,1.8137904450605578,0.06766440943448515,0.0,8.789402133154022,0.0
3.907,3.907,3.907,55.4,55.4,55.4,rhomobohedral,0.586270824594055,0.8889309858599324,-0.0,7.0,5.0,1.0,1.974024772644043,0.6113698482513428,0.3063995838165283,5.222778630296957,1.3670645400837333,0.3063995838165283,2.2644415307374652,0.39029073163872474,0.1384727988295536,0.0,7.840539836924291,0.0
6.342,6.342,6.342,79.9,79.9,79.9,rhomobohedral,0.5129608729295639,0.6369025289000314,-0.0,7.0,5.0,1.0,3.1722121238708496,1.251561164855957,0.12396764755249023,8.39288438570629,2.798575842616741,0.12396764755249023,4.6129159825989285,1.1431687183668868,0.03563647620289637,0.0,8.32354330828187,0.0
8.981,8.981,8.981,70.0,70.0,70.0,rhomobohedral,0.469828466174064,0.5635075346752803,-0.0,7.0,5.0,1.0,4.493754863739014,1.7393684387207031,0.2417135238647461,11.889357822340376,3.8893460668971693,0.2417135238647461,7.77761211799834,1.8729215722157442,0.09702499711484106,0.0,8.849682250168357,0.0
3.62,3.62,3.62,45.1,45.1,45.1,rhomobohedral,0.5985495685423226,0.9924415612084517,-0.0,7.0,5.0,1.0,1.8440887928009033,0.5061664581298828,0.17345404624938965,4.8790003412725085,1.131822608308719,0.17345404624938965,2.0445839932568375,0.29401687521664494,0.05898055659955941,0.0,7.786968814177913,0.0
6.674,6.674,6.674,68.7,68.7,68.7,rhomobohedral,0.5060083858357973,0.6363622683307121,-0.0,7.0,5.0,1.0,3.3419389724731445,1.254249095916748,0.25657224655151367,8.841939417918672,2.8045862391875027,0.25657224655151367,4.988040673128549,1.1468534059566329,0.10610765803428908,0.0,8.389519493728342,0.0
6.164,6.164,6.164,76.9,76.9,76.9,rhomobohedral,0.5167992271551537,0.6484169661330066,-0.0,7.0,5.0,1.0,3.084082841873169,1.1966407299041748,0.1601853370666504,8.159716222317746,2.6757700167107004,0.1601853370666504,4.422025742552208,1.0687543241770558,0.05234393317594276,0.0,8.287884363439373,0.0
6.074,6.074,6.074,48.9,48.9,48.9,rhomobohedral,0.5181149192245743,0.6907698963820195,-0.0,7.0,5.0,1.0,3.054734706878662,1.0277109146118164,0.4628000259399414,8.082068355678729,2.2980314662905035,0.4628000259399414,4.359056142866073,0.8506260273385671,0.2570527625832121,0.0,8.27087771219671,0.0
5.97,5.97,5.97,69.5,69.5,69.5,rhomobohedral,0.5210805901127953,0.6678934690772959,-0.0,7.0,5.0,1.0,2.990131378173828,1.1130871772766113,0.2473149299621582,7.9111440140587765,2.488938593273862,0.2473149299621582,4.221508026987437,0.9587954917260683,0.10041710944163812,0.0,8.248757707110785,0.0
7.759,7.759,7.759,78.7,78.7,78.7,rhomobohedral,0.4870763526693704,0.5889101124169613,-0.0,7.0,5.0,1.0,3.880736827850342,1.5377559661865234,0.13852167129516602,10.267464550181682,3.4385268731989345,0.13852167129516602,6.241708778969975,1.556909414289626,0.04209289518089978,0.0,8.606620772800627,0.0
7.13,7.13,7.13,73.1,73.1,73.1,rhomobohedral,0.4975413805182691,0.6141927426485527,-0.0,7.0,5.0,1.0,3.5679619312286377,1.3741381168365479,0.2054290771484375,9.439939957376717,3.0726662397200695,0.2054290771484375,5.502531427428083,1.3151575835319997,0.07601951359456918,0.0,8.480602640445852,0.0
3.349,3.349,3.349,65.5,65.5,65.5,rhomobohedral,0.615369781589141,0.9454406440770191,-0.0,7.0,5.0,1.0,1.6872886419296265,0.5486634969711304,0.29155445098876953,4.464146136529702,1.2268488760001974,0.29155445098876953,1.7894364863261623,0.331811408837133,0.12853213680515255,0.0,7.727687484496519,0.0
5.759,5.759,5.759,51.0,51.0,51.0,rhomobohedral,0.5255510362752619,0.7075932298242614,-0.0,7.0,5.0,1.0,2.896641492843628,0.9723291397094727,0.4430115222930908,7.663793027375122,2.174194052894271,0.4430115222930908,4.025078315993911,0.782802430981324,0.2407435978367752,0.0,8.208415505785046,0.0
7.764,7.764,7.764,77.8,77.8,77.8,rhomobohedral,0.4869915472221454,0.5895261105650402,-0.0,7.0,5.0,1.0,3.8834376335144043,1.5333709716796875,0.14938735961914062,10.274610210308307,3.4287217274006863,0.14938735961914062,6.248225804933602,1.5502547465669838,0.047141455864360166,0.0,8.60752254279843,0.0
6.955,6.955,6.955,54.0,54.0,54.0,rhomobohedral,0.5003716717279486,0.6404942976597434,-0.0,7.0,5.0,1.0,3.489896774291992,1.2339506149291992,0.4145164489746094,9.233398966063124,2.7591974558593564,0.4145164489746094,5.3229340551734605,1.1191257327103776,0.21789379717778437,0.0,8.445420063068044,0.0
5.272,5.272,5.272,66.4,66.4,66.4,rhomobohedral,0.5388549107008938,0.7145270956107903,-0.0,7.0,5.0,1.0,2.643589496612549,0.9511027336120605,0.28247833251953125,6.9942803765792325,2.1267303659424415,0.28247833251953125,3.5093221716648095,0.7573094193512366,0.12257726447280215,0.0,8.109799825248817,0.0
3.892,3.892,3.892,74.0,74.0,74.0,rhomobohedral,0.5883619891879808,0.8216375096261145,-0.0,7.0,5.0,1.0,1.9508742094039917,0.7090936899185181,0.19453907012939453,5.1615279972527075,1.5855816930739637,0.19453907012939453,2.224723871195658,0.48751462060703316,0.07005553712825277,0.0,7.834117583509835,0.0
4.016,4.016,4.016,54.5,54.5,54.5,rhomobohedral,0.5814687508803786,0.8748559574837365,-0.0,7.0,5.0,1.0,2.028883457183838,0.6294400691986084,0.31673097610473633,5.367921066841398,1.40747078249026,0.31673097610473633,2.359488502004504,0.40772166841631674,0.14553519177936683,0.0,7.862490464495867,0.0
3.789,3.789,3.789,57.2,57.2,57.2,rhomobohedral,0.591798557985449,0.9016435656679513,-0.0,7.0,5.0,1.0,1.9137638807296753,0.5959607362747192,0.30251264572143555,5.063343296508597,1.332608718231097,0.30251264572143555,2.161547304288356,0.37562862953258297,0.1358462062691438,0.0,7.816840174763466,0.0
8.832,8.832,8.832,57.3,57.3,57.3,rhomobohedral,0.4716032882934453,0.5754906939288167,-0.0,7.0,5.0,1.0,4.424253940582275,1.638941764831543,0.381472110748291,11.705475663778236,3.6647851973268044,0.381472110748291,7.597877431917264,1.7130794184446192,0.19236515301271134,0.0,8.818930707803451,0.0
6.038,6.038,6.038,77.6,77.6,77.6,rhomobohedral,0.519655602026746,0.6532778915951699,-0.0,7.0,5.0,1.0,3.0209085941314697,1.1747429370880127,0.15176868438720703,7.9925728735296255,2.626805063416555,0.15176868438720703,4.2868529936056925,1.0395526207143355,0.04827313097496048,0.0,8.26247906889735,0.0
3.63,3.63,3.63,66.7,66.7,66.7,rhomobohedral,0.6003959807446778,0.8874137579262379,-0.0,7.0,5.0,1.0,1.8257434368133545,0.6132652759552002,0.27845215797424316,4.830463091616505,1.371302845275995,0.27845215797424316,2.0141501169247276,0.39210716308295906,0.11996597712061531,0.0,7.783254059579042,0.0
7.204,7.204,7.204,51.0,51.0,51.0,rhomobohedral,0.4958556866874328,0.6330413752990424,-0.0,7.0,5.0,1.0,3.615717887878418,1.271000862121582,0.4437260627746582,9.566290342294018,2.842044327164695,0.4437260627746582,5.613374538859927,1.1699060353337845,0.24132628152418298,0.0,8.495189610283651,0.0
4.296,4.296,4.296,51.1,51.1,51.1,rhomobohedral,0.5699519303796603,0.8454556394530666,-0.0,7.0,5.0,1.0,2.1708266735076904,0.6710233688354492,0.3347630500793457,5.743467517526956,1.5004538672069783,0.3347630500793457,2.6113791818976058,0.4487853600716128,0.158138817837458,0.0,7.9184322460223555,0.0
8.85,8.85,8.85,70.4,70.4,70.4,rhomobohedral,0.4715019853285482,0.5663570098540261,-0.0,7.0,5.0,1.0,4.428177833557129,1.714552879333496,0.23707246780395508,11.715857308760933,3.8338567892076916,0.23707246780395508,7.6079875660837795,1.8329834326597676,0.09424403990360655,0.0,8.823348355579348,0.0
7.823,7.823,7.823,58.2,58.2,58.2,rhomobohedral,0.48584086570232016,0.604238528158565,-0.0,7.0,5.0,1.0,3.9203639030456543,1.4347567558288574,0.371981143951416,10.372307936333335,3.2082136372103927,0.371981143951416,6.337555656665812,1.403135560319882,0.18523097052321624,0.0,8.617998230367641,0.0
7.948,7.948,7.948,46.5,46.5,46.5,rhomobohedral,0.48374836173505964,0.6091394131597497,-0.0,7.0,5.0,1.0,3.9888763427734375,1.404336929321289,0.48537397384643555,10.553574813567351,3.1401928372757197,0.48537397384643555,6.50441246570926,1.358748846599981,0.27608762563241807,0.0,8.642897461946905,0.0
3.502,3.502,3.502,56.1,56.1,56.1,rhomobohedral,0.6058686849959267,0.9634522490820172,-0.0,7.0,5.0,1.0,1.7730681896209717,0.5314774513244629,0.2452538013458252,4.691097487296606,1.1884197096698346,0.2452538013458252,1.9276153281820068,0.3163439107886634,0.09916441061512205,0.0,7.760425243445748,0.0
5.176,5.176,5.176,76.8,76.8,76.8,rhomobohedral,0.5418981509501178,0.7015821340874623,-0.0,7.0,5.0,1.0,2.590517282485962,0.9914636611938477,0.16135072708129883,6.853864496472714,2.2169801436502636,0.16135072708129883,3.4041756016905778,0.8060229645360256,0.052916194473869915,0.0,8.090551435614895,0.0
6.89,6.89,6.89,73.2,73.2,73.2,rhomobohedral,0.5019293944631297,0.6228425190564186,-0.0,7.0,5.0,1.0,3.4480297565460205,1.3250305652618408,0.20424175262451172,9.122629248971355,2.9628584161904477,0.20424175262451172,5.227435964037088,1.245291599654312,0.07536140845597226,0.0,8.43266537783154,0.0
6.197,6.197,6.197,50.1,50.1,50.1,rhomobohedral,0.5154313674702493,0.682093551000524,-0.0,7.0,5.0,1.0,3.1150548458099365,1.0586249828338623,0.45175695419311523,8.241660442339745,2.3671574242960642,0.45175695419311523,4.488805212913952,0.8892941224430876,0.24790739607921183,0.0,8.294978098458998,0.0
4.431,4.431,4.431,53.8,53.8,53.8,rhomobohedral,0.565122771494981,0.820180474150608,-0.0,7.0,5.0,1.0,2.235093832015991,0.7115654945373535,0.37921977043151855,5.913502436408688,1.5911088162287776,0.37921977043151855,2.7281977965635003,0.4900659557503699,0.19066398692106562,0.0,7.944536523728569,0.0
5.668,5.668,5.668,51.3,51.3,51.3,rhomobohedral,0.527805502527864,0.7132517613196776,-0.0,7.0,5.0,1.0,2.8511905670166016,0.9549410343170166,0.44010376930236816,7.543541180779167,2.1353130672368086,0.44010376930236816,3.93071523489935,0.7618983746986367,0.23837727229053768,0.0,8.190240695864622,0.0
4.398,4.398,4.398,77.9,77.9,77.9,rhomobohedral,0.5676195090099894,0.7575227312612457,-0.0,7.0,5.0,1.0,2.2014963626861572,0.8369605541229248,0.14809656143188477,5.8246118878808275,1.8715006935047518,0.14809656143188477,2.666914987962329,0.6251578645871312,0.046531781085160775,0.0,7.934743534928932,0.0
3.762,3.762,3.762,50.0,50.0,50.0,rhomobohedral,0.592317406705055,0.9378709980486655,-0.0,7.0,5.0,1.0,1.908259630203247,0.5562539100646973,0.23680353164672852,5.048780418461872,1.2438215556547176,0.23680353164672852,2.152228647704545,0.33872077073836815,0.09408371904840415,0.0,7.813255433316994,0.0
6.212,6.212,6.212,65.5,65.5,65.5,rhomobohedral,0.5155252842448128,0.6611924795946196,-0.0,7.0,5.0,1.0,3.112913131713867,1.1406054496765137,0.2927432060241699,8.235993999462144,2.5504713209834002,0.2927432060241699,4.484176682164221,0.9945700503500186,0.12931903371895492,0.0,8.297390477681745,0.0
4.761,4.761,4.761,45.9,45.9,45.9,rhomobohedral,0.5532966762824438,0.8021453030746957,-0.0,7.0,5.0,1.0,2.4057958126068115,0.7436623573303223,0.37101054191589355,6.365137425358173,1.6628795832983396,0.37101054191589355,3.046634534848977,0.523595508140154,0.18450646513645708,0.0,8.011256397844317,0.0
8.208,8.208,8.208,79.3,79.3,79.3,rhomobohedral,0.48032041105295536,0.5760665852396735,-0.0,7.0,5.0,1.0,4.1050496101379395,1.6343660354614258,0.13126087188720703,10.86094038800764,3.65455355540858,0.13126087188720703,6.79062626216182,1.705910358815962,0.038827116673085596,0.0,8.696174553658059,0.0
4.25,4.25,4.25,64.3,64.3,64.3,rhomobohedral,0.5726620165356118,0.8106422478212353,-0.0,7.0,5.0,1.0,2.136033773422241,0.7281858921051025,0.3054499626159668,5.651414156510139,1.6282731550033367,0.3054499626159668,2.5488506367921318,0.5073359114787419,0.13782954681596118,0.0,7.906821622324658,0.0
8.924,8.924,8.924,69.5,69.5,69.5,rhomobohedral,0.47054672349598964,0.5651851265222396,-0.0,7.0,5.0,1.0,4.465434551239014,1.7246851921081543,0.24749135971069336,11.814429318413742,3.8565133293411167,0.24749135971069336,7.704204573904724,1.8492556982967894,0.1005245820757777,0.0,8.838357280731863,0.0
5.479,5.479,5.479,48.1,48.1,48.1,rhomobohedral,0.5325123471298313,0.7320199994459025,-0.0,7.0,5.0,1.0,2.759775400161743,0.9012618064880371,0.46960997581481934,7.301679383221737,2.015282664831512,0.46960997581481934,3.743198192289334,0.6985679624042269,0.2627472532654746,0.0,8.15291658837214,0.0
6.23,6.23,6.23,46.2,46.2,46.2,rhomobohedral,0.5145977117189626,0.6850403574571626,-0.0,7.0,5.0,1.0,3.134165048599243,1.0479342937469482,0.48716259002685547,8.292221286424263,2.343252316771409,0.48716259002685547,4.530175306628028,0.8758571771083137,0.27761511620332135,0.0,8.302279344348154,0.0
8.444,8.444,8.444,48.0,48.0,48.0,rhomobohedral,0.4766471431412313,0.5923386014645798,-0.0,7.0,5.0,1.0,4.235235214233398,1.513622760772705,0.4720344543457031,11.205379120724936,3.3845633853786707,0.4720344543457031,7.116206075271175,1.5204028964771406,0.26478462449323525,0.0,8.74162463541049,0.0
4.368,4.368,4.368,49.7,49.7,49.7,rhomobohedral,0.5671454754540662,0.8399489940190826,-0.0,7.0,5.0,1.0,2.2078135013580322,0.679450273513794,0.33539891242980957,5.841325465804118,1.5192969989076681,0.33539891242980957,2.678402187321277,0.4572658102663365,0.1585895945342965,0.0,7.932998747502687,0.0
7.669,7.669,7.669,59.0,59.0,59.0,rhomobohedral,0.48826624932804913,0.6086943181225816,-0.0,7.0,5.0,1.0,3.843137502670288,1.407052755355835,0.3635721206665039,10.16798608629141,3.146265608904028,0.3635721206665039,6.1512177146794205,1.362692247478183,0.17898559253013702,0.0,8.587507285622488,0.0
5.821,5.821,5.821,56.1,56.1,56.1,rhomobohedral,0.5242283109799604,0.6959917651437164,-0.0,7.0,5.0,1.0,2.9238297939300537,1.009901762008667,0.39303159713745117,7.735726510620151,2.258208990448194,0.39303159713745117,4.08188104828361,0.8286114087872739,0.20117472345190024,0.0,8.220041257340252,0.0
3.999,3.999,3.999,73.5,73.5,73.5,rhomobohedral,0.5835740220154062,0.8105731445127997,-0.0,7.0,5.0,1.0,2.0045363903045654,0.728309154510498,0.20044970512390137,5.3035047827249855,1.6285487781208712,0.20044970512390137,2.3171445703689555,0.5074647345412122,0.07327238809161099,0.0,7.855478717954248,0.0
4.968,4.968,4.968,51.3,51.3,51.3,rhomobohedral,0.5470980417915037,0.7691770391484605,-0.0,7.0,5.0,1.0,2.5035951137542725,0.8104467391967773,0.4395003318786621,6.6238900545902695,1.8122140009870376,0.4395003318786621,3.234285521615947,0.5956881112979646,0.23788717271116389,0.0,8.05138488532776,0.0
4.941,4.941,4.941,47.3,47.3,47.3,rhomobohedral,0.5477102858345076,0.7802278997041177,-0.0,7.0,5.0,1.0,2.4936609268188477,0.786780595779419,0.4112865924835205,6.597606666481508,1.759294895540565,0.4112865924835205,3.2150543150704256,0.569787181125034,0.21535206572383475,0.0,8.046613324707963,0.0
5.165,5.165,5.165,49.3,49.3,49.3,rhomobohedral,0.5411736337495178,0.7554401885816101,-0.0,7.0,5.0,1.0,2.603001117706299,0.8418769836425781,0.4583606719970703,6.8868936198740345,1.8824941641172832,0.4583606719970703,3.428812568321554,0.6306743499857234,0.25336302460190335,0.0,8.090661620544743,0.0
3.019,3.019,3.019,45.3,45.3,45.3,rhomobohedral,0.6323501636618695,1.194572800801655,-0.0,7.0,5.0,1.0,1.5499294996261597,0.3846992254257202,0.07074427604675293,4.100728005693597,0.8602136189434259,0.07074427604675293,1.5754336958511788,0.19481131663086532,0.015362757442843765,0.0,7.6696412243236605,0.0
7.436,7.436,7.436,61.6,61.6,61.6,rhomobohedral,0.492101685308791,0.614452575447536,-0.0,7.0,5.0,1.0,3.725597858428955,1.3726162910461426,0.3358016014099121,9.857005418437838,3.0692633338028106,0.3358016014099121,5.87119056312228,1.3129734291900468,0.1588752906616735,0.0,8.541484452849339,0.0
8.921,8.921,8.921,77.9,77.9,77.9,rhomobohedral,0.4706411534330991,0.5596907171418792,-0.0,7.0,5.0,1.0,4.46173095703125,1.7735786437988281,0.1481919288635254,11.8046305291829,3.9658424109760655,0.1481919288635254,7.694621856932667,1.9284478089506967,0.04657673483767715,0.0,8.8385631887722,0.0
3.455,3.455,3.455,50.4,50.4,50.4,rhomobohedral,0.6076282361903736,1.0061226876400833,-0.0,7.0,5.0,1.0,1.756654143333435,0.4951268434524536,0.18831133842468262,4.6476700028114815,1.1071372794445828,0.18831133842468262,1.9009102404648448,0.284450644611339,0.06671859912142193,0.0,7.752848331398527,0.0
5.005,5.005,5.005,48.3,48.3,48.3,rhomobohedral,0.545821513678649,0.7719459413422027,-0.0,7.0,5.0,1.0,2.524507761001587,0.8043868541717529,0.4294562339782715,6.679219718462683,1.7986636861352499,0.4294562339782715,3.2748942369934957,0.5890194832891451,0.22977912997904926,0.0,8.05895788565148,0.0
5.934,5.934,5.934,57.9,57.9,57.9,rhomobohedral,0.5216074920815869,0.6865852235257689,-0.0,7.0,5.0,1.0,2.9788730144500732,1.0424091815948486,0.37462854385375977,7.881357183476211,2.330897790416004,0.37462854385375977,4.197688417610707,0.8689395320759711,0.18721192550634722,0.0,8.24238347025689,0.0
7.997,7.997,7.997,67.9,67.9,67.9,rhomobohedral,0.4833260030901612,0.5909098871787299,-0.0,7.0,5.0,1.0,4.002922534942627,1.5235991477966309,0.265810489654541,10.59073754491445,3.4068712649340154,0.265810489654541,6.538799070540585,1.5354592509382152,0.11188977149586625,0.0,8.65305717707685,0.0
3.936,3.936,3.936,47.5,47.5,47.5,rhomobohedral,0.5842533397034216,0.9147148829569496,-0.0,7.0,5.0,1.0,1.9967797994613647,0.5809513330459595,0.2458665370941162,5.282982772332196,1.2990466723098852,0.2458665370941162,2.3037082383855396,0.36152792004312934,0.09953626732749331,0.0,7.848366099605678,0.0
3.48,3.48,3.48,77.3,77.3,77.3,rhomobohedral,0.6090611546415491,0.8645937528832828,-0.0,7.0,5.0,1.0,1.7434686422348022,0.6433354616165161,0.15522241592407227,4.612784445992729,1.4385418245107369,0.15522241592407227,1.87954801485929,0.42129708116827574,0.04993026507245264,0.0,7.751525299034249,0.0
4.357,4.357,4.357,55.7,55.7,55.7,rhomobohedral,0.5679849607815609,0.8237315858887991,-0.0,7.0,5.0,1.0,2.196645736694336,0.7055714130401611,0.3830275535583496,5.811778337803482,1.5777056425383817,0.3830275535583496,2.658105698695878,0.4838866924780217,0.19354289754671097,0.0,7.929667113362823,0.0
7.459,7.459,7.459,49.9,49.9,49.9,rhomobohedral,0.49150982436955976,0.6240194295780865,-0.0,7.0,5.0,1.0,3.743380069732666,1.3185887336730957,0.4541935920715332,9.90405272730826,2.948454042858408,0.4541935920715332,5.913275310734656,1.2362213928131105,0.2499158024061543,0.0,8.545819349992907,0.0
6.253,6.253,6.253,57.9,57.9,57.9,rhomobohedral,0.5144413348193183,0.6690704216888925,-0.0,7.0,5.0,1.0,3.1377696990966797,1.1083788871765137,0.3747401237487793,8.301758295203786,2.4784105365522544,0.3747401237487793,4.537992887759423,0.9527184607615724,0.18729557093060306,0.0,8.305610862907534,0.0
7.497,7.497,7.497,67.2,67.2,67.2,rhomobohedral,0.4911747386746983,0.6072196100428017,-0.0,7.0,5.0,1.0,3.7535042762756348,1.4161171913146973,0.2737407684326172,9.930838860042808,3.166534303885738,0.2737407684326172,5.937280760319917,1.3758814210742798,0.11693416984604729,0.0,8.553622926687526,0.0
